start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2020-12-21,2020-12-27,London,E12000007,0.14400000000000002,0.122,0.16899999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,London,E12000007,0.15,0.129,0.174,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,London,E12000007,0.172,0.15,0.19699999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-11,2021-01-17,London,E12000007,0.17800000000000002,0.155,0.203,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-18,2021-01-24,London,E12000007,0.195,0.172,0.222,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,London,E12000007,0.214,0.18899999999999997,0.243,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,London,E12000007,0.23600000000000002,0.209,0.265,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,London,E12000007,0.267,0.23800000000000002,0.298,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,London,E12000007,0.298,0.26899999999999996,0.331,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,London,E12000007,0.33899999999999997,0.309,0.37200000000000005,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,London,E12000007,0.37799999999999995,0.34700000000000003,0.41100000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,London,E12000007,0.419,0.386,0.45399999999999996,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,London,E12000007,0.42,0.387,0.455,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,London,E12000007,0.426,0.392,0.46,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,London,E12000007,0.495,0.462,0.531,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,London,E12000007,0.5529999999999999,0.519,0.5870000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,London,E12000007,0.5710000000000001,0.5379999999999999,0.604,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,London,E12000007,0.5579999999999999,0.526,0.5920000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,London,E12000007,0.6,0.569,0.632,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,London,E12000007,0.627,0.597,0.6579999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,London,E12000007,0.635,0.605,0.6659999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,London,E12000007,0.6759999999999999,0.6459999999999999,0.706,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,London,E12000007,0.715,0.687,0.7440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,London,E12000007,0.742,0.7170000000000001,0.768,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,London,E12000007,0.785,0.762,0.8079999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,London,E12000007,0.8320000000000001,0.812,0.852,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,London,E12000007,0.863,0.845,0.88,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,London,E12000007,0.88,0.8640000000000001,0.8959999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,London,E12000007,0.909,0.895,0.922,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,London,E12000007,0.915,0.902,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,London,E12000007,0.925,0.914,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,London,E12000007,0.9309999999999999,0.92,0.941,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,London,E12000007,0.924,0.912,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,London,E12000007,0.934,0.9229999999999999,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,London,E12000007,0.9359999999999999,0.925,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,London,E12000007,0.938,0.9279999999999999,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,London,E12000007,0.938,0.927,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,London,E12000007,0.9490000000000001,0.94,0.9570000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,London,E12000007,0.9470000000000001,0.938,0.955,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,London,E12000007,0.9420000000000001,0.9329999999999999,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,London,E12000007,0.9329999999999999,0.9229999999999999,0.943,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,London,E12000007,0.938,0.9279999999999999,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,London,E12000007,0.948,0.9390000000000001,0.955,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,London,E12000007,0.9440000000000001,0.935,0.953,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,London,E12000007,0.945,0.935,0.953,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,London,E12000007,0.945,0.935,0.9540000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-07,2020-12-13,North East,E12000001,0.085,0.067,0.107,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,North East,E12000001,0.08800000000000001,0.071,0.10800000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-21,2020-12-27,North East,E12000001,0.08900000000000001,0.07200000000000001,0.109,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,North East,E12000001,0.09,0.07400000000000001,0.11,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,North East,E12000001,0.10300000000000001,0.087,0.12300000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-11,2021-01-17,North East,E12000001,0.107,0.09,0.127,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-18,2021-01-24,North East,E12000001,0.121,0.102,0.142,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,North East,E12000001,0.13699999999999998,0.11699999999999999,0.16,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,North East,E12000001,0.158,0.136,0.182,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,North East,E12000001,0.188,0.165,0.214,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,North East,E12000001,0.225,0.19899999999999998,0.254,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,North East,E12000001,0.278,0.25,0.31,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,North East,E12000001,0.327,0.297,0.36,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,North East,E12000001,0.37,0.33799999999999997,0.40399999999999997,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,North East,E12000001,0.368,0.335,0.40299999999999997,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,North East,E12000001,0.377,0.344,0.413,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,North East,E12000001,0.45899999999999996,0.423,0.496,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,North East,E12000001,0.526,0.491,0.562,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,North East,E12000001,0.5579999999999999,0.524,0.5920000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,North East,E12000001,0.5579999999999999,0.525,0.5920000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,North East,E12000001,0.616,0.585,0.648,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,North East,E12000001,0.655,0.625,0.685,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,North East,E12000001,0.665,0.636,0.695,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,North East,E12000001,0.703,0.674,0.732,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,North East,E12000001,0.737,0.71,0.763,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,North East,E12000001,0.759,0.7340000000000001,0.784,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,North East,E12000001,0.7929999999999999,0.7709999999999999,0.816,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,North East,E12000001,0.831,0.8109999999999999,0.851,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,North East,E12000001,0.855,0.836,0.872,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,North East,E12000001,0.8640000000000001,0.846,0.882,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,North East,E12000001,0.8909999999999999,0.8740000000000001,0.9059999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,North East,E12000001,0.895,0.877,0.91,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,North East,E12000001,0.903,0.887,0.917,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,North East,E12000001,0.907,0.892,0.9209999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,North East,E12000001,0.897,0.8809999999999999,0.912,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,North East,E12000001,0.909,0.895,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,North East,E12000001,0.9109999999999999,0.8959999999999999,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,North East,E12000001,0.9129999999999999,0.898,0.9259999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,North East,E12000001,0.912,0.897,0.925,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,North East,E12000001,0.927,0.914,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,North East,E12000001,0.924,0.9109999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,North East,E12000001,0.9159999999999999,0.902,0.929,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,North East,E12000001,0.903,0.888,0.917,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,North East,E12000001,0.9109999999999999,0.8959999999999999,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,North East,E12000001,0.927,0.915,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,North East,E12000001,0.925,0.9109999999999999,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,North East,E12000001,0.927,0.914,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,North East,E12000001,0.9309999999999999,0.917,0.943,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-07,2020-12-13,North West,E12000002,0.10400000000000001,0.086,0.125,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,North West,E12000002,0.109,0.091,0.128,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-21,2020-12-27,North West,E12000002,0.11,0.09300000000000001,0.131,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,North West,E12000002,0.11199999999999999,0.095,0.132,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,North West,E12000002,0.128,0.11,0.14800000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-11,2021-01-17,North West,E12000002,0.133,0.115,0.154,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-18,2021-01-24,North West,E12000002,0.149,0.129,0.171,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,North West,E12000002,0.16899999999999998,0.147,0.193,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,North West,E12000002,0.19399999999999998,0.17,0.22,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,North West,E12000002,0.23,0.204,0.259,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,North West,E12000002,0.272,0.244,0.302,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,North West,E12000002,0.327,0.298,0.359,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,North West,E12000002,0.376,0.34600000000000003,0.408,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,North West,E12000002,0.42100000000000004,0.389,0.45399999999999996,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,North West,E12000002,0.42200000000000004,0.39,0.457,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,North West,E12000002,0.433,0.39899999999999997,0.467,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,North West,E12000002,0.512,0.478,0.5479999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,North West,E12000002,0.5760000000000001,0.5429999999999999,0.61,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,North West,E12000002,0.603,0.5710000000000001,0.636,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,North West,E12000002,0.599,0.568,0.631,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,North West,E12000002,0.649,0.619,0.679,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,North West,E12000002,0.682,0.654,0.71,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,North West,E12000002,0.69,0.662,0.7170000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,North West,E12000002,0.726,0.7,0.753,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,North West,E12000002,0.758,0.7340000000000001,0.7829999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,North West,E12000002,0.779,0.7559999999999999,0.8009999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,North West,E12000002,0.812,0.7909999999999999,0.8320000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,North West,E12000002,0.848,0.83,0.865,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,North West,E12000002,0.87,0.8540000000000001,0.8859999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,North West,E12000002,0.88,0.8640000000000001,0.895,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,North West,E12000002,0.904,0.89,0.917,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,North West,E12000002,0.9079999999999999,0.894,0.92,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,North West,E12000002,0.915,0.902,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,North West,E12000002,0.9179999999999999,0.9059999999999999,0.93,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,North West,E12000002,0.909,0.895,0.9209999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,North West,E12000002,0.92,0.907,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,North West,E12000002,0.9209999999999999,0.9079999999999999,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,North West,E12000002,0.922,0.91,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,North West,E12000002,0.9209999999999999,0.9079999999999999,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,North West,E12000002,0.934,0.9229999999999999,0.943,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,North West,E12000002,0.9309999999999999,0.92,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,North West,E12000002,0.9229999999999999,0.9109999999999999,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,North West,E12000002,0.91,0.8959999999999999,0.922,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,North West,E12000002,0.9159999999999999,0.903,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,North West,E12000002,0.93,0.919,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,North West,E12000002,0.9259999999999999,0.914,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,North West,E12000002,0.927,0.915,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,North West,E12000002,0.929,0.917,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-07,2020-12-13,South East,E12000008,0.054000000000000006,0.043,0.067,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,South East,E12000008,0.057999999999999996,0.048,0.07,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-21,2020-12-27,South East,E12000008,0.061,0.05,0.07400000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,South East,E12000008,0.065,0.055,0.078,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,South East,E12000008,0.078,0.067,0.092,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
