start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-03-29,2021-04-04,England,E92000001,0.312,0.257,0.373,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.341,0.287,0.402,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.522,0.455,0.586,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.677,0.608,0.738,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.754,0.695,0.804,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.7709999999999999,0.715,0.82,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.7440000000000001,0.675,0.8029999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.727,0.652,0.792,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.413,0.34299999999999997,0.489,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.355,0.297,0.419,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.40299999999999997,0.344,0.466,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.696,0.635,0.748,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.753,0.6940000000000001,0.805,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.752,0.6920000000000001,0.802,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.77,0.7120000000000001,0.8190000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.773,0.71,0.8240000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.7959999999999999,0.731,0.8490000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.428,0.359,0.505,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.365,0.305,0.431,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.418,0.358,0.48200000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.78,0.7290000000000001,0.8220000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.775,0.718,0.823,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.74,0.68,0.792,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.773,0.716,0.8220000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.812,0.755,0.857,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.853,0.8,0.893,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.395,0.32899999999999996,0.47100000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.35200000000000004,0.294,0.415,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.415,0.35600000000000004,0.478,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.784,0.735,0.825,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.75,0.688,0.8009999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.725,0.664,0.779,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.7809999999999999,0.7240000000000001,0.8270000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.847,0.7979999999999999,0.885,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.888,0.845,0.919,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.39799999999999996,0.32899999999999996,0.47200000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.39,0.32799999999999996,0.455,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.473,0.41100000000000003,0.537,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.851,0.8109999999999999,0.8809999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.799,0.746,0.843,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.7879999999999999,0.736,0.833,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.87,0.83,0.9009999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.9159999999999999,0.884,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.9279999999999999,0.899,0.95,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.433,0.364,0.508,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.397,0.335,0.462,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.527,0.46399999999999997,0.59,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.865,0.8290000000000001,0.893,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.833,0.7859999999999999,0.871,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.856,0.815,0.889,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.934,0.9109999999999999,0.95,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.9470000000000001,0.9259999999999999,0.9620000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.9440000000000001,0.919,0.961,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.418,0.349,0.491,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.39399999999999996,0.33299999999999996,0.46,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.584,0.521,0.644,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.836,0.795,0.8690000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.82,0.7709999999999999,0.86,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.883,0.848,0.9109999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.95,0.932,0.963,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.9540000000000001,0.934,0.9670000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.9390000000000001,0.9129999999999999,0.958,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.445,0.376,0.521,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.44299999999999995,0.379,0.511,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.667,0.607,0.722,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.846,0.8059999999999999,0.877,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.841,0.7959999999999999,0.877,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.927,0.903,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.961,0.9470000000000001,0.972,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.9620000000000001,0.9470000000000001,0.973,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.94,0.915,0.9590000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.456,0.385,0.532,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.483,0.418,0.55,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.7559999999999999,0.706,0.8009999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.862,0.826,0.8909999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.867,0.828,0.898,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.945,0.927,0.96,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.963,0.9490000000000001,0.973,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.965,0.95,0.975,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.935,0.9059999999999999,0.955,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.449,0.37799999999999995,0.526,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.509,0.441,0.5760000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.8220000000000001,0.782,0.858,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.877,0.8420000000000001,0.902,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.9079999999999999,0.877,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.9520000000000001,0.935,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.9590000000000001,0.9440000000000001,0.971,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.96,0.943,0.972,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.93,0.899,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.451,0.38,0.526,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.604,0.539,0.6659999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.875,0.845,0.9009999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.9129999999999999,0.888,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.937,0.915,0.953,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.955,0.9390000000000001,0.9670000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.9590000000000001,0.943,0.97,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.9570000000000001,0.94,0.9690000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.93,0.9009999999999999,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.499,0.426,0.5720000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.715,0.657,0.7659999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.9079999999999999,0.883,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.9470000000000001,0.93,0.9590000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.953,0.9359999999999999,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.955,0.9390000000000001,0.9670000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.958,0.943,0.9690000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.96,0.9440000000000001,0.971,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.934,0.9059999999999999,0.9540000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.5379999999999999,0.466,0.61,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.8059999999999999,0.76,0.8440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.9229999999999999,0.902,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.9570000000000001,0.943,0.9670000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.9540000000000001,0.938,0.966,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.9540000000000001,0.9390000000000001,0.966,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.953,0.9359999999999999,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.956,0.94,0.9690000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-06-21,2021-06-27,England,E92000001,0.9309999999999999,0.903,0.9520000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.5760000000000001,0.504,0.647,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.863,0.8270000000000001,0.892,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.9259999999999999,0.905,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.955,0.941,0.966,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.945,0.9259999999999999,0.9590000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.946,0.927,0.9590000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.941,0.92,0.956,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.94,0.9179999999999999,0.9570000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-06-28,2021-07-04,England,E92000001,0.9209999999999999,0.888,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.6859999999999999,0.623,0.747,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.9079999999999999,0.8809999999999999,0.9279999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.937,0.919,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.9590000000000001,0.946,0.9690000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.9490000000000001,0.9309999999999999,0.9620000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.95,0.9329999999999999,0.963,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.945,0.9259999999999999,0.9590000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.94,0.917,0.956,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-07-05,2021-07-11,England,E92000001,0.924,0.895,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.738,0.677,0.7909999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.9179999999999999,0.894,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.9359999999999999,0.9179999999999999,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.95,0.935,0.9620000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.9420000000000001,0.9229999999999999,0.9570000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.941,0.922,0.956,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.938,0.9159999999999999,0.9540000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.935,0.9109999999999999,0.953,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-07-12,2021-07-18,England,E92000001,0.92,0.889,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
