start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-03-22,2021-03-28,England,E92000001,0.6709999999999999,0.602,0.73,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-03-22,2021-03-28,England,E92000001,0.637,0.564,0.7040000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-03-22,2021-03-28,England,E92000001,0.623,0.546,0.6940000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.331,0.275,0.39399999999999996,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.307,0.255,0.364,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.33,0.27899999999999997,0.386,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.507,0.44299999999999995,0.5710000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.72,0.6609999999999999,0.769,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.758,0.705,0.8059999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.731,0.67,0.784,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.6890000000000001,0.618,0.7509999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-03-29,2021-04-04,England,E92000001,0.73,0.6609999999999999,0.789,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.35700000000000004,0.299,0.42100000000000004,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.345,0.29100000000000004,0.405,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.39,0.33399999999999996,0.44799999999999995,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.6829999999999999,0.624,0.736,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.7879999999999999,0.738,0.83,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.757,0.703,0.804,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.732,0.6709999999999999,0.7829999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.727,0.6609999999999999,0.7829999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-04-05,2021-04-11,England,E92000001,0.799,0.7390000000000001,0.846,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.37,0.312,0.436,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.35,0.295,0.41,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.405,0.348,0.466,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.769,0.72,0.812,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.805,0.757,0.8440000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.743,0.687,0.792,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.737,0.6759999999999999,0.789,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.775,0.716,0.8240000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-04-12,2021-04-18,England,E92000001,0.855,0.807,0.8909999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.337,0.282,0.39799999999999996,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.33399999999999996,0.28,0.39299999999999996,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.402,0.344,0.461,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.775,0.727,0.8170000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.779,0.728,0.821,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.726,0.6679999999999999,0.7759999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.748,0.6890000000000001,0.797,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.818,0.7659999999999999,0.8590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-04-19,2021-04-25,England,E92000001,0.89,0.8490000000000001,0.9179999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.33799999999999997,0.28300000000000003,0.402,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.368,0.311,0.429,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.461,0.4,0.522,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.8440000000000001,0.8059999999999999,0.8759999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.8220000000000001,0.777,0.858,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.787,0.737,0.8290000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.8490000000000001,0.807,0.882,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.898,0.865,0.924,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-04-26,2021-05-02,England,E92000001,0.93,0.902,0.95,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.368,0.31,0.43200000000000005,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.374,0.317,0.435,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.515,0.45399999999999996,0.5770000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.86,0.825,0.889,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.85,0.8109999999999999,0.8809999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.852,0.813,0.884,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.922,0.898,0.941,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.937,0.914,0.9540000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-05-03,2021-05-09,England,E92000001,0.946,0.9229999999999999,0.961,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.35200000000000004,0.295,0.415,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.369,0.313,0.431,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.5720000000000001,0.511,0.63,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.8320000000000001,0.792,0.865,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.8370000000000001,0.795,0.87,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.879,0.846,0.907,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.9420000000000001,0.9229999999999999,0.956,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.945,0.925,0.96,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-05-10,2021-05-16,England,E92000001,0.9420000000000001,0.919,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.377,0.318,0.44,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.414,0.354,0.47700000000000004,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.6559999999999999,0.598,0.708,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.8420000000000001,0.804,0.875,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.855,0.8170000000000001,0.885,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.9229999999999999,0.9,0.941,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.956,0.94,0.9670000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.955,0.938,0.968,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-05-17,2021-05-23,England,E92000001,0.9420000000000001,0.919,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.387,0.327,0.45,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.45399999999999996,0.39299999999999996,0.517,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.746,0.696,0.789,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.8590000000000001,0.8240000000000001,0.888,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.879,0.846,0.905,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.9420000000000001,0.924,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.958,0.9440000000000001,0.9690000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.958,0.9420000000000001,0.97,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-05-24,2021-05-30,England,E92000001,0.938,0.9129999999999999,0.956,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.38,0.32,0.444,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.478,0.41600000000000004,0.542,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.8140000000000001,0.773,0.8490000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.873,0.841,0.9,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.9159999999999999,0.8909999999999999,0.935,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.95,0.9329999999999999,0.9620000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.955,0.9390000000000001,0.9670000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.9520000000000001,0.934,0.966,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-05-31,2021-06-06,England,E92000001,0.932,0.904,0.9520000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.385,0.325,0.449,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.573,0.511,0.634,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.8690000000000001,0.8370000000000001,0.894,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.91,0.885,0.929,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.943,0.9259999999999999,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.953,0.938,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.955,0.9390000000000001,0.966,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.9490000000000001,0.93,0.963,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-06-07,2021-06-13,England,E92000001,0.9309999999999999,0.905,0.95,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.435,0.373,0.501,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.688,0.632,0.7390000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.903,0.878,0.9229999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.9440000000000001,0.927,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.9590000000000001,0.946,0.9690000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.9540000000000001,0.9390000000000001,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.955,0.9390000000000001,0.966,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.951,0.9329999999999999,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-06-14,2021-06-20,England,E92000001,0.934,0.909,0.9520000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.479,0.41600000000000004,0.544,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.785,0.7390000000000001,0.825,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.919,0.898,0.9359999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.9540000000000001,0.941,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.96,0.9470000000000001,0.97,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.9540000000000001,0.9390000000000001,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.9490000000000001,0.932,0.9620000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.9470000000000001,0.9279999999999999,0.961,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-06-21,2021-06-27,England,E92000001,0.929,0.903,0.9490000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.523,0.457,0.588,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.847,0.8109999999999999,0.878,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.9209999999999999,0.9009999999999999,0.938,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.9520000000000001,0.938,0.963,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.9540000000000001,0.9390000000000001,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.946,0.929,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.937,0.9159999999999999,0.9520000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.927,0.902,0.946,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-06-28,2021-07-04,England,E92000001,0.917,0.887,0.9390000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.644,0.581,0.703,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.897,0.8690000000000001,0.919,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.9329999999999999,0.915,0.9470000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.956,0.9420000000000001,0.966,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.958,0.9440000000000001,0.968,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.951,0.935,0.963,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.941,0.922,0.955,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.927,0.902,0.946,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-07-05,2021-07-11,England,E92000001,0.919,0.889,0.94,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-07-12,2021-07-18,England,E92000001,0.7020000000000001,0.644,0.7559999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
