level,start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
age_school,2021-03-07,2021-03-07,Wales,W92000004,0.00236974253999176,0.00323623703089892,0.00168217252566604
age_school,2021-03-08,2021-03-08,England,E92000001,0.00321945680615879,0.00352490579635038,0.00290930039905227
age_school,2021-03-08,2021-03-08,Northern Ireland,N92000002,0.00353480362780445,0.00497598727547873,0.0023950230505562
age_school,2021-03-08,2021-03-08,Wales,W92000004,0.00231592691896025,0.00317815389805509,0.00162027403755865
age_school,2021-03-09,2021-03-09,England,E92000001,0.00317686281607166,0.00347511177079882,0.0028819299690397
age_school,2021-03-09,2021-03-09,Northern Ireland,N92000002,0.00356302504802385,0.00503677867165625,0.00238685514295545
age_school,2021-03-09,2021-03-09,Wales,W92000004,0.00226470884479762,0.00311711130453789,0.00156864269631585
age_school,2021-03-10,2021-03-10,England,E92000001,0.00313854143557551,0.00343360222012985,0.00284412246914175
age_school,2021-03-10,2021-03-10,Northern Ireland,N92000002,0.00359266184042372,0.0051101767614763,0.00239224005574746
age_school,2021-03-10,2021-03-10,Wales,W92000004,0.00221545491509461,0.00306926229709458,0.00152403434233177
age_school,2021-03-11,2021-03-11,England,E92000001,0.00310327249132756,0.00340138648206069,0.00281054990412353
age_school,2021-03-11,2021-03-11,Northern Ireland,N92000002,0.00362277025583983,0.00519412009279675,0.00239922477246293
age_school,2021-03-11,2021-03-11,Wales,W92000004,0.0021675037310528,0.00303451152230825,0.00147758477473992
age_school,2021-03-12,2021-03-12,England,E92000001,0.00306977551729842,0.00336975962825125,0.0027749964296131
age_school,2021-03-12,2021-03-12,Northern Ireland,N92000002,0.00365204995727946,0.00525202436183924,0.0023923562953022
age_school,2021-03-12,2021-03-12,Wales,W92000004,0.0021202214085031,0.0029829928176111,0.0014238289709522
age_school,2021-03-13,2021-03-13,England,E92000001,0.00303679131955924,0.0033842732654499,0.0027403511754625
age_school,2021-03-13,2021-03-13,Northern Ireland,N92000002,0.003678901394912,0.00529139816749876,0.00239251334741501
age_school,2021-03-13,2021-03-13,Wales,W92000004,0.00207305556358211,0.0029384122389622502,0.00138347270006141
age_school,2021-03-14,2021-03-14,England,E92000001,0.00307496031841896,0.003389712539327955,0.002771917392653835
age_school,2021-03-14,2021-03-14,Northern Ireland,N92000002,0.003789696744712425,0.00547596531600258,0.0024708166579679247
age_school,2021-03-14,2021-03-14,Wales,W92000004,0.00211906673524827,0.00299498576987521,0.00141565821708287
age_school,2021-03-15,2021-03-15,England,E92000001,0.0030459563854479147,0.00335502302207732,0.00275630426755252
age_school,2021-03-15,2021-03-15,Northern Ireland,N92000002,0.00380443580758214,0.00550402909278031,0.002474969587369995
age_school,2021-03-15,2021-03-15,Wales,W92000004,0.002062436358548725,0.00292423061128427,0.001367671532527025
age_school,2021-03-16,2021-03-16,England,E92000001,0.00302127991695566,0.0033350347621003747,0.00273127631709944
age_school,2021-03-16,2021-03-16,Northern Ireland,N92000002,0.0038094957732495048,0.0055317551604343596,0.002474333741582875
age_school,2021-03-16,2021-03-16,Wales,W92000004,0.002004411223333905,0.0028554522941637546,0.00131862406808476
age_school,2021-03-17,2021-03-17,England,E92000001,0.003001822902191375,0.00335307031420692,0.002705839453516265
age_school,2021-03-17,2021-03-17,Northern Ireland,N92000002,0.003803033826602285,0.005530148943174185,0.00245656674198012
age_school,2021-03-17,2021-03-17,Wales,W92000004,0.001945621613415585,0.00280053463251148,0.001265249465065295
age_school,2021-03-18,2021-03-18,England,E92000001,0.003007108745373235,0.003386209160523965,0.00269127901530563
age_school,2021-03-18,2021-03-18,Northern Ireland,N92000002,0.00378333009435158,0.005524100430500045,0.002429133729297535
age_school,2021-03-18,2021-03-18,Wales,W92000004,0.0018866529835037948,0.002729721692795125,0.001215411913761425
age_school,2021-03-19,2021-03-19,England,E92000001,0.0030178991383697,0.003391234965347775,0.002678697871743685
age_school,2021-03-19,2021-03-19,Northern Ireland,N92000002,0.00374892249822039,0.00546856613749421,0.00239124505512765
age_school,2021-03-19,2021-03-19,Wales,W92000004,0.001828025760284295,0.00266569694529883,0.0011685026897258698
age_school,2021-03-20,2021-03-20,England,E92000001,0.00303358043169111,0.003369604471232375,0.002667223147668525
age_school,2021-03-20,2021-03-20,Northern Ireland,N92000002,0.0036987583115716503,0.005417716615754371,0.00234959724400576
age_school,2021-03-20,2021-03-20,Wales,W92000004,0.001770191128368645,0.00259299602345788,0.001124157533533495
age_school,2021-03-21,2021-03-21,England,E92000001,0.00296523515402844,0.0032837219630835,0.00267524799082604
age_school,2021-03-21,2021-03-21,Northern Ireland,N92000002,0.003632339606020875,0.005340621180734015,0.0022928895319719303
age_school,2021-03-21,2021-03-21,Wales,W92000004,0.001713537137881195,0.002521868149481175,0.001079594933531475
age_school,2021-03-22,2021-03-22,England,E92000001,0.00304960772137148,0.00337408906293259,0.00265812205628368
age_school,2021-03-22,2021-03-22,Northern Ireland,N92000002,0.00350340274766611,0.00515946627707182,0.00220521548642339
age_school,2021-03-22,2021-03-22,Wales,W92000004,0.00169232656722262,0.00250297935230226,0.00105624460413396
age_school,2021-03-23,2021-03-23,England,E92000001,0.00302545739812871,0.00335474123195127,0.00260195953153829
age_school,2021-03-23,2021-03-23,Northern Ireland,N92000002,0.00341161073438412,0.00506474843587105,0.00213252554533635
age_school,2021-03-23,2021-03-23,Wales,W92000004,0.00163646048058125,0.00242620949071638,0.00101315295064389
age_school,2021-03-24,2021-03-24,England,E92000001,0.0029934532138856,0.00332373895397032,0.00257875169247032
age_school,2021-03-24,2021-03-24,Northern Ireland,N92000002,0.00330497214024258,0.00496503215451595,0.00203415285801024
age_school,2021-03-24,2021-03-24,Wales,W92000004,0.00158398392890186,0.00234341902464408,9.75805804478869e-4
age_school,2021-03-25,2021-03-25,England,E92000001,0.00295576382024756,0.00328338376300942,0.00248588005107505
age_school,2021-03-25,2021-03-25,Northern Ireland,N92000002,0.00318546296082578,0.00480970242061226,0.00195470660982928
age_school,2021-03-25,2021-03-25,Wales,W92000004,0.0015349140764542,0.00227166201856639,9.44512847795466e-4
age_school,2021-03-26,2021-03-26,England,E92000001,0.00291659432560762,0.00324146116574334,0.00244184695618007
age_school,2021-03-26,2021-03-26,Northern Ireland,N92000002,0.00305574959864657,0.00463187848911614,0.00186179690112348
age_school,2021-03-26,2021-03-26,Wales,W92000004,0.0014891151272419,0.00221937748650428,9.13405869881779e-4
age_school,2021-03-27,2021-03-27,England,E92000001,0.00287586639220909,0.00322764626370029,0.00246947913504047
age_school,2021-03-27,2021-03-27,Northern Ireland,N92000002,0.00291900158445051,0.00445419288382999,0.00177577097628312
age_school,2021-03-27,2021-03-27,Wales,W92000004,0.0014462996674138,0.00216690245701978,8.72646111229249e-4
age_school,2021-03-28,2021-03-28,England,E92000001,0.00285615264563413,0.0032232903881330398,0.00246731182233529
age_school,2021-03-28,2021-03-28,Northern Ireland,N92000002,0.00280400705472636,0.00430225404311375,0.00166946555967792
age_school,2021-03-28,2021-03-28,Wales,W92000004,0.00141172096172926,0.00215298510065836,8.45839782468647e-4
age_school,2021-03-29,2021-03-29,England,E92000001,0.00283604639002777,0.003182736079375985,0.002423493340997435
age_school,2021-03-29,2021-03-29,Northern Ireland,N92000002,0.00265646096690687,0.00410997294165012,0.00157201878921214
age_school,2021-03-29,2021-03-29,Wales,W92000004,0.00137269781975779,0.00211449431398403,8.14326684930723e-4
age_school,2021-03-30,2021-03-30,England,E92000001,0.002781779142215125,0.0031995628561424898,0.00236305571870807
age_school,2021-03-30,2021-03-30,Northern Ireland,N92000002,0.002516677181857295,0.0039049993870981046,0.0014731617471434848
age_school,2021-03-30,2021-03-30,Wales,W92000004,0.001335328443779855,0.002072262380109945,7.872301339146375e-4
age_school,2021-03-31,2021-03-31,England,E92000001,0.002713410564653985,0.00321800796499463,0.0022990536349865353
age_school,2021-03-31,2021-03-31,Northern Ireland,N92000002,0.0023806758954669797,0.003722276139214605,0.00138301624560595
age_school,2021-03-31,2021-03-31,Wales,W92000004,0.0012992237406693852,0.00203262499117029,7.59275980687473e-4
age_school,2021-04-01,2021-04-01,England,E92000001,0.0026464618966307247,0.003134278043998265,0.00223291448233295
age_school,2021-04-01,2021-04-01,Northern Ireland,N92000002,0.002256298874470765,0.00353400547347739,0.00128721322290367
age_school,2021-04-01,2021-04-01,Wales,W92000004,0.00126400581833296,0.00197266111426704,7.342584151943654e-4
age_school,2021-04-02,2021-04-02,England,E92000001,0.0025738362958878753,0.0030459310954704197,0.0021591561249427998
age_school,2021-04-02,2021-04-02,Northern Ireland,N92000002,0.002139979560716525,0.00336032378948315,0.0012001270911905452
age_school,2021-04-02,2021-04-02,Wales,W92000004,0.00122933564573722,0.00192050389307281,7.116448700617724e-4
age_school,2021-04-03,2021-04-03,England,E92000001,0.00249628849650541,0.00296099085590658,0.00208844706094246
age_school,2021-04-03,2021-04-03,Northern Ireland,N92000002,0.002031593707014755,0.0032100161908811603,0.001130422159450455
age_school,2021-04-03,2021-04-03,Wales,W92000004,0.001194929281788595,0.00187975780956988,6.91198460734505e-4
age_school,2021-04-04,2021-04-04,England,E92000001,0.00242101258694857,0.00275421611095908,0.00199760155446639
age_school,2021-04-04,2021-04-04,Northern Ireland,N92000002,0.00193479530631177,0.00309110980167249,0.00106885216424844
age_school,2021-04-04,2021-04-04,Wales,W92000004,0.00116824722938413,0.00186170183018845,6.74027775327e-4
age_school,2021-04-05,2021-04-05,England,E92000001,0.00232505602834774,0.00262548862233216,0.00192239426254156
age_school,2021-04-05,2021-04-05,Northern Ireland,N92000002,0.00183751773694338,0.00295616904092974,0.00100490666704583
age_school,2021-04-05,2021-04-05,Wales,W92000004,0.00113775966174903,0.00180818966840575,6.51628663911506e-4
age_school,2021-04-06,2021-04-06,England,E92000001,0.00220691609432664,0.00249799655456233,0.00184755617813323
age_school,2021-04-06,2021-04-06,Northern Ireland,N92000002,0.00174725548602167,0.0028361386401523298,9.36445248119124e-4
age_school,2021-04-06,2021-04-06,Wales,W92000004,0.001115298582261,0.00176690251554986,6.24298202789289e-4
age_school,2021-04-07,2021-04-07,England,E92000001,0.00208875914955291,0.0023860830858593,0.00177430618585548
age_school,2021-04-07,2021-04-07,Northern Ireland,N92000002,0.00165387158661847,0.00272247686793622,8.83899452991807e-4
age_school,2021-04-07,2021-04-07,Wales,W92000004,0.00107759342043432,0.00172757953845582,5.9899012412491e-4
age_school,2021-04-08,2021-04-08,England,E92000001,0.00199594860852326,0.00235319811636057,0.00169674401839529
age_school,2021-04-08,2021-04-08,Northern Ireland,N92000002,0.00157001769405213,0.00261818650685921,8.19558019495763e-4
age_school,2021-04-08,2021-04-08,Wales,W92000004,0.00104022861062424,0.00167901053165129,5.72303727587732e-4
age_school,2021-04-09,2021-04-09,England,E92000001,0.00194518435000548,0.00233935624980192,0.00161838723644651
age_school,2021-04-09,2021-04-09,Northern Ireland,N92000002,0.00149585439184907,0.00251638269457248,7.67716019139449e-4
age_school,2021-04-09,2021-04-09,Wales,W92000004,0.00100286002803625,0.00164152687128703,5.40381542046466e-4
age_school,2021-04-10,2021-04-10,England,E92000001,0.00189763023797681,0.00233956349839494,0.00152620236963896
age_school,2021-04-10,2021-04-10,Northern Ireland,N92000002,0.00143120687226453,0.00242703418266093,7.36307120906165e-4
age_school,2021-04-10,2021-04-10,Wales,W92000004,9.65121109634381e-4,0.0015983795584245,5.11494202898293e-4
age_school,2021-04-11,2021-04-11,England,E92000001,0.001803379146862745,0.00234095552111666,0.001432525446335715
age_school,2021-04-11,2021-04-11,Northern Ireland,N92000002,0.001371065185495185,0.00233719268731958,6.884279218092315e-4
age_school,2021-04-11,2021-04-11,Wales,W92000004,9.46711745015129e-4,0.001584315603260135,4.944620660433225e-4
age_school,2021-04-12,2021-04-12,England,E92000001,0.001755649970965175,0.002330064835344125,0.0013600581420233852
age_school,2021-04-12,2021-04-12,Northern Ireland,N92000002,0.00132189818622162,0.002273772308010785,6.522694987560365e-4
age_school,2021-04-12,2021-04-12,Wales,W92000004,9.048944438570759e-4,0.001522514223729695,4.645502420913655e-4
age_school,2021-04-13,2021-04-13,England,E92000001,0.001712958877597135,0.00232518600745515,0.00129903242503384
age_school,2021-04-13,2021-04-13,Northern Ireland,N92000002,0.00127857675643855,0.0022140203099451803,6.117550430712266e-4
age_school,2021-04-13,2021-04-13,Wales,W92000004,8.622044592838151e-4,0.001466425421224735,4.38635487125493e-4
age_school,2021-04-14,2021-04-14,England,E92000001,0.001675182017795925,0.002318931285508625,0.001253794736647365
age_school,2021-04-14,2021-04-14,Northern Ireland,N92000002,0.001239214562627385,0.0021660041763426454,5.836314464988984e-4
age_school,2021-04-14,2021-04-14,Wales,W92000004,8.210687307390315e-4,0.00140661136839623,4.1160879981368397e-4
age_school,2021-04-15,2021-04-15,England,E92000001,0.0016420313853341998,0.00228641306731205,0.0012023281883645652
age_school,2021-04-15,2021-04-15,Northern Ireland,N92000002,0.00120309276029154,0.00212566351535299,5.637676653916865e-4
age_school,2021-04-15,2021-04-15,Wales,W92000004,7.840814447924284e-4,0.001363581504218835,3.8687936023249197e-4
age_school,2021-04-16,2021-04-16,England,E92000001,0.0016131280330772052,0.002271145917052555,0.001150489650048095
age_school,2021-04-16,2021-04-16,Northern Ireland,N92000002,0.001169622017513645,0.0020877153980218503,5.456806523732546e-4
age_school,2021-04-16,2021-04-16,Wales,W92000004,7.48161539721815e-4,0.001325072117668785,3.6210190652359304e-4
age_school,2021-04-17,2021-04-17,England,E92000001,0.0015019270175713,0.002003547230579755,0.0010907697901287351
age_school,2021-04-17,2021-04-17,Northern Ireland,N92000002,0.00113788401427296,0.00200475814470916,5.2948474327911e-4
age_school,2021-04-17,2021-04-17,Wales,W92000004,7.01524802079436e-4,0.00124446401827889,3.35533333408626e-4
age_school,2021-04-18,2021-04-18,England,E92000001,0.001180910795589,0.00137262393842412,0.00100151677538752
age_school,2021-04-18,2021-04-18,Northern Ireland,N92000002,0.001100780888816435,0.00195418498751639,5.130716236525685e-4
age_school,2021-04-18,2021-04-18,Scotland,S92000003,0.00180301259733947,0.00262442655301676,0.00116393611375125
age_school,2021-04-18,2021-04-18,Wales,W92000004,6.596553232345915e-4,0.00117177711932128,3.025686297274025e-4
age_school,2021-04-19,2021-04-19,England,E92000001,0.00112643651047175,0.0013099716632568,9.52665854311231e-4
age_school,2021-04-19,2021-04-19,Northern Ireland,N92000002,0.0010729937369616301,0.0019043510852933552,4.9540513228227e-4
age_school,2021-04-19,2021-04-19,Scotland,S92000003,0.0017302907297969,0.00253115715368776,0.00111262257932511
age_school,2021-04-19,2021-04-19,Wales,W92000004,6.250464930524165e-4,0.0011205399869585351,2.770124690004655e-4
age_school,2021-04-20,2021-04-20,England,E92000001,0.00107712105298488,0.00125619637809392,9.09663447440124e-4
age_school,2021-04-20,2021-04-20,Northern Ireland,N92000002,0.0010450148753471302,0.00185838997984297,4.792638506708255e-4
age_school,2021-04-20,2021-04-20,Scotland,S92000003,0.00165534341475336,0.00243136511338289,0.00105367213043773
age_school,2021-04-20,2021-04-20,Wales,W92000004,5.92657281111668e-4,0.00107834527831851,2.5409633697185503e-4
age_school,2021-04-21,2021-04-21,England,E92000001,0.00103305643694691,0.00121290996470327,8.52129422903215e-4
age_school,2021-04-21,2021-04-21,Northern Ireland,N92000002,0.0010170049457084,0.00181737859870968,4.66667438491433e-4
age_school,2021-04-21,2021-04-21,Scotland,S92000003,0.00157893046072916,0.00233761519291858,0.00100211498790789
age_school,2021-04-21,2021-04-21,Wales,W92000004,5.625615861007661e-4,0.001039584575711685,2.329922820287805e-4
age_school,2021-04-22,2021-04-22,England,E92000001,9.94137474278667e-4,0.00120432837466025,8.10126612438561e-4
age_school,2021-04-22,2021-04-22,Northern Ireland,N92000002,9.989257430241538e-4,0.0017834360943198,4.509008172782435e-4
age_school,2021-04-22,2021-04-22,Scotland,S92000003,0.00150195443983594,0.00223279674928494,9.53210955109204e-4
age_school,2021-04-22,2021-04-22,Wales,W92000004,5.307292225117695e-4,9.9771802701302e-4,2.13584446283804e-4
age_school,2021-04-23,2021-04-23,England,E92000001,9.60132551576515e-4,0.00120512860300143,7.82775174549484e-4
age_school,2021-04-23,2021-04-23,Northern Ireland,N92000002,9.81079445366882e-4,0.001762172427537315,4.3424368434798253e-4
age_school,2021-04-23,2021-04-23,Scotland,S92000003,0.00142542858424301,0.00212718965056031,8.95505301534654e-4
age_school,2021-04-23,2021-04-23,Wales,W92000004,4.97279394666969e-4,9.408855923561624e-4,1.97195463950706e-4
age_school,2021-04-24,2021-04-24,England,E92000001,9.3074050577374e-4,0.00121175641410407,7.57273997478103e-4
age_school,2021-04-24,2021-04-24,Northern Ireland,N92000002,9.629077544220965e-4,0.0017300584825792249,4.1682174123059703e-4
age_school,2021-04-24,2021-04-24,Scotland,S92000003,0.00135043972759382,0.00202863444678654,8.44782229776671e-4
age_school,2021-04-24,2021-04-24,Wales,W92000004,4.67393958038346e-4,8.98798646729368e-4,1.824495761655345e-4
age_school,2021-04-25,2021-04-25,England,E92000001,8.874652367137055e-4,0.00104622543125167,7.47787035681235e-4
age_school,2021-04-25,2021-04-25,Northern Ireland,N92000002,9.4465589859157e-4,0.0017024046406896101,4.2442396936567047e-4
age_school,2021-04-25,2021-04-25,Scotland,S92000003,0.00126199616759218,0.001882356779070885,7.87352448024363e-4
age_school,2021-04-25,2021-04-25,Wales,W92000004,4.4188648670090403e-4,8.446006073949326e-4,1.73955319742008e-4
age_school,2021-04-26,2021-04-26,England,E92000001,8.69173911118295e-4,0.00103033347967201,7.205282808167225e-4
age_school,2021-04-26,2021-04-26,Northern Ireland,N92000002,9.26610255254212e-4,0.001678635712388635,4.1476617294459246e-4
age_school,2021-04-26,2021-04-26,Scotland,S92000003,0.00119047398508792,0.001782953135831745,7.378876818719879e-4
age_school,2021-04-26,2021-04-26,Wales,W92000004,4.186634705887005e-4,8.076364933100585e-4,1.6306768593269202e-4
age_school,2021-04-27,2021-04-27,England,E92000001,8.571873185187866e-4,0.001020683702985005,6.957397994165495e-4
age_school,2021-04-27,2021-04-27,Northern Ireland,N92000002,9.090864805702495e-4,0.0016466660078174999,4.040243209322085e-4
age_school,2021-04-27,2021-04-27,Scotland,S92000003,0.00112547998913387,0.00169467239185627,6.90824224753565e-4
age_school,2021-04-27,2021-04-27,Wales,W92000004,3.976886707747555e-4,7.77823515398046e-4,1.5212300636110548e-4
age_school,2021-04-28,2021-04-28,England,E92000001,8.484282241453854e-4,0.0010174311627263052,6.82674030581131e-4
age_school,2021-04-28,2021-04-28,Northern Ireland,N92000002,8.90141950083759e-4,0.00160839930698269,3.9494207322838247e-4
age_school,2021-04-28,2021-04-28,Scotland,S92000003,0.00106757389087327,0.001611481552080575,6.506072608335515e-4
age_school,2021-04-28,2021-04-28,Wales,W92000004,3.78909741205158e-4,7.51862514426806e-4,1.4286572351992902e-4
age_school,2021-04-29,2021-04-29,England,E92000001,8.425671518070596e-4,0.001018389183193016,6.70652353393357e-4
age_school,2021-04-29,2021-04-29,Northern Ireland,N92000002,8.69239133949669e-4,0.001580310598547815,3.8703997171612005e-4
age_school,2021-04-29,2021-04-29,Scotland,S92000003,0.0010171321854848055,0.0015394122017328002,6.145466451138646e-4
age_school,2021-04-29,2021-04-29,Wales,W92000004,3.6226485776759496e-4,7.3064580175988e-4,1.335423388192535e-4
age_school,2021-04-30,2021-04-30,England,E92000001,8.392696574795985e-4,0.001025761582418887,6.497505233577314e-4
age_school,2021-04-30,2021-04-30,Northern Ireland,N92000002,8.510040835445695e-4,0.00155622247189685,3.807292901284135e-4
age_school,2021-04-30,2021-04-30,Scotland,S92000003,9.743647222348615e-4,0.001481957774613485,5.829343944236611e-4
age_school,2021-04-30,2021-04-30,Wales,W92000004,3.4768884584565596e-4,7.02535542166453e-4,1.2371935458578852e-4
age_school,2021-05-01,2021-05-01,England,E92000001,8.337688674069945e-4,0.00104007202749947,6.37695641154243e-4
age_school,2021-05-01,2021-05-01,Northern Ireland,N92000002,8.35482965932146e-4,0.001539033602536825,3.744914264824745e-4
age_school,2021-05-01,2021-05-01,Scotland,S92000003,9.393434029432584e-4,0.001438801880720025,5.55256782118845e-4
age_school,2021-05-01,2021-05-01,Wales,W92000004,3.3511805737956803e-4,6.76452803589937e-4,1.1443582833812449e-4
age_school,2021-05-02,2021-05-02,England,E92000001,8.14472934304416e-4,9.75281139420758e-4,6.30922152022668e-4
age_school,2021-05-02,2021-05-02,Northern Ireland,N92000002,8.14794579746133e-4,0.00151847244757423,3.68343380476598e-4
age_school,2021-05-02,2021-05-02,Scotland,S92000003,9.22946739392149e-4,0.00141948804916621,5.3996437464863e-4
age_school,2021-05-02,2021-05-02,Wales,W92000004,3.1093524573426e-4,6.45690779747673e-4,1.03108405309298e-4
age_school,2021-05-03,2021-05-03,England,E92000001,8.03228046802132e-4,9.56021501966014e-4,6.56950860545336e-4
age_school,2021-05-03,2021-05-03,Northern Ireland,N92000002,7.900610315474475e-4,0.0015134432146049698,3.49958550318187e-4
age_school,2021-05-03,2021-05-03,Scotland,S92000003,9.00353124212237e-4,0.00138568963723253,5.18113177191098e-4
age_school,2021-05-03,2021-05-03,Wales,W92000004,3.053262209399745e-4,6.354503811107435e-4,1.0353643565308901e-4
age_school,2021-05-04,2021-05-04,England,E92000001,8.01916500317443e-4,9.54256098384079e-4,6.54862625302823e-4
age_school,2021-05-04,2021-05-04,Northern Ireland,N92000002,7.852497564873125e-4,0.00150153158082407,3.48351450613051e-4
age_school,2021-05-04,2021-05-04,Scotland,S92000003,8.85301460643148e-4,0.00137503734993343,5.06659800093343e-4
age_school,2021-05-04,2021-05-04,Wales,W92000004,3.0140618505703355e-4,6.370195801165734e-4,1.0191029507219295e-4
age_school,2021-05-05,2021-05-05,England,E92000001,7.96467820578956e-4,9.54331865102289e-4,6.56087254601744e-4
age_school,2021-05-05,2021-05-05,Northern Ireland,N92000002,7.8292455915168e-4,0.00148705362636012,3.48696571063817e-4
age_school,2021-05-05,2021-05-05,Scotland,S92000003,8.77706495126119e-4,0.00137053223170973,5.05502580427988e-4
age_school,2021-05-05,2021-05-05,Wales,W92000004,2.988655870311895e-4,6.48664411843251e-4,1.0103213551559644e-4
age_school,2021-05-06,2021-05-06,England,E92000001,7.91449918469938e-4,9.57840750034888e-4,6.59234511595941e-4
age_school,2021-05-06,2021-05-06,Northern Ireland,N92000002,7.831019898098535e-4,0.00148130916686596,3.456562666988315e-4
age_school,2021-05-06,2021-05-06,Scotland,S92000003,8.7744086157312e-4,0.00137085533197704,5.10905782017486e-4
age_school,2021-05-06,2021-05-06,Wales,W92000004,2.947967553250285e-4,6.511768180352015e-4,1.003442060895615e-4
age_school,2021-05-07,2021-05-07,England,E92000001,7.98808428937468e-4,9.77635222041657e-4,6.5957125668197e-4
age_school,2021-05-07,2021-05-07,Northern Ireland,N92000002,7.857765691431594e-4,0.00148701994403498,3.46030618296523e-4
age_school,2021-05-07,2021-05-07,Scotland,S92000003,8.88552709419554e-4,0.00138154650900146,5.18491192070041e-4
age_school,2021-05-07,2021-05-07,Wales,W92000004,2.91139002725366e-4,6.595236319538161e-4,9.79256592599933e-5
age_school,2021-05-08,2021-05-08,England,E92000001,8.0527007622756e-4,9.94665082485001e-4,6.57234610882119e-4
age_school,2021-05-08,2021-05-08,Northern Ireland,N92000002,7.909182370304385e-4,0.00150407250320803,3.4656626437987853e-4
age_school,2021-05-08,2021-05-08,Scotland,S92000003,9.06174076120918e-4,0.00139330591772152,5.33781602973576e-4
age_school,2021-05-08,2021-05-08,Wales,W92000004,2.891039751798035e-4,0.00067236700556612405,9.478841557462276e-5
age_school,2021-05-09,2021-05-09,England,E92000001,8.324577267158715e-4,9.861611262913165e-4,6.77557263180178e-4
age_school,2021-05-09,2021-05-09,Northern Ireland,N92000002,8.25650307526356e-4,0.00153568182792393,3.59218580967415e-4
age_school,2021-05-09,2021-05-09,Scotland,S92000003,9.32329998134174e-4,0.0014338665790093199,5.425689453236896e-4
age_school,2021-05-09,2021-05-09,Wales,W92000004,3.31031921743586e-4,6.636308036520925e-4,1.175535752612865e-4
age_school,2021-05-10,2021-05-10,England,E92000001,8.495888793676455e-4,0.0010076393421577351,6.876902304234749e-4
age_school,2021-05-10,2021-05-10,Northern Ireland,N92000002,8.385657326732056e-4,0.00154428279683045,3.6385084513434205e-4
age_school,2021-05-10,2021-05-10,Scotland,S92000003,9.64966408384357e-4,0.001487045273637845,5.645430010088989e-4
age_school,2021-05-10,2021-05-10,Wales,W92000004,3.386876661797875e-4,6.787926536251079e-4,1.22737789004938e-4
age_school,2021-05-11,2021-05-11,England,E92000001,8.70289272775543e-4,0.001025683818279985,6.972700078399406e-4
age_school,2021-05-11,2021-05-11,Northern Ireland,N92000002,8.537904011980156e-4,0.0015741807958017748,3.7214705358872653e-4
age_school,2021-05-11,2021-05-11,Scotland,S92000003,0.001005402066965197,0.001541078755562475,5.946615138467364e-4
age_school,2021-05-11,2021-05-11,Wales,W92000004,3.4814971472002347e-4,6.945543826807419e-4,1.293222562265255e-4
age_school,2021-05-12,2021-05-12,England,E92000001,8.8899403734396e-4,0.001046226076522135,7.10598862362308e-4
age_school,2021-05-12,2021-05-12,Northern Ireland,N92000002,8.710837310557239e-4,0.001608974248986785,3.76588717340164e-4
age_school,2021-05-12,2021-05-12,Scotland,S92000003,0.0010529591468263,0.001617928666371195,6.25597810869043e-4
age_school,2021-05-12,2021-05-12,Wales,W92000004,3.5934477756536e-4,7.167409722408245e-4,1.34509025239454e-4
age_school,2021-05-13,2021-05-13,England,E92000001,9.101072218349605e-4,0.00106786438828845,7.24455326582998e-4
age_school,2021-05-13,2021-05-13,Northern Ireland,N92000002,8.89486733802321e-4,0.00166250045663384,3.828380154122325e-4
age_school,2021-05-13,2021-05-13,Scotland,S92000003,0.001106712439566475,0.00169757351811605,6.5996624802637e-4
age_school,2021-05-13,2021-05-13,Wales,W92000004,3.721687545692925e-4,7.39412948010867e-4,1.4133962380802448e-4
age_school,2021-05-14,2021-05-14,England,E92000001,9.343387556489935e-4,0.00109420070958552,7.388754477436485e-4
age_school,2021-05-14,2021-05-14,Northern Ireland,N92000002,9.09973427394058e-4,0.0016938771334069247,3.8970633460927104e-4
age_school,2021-05-14,2021-05-14,Scotland,S92000003,0.001165451076902605,0.0017849447091357851,6.976411296997036e-4
age_school,2021-05-14,2021-05-14,Wales,W92000004,3.864893913416125e-4,7.638265929347124e-4,1.4831724108726752e-4
age_school,2021-05-15,2021-05-15,England,E92000001,9.61701389453318e-4,0.0011249531301498299,7.560490040055195e-4
age_school,2021-05-15,2021-05-15,Northern Ireland,N92000002,9.3234874375619e-4,0.001734438374796535,3.9783689937324595e-4
age_school,2021-05-15,2021-05-15,Scotland,S92000003,0.0012252183043065601,0.0018657787790940699,7.410362830601375e-4
age_school,2021-05-15,2021-05-15,Wales,W92000004,4.0215321199956903e-4,8.01255517759455e-4,1.571444721829205e-4
age_school,2021-05-16,2021-05-16,England,E92000001,0.00100252537683182,0.00117218238620345,8.26597760202137e-4
age_school,2021-05-16,2021-05-16,Northern Ireland,N92000002,9.563516984690835e-4,0.00173432167370131,4.077862187219855e-4
age_school,2021-05-16,2021-05-16,Scotland,S92000003,0.00129993024242605,0.00196146193040562,8.045597640935941e-4
age_school,2021-05-16,2021-05-16,Wales,W92000004,4.3047872328251296e-4,8.603190719842285e-4,1.669760953528145e-4
age_school,2021-05-17,2021-05-17,England,E92000001,0.0010384219918819,0.00121271425411118,8.54867177883788e-4
age_school,2021-05-17,2021-05-17,Northern Ireland,N92000002,9.816625988676802e-4,0.001783113008757135,4.2218327642649803e-4
age_school,2021-05-17,2021-05-17,Scotland,S92000003,0.0013779607944327198,0.00206738006475673,8.58798150017554e-4
