level,start_date,end_date,lower_age_limit,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95,population
age_school,2020-12-07,2020-12-07,2,England,E92000001,0.0132,0.016,0.01075,6254603
age_school,2020-12-07,2020-12-07,11,England,E92000001,0.02355,0.027999999999999997,0.019700000000000002,3370248
age_school,2020-12-07,2020-12-07,16,England,E92000001,0.012750000000000001,0.01555,0.010450000000000001,5950637
age_school,2020-12-07,2020-12-07,25,England,E92000001,0.011099999999999999,0.0132,0.00925,7596145
age_school,2020-12-07,2020-12-07,35,England,E92000001,0.0114,0.0131,0.009899999999999999,10853151
age_school,2020-12-07,2020-12-07,50,England,E92000001,0.00845,0.009649999999999999,0.00745,13618246
age_school,2020-12-07,2020-12-07,70,England,E92000001,0.00595,0.00715,0.0049,7679719
age_school,2020-12-08,2020-12-08,2,England,E92000001,0.01405,0.017,0.01145,6254603
age_school,2020-12-08,2020-12-08,11,England,E92000001,0.02425,0.0289,0.02035,3370248
age_school,2020-12-08,2020-12-08,16,England,E92000001,0.01295,0.0158,0.01055,5950637
age_school,2020-12-08,2020-12-08,25,England,E92000001,0.01145,0.01355,0.00955,7596145
age_school,2020-12-08,2020-12-08,35,England,E92000001,0.01165,0.01335,0.0101,10853151
age_school,2020-12-08,2020-12-08,50,England,E92000001,0.00845,0.009600000000000001,0.00745,13618246
age_school,2020-12-08,2020-12-08,70,England,E92000001,0.00595,0.0072,0.0049,7679719
age_school,2020-12-09,2020-12-09,2,England,E92000001,0.01495,0.01805,0.0121,6254603
age_school,2020-12-09,2020-12-09,11,England,E92000001,0.02475,0.02955,0.02055,3370248
age_school,2020-12-09,2020-12-09,16,England,E92000001,0.01325,0.016149999999999998,0.0105,5950637
age_school,2020-12-09,2020-12-09,25,England,E92000001,0.01175,0.01395,0.00975,7596145
age_school,2020-12-09,2020-12-09,35,England,E92000001,0.011800000000000001,0.01355,0.01025,10853151
age_school,2020-12-09,2020-12-09,50,England,E92000001,0.00845,0.009600000000000001,0.0074,13618246
age_school,2020-12-09,2020-12-09,70,England,E92000001,0.00595,0.00715,0.0049,7679719
age_school,2020-12-10,2020-12-10,2,England,E92000001,0.0158,0.01905,0.012750000000000001,6254603
age_school,2020-12-10,2020-12-10,11,England,E92000001,0.02505,0.030350000000000002,0.02055,3370248
age_school,2020-12-10,2020-12-10,16,England,E92000001,0.01345,0.016599999999999997,0.01035,5950637
age_school,2020-12-10,2020-12-10,25,England,E92000001,0.01205,0.0143,0.009899999999999999,7596145
age_school,2020-12-10,2020-12-10,35,England,E92000001,0.01195,0.01375,0.01035,10853151
age_school,2020-12-10,2020-12-10,50,England,E92000001,0.00845,0.00955,0.0074,13618246
age_school,2020-12-10,2020-12-10,70,England,E92000001,0.0059,0.0071,0.00485,7679719
age_school,2020-12-11,2020-12-11,2,England,E92000001,0.0166,0.0199,0.0132,6254603
age_school,2020-12-11,2020-12-11,11,England,E92000001,0.02535,0.030950000000000002,0.02045,3370248
age_school,2020-12-11,2020-12-11,16,England,E92000001,0.01345,0.01715,0.01065,5950637
age_school,2020-12-11,2020-12-11,25,England,E92000001,0.01245,0.014700000000000001,0.009899999999999999,7596145
age_school,2020-12-11,2020-12-11,35,England,E92000001,0.0121,0.0139,0.0103,10853151
age_school,2020-12-11,2020-12-11,50,England,E92000001,0.0085,0.009600000000000001,0.00735,13618246
age_school,2020-12-11,2020-12-11,70,England,E92000001,0.0058,0.00695,0.0048000000000000004,7679719
age_school,2020-12-12,2020-12-12,2,England,E92000001,0.017349999999999997,0.020700000000000003,0.0137,6254603
age_school,2020-12-12,2020-12-12,11,England,E92000001,0.025750000000000002,0.03155,0.020900000000000002,3370248
age_school,2020-12-12,2020-12-12,16,England,E92000001,0.0135,0.0179,0.01105,5950637
age_school,2020-12-12,2020-12-12,25,England,E92000001,0.012750000000000001,0.01505,0.01,7596145
age_school,2020-12-12,2020-12-12,35,England,E92000001,0.0123,0.01405,0.0103,10853151
age_school,2020-12-12,2020-12-12,50,England,E92000001,0.00855,0.009649999999999999,0.0072499999999999995,13618246
age_school,2020-12-12,2020-12-12,70,England,E92000001,0.0057,0.0068000000000000005,0.0047,7679719
age_school,2020-12-13,2020-12-13,2,England,E92000001,0.016550000000000002,0.0197,0.013850000000000001,6254603
age_school,2020-12-13,2020-12-13,11,England,E92000001,0.02535,0.0298,0.0214,3370248
age_school,2020-12-13,2020-12-13,16,England,E92000001,0.01395,0.01685,0.01145,5950637
age_school,2020-12-13,2020-12-13,25,England,E92000001,0.01165,0.0137,0.009850000000000001,7596145
age_school,2020-12-13,2020-12-13,35,England,E92000001,0.01145,0.013,0.01,10853151
age_school,2020-12-13,2020-12-13,50,England,E92000001,0.008150000000000001,0.0092,0.00715,13618246
age_school,2020-12-13,2020-12-13,70,England,E92000001,0.0052,0.0062,0.0043,7679719
age_school,2020-12-14,2020-12-14,2,England,E92000001,0.0174,0.0206,0.01465,6254603
age_school,2020-12-14,2020-12-14,11,England,E92000001,0.02595,0.030449999999999998,0.02205,3370248
age_school,2020-12-14,2020-12-14,16,England,E92000001,0.0146,0.0175,0.012,5950637
age_school,2020-12-14,2020-12-14,25,England,E92000001,0.0121,0.01415,0.01025,7596145
age_school,2020-12-14,2020-12-14,35,England,E92000001,0.01185,0.0135,0.010450000000000001,10853151
age_school,2020-12-14,2020-12-14,50,England,E92000001,0.00835,0.00945,0.0074,13618246
age_school,2020-12-14,2020-12-14,70,England,E92000001,0.00515,0.00615,0.0043,7679719
age_school,2020-12-15,2020-12-15,2,England,E92000001,0.0182,0.02155,0.015349999999999999,6254603
age_school,2020-12-15,2020-12-15,11,England,E92000001,0.0267,0.03125,0.022699999999999998,3370248
age_school,2020-12-15,2020-12-15,16,England,E92000001,0.0153,0.0183,0.0126,5950637
age_school,2020-12-15,2020-12-15,25,England,E92000001,0.01255,0.014700000000000001,0.01065,7596145
age_school,2020-12-15,2020-12-15,35,England,E92000001,0.012400000000000001,0.01405,0.0109,10853151
age_school,2020-12-15,2020-12-15,50,England,E92000001,0.0087,0.00975,0.0076500000000000005,13618246
age_school,2020-12-15,2020-12-15,70,England,E92000001,0.00515,0.006200000000000001,0.0043,7679719
age_school,2020-12-16,2020-12-16,2,England,E92000001,0.019049999999999997,0.0225,0.01585,6254603
age_school,2020-12-16,2020-12-16,11,England,E92000001,0.02755,0.03215,0.023350000000000003,3370248
age_school,2020-12-16,2020-12-16,16,England,E92000001,0.01615,0.0193,0.01335,5950637
age_school,2020-12-16,2020-12-16,25,England,E92000001,0.01325,0.015449999999999998,0.0112,7596145
age_school,2020-12-16,2020-12-16,35,England,E92000001,0.013000000000000001,0.0148,0.01125,10853151
age_school,2020-12-16,2020-12-16,50,England,E92000001,0.0091,0.0102,0.007949999999999999,13618246
age_school,2020-12-16,2020-12-16,70,England,E92000001,0.0052,0.00635,0.00415,7679719
age_school,2020-12-17,2020-12-17,2,England,E92000001,0.01965,0.0235,0.01585,6254603
age_school,2020-12-17,2020-12-17,11,England,E92000001,0.028499999999999998,0.03319999999999999,0.0233,3370248
age_school,2020-12-17,2020-12-17,16,England,E92000001,0.01715,0.02045,0.01415,5950637
age_school,2020-12-17,2020-12-17,25,England,E92000001,0.0139,0.01625,0.01145,7596145
age_school,2020-12-17,2020-12-17,35,England,E92000001,0.0133,0.015450000000000002,0.01135,10853151
age_school,2020-12-17,2020-12-17,50,England,E92000001,0.009399999999999999,0.01075,0.008150000000000001,13618246
age_school,2020-12-17,2020-12-17,70,England,E92000001,0.0051,0.0063999999999999994,0.00425,7679719
age_school,2020-12-18,2020-12-18,2,England,E92000001,0.02005,0.0245,0.016399999999999998,6254603
age_school,2020-12-18,2020-12-18,11,England,E92000001,0.029150000000000002,0.03445,0.023649999999999997,3370248
age_school,2020-12-18,2020-12-18,16,England,E92000001,0.0182,0.0218,0.0151,5950637
age_school,2020-12-18,2020-12-18,25,England,E92000001,0.014499999999999999,0.0173,0.0116,7596145
age_school,2020-12-18,2020-12-18,35,England,E92000001,0.0137,0.0161,0.01205,10853151
age_school,2020-12-18,2020-12-18,50,England,E92000001,0.00975,0.01145,0.008549999999999999,13618246
age_school,2020-12-18,2020-12-18,70,England,E92000001,0.00535,0.00655,0.004399999999999999,7679719
age_school,2020-12-19,2020-12-19,2,England,E92000001,0.0206,0.0244,0.0173,6254603
age_school,2020-12-19,2020-12-19,11,England,E92000001,0.0294,0.0345,0.0249,3370248
age_school,2020-12-19,2020-12-19,16,England,E92000001,0.0187,0.0225,0.0154,5950637
age_school,2020-12-19,2020-12-19,25,England,E92000001,0.0148,0.0173,0.0125,7596145
age_school,2020-12-19,2020-12-19,35,England,E92000001,0.0151,0.017,0.0133,10853151
age_school,2020-12-19,2020-12-19,50,England,E92000001,0.0104,0.0118,0.0092,13618246
age_school,2020-12-19,2020-12-19,70,England,E92000001,0.0057,0.0069,0.0047,7679719
age_school,2020-12-20,2020-12-20,2,England,E92000001,0.02105,0.025,0.01774170440508575,6254603
age_school,2020-12-20,2020-12-20,11,England,E92000001,0.0305052866086485,0.03569952180676035,0.025858233397023603,3370248
age_school,2020-12-20,2020-12-20,16,England,E92000001,0.02001784325123275,0.02391370490575065,0.01661004609125935,5950637
age_school,2020-12-20,2020-12-20,25,England,E92000001,0.015745068786219202,0.0184501503122263,0.0133735310284365,7596145
age_school,2020-12-20,2020-12-20,35,England,E92000001,0.01586165773758095,0.0179403796658995,0.01404076158854845,10853151
age_school,2020-12-20,2020-12-20,50,England,E92000001,0.011099999999999999,0.01245,0.009865895231034335,13618246
age_school,2020-12-20,2020-12-20,70,England,E92000001,0.00600504850907023,0.00715,0.00498264124564722,7679719
age_school,2020-12-21,2020-12-21,2,England,E92000001,0.021770888584840747,0.025750000000000002,0.0183766288042453,6254603
age_school,2020-12-21,2020-12-21,11,England,E92000001,0.031763653570156605,0.0373013377581287,0.026920434522235852,3370248
age_school,2020-12-21,2020-12-21,16,England,E92000001,0.0213738454971258,0.025622445132768047,0.0177013581406072,5950637
age_school,2020-12-21,2020-12-21,25,England,E92000001,0.01692252152732615,0.01988196226532905,0.0143849447638236,7596145
age_school,2020-12-21,2020-12-21,35,England,E92000001,0.01707499408657315,0.0192841215226086,0.01510150375936235,10853151
age_school,2020-12-21,2020-12-21,50,England,E92000001,0.01195295677794015,0.013418896766697549,0.0106002256669138,13618246
age_school,2020-12-21,2020-12-21,70,England,E92000001,0.006475888017501199,0.007753832173874896,0.00540072328254286,7679719
age_school,2020-12-22,2020-12-22,2,England,E92000001,0.0224002815210732,0.02656214567941865,0.0187848826270871,6254603
age_school,2020-12-22,2020-12-22,11,England,E92000001,0.0329640899966709,0.03879608132536755,0.0279764462193628,3370248
age_school,2020-12-22,2020-12-22,16,England,E92000001,0.02282555742488895,0.02734653324655115,0.01887829645268435,5950637
age_school,2020-12-22,2020-12-22,25,England,E92000001,0.0182755259545113,0.0214730304539157,0.015469145748569349,7596145
age_school,2020-12-22,2020-12-22,35,England,E92000001,0.018331667485419603,0.02067174999655235,0.01619450299077765,10853151
age_school,2020-12-22,2020-12-22,50,England,E92000001,0.0128354273274552,0.0144682233774894,0.01141407530256235,13618246
age_school,2020-12-22,2020-12-22,70,England,E92000001,0.00708773135796909,0.008439055533865276,0.00584936741176874,7679719
age_school,2020-12-23,2020-12-23,2,England,E92000001,0.02277089087029455,0.0270881151471581,0.01910973782737225,6254603
age_school,2020-12-23,2020-12-23,11,England,E92000001,0.0340567434109776,0.04014305392481185,0.02883821444398665,3370248
age_school,2020-12-23,2020-12-23,16,England,E92000001,0.0242029549929074,0.0290274646360329,0.02005,5950637
age_school,2020-12-23,2020-12-23,25,England,E92000001,0.01960303366045325,0.02299021080437135,0.016635783663717298,7596145
age_school,2020-12-23,2020-12-23,35,England,E92000001,0.019633722878702298,0.0220761045557777,0.01730237036705615,10853151
age_school,2020-12-23,2020-12-23,50,England,E92000001,0.01381890836321905,0.0155212664702217,0.012241739326644852,13618246
age_school,2020-12-23,2020-12-23,70,England,E92000001,0.007722821584442395,0.00924574617763529,0.00642535252964729,7679719
age_school,2020-12-24,2020-12-24,2,England,E92000001,0.0229260413733392,0.027389472267156698,0.0191233336630898,6254603
age_school,2020-12-24,2020-12-24,11,England,E92000001,0.034968153245833244,0.04124941525813065,0.0295749783872124,3370248
age_school,2020-12-24,2020-12-24,16,England,E92000001,0.025500000000000002,0.030541084522642502,0.02105,5950637
age_school,2020-12-24,2020-12-24,25,England,E92000001,0.0209534650793316,0.0245382294956784,0.0179,7596145
age_school,2020-12-24,2020-12-24,35,England,E92000001,0.02075593678046585,0.023337886584552152,0.018306056293939,10853151
age_school,2020-12-24,2020-12-24,50,England,E92000001,0.0147292197908615,0.0165460842983153,0.0130877712062386,13618246
age_school,2020-12-24,2020-12-24,70,England,E92000001,0.008429434878396464,0.01007479235341615,0.00707348814329097,7679719
age_school,2020-12-25,2020-12-25,2,England,E92000001,0.022825362319607002,0.0272386461333745,0.019049999999999997,6254603
age_school,2020-12-25,2020-12-25,11,England,E92000001,0.0356037929118622,0.04190418351748155,0.030050183892092998,3370248
age_school,2020-12-25,2020-12-25,16,England,E92000001,0.0268,0.031917309734712296,0.022,5950637
age_school,2020-12-25,2020-12-25,25,England,E92000001,0.02225,0.026041354688858,0.01905,7596145
age_school,2020-12-25,2020-12-25,35,England,E92000001,0.0217041702658423,0.024440562919188648,0.019182061505935648,10853151
age_school,2020-12-25,2020-12-25,50,England,E92000001,0.01559790930639955,0.017495856015485152,0.01386091875650405,13618246
age_school,2020-12-25,2020-12-25,70,England,E92000001,0.009240404568295855,0.01093494017632305,0.007734819082798815,7679719
age_school,2020-12-26,2020-12-26,2,England,E92000001,0.022600000000000002,0.027049999999999998,0.01885,6254603
age_school,2020-12-26,2020-12-26,11,England,E92000001,0.03592021105046625,0.04235,0.030350000000000002,3370248
age_school,2020-12-26,2020-12-26,16,England,E92000001,0.0278,0.033049999999999996,0.022949999999999998,5950637
age_school,2020-12-26,2020-12-26,25,England,E92000001,0.0235,0.027299999999999998,0.0202,7596145
age_school,2020-12-26,2020-12-26,35,England,E92000001,0.02237663781291185,0.0252280632849383,0.019837393363476598,10853151
age_school,2020-12-26,2020-12-26,50,England,E92000001,0.016416680190676852,0.01837879536894435,0.01460214875876225,13618246
age_school,2020-12-26,2020-12-26,70,England,E92000001,0.009991245104598005,0.0117653791899174,0.008400456835717945,7679719
age_school,2020-12-27,2020-12-27,2,England,E92000001,0.0219448780243906,0.026094690129055048,0.01826239001028955,6254603
age_school,2020-12-27,2020-12-27,11,England,E92000001,0.035547000400918405,0.0416172113900904,0.0300963980200861,3370248
age_school,2020-12-27,2020-12-27,16,England,E92000001,0.02767815458917755,0.03286781625115015,0.0232442010332824,5950637
age_school,2020-12-27,2020-12-27,25,England,E92000001,0.023516888372050848,0.0272690074222189,0.02027452648245505,7596145
age_school,2020-12-27,2020-12-27,35,England,E92000001,0.0227891021077414,0.02548926385560865,0.02021782864927935,10853151
age_school,2020-12-27,2020-12-27,50,England,E92000001,0.016804987818951102,0.018719600333952702,0.0149958913587069,13618246
age_school,2020-12-27,2020-12-27,70,England,E92000001,0.01045533606966885,0.012245620039665402,0.008848260047700656,7679719
age_school,2020-12-28,2020-12-28,2,England,E92000001,0.02120785151244975,0.025205636535089497,0.01776393425665045,6254603
age_school,2020-12-28,2020-12-28,11,England,E92000001,0.034994679788611704,0.0408745999628014,0.029691884478047152,3370248
age_school,2020-12-28,2020-12-28,16,England,E92000001,0.028120394767906,0.03325800652953825,0.0237322115140954,5950637
age_school,2020-12-28,2020-12-28,25,England,E92000001,0.0240652159725646,0.027765387872500852,0.0208540158717941,7596145
age_school,2020-12-28,2020-12-28,35,England,E92000001,0.0228421626113565,0.02550998654897635,0.02031557386266435,10853151
age_school,2020-12-28,2020-12-28,50,England,E92000001,0.0172093006029949,0.0191507468650874,0.015460536481499601,13618246
age_school,2020-12-28,2020-12-28,70,England,E92000001,0.0109767959226957,0.0128172058050619,0.009400407991596759,7679719
age_school,2020-12-29,2020-12-29,2,England,E92000001,0.020359958033103302,0.0241173996827192,0.0171186920460309,6254603
age_school,2020-12-29,2020-12-29,11,England,E92000001,0.0341151135180782,0.0396378856931808,0.0290131057376816,3370248
age_school,2020-12-29,2020-12-29,16,England,E92000001,0.02835765960982215,0.03330943614579565,0.02398299967150675,5950637
age_school,2020-12-29,2020-12-29,25,England,E92000001,0.0243515880215643,0.0279556584876861,0.02116997432434575,7596145
age_school,2020-12-29,2020-12-29,35,England,E92000001,0.022612357424037048,0.025245743470323198,0.020239125280404,10853151
age_school,2020-12-29,2020-12-29,50,England,E92000001,0.01747754609581885,0.01942774426626635,0.015735042777174198,13618246
age_school,2020-12-29,2020-12-29,70,England,E92000001,0.0114307847130206,0.01321317378756595,0.009813828483449515,7679719
age_school,2020-12-30,2020-12-30,2,England,E92000001,0.019479663116005,0.02293255379885005,0.016351408354065698,6254603
age_school,2020-12-30,2020-12-30,11,England,E92000001,0.032962504831721,0.038199632088213295,0.027979604211265,3370248
age_school,2020-12-30,2020-12-30,16,England,E92000001,0.028352095374794897,0.0331654825358249,0.024091091082073898,5950637
age_school,2020-12-30,2020-12-30,25,England,E92000001,0.02437534121421095,0.02786583258813105,0.021275929936995952,7596145
age_school,2020-12-30,2020-12-30,35,England,E92000001,0.02218837544611895,0.0247517983361502,0.019878221506821052,10853151
age_school,2020-12-30,2020-12-30,50,England,E92000001,0.017618524433612552,0.0195108980494699,0.01583773508187285,13618246
age_school,2020-12-30,2020-12-30,70,England,E92000001,0.0116,0.01349713444249415,0.0098,7679719
age_school,2020-12-31,2020-12-31,2,England,E92000001,0.01855472425483375,0.02187371053081435,0.0153,6254603
age_school,2020-12-31,2020-12-31,11,England,E92000001,0.031633360775232905,0.03668623033427945,0.0265049370126285,3370248
age_school,2020-12-31,2020-12-31,16,England,E92000001,0.0282102407179344,0.03283844305881205,0.02404775199869165,5950637
age_school,2020-12-31,2020-12-31,25,England,E92000001,0.0242167023155277,0.0275871884757313,0.02119603735094425,7596145
age_school,2020-12-31,2020-12-31,35,England,E92000001,0.0215916567531095,0.02409113486156035,0.01905,10853151
age_school,2020-12-31,2020-12-31,50,England,E92000001,0.0175949105943855,0.01942531410606035,0.0158274745621279,13618246
age_school,2020-12-31,2020-12-31,70,England,E92000001,0.0115,0.013622086783436599,0.009898852397079626,7679719
age_school,2021-01-01,2021-01-01,2,England,E92000001,0.017690740447013402,0.020914017402464,0.01452490402601495,6254603
age_school,2021-01-01,2021-01-01,11,England,E92000001,0.0302139311257623,0.03509871032423725,0.025450485005222498,3370248
age_school,2021-01-01,2021-01-01,16,England,E92000001,0.02788926609055245,0.03235987114471175,0.023649999999999997,5950637
age_school,2021-01-01,2021-01-01,25,England,E92000001,0.023910860978088602,0.027184201874835348,0.0208394849963988,7596145
age_school,2021-01-01,2021-01-01,35,England,E92000001,0.0208715460202943,0.02334212040673,0.0184189292227454,10853151
age_school,2021-01-01,2021-01-01,50,England,E92000001,0.0174204975304599,0.01923667792197675,0.01555,13618246
age_school,2021-01-01,2021-01-01,70,England,E92000001,0.0114859944876577,0.013565041294196351,0.009894867329633366,7679719
age_school,2021-01-02,2021-01-02,2,England,E92000001,0.0168,0.0199,0.0138913972488858,6254603
age_school,2021-01-02,2021-01-02,11,England,E92000001,0.0288083615722713,0.0334695064429238,0.0244,3370248
age_school,2021-01-02,2021-01-02,16,England,E92000001,0.0274642112419417,0.0318739753420105,0.0233,5950637
age_school,2021-01-02,2021-01-02,25,England,E92000001,0.0235,0.0268,0.0204945632721156,7596145
age_school,2021-01-02,2021-01-02,35,England,E92000001,0.020110728301657,0.0225,0.0180570551418854,10853151
age_school,2021-01-02,2021-01-02,50,England,E92000001,0.0172,0.019,0.0152575748028509,13618246
age_school,2021-01-02,2021-01-02,70,England,E92000001,0.0111923555351518,0.0133,0.00974889690396586,7679719
age_school,2021-01-03,2021-01-03,2,England,E92000001,0.01597083259870755,0.01888018016391535,0.01342035946396805,6254603
age_school,2021-01-03,2021-01-03,11,England,E92000001,0.027394550727372402,0.031955708173332556,0.0233956100821341,3370248
age_school,2021-01-03,2021-01-03,16,England,E92000001,0.02675699084248385,0.03111550555858365,0.0229396006930183,5950637
age_school,2021-01-03,2021-01-03,25,England,E92000001,0.02287746348635305,0.02616857999358315,0.0199774420106235,7596145
age_school,2021-01-03,2021-01-03,35,England,E92000001,0.01958634298970605,0.0218139891226241,0.017512471207215552,10853151
age_school,2021-01-03,2021-01-03,50,England,E92000001,0.0167879858949033,0.018579530935085,0.0151127211379832,13618246
age_school,2021-01-03,2021-01-03,70,England,E92000001,0.01118293798552335,0.01288451686101015,0.009711386795029489,7679719
age_school,2021-01-04,2021-01-04,2,England,E92000001,0.01550153622619715,0.0183376324913677,0.013000212743078901,6254603
age_school,2021-01-04,2021-01-04,11,England,E92000001,0.02616639610932625,0.03058287855863585,0.0223486111920991,3370248
age_school,2021-01-04,2021-01-04,16,England,E92000001,0.0262638506525037,0.0305172660352825,0.0225316283901453,5950637
age_school,2021-01-04,2021-01-04,25,England,E92000001,0.0224015545815046,0.02557605280217755,0.0196053161401549,7596145
age_school,2021-01-04,2021-01-04,35,England,E92000001,0.0191084556965095,0.0213272851866655,0.0171446794269194,10853151
age_school,2021-01-04,2021-01-04,50,England,E92000001,0.01652794487202395,0.01830031049624775,0.0149153495736884,13618246
age_school,2021-01-04,2021-01-04,70,England,E92000001,0.0109377749997056,0.012659046948483,0.009471922523864654,7679719
age_school,2021-01-05,2021-01-05,2,England,E92000001,0.0152128005060776,0.018027420063058,0.012790566335266401,6254603
age_school,2021-01-05,2021-01-05,11,England,E92000001,0.025015494724892548,0.029339799171532302,0.0213718861970747,3370248
age_school,2021-01-05,2021-01-05,16,England,E92000001,0.0258316776713114,0.0299683049142505,0.0221616588699829,5950637
age_school,2021-01-05,2021-01-05,25,England,E92000001,0.02196343095736595,0.0250886452332774,0.019187493370537947,7596145
age_school,2021-01-05,2021-01-05,35,England,E92000001,0.0188162518827961,0.020970809450566348,0.0169028022935026,10853151
age_school,2021-01-05,2021-01-05,50,England,E92000001,0.01631709578417875,0.0180909814144669,0.01466641281634975,13618246
age_school,2021-01-05,2021-01-05,70,England,E92000001,0.01067500197877805,0.01233451969392895,0.00923535328634629,7679719
age_school,2021-01-06,2021-01-06,2,England,E92000001,0.015091614277258199,0.0178517192771215,0.012679652777169401,6254603
age_school,2021-01-06,2021-01-06,11,England,E92000001,0.02397993863934085,0.028200866176561902,0.0203966758015673,3370248
age_school,2021-01-06,2021-01-06,16,England,E92000001,0.02542841783320185,0.0295199762440849,0.02183428271818265,5950637
age_school,2021-01-06,2021-01-06,25,England,E92000001,0.021545312395366098,0.024615014008966297,0.0188531736805394,7596145
age_school,2021-01-06,2021-01-06,35,England,E92000001,0.018617499673707,0.0207852529609918,0.0167244868832415,10853151
age_school,2021-01-06,2021-01-06,50,England,E92000001,0.01604880901284935,0.017812028441371648,0.0144659605030494,13618246
age_school,2021-01-06,2021-01-06,70,England,E92000001,0.0103938217054221,0.012011242172815,0.00898734400626519,7679719
age_school,2021-01-07,2021-01-07,2,England,E92000001,0.0151142920411011,0.0179167296883595,0.0127349071034485,6254603
age_school,2021-01-07,2021-01-07,11,England,E92000001,0.0230897503428355,0.02717765938062485,0.019581910745729597,3370248
age_school,2021-01-07,2021-01-07,16,England,E92000001,0.025098735202118,0.02903033861597255,0.021498678372450203,5950637
age_school,2021-01-07,2021-01-07,25,England,E92000001,0.021260445317185447,0.024304002019218902,0.0185399831369268,7596145
age_school,2021-01-07,2021-01-07,35,England,E92000001,0.018493900953178398,0.02068867304866155,0.0166087959804684,10853151
age_school,2021-01-07,2021-01-07,50,England,E92000001,0.015892448834615852,0.01761172307798525,0.01430150269749875,13618246
age_school,2021-01-07,2021-01-07,70,England,E92000001,0.01006130521490105,0.011652533531294751,0.00869454111284378,7679719
age_school,2021-01-08,2021-01-08,2,England,E92000001,0.01535097148305245,0.01810960527514425,0.012913826104097099,6254603
age_school,2021-01-08,2021-01-08,11,England,E92000001,0.0223986522718521,0.02623235129592435,0.0190433310722831,3370248
age_school,2021-01-08,2021-01-08,16,England,E92000001,0.02477973058918695,0.028691236453755452,0.0212353904665225,5950637
age_school,2021-01-08,2021-01-08,25,England,E92000001,0.02106896156179735,0.024038651531472,0.01841372982132195,7596145
age_school,2021-01-08,2021-01-08,35,England,E92000001,0.01861515332051505,0.0207500573575074,0.01663627586966325,10853151
age_school,2021-01-08,2021-01-08,50,England,E92000001,0.01572455520660835,0.0174330373078639,0.0141866394418116,13618246
age_school,2021-01-08,2021-01-08,70,England,E92000001,0.009816805115045615,0.01134035535611465,0.0084806664206755,7679719
age_school,2021-01-09,2021-01-09,2,England,E92000001,0.0158635715787059,0.0185977617495004,0.013356810320297,6254603
age_school,2021-01-09,2021-01-09,11,England,E92000001,0.022,0.0258,0.0189,3370248
age_school,2021-01-09,2021-01-09,16,England,E92000001,0.025,0.0289,0.0216,5950637
age_school,2021-01-09,2021-01-09,25,England,E92000001,0.0211,0.024,0.0186,7596145
age_school,2021-01-09,2021-01-09,35,England,E92000001,0.019,0.021,0.017,10853151
age_school,2021-01-09,2021-01-09,50,England,E92000001,0.0158,0.0174,0.0142,13618246
age_school,2021-01-09,2021-01-09,70,England,E92000001,0.00956829928531169,0.0110666244506312,0.0083,7679719
age_school,2021-01-10,2021-01-10,2,England,E92000001,0.0162947194083914,0.019151410066226,0.0137272415704621,6254603
age_school,2021-01-10,2021-01-10,11,England,E92000001,0.0217,0.0254,0.0184803374824826,3370248
age_school,2021-01-10,2021-01-10,16,England,E92000001,0.0248655524998854,0.0287778158376012,0.0213241952704514,5950637
age_school,2021-01-10,2021-01-10,25,England,E92000001,0.0211,0.024,0.0186,7596145
age_school,2021-01-10,2021-01-10,35,England,E92000001,0.0194,0.0214,0.0174,10853151
age_school,2021-01-10,2021-01-10,50,England,E92000001,0.0157,0.0174,0.0142,13618246
age_school,2021-01-10,2021-01-10,70,England,E92000001,0.0094,0.0108,0.0081,7679719
age_school,2021-01-11,2021-01-11,2,England,E92000001,0.0168432601349864,0.0198719754505838,0.0143286285376277,6254603
age_school,2021-01-11,2021-01-11,11,England,E92000001,0.0212910647950527,0.0251684056286983,0.0179549804257429,3370248
age_school,2021-01-11,2021-01-11,16,England,E92000001,0.0246301904227509,0.0286259403649499,0.0210505003848317,5950637
age_school,2021-01-11,2021-01-11,25,England,E92000001,0.0212,0.0241,0.0186,7596145
age_school,2021-01-11,2021-01-11,35,England,E92000001,0.0195,0.0218,0.0175,10853151
age_school,2021-01-11,2021-01-11,50,England,E92000001,0.0157,0.0174,0.0142,13618246
age_school,2021-01-11,2021-01-11,70,England,E92000001,0.00917672282350985,0.0106,0.00785600455895956,7679719
age_school,2021-01-12,2021-01-12,2,England,E92000001,0.0175971467678299,0.0206484957676244,0.0147,6254603
age_school,2021-01-12,2021-01-12,11,England,E92000001,0.0208584875264742,0.0246975268532977,0.0175,3370248
age_school,2021-01-12,2021-01-12,16,England,E92000001,0.0244012480801664,0.0284532256109998,0.0207536603862125,5950637
age_school,2021-01-12,2021-01-12,25,England,E92000001,0.0212,0.0242,0.0184782470695448,7596145
age_school,2021-01-12,2021-01-12,35,England,E92000001,0.0198447490704366,0.022092590713382,0.0177427705131707,10853151
age_school,2021-01-12,2021-01-12,50,England,E92000001,0.0157,0.0175,0.0142,13618246
age_school,2021-01-12,2021-01-12,70,England,E92000001,0.00890560626582633,0.0104,0.00763430547153183,7679719
age_school,2021-01-13,2021-01-13,2,England,E92000001,0.0181119605678767,0.0215129693141624,0.0152503145691468,6254603
age_school,2021-01-13,2021-01-13,11,England,E92000001,0.0204208821724076,0.024169079204472,0.0167,3370248
