level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-12-11,2021-12-11,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00416624551811903,0.00634605862758494,0.00252078758140878
variant_national,2021-12-11,2021-12-11,omicron_variant_compatible,Scotland,S92000003,NA,0.00425497280992693,0.00563733876096054,0.00311245450260566
variant_national,2021-12-11,2021-12-11,omicron_variant_compatible,Wales,W92000004,NA,0.0034939575611130404,0.00497811641993021,0.002289144838222
variant_national,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,6.34235411228462e-4,7.81213553723604e-4,5.049626936119829e-4
variant_national,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00116555106106316,0.00213924112452409,5.09813710191423e-4
variant_national,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,5.789706315212279e-4,0.00104759697273245,2.57406606926542e-4
variant_national,2021-12-11,2021-12-11,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,3.07968041606644e-4,6.83502024114324e-4,8.17963735994446e-5
variant_national,2021-12-12,2021-12-12,delta_variant_compatible,England,E92000001,NA,0.0142010530659031,0.0149697827285936,0.013449992974579399
variant_national,2021-12-12,2021-12-12,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0165118583071672,0.020055598739079403,0.0132526276126722
variant_national,2021-12-12,2021-12-12,delta_variant_compatible,Scotland,S92000003,NA,0.0076828725461856396,0.00928780234451635,0.00620705546260594
variant_national,2021-12-12,2021-12-12,delta_variant_compatible,Wales,W92000004,NA,0.0161929841122378,0.0191328350069716,0.0134931892199045
variant_national,2021-12-12,2021-12-12,omicron_variant_compatible,England,E92000001,NA,0.006062667111373849,0.00660587590778662,0.005542565352280791
variant_national,2021-12-12,2021-12-12,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00468239351471448,0.0070572988801997005,0.0028714314310227
variant_national,2021-12-12,2021-12-12,omicron_variant_compatible,Scotland,S92000003,NA,0.00475148161330815,0.00620110742170368,0.00351730296716719
variant_national,2021-12-12,2021-12-12,omicron_variant_compatible,Wales,W92000004,NA,0.00403911549624175,0.00570346027598563,0.00268330169249207
variant_national,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,6.444351436778379e-4,7.93015745624764e-4,5.120840330062469e-4
variant_national,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00117911580985373,0.00216898978660789,4.99176511388997e-4
variant_national,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,6.038710710551079e-4,0.00110082060496137,2.61254806225455e-4
variant_national,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.89386725008586e-4,6.62873670149431e-4,7.00425401725382e-5
variant_national,2021-12-13,2021-12-13,delta_variant_compatible,England,E92000001,NA,0.0140804824099689,0.014846253449063,0.013335166499734602
variant_national,2021-12-13,2021-12-13,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0163228001793095,0.0200185875188067,0.013021869010174
variant_national,2021-12-13,2021-12-13,delta_variant_compatible,Scotland,S92000003,NA,0.007562463511919249,0.00916412315959299,0.006068405517754611
variant_national,2021-12-13,2021-12-13,delta_variant_compatible,Wales,W92000004,NA,0.016075098771505602,0.019120976606223302,0.0133131426489925
variant_national,2021-12-13,2021-12-13,omicron_variant_compatible,England,E92000001,NA,0.00745907159534576,0.0080774401273836,0.00687582099410939
variant_national,2021-12-13,2021-12-13,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00526895234701105,0.00787655822059555,0.0032676080318780297
variant_national,2021-12-13,2021-12-13,omicron_variant_compatible,Scotland,S92000003,NA,0.00528886791684149,0.00684455315296363,0.00394749144175487
variant_national,2021-12-13,2021-12-13,omicron_variant_compatible,Wales,W92000004,NA,0.004688601648353529,0.00653560756102069,0.0031504974384840203
variant_national,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,6.54663929961658e-4,8.14074148256607e-4,5.14938000074023e-4
variant_national,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00119189485019174,0.00224807786836586,4.84386766630392e-4
variant_national,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,6.312986409151409e-4,0.001162788791717,2.62190118778287e-4
variant_national,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.71967140128044e-4,6.49600945187136e-4,5.9129260238099905e-5
variant_national,2021-12-14,2021-12-14,delta_variant_compatible,England,E92000001,NA,0.0139893076369351,0.01477044660822,0.0132200482560665
variant_national,2021-12-14,2021-12-14,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0161701318293375,0.020143584517869302,0.012688722789257301
variant_national,2021-12-14,2021-12-14,delta_variant_compatible,Scotland,S92000003,NA,0.007463660738868489,0.00911057517421992,0.0059403075148878005
variant_national,2021-12-14,2021-12-14,delta_variant_compatible,Wales,W92000004,NA,0.0159816021633021,0.0190824590446911,0.013110062488155301
variant_national,2021-12-14,2021-12-14,omicron_variant_compatible,England,E92000001,NA,0.00916243620269227,0.00986989446493053,0.00848376502121912
variant_national,2021-12-14,2021-12-14,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.005937361497372961,0.00884685930530606,0.0036927564128146403
variant_national,2021-12-14,2021-12-14,omicron_variant_compatible,Scotland,S92000003,NA,0.00587111790714267,0.0075522154964368605,0.00441222531033297
variant_national,2021-12-14,2021-12-14,omicron_variant_compatible,Wales,W92000004,NA,0.00546253194772549,0.00756962419173626,0.00368383694210488
variant_national,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,6.65333894325361e-4,8.34831119003846e-4,5.174179715268571e-4
variant_national,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00120475344204115,0.00233444018368133,4.59629910858121e-4
variant_national,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,6.61661095346396e-4,0.0012582090283307,2.67989573843507e-4
variant_national,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.5581936454311e-4,6.362589955562339e-4,5.0764784704542e-5
variant_national,2021-12-15,2021-12-15,delta_variant_compatible,England,E92000001,NA,0.0139282101459289,0.0147752703394926,0.0131232126331003
variant_national,2021-12-15,2021-12-15,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0160510366260828,0.0204651338677551,0.012318459369633298
variant_national,2021-12-15,2021-12-15,delta_variant_compatible,Scotland,S92000003,NA,0.0073836294543078995,0.00911232530318802,0.0057758220492444305
variant_national,2021-12-15,2021-12-15,delta_variant_compatible,Wales,W92000004,NA,0.015911009988989998,0.0192957682128094,0.012876850488984898
variant_national,2021-12-15,2021-12-15,omicron_variant_compatible,England,E92000001,NA,0.0112355885533765,0.0120442332546123,0.010459374727841
variant_national,2021-12-15,2021-12-15,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.006701442591231081,0.00999076606463166,0.00406535313667967
variant_national,2021-12-15,2021-12-15,omicron_variant_compatible,Scotland,S92000003,NA,0.006504345570323939,0.0083847868933724,0.00486683317979221
variant_national,2021-12-15,2021-12-15,omicron_variant_compatible,Wales,W92000004,NA,0.00638487057425683,0.00895030019005255,0.0042857591843616
variant_national,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,6.769868986546849e-4,8.6230463684107e-4,5.164027187334899e-4
variant_national,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00121862802695736,0.00244844395369207,4.32999692938014e-4
variant_national,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,6.954036380985559e-4,0.0013573852752434901,2.66269881528273e-4
variant_national,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.41021978166022e-4,6.34813120538986e-4,4.39279522267528e-5
variant_national,2021-12-16,2021-12-16,delta_variant_compatible,England,E92000001,NA,0.0138963771875478,0.0148331149619617,0.012979002310585299
variant_national,2021-12-16,2021-12-16,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0159617962740204,0.0208746156759831,0.011800446309171798
variant_national,2021-12-16,2021-12-16,delta_variant_compatible,Scotland,S92000003,NA,0.00731936190493732,0.00925946245225056,0.005544648060882121
variant_national,2021-12-16,2021-12-16,delta_variant_compatible,Wales,W92000004,NA,0.0158609892864571,0.0196121219636319,0.012470521173172799
variant_national,2021-12-16,2021-12-16,omicron_variant_compatible,England,E92000001,NA,0.013759985780211901,0.0147309522245064,0.0128076777298337
variant_national,2021-12-16,2021-12-16,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00757761797930258,0.011534314353360999,0.0044073953121939605
variant_national,2021-12-16,2021-12-16,omicron_variant_compatible,Scotland,S92000003,NA,0.00719697957897661,0.00940979839903007,0.00527242340061286
variant_national,2021-12-16,2021-12-16,omicron_variant_compatible,Wales,W92000004,NA,0.00748396997149742,0.0106664785550521,0.00488899155197511
variant_national,2021-12-16,2021-12-16,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,6.902352982643931e-4,8.93247468203228e-4,5.12781569138389e-4
variant_national,2021-12-16,2021-12-16,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0012344464652779901,0.0025268209139553497,4.06887830997879e-4
variant_national,2021-12-16,2021-12-16,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,7.32989184933929e-4,0.00147770852863068,2.6285981120823e-4
variant_national,2021-12-16,2021-12-16,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.2761124339588102e-4,6.283250314271779e-4,3.66122429090339e-5
variant_national,2021-12-17,2021-12-17,delta_variant_compatible,England,E92000001,NA,0.013891488822784901,0.014977795554042701,0.012804507783760698
variant_national,2021-12-17,2021-12-17,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0158980078713089,0.0215467309707364,0.0113077504292899
variant_national,2021-12-17,2021-12-17,delta_variant_compatible,Scotland,S92000003,NA,0.0072677795883056995,0.00946232568151559,0.00528931156967059
variant_national,2021-12-17,2021-12-17,delta_variant_compatible,Wales,W92000004,NA,0.0158285564547767,0.020160313205233604,0.0120622572980469
variant_national,2021-12-17,2021-12-17,omicron_variant_compatible,England,E92000001,NA,0.0168415635727503,0.0181951729808665,0.0155670034741566
variant_national,2021-12-17,2021-12-17,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00858506843022553,0.013430402631007,0.00478637327168361
variant_national,2021-12-17,2021-12-17,omicron_variant_compatible,Scotland,S92000003,NA,0.00795971515325965,0.010711251555953401,0.005630601334957141
variant_national,2021-12-17,2021-12-17,omicron_variant_compatible,Wales,W92000004,NA,0.008793154701564509,0.0129054369754188,0.00550070324170037
variant_national,2021-12-17,2021-12-17,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,7.056949470410991e-4,9.33143087810388e-4,5.14898539918665e-4
variant_national,2021-12-17,2021-12-17,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0012530569744166001,0.0026803426306598,3.82901362551605e-4
variant_national,2021-12-17,2021-12-17,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,7.74881195215096e-4,0.00161806777367384,2.5863460324592e-4
variant_national,2021-12-17,2021-12-17,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.15577769479158e-4,6.14179022270285e-4,3.03126464494199e-5
variant_national,2021-12-18,2021-12-18,delta_variant_compatible,England,E92000001,NA,0.013910061161498299,0.0151689333204976,0.0126482390912629
variant_national,2021-12-18,2021-12-18,delta_variant_compatible,Northern Ireland,N92000002,NA,0.015855025800357102,0.0224885771803845,0.0108524159105293
variant_national,2021-12-18,2021-12-18,delta_variant_compatible,Scotland,S92000003,NA,0.00722594057133659,0.00975278300303528,0.00503882046304898
variant_national,2021-12-18,2021-12-18,delta_variant_compatible,Wales,W92000004,NA,0.0158104460006518,0.0207912126859308,0.011613266863436899
variant_national,2021-12-18,2021-12-18,omicron_variant_compatible,England,E92000001,NA,0.020615950108546797,0.0225845832762948,0.018837996646401
variant_national,2021-12-18,2021-12-18,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00974589737882015,0.0158180888764062,0.00512635148928537
variant_national,2021-12-18,2021-12-18,omicron_variant_compatible,Scotland,S92000003,NA,0.00880521840936118,0.012262913787040901,0.0059974595218278606
variant_national,2021-12-18,2021-12-18,omicron_variant_compatible,Wales,W92000004,NA,0.0103514714430109,0.015795227234764,0.0062472172994959
variant_national,2021-12-18,2021-12-18,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,7.239258812581229e-4,9.82821230633432e-4,5.12806247549035e-4
variant_national,2021-12-18,2021-12-18,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00127517633820572,0.00292081476400267,3.50417245048766e-4
variant_national,2021-12-18,2021-12-18,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,8.21538132929974e-4,0.00181026715149214,2.5563421515638704e-4
variant_national,2021-12-18,2021-12-18,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.0487004830871202e-4,6.1163656842379e-4,2.48691947762662e-5
variant_national,2021-12-19,2021-12-19,delta_variant_compatible,England,E92000001,NA,0.0139482888674997,0.0154177948274388,0.0125073135553235
variant_national,2021-12-19,2021-12-19,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0158286833156875,0.0232909598971475,0.010311108893805201
variant_national,2021-12-19,2021-12-19,delta_variant_compatible,Scotland,S92000003,NA,0.0071913756153304,0.0100561365321164,0.00478523618879851
variant_national,2021-12-19,2021-12-19,delta_variant_compatible,Wales,W92000004,NA,0.0158036816753516,0.021551432370309903,0.0111465170578872
variant_national,2021-12-19,2021-12-19,omicron_variant_compatible,England,E92000001,NA,0.025251259738061603,0.0281321856199446,0.0226815257605083
variant_national,2021-12-19,2021-12-19,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.0110854358373283,0.0189617406814745,0.00546085681053219
variant_national,2021-12-19,2021-12-19,omicron_variant_compatible,Scotland,S92000003,NA,0.0097475668904978,0.014094079226165599,0.006343372769436591
variant_national,2021-12-19,2021-12-19,omicron_variant_compatible,Wales,W92000004,NA,0.012204871537064298,0.0195398309582711,0.00699039316343134
variant_national,2021-12-19,2021-12-19,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,7.45392647035278e-4,0.00104545917988241,5.08854129004745e-4
variant_national,2021-12-19,2021-12-19,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00130136396368561,0.00316364193056691,3.2280905521078903e-4
variant_national,2021-12-19,2021-12-19,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,8.7343076288018e-4,0.00204680331255476,2.5294859783714304e-4
variant_national,2021-12-19,2021-12-19,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,1.9540323764982302e-4,6.1385705264148e-4,2.08268003254023e-5
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0195583142214878,0.022741196274453798,0.016587459408943298
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,East of England,E12000006,East of England,0.0172898020899621,0.0198438137813067,0.0149760581925272
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,London,E12000007,London,0.0120823639186329,0.0136450070655771,0.0105717787712807
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,North East,E12000001,North East,0.013605319797408899,0.0169214002460935,0.0107851920408255
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,North West,E12000002,North West,0.0148852581573347,0.0168746868687498,0.0129639748094316
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,South East,E12000008,South East,0.0146301276190455,0.0166127872196403,0.012803664726733801
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,South West,E12000009,South West,0.017259142305489802,0.0198519954423797,0.0148961013569835
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0184780945830166,0.0213351873951295,0.0158356593382885
variant_regional,2021-11-08,2021-11-08,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.017509347566772998,0.0201577991390808,0.015015184707810601
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.72663698738902e-4,6.469021039188761e-4,1.8381651807131998e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,East of England,E12000006,East of England,2.30230974696977e-4,4.04853172571711e-4,1.14774012196683e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,London,E12000007,London,1.6847712450035801e-4,2.76673793676483e-4,8.97391116237914e-5
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,North East,E12000001,North East,4.28670949665485e-4,8.078443969397101e-4,1.82270879720187e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,North West,E12000002,North West,3.62613451212023e-4,5.85364093116124e-4,2.01318720086551e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,South East,E12000008,South East,2.8402689518388697e-4,4.7069180601791595e-4,1.5277730435847602e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,South West,E12000009,South West,3.8039291933924504e-4,6.29915322116362e-4,1.96323739268497e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.4250246764389004e-4,6.20868424958541e-4,1.71613634684904e-4
variant_regional,2021-11-08,2021-11-08,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.00461245157953e-4,6.970673726990929e-4,1.99270473731767e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.68010580086402e-4,7.229783363797759e-4,1.4953471316462e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.72553196829811e-4,5.04924741922961e-4,1.12275876641357e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,2.79161978366442e-4,4.6797604726786794e-4,1.4771165509689e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,6.61608036866545e-4,0.0013236936347325102,2.30503737491209e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,2.17880644776114e-4,4.2375432446861304e-4,9.77543566422723e-5
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.0545922013213798e-4,3.7533265460574296e-4,8.744214066515e-5
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.05433467175502e-4,5.774114249640689e-4,1.34880366979623e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.43059562306517e-4,6.328953567333551e-4,1.49762128011151e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.21092988129493e-4,6.18387830059259e-4,1.34732411249957e-4
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0194879921318728,0.02274772029141,0.0164242083761283
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,East of England,E12000006,East of England,0.0171102384968885,0.0196792199463409,0.014760025234745799
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,London,E12000007,London,0.0120349257129678,0.013639579063291201,0.010492203370058599
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,North East,E12000001,North East,0.0140124750753323,0.017470858944818698,0.0110742484952772
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,North West,E12000002,North West,0.0145391917647192,0.016567516336173302,0.0126432688253679
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,South East,E12000008,South East,0.0145591447641208,0.0165937292756882,0.012677940339954
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,South West,E12000009,South West,0.0169787925442412,0.0196090347099943,0.0146025607920258
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0183252395991359,0.0212270618710981,0.0156994270841627
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0170007300702543,0.019635687012495698,0.014471891428268699
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.64962804294867e-4,6.263821855125371e-4,1.87017813457321e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,East of England,E12000006,East of England,2.40529384443794e-4,4.0935040829743303e-4,1.26225549209332e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,London,E12000007,London,1.68355611948971e-4,2.7222027051597203e-4,9.16483970909094e-5
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,North East,E12000001,North East,4.3082619771258495e-4,7.92669660796122e-4,1.9296111308788897e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,North West,E12000002,North West,3.64600713253e-4,5.79201772927223e-4,2.0909653085756898e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,South East,E12000008,South East,2.83767917695543e-4,4.6107926445024304e-4,1.58133875973645e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,South West,E12000009,South West,3.79080261080207e-4,6.15014379583667e-4,2.03555923809048e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.46837463852947e-4,6.07563249043738e-4,1.79643862141852e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.14184878201416e-4,6.98457822801276e-4,2.13431169576754e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.6828262032159297e-4,7.196124518701031e-4,1.57907422534856e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.82458004762144e-4,5.09465871842602e-4,1.2156166715728501e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,2.91111942955037e-4,4.8098672811539104e-4,1.58228229484526e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,6.94931735308114e-4,0.0013642618613127699,2.59725266880077e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,2.21681468967432e-4,4.2052490536687e-4,1.0310144219344499e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.11061360447465e-4,3.7331382091209504e-4,9.251424641081569e-5
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.20402128275491e-4,5.907114852181971e-4,1.46937135798101e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.44670286124082e-4,6.19447538109e-4,1.56593043905919e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.3100782429475796e-4,6.26974300275816e-4,1.47465896943732e-4
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0195170176216366,0.0228819094281309,0.016479072310004603
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,East of England,E12000006,East of England,0.0169099224411586,0.0194283301254852,0.0145997332280597
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,London,E12000007,London,0.0119842431708551,0.0136601318820505,0.0104311258872776
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,North East,E12000001,North East,0.0145042401282625,0.0179924848473446,0.011482178631211698
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,North West,E12000002,North West,0.014268403342336899,0.0163362579940457,0.012370008316189401
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,South East,E12000008,South East,0.014482067806676699,0.0165154216970491,0.0125973545937152
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,South West,E12000009,South West,0.016710121517049,0.0193562285453136,0.0143051351137799
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0180810476130403,0.0209645551350609,0.0154298966547186
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0165114154671368,0.0190919451718581,0.014017021195927399
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.61953487698316e-4,6.06143364523309e-4,1.91941021064738e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,East of England,E12000006,East of England,2.5514216587438e-4,4.28226818101829e-4,1.37914741619725e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,London,E12000007,London,1.71766535183201e-4,2.74683752836852e-4,9.606447061388031e-5
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,North East,E12000001,North East,4.3720321758258996e-4,7.782224047103329e-4,2.0548401607060898e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,North West,E12000002,North West,3.72180589510889e-4,5.79255856036457e-4,2.2137538907132e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,South East,E12000008,South East,2.88651408902204e-4,4.57785969809851e-4,1.66078056050091e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,South West,E12000009,South West,3.79829342974373e-4,6.05634051593176e-4,2.1124913065916e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.58243775488554e-4,6.12626253313215e-4,1.9227371445060598e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.3492639204745996e-4,7.16428226636196e-4,2.33965793776352e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.69360447005093e-4,7.01429338981823e-4,1.63717086961734e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.9207512056112e-4,5.16215054677682e-4,1.30587142206044e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,3.04852240517585e-4,4.96384662107901e-4,1.6998528046364902e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,7.2704663355008e-4,0.0014090968469384,2.83525743940608e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,2.2755908750249202e-4,4.2011424033795296e-4,1.10668089821664e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.17892864306629e-4,3.78549615046191e-4,9.8443576993144e-5
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.3592474844932897e-4,6.06129982330323e-4,1.60728159998619e-4
