level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-05-02,2021-05-02,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.80324615363235e-5,1.88140583104361e-4,2.97142028771872e-6
variant_national,2021-05-02,2021-05-02,not_compatible_with_uk_variant,England,E92000001,NA,0.00336475747190919,0.00601297298861562,0.00161827477454624
variant_national,2021-05-02,2021-05-02,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0096347207980519,0.032332648725061,7.628053214740131e-4
variant_national,2021-05-02,2021-05-02,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0033656700307673803,0.0125012893195515,1.81985755848959e-4
variant_national,2021-05-02,2021-05-02,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00522158511021149,0.0177126698280986,3.61178316543844e-4
variant_national,2021-05-02,2021-05-02,uk_variant_compatible,England,E92000001,NA,0.0547565051082212,0.06623977783388049,0.0444662691045776
variant_national,2021-05-02,2021-05-02,uk_variant_compatible,Northern Ireland,N92000002,NA,0.048519887592454895,0.101912608342647,0.015750480432596702
variant_national,2021-05-02,2021-05-02,uk_variant_compatible,Scotland,S92000003,NA,0.0613312173921066,0.100903846454112,0.033052796518200596
variant_national,2021-05-02,2021-05-02,uk_variant_compatible,Wales,W92000004,NA,0.0200018029988633,0.051424184936959993,0.0041774467202343795
variant_national,2021-05-02,2021-05-02,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.010081746801990327,0.013299858973289657,0.007348489875844608
variant_national,2021-05-02,2021-05-02,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.012565406311336909,0.03217945916145379,0.0026449383885780342
variant_national,2021-05-02,2021-05-02,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.009818948015544515,0.020434838387326165,0.0032558674910213793
variant_national,2021-05-02,2021-05-02,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.007485731535625222,0.018326114519038966,0.0017424912659077243
variant_national,2021-05-03,2021-05-03,alpha_uk_variant_compatible,England,E92000001,NA,5.7094318154917e-4,6.93358194186637e-4,4.6126441248232e-4
variant_national,2021-05-03,2021-05-03,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.24433319169269e-4,0.00122970007340522,2.46913893245653e-4
variant_national,2021-05-03,2021-05-03,alpha_uk_variant_compatible,Scotland,S92000003,NA,6.72655306213088e-4,0.00111404726859229,3.64105818584285e-4
variant_national,2021-05-03,2021-05-03,alpha_uk_variant_compatible,Wales,W92000004,NA,2.15664942931045e-4,4.73632409055835e-4,6.4077967327598e-5
variant_national,2021-05-03,2021-05-03,not_compatible_with_alpha_uk_variant,England,E92000001,NA,5.57559734292775e-5,8.83811059238978e-5,3.15975012572268e-5
variant_national,2021-05-03,2021-05-03,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,9.19244799414352e-5,2.89643973549775e-4,1.04678330225101e-5
variant_national,2021-05-03,2021-05-03,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,9.55508881070209e-5,2.38853363414737e-4,1.89807545968019e-5
variant_national,2021-05-03,2021-05-03,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.8050898664396e-5,1.89009736295908e-4,3.07724135640027e-6
variant_national,2021-05-03,2021-05-03,not_compatible_with_uk_variant,England,E92000001,NA,0.0033920167562257898,0.00611270722524975,0.0016160421436053401
variant_national,2021-05-03,2021-05-03,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.00955998726392856,0.0330894731457929,6.95657423583562e-4
variant_national,2021-05-03,2021-05-03,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00337076363294793,0.0126370178844645,1.66801061724276e-4
variant_national,2021-05-03,2021-05-03,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0052076642135394395,0.0180883791034115,3.33187593074102e-4
variant_national,2021-05-03,2021-05-03,uk_variant_compatible,England,E92000001,NA,0.05405244171876661,0.0653748939967678,0.0437399310332621
variant_national,2021-05-03,2021-05-03,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0473004380899905,0.100818907297891,0.014822344000485599
variant_national,2021-05-03,2021-05-03,uk_variant_compatible,Scotland,S92000003,NA,0.0567088633416403,0.09474991532865171,0.0296220679515976
variant_national,2021-05-03,2021-05-03,uk_variant_compatible,Wales,W92000004,NA,0.018600707739623898,0.049050444725557404,0.00356708390080522
variant_national,2021-05-03,2021-05-03,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.010144137838868748,0.013425493522035642,0.007354532941935731
variant_national,2021-05-03,2021-05-03,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.012598277389161174,0.03280981063908604,0.0025383034465008237
variant_national,2021-05-03,2021-05-03,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00976817123558032,0.020552148379789827,0.0031804066449187974
variant_national,2021-05-03,2021-05-03,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.007439740811090123,0.018365558945887633,0.0016550384056097406
variant_national,2021-05-04,2021-05-04,alpha_uk_variant_compatible,England,E92000001,NA,5.63033628094984e-4,6.85936199630925e-4,4.55002684675607e-4
variant_national,2021-05-04,2021-05-04,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.23673468503605e-4,0.00122625016741836,2.44599673646726e-4
variant_national,2021-05-04,2021-05-04,alpha_uk_variant_compatible,Scotland,S92000003,NA,6.43042171062607e-4,0.00106453429618147,3.46859289715902e-4
variant_national,2021-05-04,2021-05-04,alpha_uk_variant_compatible,Wales,W92000004,NA,2.10951235397487e-4,4.65087445060097e-4,6.18690680549071e-5
variant_national,2021-05-04,2021-05-04,not_compatible_with_alpha_uk_variant,England,E92000001,NA,5.96949515515528e-5,9.29203930060748e-5,3.42658175596796e-5
variant_national,2021-05-04,2021-05-04,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,8.89663727215601e-5,2.8372016686968e-4,9.81805057316679e-6
variant_national,2021-05-04,2021-05-04,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,1.06525364571474e-4,2.58863349633451e-4,2.28917581889262e-5
variant_national,2021-05-04,2021-05-04,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.80714579191612e-5,1.87759967031085e-4,3.1393775291747e-6
variant_national,2021-05-04,2021-05-04,not_compatible_with_uk_variant,England,E92000001,NA,0.00343029035206895,0.00615188817879358,0.0016038657997500903
variant_national,2021-05-04,2021-05-04,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.009532309213391259,0.0340081200007648,6.453258911904e-4
variant_national,2021-05-04,2021-05-04,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0033871630062809496,0.012872540137926998,1.56862058599382e-4
variant_national,2021-05-04,2021-05-04,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00521961920619796,0.0188316645539584,3.09860868370742e-4
variant_national,2021-05-04,2021-05-04,uk_variant_compatible,England,E92000001,NA,0.0535982481789345,0.0651327407311902,0.043149853559055
variant_national,2021-05-04,2021-05-04,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0463122885842992,0.100243228266846,0.013770383810131098
variant_national,2021-05-04,2021-05-04,uk_variant_compatible,Scotland,S92000003,NA,0.0525834633371364,0.0895080042035342,0.026706533604225802
variant_national,2021-05-04,2021-05-04,uk_variant_compatible,Wales,W92000004,NA,0.0172821114789687,0.0476212002173594,0.00303116371086138
variant_national,2021-05-04,2021-05-04,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.010260012169863436,0.013658653247543626,0.007453737177021794
variant_national,2021-05-04,2021-05-04,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.012687957254773126,0.03388276174678417,0.0024309344623305
variant_national,2021-05-04,2021-05-04,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.009762859544728547,0.02098572839511608,0.0030772438574384617
variant_national,2021-05-04,2021-05-04,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.007443172883580536,0.01875309585158683,0.0015643802957620568
variant_national,2021-05-05,2021-05-05,alpha_uk_variant_compatible,England,E92000001,NA,5.54765310602059e-4,6.78225191351125e-4,4.46763283701852e-4
variant_national,2021-05-05,2021-05-05,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.25427897114472e-4,0.00122474038190089,2.4448286264833e-4
variant_national,2021-05-05,2021-05-05,alpha_uk_variant_compatible,Scotland,S92000003,NA,6.1752656290087e-4,0.00102273786912807,3.3165889431148e-4
variant_national,2021-05-05,2021-05-05,alpha_uk_variant_compatible,Wales,W92000004,NA,2.07192847399458e-4,4.59410518686953e-4,6.05404438201678e-5
variant_national,2021-05-05,2021-05-05,not_compatible_with_alpha_uk_variant,England,E92000001,NA,6.43861051796068e-5,9.89479978190948e-5,3.75115432503635e-5
variant_national,2021-05-05,2021-05-05,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,8.63008019666818e-5,2.76805306024393e-4,9.27080275631796e-6
variant_national,2021-05-05,2021-05-05,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,1.19148418259207e-4,2.80573072263092e-4,2.82946983087225e-5
variant_national,2021-05-05,2021-05-05,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.80892488684802e-5,1.87031724458343e-4,3.16554765896581e-6
variant_national,2021-05-05,2021-05-05,not_compatible_with_uk_variant,England,E92000001,NA,0.00347914843152875,0.006291770458574081,0.00159214763240771
variant_national,2021-05-05,2021-05-05,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.009551009656148909,0.0353557226875643,5.98122651733968e-4
variant_national,2021-05-05,2021-05-05,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0034153491460359097,0.013080339779475099,1.4614981735158e-4
variant_national,2021-05-05,2021-05-05,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00525787812980576,0.0194906428692217,2.8697798868419e-4
variant_national,2021-05-05,2021-05-05,uk_variant_compatible,England,E92000001,NA,0.0534143912225953,0.0652085755656202,0.0428228877961948
variant_national,2021-05-05,2021-05-05,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0455589302350829,0.10088522561584601,0.012981761977080801
variant_national,2021-05-05,2021-05-05,uk_variant_compatible,Scotland,S92000003,NA,0.0489264044971303,0.08533916855605381,0.0236153816502827
variant_national,2021-05-05,2021-05-05,uk_variant_compatible,Wales,W92000004,NA,0.0160412663229727,0.0456789239441438,0.00255812075018457
variant_national,2021-05-05,2021-05-05,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.010428554092750524,0.013870222219890765,0.007529004357947147
variant_national,2021-05-05,2021-05-05,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.012837865265958023,0.03513216554059594,0.002342566341660337
variant_national,2021-05-05,2021-05-05,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.009802926686334255,0.021356794320227853,0.0029869038284146034
variant_national,2021-05-05,2021-05-05,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.007496723549846169,0.01938339715272613,0.0014860130340316254
variant_national,2021-05-06,2021-05-06,alpha_uk_variant_compatible,England,E92000001,NA,5.46190957219636e-4,6.7144181208239e-4,4.38816823569024e-4
variant_national,2021-05-06,2021-05-06,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.29661350669738e-4,0.0012317586313172,2.44983685244043e-4
variant_national,2021-05-06,2021-05-06,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.95917498581745e-4,9.88368246954433e-4,3.17530121686466e-4
variant_national,2021-05-06,2021-05-06,alpha_uk_variant_compatible,Wales,W92000004,NA,2.04368838137866e-4,4.56512368149888e-4,5.95450044146396e-5
variant_national,2021-05-06,2021-05-06,not_compatible_with_alpha_uk_variant,England,E92000001,NA,6.99209999318856e-5,1.0621987595014e-4,4.13870783613546e-5
variant_national,2021-05-06,2021-05-06,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,8.39019571496507e-5,2.67146493202332e-4,8.66299966968816e-6
variant_national,2021-05-06,2021-05-06,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,1.33601709448035e-4,3.0744591607206e-4,3.46016335514459e-5
variant_national,2021-05-06,2021-05-06,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.81023282581165e-5,1.8487979141101e-4,3.18501881907162e-6
variant_national,2021-05-06,2021-05-06,not_compatible_with_uk_variant,England,E92000001,NA,0.0035382561121113003,0.0064897301696076,0.00159371790600062
variant_national,2021-05-06,2021-05-06,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.00961623356891492,0.0354226436885917,5.321972246531521e-4
variant_national,2021-05-06,2021-05-06,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00345604113279472,0.0136060684694938,1.38865293239134e-4
variant_national,2021-05-06,2021-05-06,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00532323794211986,0.0201291582743258,2.6525002844447e-4
variant_national,2021-05-06,2021-05-06,uk_variant_compatible,England,E92000001,NA,0.053517970126666606,0.0655780219362674,0.0427052178400286
variant_national,2021-05-06,2021-05-06,uk_variant_compatible,Northern Ireland,N92000002,NA,0.045041818479113295,0.10204098541915099,0.0120111440974376
variant_national,2021-05-06,2021-05-06,uk_variant_compatible,Scotland,S92000003,NA,0.0457027474232031,0.0813177763226473,0.0212283035394696
variant_national,2021-05-06,2021-05-06,uk_variant_compatible,Wales,W92000004,NA,0.014876023621145101,0.0432746992989388,0.00214784187035761
variant_national,2021-05-06,2021-05-06,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.010649195159904147,0.014191072169303199,0.007633774210802796
variant_national,2021-05-06,2021-05-06,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.013051774130319384,0.036229546978158174,0.002275118666821219
variant_national,2021-05-06,2021-05-06,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.009888500177820192,0.021978416783724076,0.002894296312059401
variant_national,2021-05-06,2021-05-06,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.007601391289138686,0.020026969223633694,0.0014154866642536136
variant_national,2021-05-07,2021-05-07,alpha_uk_variant_compatible,England,E92000001,NA,5.37405568597194e-4,6.61931357369148e-4,4.30453464516057e-4
variant_national,2021-05-07,2021-05-07,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.36307189177899e-4,0.00123350527652712,2.47646084508324e-4
variant_national,2021-05-07,2021-05-07,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.78018318546665e-4,9.63509800571765e-4,3.06932918903221e-4
variant_national,2021-05-07,2021-05-07,alpha_uk_variant_compatible,Wales,W92000004,NA,2.02471282080849e-4,4.54982096603351e-4,5.91994214814876e-5
variant_national,2021-05-07,2021-05-07,not_compatible_with_alpha_uk_variant,England,E92000001,NA,7.64070443019485e-5,1.15202264558366e-4,4.59505222465083e-5
variant_national,2021-05-07,2021-05-07,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,8.17469204549995e-5,2.6582556796708e-4,8.27639451777885e-6
variant_national,2021-05-07,2021-05-07,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,1.50066053931299e-4,3.33681353546892e-4,4.2258924449473e-5
variant_national,2021-05-07,2021-05-07,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.81111152099448e-5,1.85741945490273e-4,3.29375820162358e-6
variant_national,2021-05-07,2021-05-07,not_compatible_with_uk_variant,England,E92000001,NA,0.00360784054209408,0.00668642724239348,0.00159000663097391
variant_national,2021-05-07,2021-05-07,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.00972922812226035,0.0368023579787188,4.9903398790994e-4
variant_national,2021-05-07,2021-05-07,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00351030825105211,0.014247620583781002,1.2831610637100799e-4
variant_national,2021-05-07,2021-05-07,not_compatible_with_uk_variant,Wales,W92000004,NA,0.005417042168606659,0.0213640792543447,2.47208224326557e-4
variant_national,2021-05-07,2021-05-07,uk_variant_compatible,England,E92000001,NA,0.0539254340703187,0.0664246473991606,0.0429476138534658
variant_national,2021-05-07,2021-05-07,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0447615680772645,0.103485271850983,0.011260187492063001
variant_national,2021-05-07,2021-05-07,uk_variant_compatible,Scotland,S92000003,NA,0.0428744640112284,0.0782098008928422,0.019103960974735698
variant_national,2021-05-07,2021-05-07,uk_variant_compatible,Wales,W92000004,NA,0.013786515153099602,0.0416354684782343,0.0017927235085351302
variant_national,2021-05-07,2021-05-07,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.010922342255780905,0.014641431595007073,0.007742796881571291
variant_national,2021-05-07,2021-05-07,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.01333414941764436,0.03766023480419546,0.0021952238314326745
variant_national,2021-05-07,2021-05-07,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.010020106214122564,0.022355857076384003,0.0028362175355240117
variant_national,2021-05-07,2021-05-07,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.007758633522560586,0.020585327017772655,0.0013599102834896827
variant_national,2021-05-08,2021-05-08,alpha_uk_variant_compatible,England,E92000001,NA,5.28545853035314e-4,6.51544804814128e-4,4.22667780278809e-4
variant_national,2021-05-08,2021-05-08,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.4525249161164e-4,0.00125016999336147,2.52021574456553e-4
variant_national,2021-05-08,2021-05-08,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.63620123386545e-4,9.40001819056362e-4,2.95379242313206e-4
variant_national,2021-05-08,2021-05-08,alpha_uk_variant_compatible,Wales,W92000004,NA,2.01498952204366e-4,4.55482699606737e-4,5.95107561464457e-5
variant_national,2021-05-08,2021-05-08,not_compatible_with_alpha_uk_variant,England,E92000001,NA,8.39702714528792e-5,1.25590255370046e-4,5.0945412685162e-5
variant_national,2021-05-08,2021-05-08,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,7.98141995628364e-5,2.62534540655463e-4,7.733562860402e-6
variant_national,2021-05-08,2021-05-08,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,1.68708692380465e-4,3.67075235495454e-4,5.14166466444634e-5
variant_national,2021-05-08,2021-05-08,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.81174774972766e-5,1.8408582201375e-4,3.30344162618141e-6
variant_national,2021-05-08,2021-05-08,not_compatible_with_uk_variant,England,E92000001,NA,0.00368914307426082,0.0069170250191092795,0.0015819377656797898
variant_national,2021-05-08,2021-05-08,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.009892510048172789,0.038734143292828496,4.5974036158589196e-4
variant_national,2021-05-08,2021-05-08,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00357964225951856,0.0146204029214932,1.21800224680726e-4
variant_national,2021-05-08,2021-05-08,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00554130249048508,0.0224218548058785,2.3563683922842902e-4
variant_national,2021-05-08,2021-05-08,uk_variant_compatible,England,E92000001,NA,0.0546551147976648,0.06762969473202139,0.0431409942583997
variant_national,2021-05-08,2021-05-08,uk_variant_compatible,Northern Ireland,N92000002,NA,0.044718610197182096,0.10567014659456199,0.0106174192864259
variant_national,2021-05-08,2021-05-08,uk_variant_compatible,Scotland,S92000003,NA,0.040402541968877596,0.07565601191121929,0.0170849863458881
variant_national,2021-05-08,2021-05-08,uk_variant_compatible,Wales,W92000004,NA,0.012774374690057402,0.0402376802945719,0.00147468466207176
variant_national,2021-05-08,2021-05-08,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.011250120941921836,0.015187761440982377,0.007894464388916656
variant_national,2021-05-08,2021-05-08,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.013690370442445374,0.03987480510834735,0.002118698688013388
variant_national,2021-05-08,2021-05-08,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.010198762737330357,0.023160577527190935,0.002785328543809584
variant_national,2021-05-08,2021-05-08,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00797045206957669,0.021352449512076044,0.0013214145433720632
variant_national,2021-05-09,2021-05-09,alpha_uk_variant_compatible,England,E92000001,NA,5.19775829447555e-4,6.40856335459609e-4,4.15063629319377e-4
variant_national,2021-05-09,2021-05-09,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.56325246012444e-4,0.00126375431662314,2.5495444588832e-4
variant_national,2021-05-09,2021-05-09,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.52497040253325e-4,9.29108464997396e-4,2.88293063258012e-4
variant_national,2021-05-09,2021-05-09,alpha_uk_variant_compatible,Wales,W92000004,NA,2.01451850253639e-4,4.50769042747707e-4,5.98397568208415e-5
variant_national,2021-05-09,2021-05-09,alpha_variant_compatible,England,E92000001,NA,5.11905971865985e-4,6.38859741199409e-4,3.97682213707989e-4
variant_national,2021-05-09,2021-05-09,alpha_variant_compatible,Northern Ireland,N92000002,NA,6.23644717966952e-4,0.00123832849350793,2.33875895727973e-4
variant_national,2021-05-09,2021-05-09,alpha_variant_compatible,Scotland,S92000003,NA,6.33297894709498e-4,0.00104287826594762,3.3040877833676404e-4
variant_national,2021-05-09,2021-05-09,alpha_variant_compatible,Wales,W92000004,NA,2.65970088599653e-4,5.92791366774978e-4,8.04800878974087e-5
variant_national,2021-05-09,2021-05-09,delta_variant_compatible,England,E92000001,NA,1.05066066370118e-4,1.58778777169604e-4,6.32153294693468e-5
variant_national,2021-05-09,2021-05-09,delta_variant_compatible,Northern Ireland,N92000002,NA,7.32894458272893e-5,2.86745781390714e-4,3.1192914642747803e-6
variant_national,2021-05-09,2021-05-09,delta_variant_compatible,Scotland,S92000003,NA,2.0352090713496204e-4,4.4079289527703904e-4,6.23873760471329e-5
variant_national,2021-05-09,2021-05-09,delta_variant_compatible,Wales,W92000004,NA,4.43531954917264e-5,1.68467982243412e-4,2.62412915732948e-6
variant_national,2021-05-09,2021-05-09,not_compatible_with_alpha_uk_variant,England,E92000001,NA,9.27559186621667e-5,1.37192754214956e-4,5.73802666364573e-5
variant_national,2021-05-09,2021-05-09,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,7.80828403039261e-5,2.59510117123766e-4,7.23817352509446e-6
variant_national,2021-05-09,2021-05-09,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,1.89665306157489e-4,4.04264133469335e-4,6.22415591137959e-5
variant_national,2021-05-09,2021-05-09,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.81237831266073e-5,1.85077751109875e-4,3.32465831629016e-6
variant_national,2021-05-09,2021-05-09,not_compatible_with_uk_variant,England,E92000001,NA,0.00378475440255052,0.0071609730310371895,0.0015833493291782098
variant_national,2021-05-09,2021-05-09,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0101099025004236,0.040674393205703,4.1712028771566503e-4
variant_national,2021-05-09,2021-05-09,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00366597937205297,0.015494523627881,1.12739109382289e-4
variant_national,2021-05-09,2021-05-09,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00569874921686862,0.0237035977234862,2.16699967731034e-4
variant_national,2021-05-09,2021-05-09,uk_variant_compatible,England,E92000001,NA,0.055728789853262004,0.06939676957761351,0.0435495833626759
variant_national,2021-05-09,2021-05-09,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0449132824859353,0.10944399648897801,0.00985512310423704
variant_national,2021-05-09,2021-05-09,uk_variant_compatible,Scotland,S92000003,NA,0.0382481727971314,0.0738352952717278,0.015325159109946801
variant_national,2021-05-09,2021-05-09,uk_variant_compatible,Wales,W92000004,NA,0.0118417213294431,0.0386327426174857,0.00120712579950902
variant_national,2021-05-09,2021-05-09,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,2.41731312402358e-4,3.20677661650067e-4,1.79055722352719e-4
variant_national,2021-05-09,2021-05-09,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,3.09839752651053e-4,7.58796933967311e-4,7.51080114056056e-5
variant_national,2021-05-09,2021-05-09,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.0767893493554e-4,4.38953572337561e-4,7.42776196044009e-5
variant_national,2021-05-09,2021-05-09,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,2.23628397928085e-4,5.52010770878744e-4,5.78311420100048e-5
variant_national,2021-05-10,2021-05-10,alpha_uk_variant_compatible,England,E92000001,NA,5.11262296828211e-4,6.29995118354306e-4,4.08010099720398e-4
variant_national,2021-05-10,2021-05-10,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,6.69287051666489e-4,0.00128991150445558,2.6072837362827e-4
variant_national,2021-05-10,2021-05-10,alpha_uk_variant_compatible,Scotland,S92000003,NA,5.44404894999451e-4,9.08987131472475e-4,2.81784150732757e-4
variant_national,2021-05-10,2021-05-10,alpha_uk_variant_compatible,Wales,W92000004,NA,2.02327442643327e-4,4.55297191672967e-4,5.94996901094313e-5
variant_national,2021-05-10,2021-05-10,alpha_variant_compatible,England,E92000001,NA,5.11239986911248e-4,6.344948792645661e-4,4.00071370114888e-4
variant_national,2021-05-10,2021-05-10,alpha_variant_compatible,Northern Ireland,N92000002,NA,6.44214076572108e-4,0.0012647819422890898,2.45309358548696e-4
variant_national,2021-05-10,2021-05-10,alpha_variant_compatible,Scotland,S92000003,NA,6.22636483053015e-4,0.00103443043517302,3.26962089059505e-4
variant_national,2021-05-10,2021-05-10,alpha_variant_compatible,Wales,W92000004,NA,2.67010141890496e-4,6.00911419545037e-4,8.14590656307947e-5
variant_national,2021-05-10,2021-05-10,delta_variant_compatible,England,E92000001,NA,1.11087597090503e-4,1.64690303157833e-4,6.84682740055269e-5
variant_national,2021-05-10,2021-05-10,delta_variant_compatible,Northern Ireland,N92000002,NA,7.30176182035965e-5,2.82904137191506e-4,3.37812387964835e-6
variant_national,2021-05-10,2021-05-10,delta_variant_compatible,Scotland,S92000003,NA,2.21454539092197e-4,4.66811141309403e-4,7.18284019419053e-5
variant_national,2021-05-10,2021-05-10,delta_variant_compatible,Wales,W92000004,NA,4.46008241629578e-5,1.68226567109089e-4,2.81758332363532e-6
variant_national,2021-05-10,2021-05-10,not_compatible_with_alpha_uk_variant,England,E92000001,NA,1.02925241492028e-4,1.50828334755633e-4,6.49576892252125e-5
variant_national,2021-05-10,2021-05-10,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,7.65323837680755e-5,2.55678295773928e-4,6.83843028375948e-6
variant_national,2021-05-10,2021-05-10,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,2.13017392356369e-4,4.43202949635996e-4,7.26936210443572e-5
variant_national,2021-05-10,2021-05-10,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.81322115253241e-5,1.86495624324884e-4,3.38027265121047e-6
variant_national,2021-05-10,2021-05-10,not_compatible_with_uk_variant,England,E92000001,NA,0.00389876419297397,0.00755686159746898,0.0015847550972206599
variant_national,2021-05-10,2021-05-10,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0103864516561082,0.0429521371953094,3.92265140055448e-4
variant_national,2021-05-10,2021-05-10,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00377167380181552,0.0164241944732155,1.0665240319452701e-4
variant_national,2021-05-10,2021-05-10,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00589281191705098,0.025241584127295498,2.05424109793754e-4
