level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-07-04,2021-07-04,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.66037953603753e-4,8.701797668192971e-4,1.99914945943362e-4
variant_national,2021-07-05,2021-07-05,alpha_variant_compatible,England,E92000001,NA,5.66934142847185e-4,6.979117630002429e-4,4.53680958395244e-4
variant_national,2021-07-05,2021-07-05,alpha_variant_compatible,Northern Ireland,N92000002,NA,4.61057945067374e-4,0.00110221739775289,1.1785527751972e-4
variant_national,2021-07-05,2021-07-05,alpha_variant_compatible,Scotland,S92000003,NA,0.00112386352866195,0.001707771807442,6.72540212889925e-4
variant_national,2021-07-05,2021-07-05,alpha_variant_compatible,Wales,W92000004,NA,2.6917475856095603e-4,5.74289921157121e-4,9.23506220207517e-5
variant_national,2021-07-05,2021-07-05,delta_variant_compatible,England,E92000001,NA,0.00797860978593708,0.00860927755081762,0.00739599721173089
variant_national,2021-07-05,2021-07-05,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00282572135035859,0.00459783939209464,0.0015148385733986499
variant_national,2021-07-05,2021-07-05,delta_variant_compatible,Scotland,S92000003,NA,0.00871221700259757,0.010679792658020899,0.0069678056474600705
variant_national,2021-07-05,2021-07-05,delta_variant_compatible,Wales,W92000004,NA,0.00292034316337062,0.0041651596344004895,0.00193153013898758
variant_national,2021-07-05,2021-07-05,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.27641499609473e-4,9.83360720547632e-4,6.89282170874165e-4
variant_national,2021-07-05,2021-07-05,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,5.47081187611691e-4,0.0012008222609243301,1.62497206491967e-4
variant_national,2021-07-05,2021-07-05,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0014394589549807,0.002118909618899,9.13257400680768e-4
variant_national,2021-07-05,2021-07-05,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.55790496734092e-4,8.59096371205789e-4,1.90489510481147e-4
variant_national,2021-07-06,2021-07-06,alpha_variant_compatible,England,E92000001,NA,6.04084142485184e-4,7.399379933427761e-4,4.8710529894932996e-4
variant_national,2021-07-06,2021-07-06,alpha_variant_compatible,Northern Ireland,N92000002,NA,4.37442693154106e-4,0.00106748422589879,1.0435550439045699e-4
variant_national,2021-07-06,2021-07-06,alpha_variant_compatible,Scotland,S92000003,NA,0.0011309344515066599,0.0017174955854687198,6.737095856083861e-4
variant_national,2021-07-06,2021-07-06,alpha_variant_compatible,Wales,W92000004,NA,2.75463706246524e-4,5.94872120766751e-4,9.165638599674141e-5
variant_national,2021-07-06,2021-07-06,delta_variant_compatible,England,E92000001,NA,0.008453012967468731,0.00911911606110863,0.00784468088831921
variant_national,2021-07-06,2021-07-06,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0031241714178088698,0.005008722472873451,0.0017363564278592
variant_national,2021-07-06,2021-07-06,delta_variant_compatible,Scotland,S92000003,NA,0.00884921581267916,0.0108595882055309,0.00706877181669608
variant_national,2021-07-06,2021-07-06,delta_variant_compatible,Wales,W92000004,NA,0.00302028268693462,0.00429274254441352,0.0020065264157544
variant_national,2021-07-06,2021-07-06,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.3981756561345e-4,9.96171720333502e-4,7.0081651263562e-4
variant_national,2021-07-06,2021-07-06,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,5.593466632321179e-4,0.0012342767989398,1.6337715417317e-4
variant_national,2021-07-06,2021-07-06,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0014629455589711701,0.0021569905854782103,9.27386778931104e-4
variant_national,2021-07-06,2021-07-06,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.46474882126432e-4,8.508386942714139e-4,1.8188706389280998e-4
variant_national,2021-07-07,2021-07-07,alpha_variant_compatible,England,E92000001,NA,6.441439490523181e-4,7.859866139939679e-4,5.19159672641676e-4
variant_national,2021-07-07,2021-07-07,alpha_variant_compatible,Northern Ireland,N92000002,NA,4.1547357589826297e-4,0.00105443248816495,9.2088304787239e-5
variant_national,2021-07-07,2021-07-07,alpha_variant_compatible,Scotland,S92000003,NA,0.00113672785041319,0.0017319453701041402,6.76226546792226e-4
variant_national,2021-07-07,2021-07-07,alpha_variant_compatible,Wales,W92000004,NA,2.8333056049033404e-4,6.083494079551669e-4,9.218097083341301e-5
variant_national,2021-07-07,2021-07-07,delta_variant_compatible,England,E92000001,NA,0.00891447915009972,0.00961229420827002,0.00827703246942592
variant_national,2021-07-07,2021-07-07,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00342748105363476,0.0054719792833437695,0.00193220273572849
variant_national,2021-07-07,2021-07-07,delta_variant_compatible,Scotland,S92000003,NA,0.00896113549504573,0.011020797055984698,0.0071621918249201895
variant_national,2021-07-07,2021-07-07,delta_variant_compatible,Wales,W92000004,NA,0.0031153977115145897,0.00439916554768388,0.00208550714112297
variant_national,2021-07-07,2021-07-07,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.515448048660649e-4,0.00100979480551896,7.096673995788549e-4
variant_national,2021-07-07,2021-07-07,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,5.73034957803579e-4,0.00128092946747621,1.62104735119655e-4
variant_national,2021-07-07,2021-07-07,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00148566892495151,0.00219288356282683,9.446499027777939e-4
variant_national,2021-07-07,2021-07-07,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.38144034124327e-4,8.40112794614808e-4,1.74770863237988e-4
variant_national,2021-07-08,2021-07-08,alpha_variant_compatible,England,E92000001,NA,6.870385756166229e-4,8.33618852609629e-4,5.53421235190933e-4
variant_national,2021-07-08,2021-07-08,alpha_variant_compatible,Northern Ireland,N92000002,NA,3.9512315267848096e-4,0.00103527480769876,8.19198683832505e-5
variant_national,2021-07-08,2021-07-08,alpha_variant_compatible,Scotland,S92000003,NA,0.00114165451121263,0.0017347423749500502,6.788279106337571e-4
variant_national,2021-07-08,2021-07-08,alpha_variant_compatible,Wales,W92000004,NA,2.92918910872986e-4,6.335140410558241e-4,9.29065766652375e-5
variant_national,2021-07-08,2021-07-08,delta_variant_compatible,England,E92000001,NA,0.00935625889274057,0.0100760052929081,0.00870389807290342
variant_national,2021-07-08,2021-07-08,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00373185250649475,0.00586748014737104,0.00213003557836586
variant_national,2021-07-08,2021-07-08,delta_variant_compatible,Scotland,S92000003,NA,0.00905014308369818,0.011121405749827699,0.00723932306709843
variant_national,2021-07-08,2021-07-08,delta_variant_compatible,Wales,W92000004,NA,0.00320611878411512,0.00451390930945776,0.0021536165419289
variant_national,2021-07-08,2021-07-08,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.630388178959019e-4,0.00102382766936061,7.172558159119e-4
variant_national,2021-07-08,2021-07-08,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,5.88308313427921e-4,0.00134254042629517,1.59627944220969e-4
variant_national,2021-07-08,2021-07-08,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00150794489675452,0.00222774355112714,9.571986417886171e-4
variant_national,2021-07-08,2021-07-08,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.30844318610844e-4,8.421608365096101e-4,1.66146799010763e-4
variant_national,2021-07-09,2021-07-09,alpha_variant_compatible,England,E92000001,NA,7.32816995509892e-4,8.879475256467011e-4,5.92830099316468e-4
variant_national,2021-07-09,2021-07-09,alpha_variant_compatible,Northern Ireland,N92000002,NA,3.76372900536055e-4,0.00101268147169602,7.23822285292693e-5
variant_national,2021-07-09,2021-07-09,alpha_variant_compatible,Scotland,S92000003,NA,0.00114618242017783,0.0017474186015829399,6.74108126484158e-4
variant_national,2021-07-09,2021-07-09,alpha_variant_compatible,Wales,W92000004,NA,3.04394102286855e-4,6.6962845075652e-4,9.333617297044361e-5
variant_national,2021-07-09,2021-07-09,delta_variant_compatible,England,E92000001,NA,0.00977382970483951,0.0105076340950219,0.00910328313159477
variant_national,2021-07-09,2021-07-09,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00403465515200712,0.006280713114966981,0.00231986302847992
variant_national,2021-07-09,2021-07-09,delta_variant_compatible,Scotland,S92000003,NA,0.00911918992329522,0.011192772740991098,0.0073190201253985
variant_national,2021-07-09,2021-07-09,delta_variant_compatible,Wales,W92000004,NA,0.00329328680721721,0.00462364823819264,0.00223280561019895
variant_national,2021-07-09,2021-07-09,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.74600727971818e-4,0.0010391246394711499,7.249193846202889e-4
variant_national,2021-07-09,2021-07-09,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,6.05373062298371e-4,0.00140325348549408,1.5841979238554e-4
variant_national,2021-07-09,2021-07-09,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00153019030687515,0.0022669886509140698,9.68582669152664e-4
variant_national,2021-07-09,2021-07-09,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.24625501999876e-4,8.39575322096606e-4,1.5831848014296102e-4
variant_national,2021-07-10,2021-07-10,alpha_variant_compatible,England,E92000001,NA,7.817501106640901e-4,9.495416984176499e-4,6.30213254804603e-4
variant_national,2021-07-10,2021-07-10,alpha_variant_compatible,Northern Ireland,N92000002,NA,3.59213625406346e-4,0.00100514074441685,6.27804335950949e-5
variant_national,2021-07-10,2021-07-10,alpha_variant_compatible,Scotland,S92000003,NA,0.00115082669709649,0.00177124867776225,6.62123472070507e-4
variant_national,2021-07-10,2021-07-10,alpha_variant_compatible,Wales,W92000004,NA,3.17949085463694e-4,7.095010054834611e-4,9.461311099122471e-5
variant_national,2021-07-10,2021-07-10,delta_variant_compatible,England,E92000001,NA,0.010166075274488899,0.0109046613805351,0.009473452160921299
variant_national,2021-07-10,2021-07-10,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0043349907074438495,0.00675556579592347,0.0024798742099480502
variant_national,2021-07-10,2021-07-10,delta_variant_compatible,Scotland,S92000003,NA,0.009171937393047131,0.011275190537474899,0.00740003634480292
variant_national,2021-07-10,2021-07-10,delta_variant_compatible,Wales,W92000004,NA,0.00337817543074798,0.00470442047639262,0.0022896472669629003
variant_national,2021-07-10,2021-07-10,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.86654325998042e-4,0.0010550162085846899,7.31774790446711e-4
variant_national,2021-07-10,2021-07-10,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,6.24490749621016e-4,0.00148736614741279,1.55369989310384e-4
variant_national,2021-07-10,2021-07-10,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0015529294214518099,0.0022979626975424498,9.76403007950771e-4
variant_national,2021-07-10,2021-07-10,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.1954437179961003e-4,8.54154839301234e-4,1.49134751463986e-4
variant_national,2021-07-11,2021-07-11,alpha_variant_compatible,England,E92000001,NA,8.344171361747981e-4,0.00101682652269044,6.70717445802946e-4
variant_national,2021-07-11,2021-07-11,alpha_variant_compatible,Northern Ireland,N92000002,NA,3.4363995663734797e-4,9.86407929648558e-4,5.5254650327313603e-5
variant_national,2021-07-11,2021-07-11,alpha_variant_compatible,Scotland,S92000003,NA,0.00115612631925958,0.00181849528796791,6.522651243296609e-4
variant_national,2021-07-11,2021-07-11,alpha_variant_compatible,Wales,W92000004,NA,3.3380695199986704e-4,7.65861491241399e-4,9.49603092381739e-5
variant_national,2021-07-11,2021-07-11,delta_variant_compatible,England,E92000001,NA,0.0105360241895271,0.0112847453434788,0.0098346226023161
variant_national,2021-07-11,2021-07-11,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00463404376714584,0.0072699461433750005,0.00262736336048415
variant_national,2021-07-11,2021-07-11,delta_variant_compatible,Scotland,S92000003,NA,0.009212567641723641,0.0113159083319813,0.00744746680522737
variant_national,2021-07-11,2021-07-11,delta_variant_compatible,Wales,W92000004,NA,0.0034624460149950496,0.00481732409388751,0.0023368730461301
variant_national,2021-07-11,2021-07-11,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,8.997554741017e-4,0.00107909380766461,7.381587883141549e-4
variant_national,2021-07-11,2021-07-11,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,6.459809189065791e-4,0.00157146637498635,1.50998696418543e-4
variant_national,2021-07-11,2021-07-11,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0015767766141383,0.00235359801889786,9.66226726484342e-4
variant_national,2021-07-11,2021-07-11,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.15661993180428e-4,8.58150691012666e-4,1.41012888831255e-4
variant_national,2021-07-12,2021-07-12,alpha_variant_compatible,England,E92000001,NA,8.91761489840963e-4,0.00109364365091283,7.12929005840886e-4
variant_national,2021-07-12,2021-07-12,alpha_variant_compatible,Northern Ireland,N92000002,NA,3.2964152451040596e-4,9.85999448549386e-4,4.87923345829045e-5
variant_national,2021-07-12,2021-07-12,alpha_variant_compatible,Scotland,S92000003,NA,0.00116261034123519,0.00185915191391852,6.371538537461149e-4
variant_national,2021-07-12,2021-07-12,alpha_variant_compatible,Wales,W92000004,NA,3.5221966980016604e-4,8.263356936136259e-4,9.38865016757405e-5
variant_national,2021-07-12,2021-07-12,delta_variant_compatible,England,E92000001,NA,0.0108909082496746,0.0116415849319436,0.0101668070645585
variant_national,2021-07-12,2021-07-12,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00493515333655544,0.00778999060823504,0.00272721431093701
variant_national,2021-07-12,2021-07-12,delta_variant_compatible,Scotland,S92000003,NA,0.009245496508499351,0.0113294990135576,0.00742072331327723
variant_national,2021-07-12,2021-07-12,delta_variant_compatible,Wales,W92000004,NA,0.0035480363756012,0.00499018056166237,0.00235630996025888
variant_national,2021-07-12,2021-07-12,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.145653818874639e-4,0.00110351898127972,7.40517389702423e-4
variant_national,2021-07-12,2021-07-12,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,6.70214863011723e-4,0.0016813542100643,1.44044956147397e-4
variant_national,2021-07-12,2021-07-12,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00160239678437228,0.0024299838513184998,9.521548422530369e-4
variant_national,2021-07-12,2021-07-12,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.13036092067166e-4,8.71735934601725e-4,1.32959924477984e-4
variant_national,2021-07-13,2021-07-13,alpha_variant_compatible,England,E92000001,NA,9.55106138256261e-4,0.00118182673740855,7.540094239428841e-4
variant_national,2021-07-13,2021-07-13,alpha_variant_compatible,Northern Ireland,N92000002,NA,3.17193874343974e-4,9.84597273382126e-4,4.2776506071397806e-5
variant_national,2021-07-13,2021-07-13,alpha_variant_compatible,Scotland,S92000003,NA,0.00117075964947947,0.00194047849970171,6.1369510456753e-4
variant_national,2021-07-13,2021-07-13,alpha_variant_compatible,Wales,W92000004,NA,3.7346358637634e-4,8.962244938810939e-4,9.25190939264487e-5
variant_national,2021-07-13,2021-07-13,delta_variant_compatible,England,E92000001,NA,0.011241484869240601,0.0120465579185259,0.010455916121381
variant_national,2021-07-13,2021-07-13,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00524360778064109,0.00846619461356115,0.00279773957302084
variant_national,2021-07-13,2021-07-13,delta_variant_compatible,Scotland,S92000003,NA,0.009275031878732291,0.011484476442668801,0.007327683893172961
variant_national,2021-07-13,2021-07-13,delta_variant_compatible,Wales,W92000004,NA,0.00363700106151516,0.00522284756086434,0.00234331013119797
variant_national,2021-07-13,2021-07-13,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.3179165988671e-4,0.00113410739297446,7.47353941578191e-4
variant_national,2021-07-13,2021-07-13,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,6.976020340168559e-4,0.00179763983831221,1.39862989841695e-4
variant_national,2021-07-13,2021-07-13,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00163045090617081,0.0025235410856629397,9.41250423356388e-4
variant_national,2021-07-13,2021-07-13,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.11711212241828e-4,9.027237478154521e-4,1.24918819705001e-4
variant_national,2021-07-14,2021-07-14,alpha_variant_compatible,England,E92000001,NA,0.00102613078660359,0.00128655516194467,7.99302254825225e-4
variant_national,2021-07-14,2021-07-14,alpha_variant_compatible,Northern Ireland,N92000002,NA,3.06251875878963e-4,9.862347434736731e-4,3.66822726070977e-5
variant_national,2021-07-14,2021-07-14,alpha_variant_compatible,Scotland,S92000003,NA,0.001180972312426,0.00203278780445143,5.87679976425474e-4
variant_national,2021-07-14,2021-07-14,alpha_variant_compatible,Wales,W92000004,NA,3.9783376017572396e-4,9.82080782868276e-4,9.161552742395039e-5
variant_national,2021-07-14,2021-07-14,delta_variant_compatible,England,E92000001,NA,0.0116007720792569,0.0125140902552288,0.010714143892727901
variant_national,2021-07-14,2021-07-14,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00556622105649762,0.0093836082325556,0.00279687411663907
variant_national,2021-07-14,2021-07-14,delta_variant_compatible,Scotland,S92000003,NA,0.00930503590596808,0.011827938512059499,0.00714029798624222
variant_national,2021-07-14,2021-07-14,delta_variant_compatible,Wales,W92000004,NA,0.00373133326248371,0.0055413053276256,0.00231411755933599
variant_national,2021-07-14,2021-07-14,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.521123448994561e-4,0.00117255720784627,7.51218225503409e-4
variant_national,2021-07-14,2021-07-14,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,7.285731129330079e-4,0.0019452860678742302,1.37475056827685e-4
variant_national,2021-07-14,2021-07-14,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00166153856517204,0.00264434187343285,9.09369603126241e-4
variant_national,2021-07-14,2021-07-14,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.1170995626918e-4,9.39874228622095e-4,1.15330611452463e-4
variant_national,2021-07-15,2021-07-15,alpha_variant_compatible,England,E92000001,NA,0.00110682447844708,0.00140764507703699,8.45851807134979e-4
variant_national,2021-07-15,2021-07-15,alpha_variant_compatible,Northern Ireland,N92000002,NA,2.96747581843405e-4,9.98698830792996e-4,3.11891832059966e-5
variant_national,2021-07-15,2021-07-15,alpha_variant_compatible,Scotland,S92000003,NA,0.00119354116389344,0.00214655350485696,5.56035717884649e-4
variant_national,2021-07-15,2021-07-15,alpha_variant_compatible,Wales,W92000004,NA,4.25641157621547e-4,0.0010787940044686701,8.94219755670126e-5
variant_national,2021-07-15,2021-07-15,delta_variant_compatible,England,E92000001,NA,0.011982486590072202,0.013085331826617702,0.010942463276141502
variant_national,2021-07-15,2021-07-15,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0059107728529811995,0.010326035033804798,0.0027371175392172696
variant_national,2021-07-15,2021-07-15,delta_variant_compatible,Scotland,S92000003,NA,0.00933865113235647,0.012278578301447001,0.00687767298027536
variant_national,2021-07-15,2021-07-15,delta_variant_compatible,Wales,W92000004,NA,0.00383280446174396,0.0059071633265016694,0.0022392698393587703
variant_national,2021-07-15,2021-07-15,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.761052498285849e-4,0.0012232834083071701,7.509561249416601e-4
variant_national,2021-07-15,2021-07-15,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,7.63565669916092e-4,0.00211435073270034,1.3041299708186602e-4
variant_national,2021-07-15,2021-07-15,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0016961517709907401,0.00280704194240895,8.77178064268558e-4
variant_national,2021-07-15,2021-07-15,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.1302881254775203e-4,9.81198086899592e-4,1.0671419118852001e-4
variant_national,2021-07-16,2021-07-16,alpha_variant_compatible,England,E92000001,NA,0.00119943388655787,0.0015591726413626999,8.91779653890101e-4
variant_national,2021-07-16,2021-07-16,alpha_variant_compatible,Northern Ireland,N92000002,NA,2.8859349976545e-4,0.0010245886430175501,2.6583243800270797e-5
variant_national,2021-07-16,2021-07-16,alpha_variant_compatible,Scotland,S92000003,NA,0.00120865164570238,0.0022708517883423198,5.25711519678849e-4
variant_national,2021-07-16,2021-07-16,alpha_variant_compatible,Wales,W92000004,NA,4.57219227270146e-4,0.0012045703136798,8.7583731781012e-5
variant_national,2021-07-16,2021-07-16,delta_variant_compatible,England,E92000001,NA,0.0123995130994465,0.013761974259368199,0.011143942246511501
variant_national,2021-07-16,2021-07-16,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0062853850160669,0.0114994056497866,0.00265743713008199
variant_national,2021-07-16,2021-07-16,delta_variant_compatible,Scotland,S92000003,NA,0.00937814024529953,0.0128152608692858,0.00660124970629733
variant_national,2021-07-16,2021-07-16,delta_variant_compatible,Wales,W92000004,NA,0.00394285797255231,0.00633653097103643,0.00216455309625732
variant_national,2021-07-16,2021-07-16,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.00100420736908723,0.0012899852672162602,7.51905243555186e-4
variant_national,2021-07-16,2021-07-16,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,8.03019831597961e-4,0.00232749394052881,1.22579684698203e-4
variant_national,2021-07-16,2021-07-16,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0017346547414483298,0.00301464072061742,8.408362021281849e-4
variant_national,2021-07-16,2021-07-16,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.15641907166698e-4,0.00102011701807377,9.98293974499922e-5
variant_national,2021-07-17,2021-07-17,alpha_variant_compatible,England,E92000001,NA,0.0013064296938273801,0.0017445643204571201,9.419140569449571e-4
variant_national,2021-07-17,2021-07-17,alpha_variant_compatible,Northern Ireland,N92000002,NA,2.81691348780396e-4,0.0010623804834346499,2.2394372109637597e-5
variant_national,2021-07-17,2021-07-17,alpha_variant_compatible,Scotland,S92000003,NA,0.00122640657746807,0.0024371117025972,4.94403836403581e-4
variant_national,2021-07-17,2021-07-17,alpha_variant_compatible,Wales,W92000004,NA,4.92949310728816e-4,0.00134473943433463,8.61783233129103e-5
variant_national,2021-07-17,2021-07-17,delta_variant_compatible,England,E92000001,NA,0.012862680558420301,0.014491528241613,0.0113623309156814
variant_national,2021-07-17,2021-07-17,delta_variant_compatible,Northern Ireland,N92000002,NA,0.00669787095935325,0.0130521162436384,0.00259927152075579
variant_national,2021-07-17,2021-07-17,delta_variant_compatible,Scotland,S92000003,NA,0.00942487175076576,0.013378485854977999,0.00631159519580378
variant_national,2021-07-17,2021-07-17,delta_variant_compatible,Wales,W92000004,NA,0.00406258856561332,0.0068548991336050405,0.00208447850825212
variant_national,2021-07-17,2021-07-17,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0010367279921079,0.0013683239093862402,7.52626825707281e-4
variant_national,2021-07-17,2021-07-17,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,8.47392545285046e-4,0.00258640464578452,1.1332336707419301e-4
variant_national,2021-07-17,2021-07-17,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0017773032489611402,0.00325749465016977,7.9944320226945e-4
variant_national,2021-07-17,2021-07-17,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.1951562937305896e-4,0.00107719037010812,9.0823182294909e-5
variant_national,2021-10-31,2021-10-31,delta_variant_compatible,England,E92000001,NA,0.0173540942064187,0.0181794549756272,0.0164844960122274
variant_national,2021-10-31,2021-10-31,delta_variant_compatible,Scotland,S92000003,NA,0.0103206601333609,0.0121533406117154,0.008634890840831801
variant_national,2021-10-31,2021-10-31,delta_variant_compatible,Wales,W92000004,NA,0.0207099456137122,0.0241870616447631,0.017509341611445798
variant_national,2021-10-31,2021-10-31,omicron_variant_compatible,England,E92000001,NA,3.33706219286488e-4,4.28187350808781e-4,2.5262872889313603e-4
variant_national,2021-10-31,2021-10-31,omicron_variant_compatible,Scotland,S92000003,NA,2.02603614213965e-4,4.08900352711484e-4,7.55114209506348e-5
variant_national,2021-10-31,2021-10-31,omicron_variant_compatible,Wales,W92000004,NA,6.84599871923351e-4,0.00126072515497708,2.98251544796036e-4
variant_national,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.474765886453699e-4,0.00112818575422739,7.86770794620223e-4
variant_national,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,6.72443966673995e-4,0.00111585006293611,3.63987800255888e-4
variant_national,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,9.464749422841511e-4,0.0015318050618876,5.20644510529333e-4
variant_national,2021-11-01,2021-11-01,delta_variant_compatible,England,E92000001,NA,0.0169378771636317,0.0177465720863874,0.0160915720463051
variant_national,2021-11-01,2021-11-01,delta_variant_compatible,Scotland,S92000003,NA,0.010163844689023,0.011948015636557301,0.00856953930551022
variant_national,2021-11-01,2021-11-01,delta_variant_compatible,Wales,W92000004,NA,0.0202386095493885,0.0236080750770626,0.017120333068707402
variant_national,2021-11-01,2021-11-01,omicron_variant_compatible,England,E92000001,NA,3.22007313616421e-4,4.1107238115539e-4,2.4472776520550197e-4
variant_national,2021-11-01,2021-11-01,omicron_variant_compatible,Scotland,S92000003,NA,2.0736497412128602e-4,4.09264285676471e-4,7.97409546323225e-5
variant_national,2021-11-01,2021-11-01,omicron_variant_compatible,Wales,W92000004,NA,6.723977955503261e-4,0.00125617130519929,2.91558076428501e-4
variant_national,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.44948334785789e-4,0.00112552362224121,7.86757464738639e-4
variant_national,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00064726770380059005,0.0010749263801443898,3.4698734246808405e-4
variant_national,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,9.80834887802611e-4,0.0015691046707192598,5.435504230864009e-4
variant_national,2021-11-02,2021-11-02,delta_variant_compatible,England,E92000001,NA,0.016548889222727,0.0173559631014837,0.0157143090564637
variant_national,2021-11-02,2021-11-02,delta_variant_compatible,Scotland,S92000003,NA,0.0100440999862777,0.0117855586121629,0.0084824189816112509
variant_national,2021-11-02,2021-11-02,delta_variant_compatible,Wales,W92000004,NA,0.0197862477760143,0.023060889366316298,0.0167301889613646
variant_national,2021-11-02,2021-11-02,omicron_variant_compatible,England,E92000001,NA,3.1410800436221297e-4,3.99652545216634e-4,2.38900108459459e-4
variant_national,2021-11-02,2021-11-02,omicron_variant_compatible,Scotland,S92000003,NA,2.13452864321676e-4,4.1848951940021e-4,8.42270492787012e-5
variant_national,2021-11-02,2021-11-02,omicron_variant_compatible,Wales,W92000004,NA,6.615512200761441e-4,0.00123133806570959,2.86706986298485e-4
variant_national,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,9.42157626369501e-4,0.00111815700405416,7.895626975398699e-4
variant_national,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,6.25183248474808e-4,0.00103036991135308,3.34783571435137e-4
variant_national,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0010152231312325,0.00160079254032621,5.67258914808188e-4
