level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2022-03-10,2022-03-10,omicron_ba_2_variant_compatible,Wales,W92000004,NA,0.0243928754559514,0.0300741218781916,0.0193802645729282
variant_national,2022-03-10,2022-03-10,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.00114339391335143,0.00140399832032305,9.152828840977429e-4
variant_national,2022-03-10,2022-03-10,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00233527212023692,0.00432813251173564,9.80518389153946e-4
variant_national,2022-03-10,2022-03-10,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00172341473982779,0.00285777921374499,8.9989735641714e-4
variant_national,2022-03-10,2022-03-10,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00250380478050481,0.00429055734837101,0.0012641525261981401
variant_national,2022-03-11,2022-03-11,omicron_ba_1_variant_compatible,England,E92000001,NA,0.0112486561444974,0.0122740794920852,0.0102759961349005
variant_national,2022-03-11,2022-03-11,omicron_ba_1_variant_compatible,Northern Ireland,N92000002,NA,0.00792845638383787,0.0121497965437191,0.00469406497042807
variant_national,2022-03-11,2022-03-11,omicron_ba_1_variant_compatible,Scotland,S92000003,NA,0.0166733748186705,0.0206706162497948,0.0131014703759493
variant_national,2022-03-11,2022-03-11,omicron_ba_1_variant_compatible,Wales,W92000004,NA,0.0144786915536291,0.0195494900343967,0.0101828618495732
variant_national,2022-03-11,2022-03-11,omicron_ba_2_variant_compatible,England,E92000001,NA,0.041579013333331,0.043679419484477,0.0394291939166277
variant_national,2022-03-11,2022-03-11,omicron_ba_2_variant_compatible,Northern Ireland,N92000002,NA,0.0617209138691961,0.07521126938436849,0.049994694580167504
variant_national,2022-03-11,2022-03-11,omicron_ba_2_variant_compatible,Scotland,S92000003,NA,0.059557596250146796,0.06798245046048429,0.0516139608986661
variant_national,2022-03-11,2022-03-11,omicron_ba_2_variant_compatible,Wales,W92000004,NA,0.0254634917587174,0.0323635921336475,0.019468574031515598
variant_national,2022-03-11,2022-03-11,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.00112187691584875,0.00140488746243005,8.779616708440841e-4
variant_national,2022-03-11,2022-03-11,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00231198191168765,0.00447921128189648,8.8803260364671e-4
variant_national,2022-03-11,2022-03-11,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0017746245917977898,0.0030556634335816802,8.803707387852699e-4
variant_national,2022-03-11,2022-03-11,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00251684332805478,0.00451658627704437,0.00118098358041496
variant_national,2022-03-12,2022-03-12,omicron_ba_1_variant_compatible,England,E92000001,NA,0.011086404866898401,0.012270732653475301,0.00998765512703882
variant_national,2022-03-12,2022-03-12,omicron_ba_1_variant_compatible,Northern Ireland,N92000002,NA,0.0074781297649168495,0.0120722084257995,0.00420261551228934
variant_national,2022-03-12,2022-03-12,omicron_ba_1_variant_compatible,Scotland,S92000003,NA,0.0159246864194652,0.0202690902320353,0.012071456770061799
variant_national,2022-03-12,2022-03-12,omicron_ba_1_variant_compatible,Wales,W92000004,NA,0.0147353872752271,0.020639721256964297,0.00991513916300657
variant_national,2022-03-12,2022-03-12,omicron_ba_2_variant_compatible,England,E92000001,NA,0.0446304049705735,0.047310847407957504,0.041887212155884
variant_national,2022-03-12,2022-03-12,omicron_ba_2_variant_compatible,Northern Ireland,N92000002,NA,0.061428662662260596,0.07662458816128401,0.048231947969317
variant_national,2022-03-12,2022-03-12,omicron_ba_2_variant_compatible,Scotland,S92000003,NA,0.06376293197591519,0.07411055212137349,0.0538877580497985
variant_national,2022-03-12,2022-03-12,omicron_ba_2_variant_compatible,Wales,W92000004,NA,0.026577019137512398,0.0350885383591244,0.0195419131808509
variant_national,2022-03-12,2022-03-12,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.00110445580844911,0.00142111825163994,8.41744720295589e-4
variant_national,2022-03-12,2022-03-12,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.00229359822352071,0.0046333243090064405,8.085498507543871e-4
variant_national,2022-03-12,2022-03-12,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.00183053381125345,0.00327979349656762,8.546228452353501e-4
variant_national,2022-03-12,2022-03-12,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.00253490127342749,0.00477016465133659,0.00110581777169416
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,6.12959807441168e-5,2.23599600833651e-4,5.27736597877566e-6
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,East of England,E12000006,East of England,2.48539092137388e-5,9.98779339222068e-5,6.85388935854619e-7
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,London,E12000007,London,4.48597932582246e-5,1.31320750023276e-4,7.26923235097944e-6
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,North East,E12000001,North East,1.54696790805315e-5,8.06990580471941e-5,4.4665812618354e-7
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,North West,E12000002,North West,6.24969660875047e-5,1.8270240733674303e-4,9.1448693844212e-6
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,South East,E12000008,South East,2.77303725197551e-5,9.8706658651652e-5,2.13099536684224e-6
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,South West,E12000009,South West,2.69405927564721e-5,1.13166888684223e-4,7.18379009069413e-7
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.74156129540393e-5,1.0989123072943601e-4,7.764374141917611e-7
variant_regional,2021-04-04,2021-04-04,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.77769477118291e-5,1.90410943325259e-4,5.20318964430552e-6
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.0023083500880756,0.0033451709411623006,0.00147888706318947
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,East of England,E12000006,East of England,4.91538219363159e-4,8.69339391624496e-4,2.21863549082876e-4
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,London,E12000007,London,0.0014529444332675502,0.00195797210468515,0.0010283319638585
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,North East,E12000001,North East,0.00186770882081871,0.00311851547388116,9.68811125592122e-4
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,North West,E12000002,North West,0.00291139535249389,0.00383401442124936,0.00210897559365172
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,South East,E12000008,South East,0.0010668624133999,0.00155773116565139,6.65213762064603e-4
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,South West,E12000009,South West,4.42416446530835e-4,8.92217177133153e-4,1.56005158474601e-4
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.00208545354519746,0.00304431352586384,0.00134143635267644
variant_regional,2021-04-04,2021-04-04,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00253132510096657,0.00349350336643689,0.0017208139463087003
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,8.36866451187173e-4,0.00144671273594794,4.1057100855514795e-4
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.38109953862398e-4,7.834745426029161e-4,1.9092441870891498e-4
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,6.88068917587322e-4,0.00104465454638738,4.1486295448876e-4
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.79057780405758e-4,0.00124330609711286,1.80772865742334e-4
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00145865279209933,0.00213263638460662,9.15318275576366e-4
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,7.31819406139687e-4,0.00114583499236953,4.31545386909922e-4
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.58659647130433e-4,7.108891835246399e-4,1.29519744647144e-4
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,7.19835186249934e-4,0.0012585124463859497,3.41638456551108e-4
variant_regional,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.85644136311367e-4,8.92977614380738e-4,2.14339027703908e-4
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,6.3607055497575e-5,2.22736450412694e-4,6.04392837310862e-6
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,East of England,E12000006,East of England,2.4338470522918e-5,9.60498330252628e-5,7.15532885136753e-7
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,London,E12000007,London,4.38827542583243e-5,1.26570981829199e-4,7.53530993327662e-6
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,North East,E12000001,North East,1.50614756410652e-5,7.59554937565902e-5,4.93103647370628e-7
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,North West,E12000002,North West,6.11357568493075e-5,1.7331022802206602e-4,9.90230063317518e-6
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,South East,E12000008,South East,2.86193333778039e-5,9.83932808708305e-5,2.39150620747235e-6
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,South West,E12000009,South West,2.6348069919481398e-5,1.07236483835168e-4,7.49512889792596e-7
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.68377638457646e-5,1.0592412439752e-4,8.22389088228184e-7
variant_regional,2021-04-05,2021-04-05,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.51897227784859e-5,1.76642792107891e-4,5.3633529243321e-6
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.00219282460863624,0.0031973765150908303,0.00139688561511174
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,East of England,E12000006,East of England,4.70837681019184e-4,8.24428353118943e-4,2.17072530344403e-4
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,London,E12000007,London,0.00140334795462229,0.0019023008450649297,9.8526920189852e-4
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,North East,E12000001,North East,0.00171512841028869,0.0028770101971766,8.89104178738273e-4
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,North West,E12000002,North West,0.00279259883374301,0.00369066451661716,0.00201873997279526
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,South East,E12000008,South East,0.00102560561020797,0.00150362508384655,6.35719881053654e-4
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,South West,E12000009,South West,4.42539106334686e-4,8.793314330991688e-4,1.63570068671187e-4
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.00196477696064343,0.0028718316289722294,0.00125763603339576
variant_regional,2021-04-05,2021-04-05,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00233464665549023,0.00324346997949984,0.00156609363345853
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,7.66901514303059e-4,0.0013316502130193,3.76583392019984e-4
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.26384627656332e-4,7.54114985307023e-4,1.90551634647194e-4
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,6.610833140130859e-4,0.00100019217596329,4.01740072918135e-4
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.7678128449983e-4,0.00120543162521698,1.86686704003098e-4
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00136790397756262,0.00202185021489854,8.5682129298039e-4
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.71375811567724e-4,0.00106107682256812,3.9183442781144206e-4
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.35474511844145e-4,6.64298472010544e-4,1.22132281974886e-4
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,7.102151091350581e-4,0.00123109898737909,3.4243909806067096e-4
variant_regional,2021-04-05,2021-04-05,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.68846969199017e-4,8.576494828684331e-4,2.14028061625647e-4
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,6.59526568154488e-5,2.26091401780955e-4,6.986660588994e-6
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,East of England,E12000006,East of England,2.3900595322030796e-5,9.19283473041938e-5,7.48963038500396e-7
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,London,E12000007,London,4.29234177460725e-5,1.20182627694618e-4,7.80533960412398e-6
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,North East,E12000001,North East,1.4817061875518298e-5,7.43076306199382e-5,5.45138400217865e-7
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,North West,E12000002,North West,5.98563617152196e-5,1.66110712681367e-4,1.03054570849649e-5
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,South East,E12000008,South East,2.9574164895912705e-5,9.93389012954191e-5,2.77203719003451e-6
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,South West,E12000009,South West,2.58283979768381e-5,1.03161372566961e-4,7.97709039263365e-7
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.6342869720603e-5,1.01511356756698e-4,8.59712942054727e-7
variant_regional,2021-04-06,2021-04-06,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.2666748945276e-5,1.68636941197374e-4,5.40741277875116e-6
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.00207605868408034,0.00304068530841938,0.00131525305603279
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,East of England,E12000006,East of England,4.5187338567942594e-4,7.91626345351898e-4,2.1203413792062197e-4
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,London,E12000007,London,0.00134756129368806,0.0018336502951769597,9.40910987015883e-4
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,North East,E12000001,North East,0.00156740428518451,0.00266842772501766,8.01551874530845e-4
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,North West,E12000002,North West,0.00266785630996816,0.00352907542411921,0.00191747716206174
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,South East,E12000008,South East,9.8540938813678e-4,0.00145959907152102,6.09770947554275e-4
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,South West,E12000009,South West,4.41399770204832e-4,8.70754643475944e-4,1.6688237452559e-4
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.0018494174108158797,0.00271803090517953,0.00117655371807236
variant_regional,2021-04-06,2021-04-06,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00216545011552411,0.0030383725470582903,0.00143509973781236
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,7.029318642898131e-4,0.00123218991351362,3.4227483506434395e-4
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.14619913136133e-4,7.35689457325406e-4,1.89114787810813e-4
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,6.348523509537779e-4,9.63403692910322e-4,3.86036977985958e-4
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.73225860857797e-4,0.00119462649990444,1.95030890002638e-4
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00126680989105652,0.00188195272569125,7.83041330985294e-4
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.18827884563116e-4,9.94951218085398e-4,3.5707941589435606e-4
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,3.13855609835944e-4,6.27975267577556e-4,1.14579492872975e-4
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.99221332257103e-4,0.00121393629873471,3.39776500901483e-4
variant_regional,2021-04-06,2021-04-06,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.51227360942499e-4,8.200730935909249e-4,2.08632987645556e-4
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,6.82637826578645e-5,2.28781005383499e-4,7.6698199519357e-6
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,East of England,E12000006,East of England,2.3528163005015196e-5,8.83819951787632e-5,7.86020389877314e-7
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,London,E12000007,London,4.19684269704895e-5,1.15665132410372e-4,7.85367579215625e-6
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,North East,E12000001,North East,1.47264563183332e-5,7.30883097766015e-5,6.25159703040502e-7
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,North West,E12000002,North West,5.8640543225876405e-5,1.59338944470756e-4,1.06743741540613e-5
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,South East,E12000008,South East,3.05781661440968e-5,9.8888031840375e-5,3.12972724583771e-6
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,South West,E12000009,South West,2.5367456806894296e-5,9.82686802968387e-5,8.64713322345485e-7
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.59137489320837e-5,9.76925715788567e-5,9.14600835113177e-7
variant_regional,2021-04-07,2021-04-07,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.018651178070321e-5,1.5858972017399e-4,5.213978230541811e-6
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.00195833626752,0.00289726726595765,0.00122919089275133
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,East of England,E12000006,East of England,4.3445853301650304e-4,7.58977212450739e-4,2.05885886656969e-4
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,London,E12000007,London,0.00128705722409476,0.0017572449767891,8.95543968120296e-4
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,North East,E12000001,North East,0.00142545425122042,0.00244891734200788,7.16646168311792e-4
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,North West,E12000002,North West,0.00253798883977467,0.00336516400196055,0.0018228589860756301
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,South East,E12000008,South East,9.46317929099444e-4,0.00140223992178168,5.88319672123741e-4
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,South West,E12000009,South West,4.3868868849633905e-4,8.56461166932136e-4,1.67897548968351e-4
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.0017387558772394103,0.00257097145261567,0.0010909977739839
variant_regional,2021-04-07,2021-04-07,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0020214032483951,0.00286102045213517,0.00132496732599966
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,6.44387297426748e-4,0.00113356827301858,3.10003003583468e-4
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.02773432764803e-4,7.118875618082291e-4,1.88148613140592e-4
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,6.09209758761366e-4,9.25557812684553e-4,3.6906035900148e-4
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.68050094434831e-4,0.00116369734208948,2.02834202309203e-4
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00115844423542039,0.0017282502452633903,7.10346154351843e-4
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,5.72969769623677e-4,9.249216595870611e-4,3.26548184024519e-4
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.93728751070629e-4,5.8884158388546e-4,1.0791433975801901e-4
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.86323494067991e-4,0.00119332288258114,3.32363018810424e-4
variant_regional,2021-04-07,2021-04-07,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.32916944133604e-4,7.804663661829928e-4,1.98062848181153e-4
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,7.04807590495495e-5,2.30712440461891e-4,8.48113256843505e-6
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,East of England,E12000006,East of England,2.32146906303037e-5,8.55197480151698e-5,8.35521327940326e-7
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,London,E12000007,London,4.1017526749998204e-5,1.12649054272399e-4,8.05691166689219e-6
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,North East,E12000001,North East,1.47852015688091e-5,7.18605278414338e-5,7.14415614324661e-7
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,North West,E12000002,North West,5.74855328617281e-5,1.55834446904755e-4,1.1063870432397298e-5
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,South East,E12000008,South East,3.16185467298484e-5,1.01617189957718e-4,3.58715403748183e-6
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,South West,E12000009,South West,2.49589398768133e-5,9.639849233887862e-5,9.01609321215546e-7
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.55397685937171e-5,9.481450468902408e-5,9.51193547713528e-7
variant_regional,2021-04-08,2021-04-08,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.77495756022727e-5,1.49665972064636e-4,5.09379466796063e-6
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.00184050900503876,0.00274187362242691,0.0011351058017152
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,East of England,E12000006,East of England,4.18464560293636e-4,7.27656374699067e-4,1.9907361951955897e-4
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,London,E12000007,London,0.00122387384758367,0.00167230496151548,8.47327412984334e-4
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,North East,E12000001,North East,0.00129063912322268,0.00224241840280671,6.34052630378563e-4
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,North West,E12000002,North West,0.0024045495632879,0.00319419551210359,0.00172636184213024
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,South East,E12000008,South East,9.08531112046787e-4,0.00134741235645426,5.62354850430438e-4
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,South West,E12000009,South West,4.34223987349108e-4,8.537864292223619e-4,1.68967316431236e-4
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.00163248952079972,0.00244551991287212,0.00101337193485409
variant_regional,2021-04-08,2021-04-08,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00190047720541228,0.0026924343693592702,0.00124093756223123
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.90878865796445e-4,0.00105208641158499,2.81040287658502e-4
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.9090045920069707e-4,6.9097507012495e-4,1.83798935423795e-4
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,5.84089390216284e-4,8.906534715715679e-4,3.52501590291166e-4
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,5.61086383455123e-4,0.00115053368094624,2.06097170958396e-4
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00104674531189013,0.0015782569342517499,6.3202131476804e-4
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,5.3275692904621e-4,8.659497283105e-4,2.99699194775354e-4
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.75094343243283e-4,5.55909372392245e-4,9.9647917011095e-5
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.71129785300288e-4,0.00117529075686339,3.2626195769731007e-4
variant_regional,2021-04-08,2021-04-08,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.14209896922308e-4,7.44504380334679e-4,1.8906496317877197e-4
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,7.25522592965915e-5,2.33940851587317e-4,9.65763168225498e-6
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,East of England,E12000006,East of England,2.2957139723482e-5,8.35259947329023e-5,8.84255650296932e-7
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,London,E12000007,London,4.00792461533315e-5,1.081634825223e-4,8.21279544992787e-6
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,North East,E12000001,North East,1.49928295794568e-5,7.14567918707074e-5,8.08415713381025e-7
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,North West,E12000002,North West,5.6398250897720905e-5,1.51005378205409e-4,1.15180571861029e-5
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,South East,E12000008,South East,3.2685394903185e-5,1.01922651829675e-4,4.02395005622996e-6
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,South West,E12000009,South West,2.46018806193853e-5,9.1944723948627e-5,9.34935483227196e-7
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,2.52147458695806e-5,9.36872112300998e-5,1.01421475276066e-6
variant_regional,2021-04-09,2021-04-09,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.53704083386263e-5,1.38870603866011e-4,5.02564771649206e-6
