level,vaccination_date,vaccinated,geography,lower_age_limit,region
local,2021-04-06,1029,J06000103,,North East
local,2021-04-07,2267,J06000103,,North East
local,2021-04-08,2541,J06000103,,North East
local,2021-04-09,1741,J06000103,,North East
local,2021-04-10,1837,J06000103,,North East
local,2021-04-11,880,J06000103,,North East
local,2021-04-12,679,J06000103,,North East
local,2021-04-13,885,J06000103,,North East
local,2021-04-14,4030,J06000103,,North East
local,2021-04-15,2064,J06000103,,North East
local,2021-04-16,1870,J06000103,,North East
local,2021-04-17,2136,J06000103,,North East
local,2021-04-18,808,J06000103,,North East
local,2021-04-19,643,J06000103,,North East
local,2021-04-20,760,J06000103,,North East
local,2021-04-21,2244,J06000103,,North East
local,2021-04-22,1011,J06000103,,North East
local,2021-04-23,2828,J06000103,,North East
local,2021-04-24,2865,J06000103,,North East
local,2021-04-25,1892,J06000103,,North East
local,2021-04-26,1881,J06000103,,North East
local,2021-04-27,2083,J06000103,,North East
local,2021-04-28,2050,J06000103,,North East
local,2021-04-29,3081,J06000103,,North East
local,2021-04-30,858,J06000103,,North East
local,2021-05-01,2343,J06000103,,North East
local,2021-05-02,678,J06000103,,North East
local,2021-05-03,662,J06000103,,North East
local,2021-05-04,791,J06000103,,North East
local,2021-05-05,1699,J06000103,,North East
local,2021-05-06,1598,J06000103,,North East
local,2021-05-07,1912,J06000103,,North East
local,2021-05-08,983,J06000103,,North East
local,2021-05-09,583,J06000103,,North East
local,2021-05-10,590,J06000103,,North East
local,2021-05-11,991,J06000103,,North East
local,2021-05-12,2705,J06000103,,North East
local,2021-05-13,2219,J06000103,,North East
local,2021-05-14,963,J06000103,,North East
local,2021-05-15,2959,J06000103,,North East
local,2021-05-16,1256,J06000103,,North East
local,2021-05-17,675,J06000103,,North East
local,2021-05-18,1666,J06000103,,North East
local,2021-05-19,1648,J06000103,,North East
local,2021-05-20,3690,J06000103,,North East
local,2021-05-21,2527,J06000103,,North East
local,2021-05-22,2412,J06000103,,North East
local,2021-05-23,1731,J06000103,,North East
local,2021-05-24,837,J06000103,,North East
local,2021-05-25,2541,J06000103,,North East
local,2021-05-26,2181,J06000103,,North East
local,2021-05-27,2116,J06000103,,North East
local,2021-05-28,2053,J06000103,,North East
local,2021-05-29,2541,J06000103,,North East
local,2021-05-30,1455,J06000103,,North East
local,2021-05-31,852,J06000103,,North East
local,2021-06-01,1790,J06000103,,North East
local,2021-06-02,2763,J06000103,,North East
local,2021-06-03,2321,J06000103,,North East
local,2021-06-04,3387,J06000103,,North East
local,2021-06-05,4646,J06000103,,North East
local,2021-06-06,1387,J06000103,,North East
local,2021-06-07,1242,J06000103,,North East
local,2021-06-08,2521,J06000103,,North East
local,2021-06-09,2403,J06000103,,North East
local,2021-06-10,2528,J06000103,,North East
local,2021-06-11,2529,J06000103,,North East
local,2021-06-12,2008,J06000103,,North East
local,2021-06-13,2487,J06000103,,North East
local,2021-06-14,1267,J06000103,,North East
local,2021-06-15,1468,J06000103,,North East
local,2021-06-16,1462,J06000103,,North East
local,2021-06-17,2395,J06000103,,North East
local,2021-06-18,2833,J06000103,,North East
local,2021-06-19,2571,J06000103,,North East
local,2021-06-20,2177,J06000103,,North East
local,2021-06-21,1462,J06000103,,North East
local,2021-06-22,1572,J06000103,,North East
local,2021-06-23,2868,J06000103,,North East
local,2021-06-24,2828,J06000103,,North East
local,2021-06-25,2605,J06000103,,North East
local,2021-06-26,2163,J06000103,,North East
local,2021-06-27,2446,J06000103,,North East
local,2021-06-28,1529,J06000103,,North East
local,2021-06-29,1917,J06000103,,North East
local,2021-06-30,1741,J06000103,,North East
local,2021-07-01,1266,J06000103,,North East
local,2021-07-02,1967,J06000103,,North East
local,2021-07-03,1417,J06000103,,North East
local,2021-07-04,1498,J06000103,,North East
local,2021-07-05,1040,J06000103,,North East
local,2021-07-06,1005,J06000103,,North East
local,2021-07-07,1406,J06000103,,North East
local,2021-07-08,928,J06000103,,North East
local,2021-07-09,1176,J06000103,,North East
local,2021-07-10,1276,J06000103,,North East
local,2021-07-11,835,J06000103,,North East
local,2021-07-12,647,J06000103,,North East
local,2021-07-13,699,J06000103,,North East
local,2021-07-14,1094,J06000103,,North East
local,2021-07-15,1025,J06000103,,North East
local,2021-07-16,1291,J06000103,,North East
local,2021-07-17,875,J06000103,,North East
local,2021-07-18,1066,J06000103,,North East
local,2021-07-19,717,J06000103,,North East
local,2021-07-20,695,J06000103,,North East
local,2021-07-21,901,J06000103,,North East
local,2021-07-22,1209,J06000103,,North East
local,2021-07-23,1054,J06000103,,North East
local,2021-07-24,922,J06000103,,North East
local,2021-07-25,788,J06000103,,North East
local,2021-07-26,660,J06000103,,North East
local,2021-07-27,768,J06000103,,North East
local,2021-07-28,1470,J06000103,,North East
local,2021-07-29,987,J06000103,,North East
local,2021-07-30,948,J06000103,,North East
local,2021-07-31,1114,J06000103,,North East
local,2021-08-01,750,J06000103,,North East
local,2021-08-02,577,J06000103,,North East
local,2021-08-03,951,J06000103,,North East
local,2021-08-04,933,J06000103,,North East
local,2021-08-05,858,J06000103,,North East
local,2021-08-06,1026,J06000103,,North East
local,2021-08-07,1510,J06000103,,North East
local,2021-08-08,797,J06000103,,North East
local,2021-08-09,630,J06000103,,North East
local,2021-08-10,692,J06000103,,North East
local,2021-08-11,1191,J06000103,,North East
local,2021-08-12,1570,J06000103,,North East
local,2021-08-13,1531,J06000103,,North East
local,2021-08-14,1318,J06000103,,North East
local,2021-08-15,1081,J06000103,,North East
local,2021-08-16,955,J06000103,,North East
local,2021-08-17,856,J06000103,,North East
local,2021-08-18,1773,J06000103,,North East
local,2021-08-19,1269,J06000103,,North East
local,2021-08-20,1302,J06000103,,North East
local,2021-08-21,1199,J06000103,,North East
local,2021-08-22,1034,J06000103,,North East
local,2021-08-23,971,J06000103,,North East
local,2021-08-24,1048,J06000103,,North East
local,2021-08-25,1397,J06000103,,North East
local,2021-08-26,795,J06000103,,North East
local,2021-08-27,980,J06000103,,North East
local,2021-08-28,850,J06000103,,North East
local,2021-08-29,680,J06000103,,North East
local,2021-08-30,505,J06000103,,North East
local,2021-08-31,809,J06000103,,North East
local,2021-09-01,826,J06000103,,North East
local,2021-09-02,1112,J06000103,,North East
local,2021-09-03,1221,J06000103,,North East
local,2021-09-04,742,J06000103,,North East
local,2021-09-05,1049,J06000103,,North East
local,2021-09-06,748,J06000103,,North East
local,2021-09-07,473,J06000103,,North East
local,2021-09-08,660,J06000103,,North East
local,2021-09-09,784,J06000103,,North East
local,2021-09-10,803,J06000103,,North East
local,2021-09-11,651,J06000103,,North East
local,2021-09-12,714,J06000103,,North East
local,2021-09-13,525,J06000103,,North East
local,2021-09-14,587,J06000103,,North East
local,2021-09-15,568,J06000103,,North East
local,2021-09-16,373,J06000103,,North East
local,2021-09-17,408,J06000103,,North East
local,2021-09-18,593,J06000103,,North East
local,2021-09-19,462,J06000103,,North East
local,2021-09-20,362,J06000103,,North East
local,2021-09-21,458,J06000103,,North East
local,2021-09-22,855,J06000103,,North East
local,2021-09-23,1018,J06000103,,North East
local,2021-09-24,1706,J06000103,,North East
local,2021-09-25,615,J06000103,,North East
local,2021-09-26,523,J06000103,,North East
local,2021-09-27,1264,J06000103,,North East
local,2021-09-28,915,J06000103,,North East
local,2021-09-29,1197,J06000103,,North East
local,2021-09-30,1461,J06000103,,North East
local,2021-10-01,1121,J06000103,,North East
local,2021-10-02,1046,J06000103,,North East
local,2021-10-03,650,J06000103,,North East
local,2021-10-04,674,J06000103,,North East
local,2021-10-05,944,J06000103,,North East
local,2021-10-06,1322,J06000103,,North East
local,2021-10-07,961,J06000103,,North East
local,2021-10-08,1191,J06000103,,North East
local,2021-10-09,964,J06000103,,North East
local,2021-10-10,637,J06000103,,North East
local,2021-10-11,830,J06000103,,North East
local,2021-10-12,887,J06000103,,North East
local,2021-10-13,1227,J06000103,,North East
local,2021-10-14,1576,J06000103,,North East
local,2021-10-15,1541,J06000103,,North East
local,2021-10-16,1720,J06000103,,North East
local,2021-10-17,557,J06000103,,North East
local,2021-10-18,926,J06000103,,North East
local,2021-10-19,1283,J06000103,,North East
local,2021-10-20,1789,J06000103,,North East
local,2021-10-21,1561,J06000103,,North East
local,2021-10-22,1682,J06000103,,North East
local,2021-10-23,1801,J06000103,,North East
local,2021-10-24,616,J06000103,,North East
local,2021-10-25,820,J06000103,,North East
local,2021-10-26,1622,J06000103,,North East
local,2021-10-27,1016,J06000103,,North East
local,2021-10-28,1233,J06000103,,North East
local,2021-10-29,1606,J06000103,,North East
local,2021-10-30,1119,J06000103,,North East
local,2021-10-31,853,J06000103,,North East
local,2021-11-01,845,J06000103,,North East
local,2021-11-02,1748,J06000103,,North East
local,2021-11-03,1636,J06000103,,North East
local,2021-11-04,1234,J06000103,,North East
local,2021-11-05,1444,J06000103,,North East
local,2021-11-06,1753,J06000103,,North East
local,2021-11-07,877,J06000103,,North East
local,2021-11-08,899,J06000103,,North East
local,2021-11-09,1460,J06000103,,North East
local,2021-11-10,1880,J06000103,,North East
local,2021-11-11,1575,J06000103,,North East
local,2021-11-12,1569,J06000103,,North East
local,2021-11-13,2546,J06000103,,North East
local,2021-11-14,1220,J06000103,,North East
local,2021-11-15,632,J06000103,,North East
local,2021-11-16,1433,J06000103,,North East
local,2021-11-17,1791,J06000103,,North East
local,2021-11-18,1045,J06000103,,North East
local,2021-11-19,1653,J06000103,,North East
local,2021-11-20,1548,J06000103,,North East
local,2021-11-21,1052,J06000103,,North East
local,2021-11-22,1169,J06000103,,North East
local,2021-11-23,1316,J06000103,,North East
local,2021-11-24,1268,J06000103,,North East
local,2021-11-25,1157,J06000103,,North East
local,2021-11-26,1486,J06000103,,North East
local,2021-11-27,1517,J06000103,,North East
local,2021-11-28,1396,J06000103,,North East
local,2021-11-29,867,J06000103,,North East
local,2021-11-30,1466,J06000103,,North East
local,2021-12-01,1733,J06000103,,North East
local,2021-12-02,2044,J06000103,,North East
local,2021-12-03,1791,J06000103,,North East
local,2021-12-04,2815,J06000103,,North East
local,2021-12-05,1542,J06000103,,North East
local,2021-12-06,990,J06000103,,North East
local,2021-12-07,1413,J06000103,,North East
local,2021-12-08,1845,J06000103,,North East
local,2021-12-09,2075,J06000103,,North East
local,2021-12-10,2611,J06000103,,North East
local,2021-12-11,2058,J06000103,,North East
local,2021-12-12,2903,J06000103,,North East
local,2021-12-13,1975,J06000103,,North East
local,2021-12-14,3078,J06000103,,North East
local,2021-12-15,3474,J06000103,,North East
local,2021-12-16,3625,J06000103,,North East
local,2021-12-17,3580,J06000103,,North East
local,2021-12-18,3684,J06000103,,North East
local,2021-12-19,4044,J06000103,,North East
local,2021-12-20,3810,J06000103,,North East
local,2021-12-21,4422,J06000103,,North East
local,2021-12-22,3724,J06000103,,North East
local,2021-12-23,2923,J06000103,,North East
local,2021-12-24,857,J06000103,,North East
local,2021-12-25,13,J06000103,,North East
local,2021-12-26,204,J06000103,,North East
local,2021-12-27,996,J06000103,,North East
local,2021-12-28,2378,J06000103,,North East
local,2021-12-29,2495,J06000103,,North East
local,2021-12-30,2218,J06000103,,North East
local,2021-12-31,982,J06000103,,North East
local,2022-01-01,102,J06000103,,North East
local,2022-01-02,926,J06000103,,North East
local,2022-01-03,510,J06000103,,North East
local,2022-01-04,1463,J06000103,,North East
local,2022-01-05,1343,J06000103,,North East
local,2022-01-06,1214,J06000103,,North East
local,2022-01-07,1247,J06000103,,North East
local,2022-01-08,1583,J06000103,,North East
local,2022-01-09,871,J06000103,,North East
local,2022-01-10,700,J06000103,,North East
local,2022-01-11,667,J06000103,,North East
local,2022-01-12,681,J06000103,,North East
local,2022-01-13,741,J06000103,,North East
local,2022-01-14,750,J06000103,,North East
local,2022-01-15,728,J06000103,,North East
local,2022-01-16,496,J06000103,,North East
local,2022-01-17,458,J06000103,,North East
local,2022-01-18,500,J06000103,,North East
local,2022-01-19,411,J06000103,,North East
local,2022-01-20,634,J06000103,,North East
local,2022-01-21,506,J06000103,,North East
local,2022-01-22,649,J06000103,,North East
local,2022-01-23,490,J06000103,,North East
local,2022-01-24,402,J06000103,,North East
local,2022-01-25,456,J06000103,,North East
local,2022-01-26,490,J06000103,,North East
local,2022-01-27,418,J06000103,,North East
local,2022-01-28,698,J06000103,,North East
local,2022-01-29,448,J06000103,,North East
local,2022-01-30,352,J06000103,,North East
local,2022-01-31,361,J06000103,,North East
local,2022-02-01,242,J06000103,,North East
local,2022-02-02,319,J06000103,,North East
local,2022-02-03,358,J06000103,,North East
local,2022-02-04,354,J06000103,,North East
local,2022-02-05,348,J06000103,,North East
local,2022-02-06,173,J06000103,,North East
local,2022-02-07,308,J06000103,,North East
local,2022-02-08,419,J06000103,,North East
local,2022-02-09,209,J06000103,,North East
local,2022-02-10,477,J06000103,,North East
local,2022-02-11,380,J06000103,,North East
local,2022-02-12,372,J06000103,,North East
local,2022-02-13,161,J06000103,,North East
local,2022-02-14,279,J06000103,,North East
local,2022-02-15,286,J06000103,,North East
local,2022-02-16,251,J06000103,,North East
local,2022-02-17,294,J06000103,,North East
local,2022-02-18,208,J06000103,,North East
local,2022-02-19,215,J06000103,,North East
local,2022-02-20,165,J06000103,,North East
local,2022-02-21,224,J06000103,,North East
local,2022-02-22,280,J06000103,,North East
local,2022-02-23,177,J06000103,,North East
local,2022-02-24,273,J06000103,,North East
local,2022-02-25,247,J06000103,,North East
local,2022-02-26,262,J06000103,,North East
local,2022-02-27,148,J06000103,,North East
local,2022-02-28,133,J06000103,,North East
local,2022-03-01,195,J06000103,,North East
local,2022-03-02,137,J06000103,,North East
local,2022-03-03,170,J06000103,,North East
local,2022-03-04,268,J06000103,,North East
local,2022-03-05,227,J06000103,,North East
local,2022-03-06,156,J06000103,,North East
local,2022-03-07,152,J06000103,,North East
local,2022-03-08,207,J06000103,,North East
local,2022-03-09,137,J06000103,,North East
local,2022-03-10,145,J06000103,,North East
local,2022-03-11,310,J06000103,,North East
local,2022-03-12,194,J06000103,,North East
local,2022-03-13,116,J06000103,,North East
local,2022-03-14,153,J06000103,,North East
local,2022-03-15,369,J06000103,,North East
local,2022-03-16,145,J06000103,,North East
local,2022-03-17,138,J06000103,,North East
local,2022-03-18,197,J06000103,,North East
local,2022-03-19,196,J06000103,,North East
local,2022-03-20,182,J06000103,,North East
local,2022-03-21,140,J06000103,,North East
local,2022-03-22,195,J06000103,,North East
local,2022-03-23,156,J06000103,,North East
local,2022-03-24,155,J06000103,,North East
local,2022-03-25,158,J06000103,,North East
local,2022-03-26,192,J06000103,,North East
local,2022-03-27,104,J06000103,,North East
local,2022-03-28,125,J06000103,,North East
local,2022-03-29,118,J06000103,,North East
local,2022-03-30,180,J06000103,,North East
local,2022-03-31,158,J06000103,,North East
local,2022-04-01,187,J06000103,,North East
local,2022-04-02,215,J06000103,,North East
local,2022-04-03,129,J06000103,,North East
local,2022-04-04,115,J06000103,,North East
local,2022-04-05,145,J06000103,,North East
local,2022-04-06,121,J06000103,,North East
local,2022-04-07,128,J06000103,,North East
local,2022-04-08,177,J06000103,,North East
local,2022-04-09,287,J06000103,,North East
local,2022-04-10,124,J06000103,,North East
local,2022-04-11,142,J06000103,,North East
local,2022-04-12,160,J06000103,,North East
local,2022-04-13,160,J06000103,,North East
local,2022-04-14,171,J06000103,,North East
local,2022-04-15,105,J06000103,,North East
local,2022-04-16,178,J06000103,,North East
local,2022-04-17,56,J06000103,,North East
local,2022-04-18,105,J06000103,,North East
local,2022-04-19,146,J06000103,,North East
local,2022-04-20,129,J06000103,,North East
local,2022-04-21,174,J06000103,,North East
local,2022-04-22,199,J06000103,,North East
local,2022-04-23,248,J06000103,,North East
local,2022-04-24,191,J06000103,,North East
local,2022-04-25,90,J06000103,,North East
local,2022-04-26,115,J06000103,,North East
local,2022-04-27,143,J06000103,,North East
local,2022-04-28,121,J06000103,,North East
local,2022-04-29,241,J06000103,,North East
local,2022-04-30,286,J06000103,,North East
local,2022-05-01,120,J06000103,,North East
local,2022-05-02,62,J06000103,,North East
local,2022-05-03,104,J06000103,,North East
local,2022-05-04,97,J06000103,,North East
local,2022-05-05,109,J06000103,,North East
local,2022-05-06,106,J06000103,,North East
local,2022-05-07,276,J06000103,,North East
local,2022-05-08,164,J06000103,,North East
local,2022-05-09,112,J06000103,,North East
local,2022-05-10,94,J06000103,,North East
local,2022-05-11,102,J06000103,,North East
local,2022-05-12,98,J06000103,,North East
local,2022-05-13,93,J06000103,,North East
local,2022-05-14,203,J06000103,,North East
local,2022-05-15,159,J06000103,,North East
local,2022-05-16,112,J06000103,,North East
local,2022-05-17,91,J06000103,,North East
local,2022-05-18,74,J06000103,,North East
local,2022-05-19,87,J06000103,,North East
local,2022-05-20,112,J06000103,,North East
local,2022-05-21,201,J06000103,,North East
local,2022-05-22,131,J06000103,,North East
local,2022-05-23,81,J06000103,,North East
local,2022-05-24,61,J06000103,,North East
local,2022-05-25,58,J06000103,,North East
local,2022-05-26,72,J06000103,,North East
local,2022-05-27,67,J06000103,,North East
local,2022-05-28,178,J06000103,,North East
local,2022-05-29,114,J06000103,,North East
local,2022-05-30,86,J06000103,,North East
local,2022-05-31,95,J06000103,,North East
local,2022-06-01,126,J06000103,,North East
local,2022-06-02,25,J06000103,,North East
local,2022-06-03,7,J06000103,,North East
local,2022-06-04,147,J06000103,,North East
local,2022-06-05,57,J06000103,,North East
local,2022-06-06,59,J06000103,,North East
local,2022-06-07,71,J06000103,,North East
local,2022-06-08,74,J06000103,,North East
local,2022-06-09,59,J06000103,,North East
local,2022-06-10,63,J06000103,,North East
local,2022-06-11,166,J06000103,,North East
local,2022-06-12,97,J06000103,,North East
local,2022-06-13,72,J06000103,,North East
local,2022-06-14,69,J06000103,,North East
local,2022-06-15,65,J06000103,,North East
local,2022-06-16,66,J06000103,,North East
local,2022-06-17,54,J06000103,,North East
local,2022-06-18,140,J06000103,,North East
local,2022-06-19,61,J06000103,,North East
local,2022-06-20,72,J06000103,,North East
local,2022-06-21,72,J06000103,,North East
local,2022-06-22,66,J06000103,,North East
local,2022-06-23,69,J06000103,,North East
local,2022-06-24,84,J06000103,,North East
local,2022-06-25,123,J06000103,,North East
local,2022-06-26,134,J06000103,,North East
local,2022-06-27,70,J06000103,,North East
local,2022-06-28,74,J06000103,,North East
local,2022-06-29,68,J06000103,,North East
local,2022-06-30,33,J06000103,,North East
local,2022-07-01,47,J06000103,,North East
local,2022-07-02,160,J06000103,,North East
local,2022-07-03,36,J06000103,,North East
local,2022-07-04,51,J06000103,,North East
local,2022-07-05,37,J06000103,,North East
local,2022-07-06,82,J06000103,,North East
local,2022-07-07,59,J06000103,,North East
local,2022-07-08,49,J06000103,,North East
local,2022-07-09,120,J06000103,,North East
local,2022-07-10,45,J06000103,,North East
local,2022-07-11,55,J06000103,,North East
local,2022-07-12,47,J06000103,,North East
local,2022-07-13,50,J06000103,,North East
local,2022-07-14,63,J06000103,,North East
local,2022-07-15,37,J06000103,,North East
local,2022-07-16,159,J06000103,,North East
local,2022-07-17,100,J06000103,,North East
local,2022-07-18,34,J06000103,,North East
local,2022-07-19,33,J06000103,,North East
local,2022-07-20,34,J06000103,,North East
local,2022-07-21,50,J06000103,,North East
local,2022-07-22,41,J06000103,,North East
local,2022-07-23,169,J06000103,,North East
local,2022-07-24,48,J06000103,,North East
local,2022-07-25,78,J06000103,,North East
local,2022-07-26,26,J06000103,,North East
local,2022-07-27,43,J06000103,,North East
local,2022-07-28,71,J06000103,,North East
local,2022-07-29,32,J06000103,,North East
local,2022-07-30,153,J06000103,,North East
local,2022-07-31,105,J06000103,,North East
local,2022-08-01,39,J06000103,,North East
local,2022-08-02,45,J06000103,,North East
local,2022-08-03,29,J06000103,,North East
local,2022-08-04,60,J06000103,,North East
local,2022-08-05,26,J06000103,,North East
local,2022-08-06,97,J06000103,,North East
local,2022-08-07,69,J06000103,,North East
local,2022-08-08,51,J06000103,,North East
local,2022-08-09,46,J06000103,,North East
local,2022-08-10,42,J06000103,,North East
local,2022-08-11,44,J06000103,,North East
local,2022-08-12,22,J06000103,,North East
local,2022-08-13,89,J06000103,,North East
local,2022-08-14,101,J06000103,,North East
local,2022-08-15,44,J06000103,,North East
local,2022-08-16,36,J06000103,,North East
local,2022-08-17,36,J06000103,,North East
local,2022-08-18,50,J06000103,,North East
local,2022-08-19,18,J06000103,,North East
local,2022-08-20,43,J06000103,,North East
local,2022-08-21,63,J06000103,,North East
local,2022-08-22,39,J06000103,,North East
local,2022-08-23,28,J06000103,,North East
local,2022-08-24,27,J06000103,,North East
local,2022-08-25,51,J06000103,,North East
local,2022-08-26,19,J06000103,,North East
local,2022-08-27,74,J06000103,,North East
local,2022-08-28,57,J06000103,,North East
local,2022-08-29,27,J06000103,,North East
local,2022-08-30,32,J06000103,,North East
local,2022-08-31,22,J06000103,,North East
local,2022-09-01,38,J06000103,,North East
local,2022-09-02,29,J06000103,,North East
local,2022-09-03,34,J06000103,,North East
local,2022-09-04,24,J06000103,,North East
local,2022-09-05,54,J06000103,,North East
local,2022-09-06,20,J06000103,,North East
local,2022-09-07,23,J06000103,,North East
local,2022-09-08,24,J06000103,,North East
local,2022-09-09,19,J06000103,,North East
local,2022-09-10,36,J06000103,,North East
local,2022-09-11,19,J06000103,,North East
local,2022-09-12,32,J06000103,,North East
local,2022-09-13,31,J06000103,,North East
local,2022-09-14,49,J06000103,,North East
local,2022-09-15,27,J06000103,,North East
local,2022-09-16,25,J06000103,,North East
local,2022-09-17,49,J06000103,,North East
local,2022-09-18,36,J06000103,,North East
local,2022-09-19,4,J06000103,,North East
local,2022-09-20,40,J06000103,,North East
local,2022-09-21,36,J06000103,,North East
local,2022-09-22,53,J06000103,,North East
local,2022-09-23,29,J06000103,,North East
local,2022-09-24,80,J06000103,,North East
local,2022-09-25,44,J06000103,,North East
local,2022-09-26,24,J06000103,,North East
local,2022-09-27,33,J06000103,,North East
local,2022-09-28,39,J06000103,,North East
local,2022-09-29,15,J06000103,,North East
local,2022-09-30,30,J06000103,,North East
local,2022-10-01,51,J06000103,,North East
local,2022-10-02,18,J06000103,,North East
local,2022-10-03,27,J06000103,,North East
local,2022-10-04,19,J06000103,,North East
local,2022-10-05,33,J06000103,,North East
local,2022-10-06,28,J06000103,,North East
local,2022-10-07,35,J06000103,,North East
local,2022-10-08,69,J06000103,,North East
local,2022-10-09,17,J06000103,,North East
local,2022-10-10,31,J06000103,,North East
local,2022-10-11,53,J06000103,,North East
local,2022-10-12,64,J06000103,,North East
local,2022-10-13,25,J06000103,,North East
local,2022-10-14,25,J06000103,,North East
local,2022-10-15,86,J06000103,,North East
local,2022-10-16,21,J06000103,,North East
local,2022-10-17,26,J06000103,,North East
local,2022-10-18,34,J06000103,,North East
local,2022-10-19,46,J06000103,,North East
local,2022-10-20,37,J06000103,,North East
local,2022-10-21,33,J06000103,,North East
local,2022-10-22,72,J06000103,,North East
local,2022-10-23,24,J06000103,,North East
local,2022-10-24,29,J06000103,,North East
local,2022-10-25,49,J06000103,,North East
local,2022-10-26,66,J06000103,,North East
local,2022-10-27,34,J06000103,,North East
local,2022-10-28,30,J06000103,,North East
local,2022-10-29,85,J06000103,,North East
local,2022-10-30,38,J06000103,,North East
local,2022-10-31,24,J06000103,,North East
local,2022-11-01,30,J06000103,,North East
local,2022-11-02,27,J06000103,,North East
local,2022-11-03,32,J06000103,,North East
local,2022-11-04,24,J06000103,,North East
local,2022-11-05,58,J06000103,,North East
local,2022-11-06,20,J06000103,,North East
local,2022-11-07,36,J06000103,,North East
local,2022-11-08,32,J06000103,,North East
local,2022-11-09,31,J06000103,,North East
local,2022-11-10,25,J06000103,,North East
local,2022-11-11,29,J06000103,,North East
local,2022-11-12,59,J06000103,,North East
local,2022-11-13,15,J06000103,,North East
local,2022-11-14,20,J06000103,,North East
local,2022-11-15,23,J06000103,,North East
local,2022-11-16,21,J06000103,,North East
local,2022-11-17,21,J06000103,,North East
local,2022-11-18,12,J06000103,,North East
local,2022-11-19,22,J06000103,,North East
local,2022-11-20,33,J06000103,,North East
local,2022-11-21,13,J06000103,,North East
local,2022-11-22,14,J06000103,,North East
local,2022-11-23,21,J06000103,,North East
local,2022-11-24,20,J06000103,,North East
local,2022-11-25,14,J06000103,,North East
local,2022-11-26,35,J06000103,,North East
local,2022-11-27,11,J06000103,,North East
local,2022-11-28,10,J06000103,,North East
local,2022-11-29,13,J06000103,,North East
local,2022-11-30,14,J06000103,,North East
local,2022-12-01,11,J06000103,,North East
local,2022-12-02,4,J06000103,,North East
local,2022-12-03,12,J06000103,,North East
local,2022-12-04,7,J06000103,,North East
local,2022-12-05,20,J06000103,,North East
local,2022-12-06,14,J06000103,,North East
local,2022-12-07,8,J06000103,,North East
local,2022-12-08,15,J06000103,,North East
local,2022-12-09,13,J06000103,,North East
local,2022-12-10,18,J06000103,,North East
local,2022-12-11,5,J06000103,,North East
local,2022-12-12,6,J06000103,,North East
local,2022-12-13,22,J06000103,,North East
local,2022-12-14,31,J06000103,,North East
local,2022-12-15,6,J06000103,,North East
local,2022-12-16,13,J06000103,,North East
local,2022-12-17,25,J06000103,,North East
local,2022-12-18,7,J06000103,,North East
local,2022-12-19,11,J06000103,,North East
local,2022-12-20,8,J06000103,,North East
local,2022-12-21,13,J06000103,,North East
local,2022-12-22,14,J06000103,,North East
local,2022-12-23,17,J06000103,,North East
local,2022-12-24,0,J06000103,,North East
local,2022-12-25,0,J06000103,,North East
local,2022-12-26,0,J06000103,,North East
local,2022-12-27,2,J06000103,,North East
local,2022-12-28,19,J06000103,,North East
local,2022-12-29,24,J06000103,,North East
local,2022-12-30,11,J06000103,,North East
local,2022-12-31,4,J06000103,,North East
local,2023-01-01,2,J06000103,,North East
local,2023-01-02,1,J06000103,,North East
local,2023-01-03,8,J06000103,,North East
local,2023-01-04,9,J06000103,,North East
local,2023-01-05,8,J06000103,,North East
local,2023-01-06,13,J06000103,,North East
local,2023-01-07,4,J06000103,,North East
local,2023-01-08,6,J06000103,,North East
local,2023-01-09,3,J06000103,,North East
local,2023-01-10,17,J06000103,,North East
local,2023-01-11,13,J06000103,,North East
local,2023-01-12,14,J06000103,,North East
local,2023-01-13,20,J06000103,,North East
local,2023-01-14,12,J06000103,,North East
local,2023-01-15,4,J06000103,,North East
local,2023-01-16,6,J06000103,,North East
local,2023-01-17,4,J06000103,,North East
local,2023-01-18,2,J06000103,,North East
local,2023-01-19,14,J06000103,,North East
local,2023-01-20,5,J06000103,,North East
local,2023-01-21,20,J06000103,,North East
local,2023-01-22,3,J06000103,,North East
local,2023-01-23,5,J06000103,,North East
local,2023-01-24,17,J06000103,,North East
local,2023-01-25,14,J06000103,,North East
local,2023-01-26,5,J06000103,,North East
local,2023-01-27,11,J06000103,,North East
local,2023-01-28,11,J06000103,,North East
local,2023-01-29,4,J06000103,,North East
local,2023-01-30,5,J06000103,,North East
local,2023-01-31,4,J06000103,,North East
local,2023-02-01,11,J06000103,,North East
local,2023-02-02,3,J06000103,,North East
local,2023-02-03,10,J06000103,,North East
local,2023-02-04,10,J06000103,,North East
local,2023-02-05,7,J06000103,,North East
local,2023-02-06,1,J06000103,,North East
local,2023-02-07,6,J06000103,,North East
local,2023-02-08,9,J06000103,,North East
local,2023-02-09,11,J06000103,,North East
local,2023-02-10,13,J06000103,,North East
local,2023-02-11,40,J06000103,,North East
local,2023-02-12,5,J06000103,,North East
local,2023-02-13,4,J06000103,,North East
local,2023-02-14,4,J06000103,,North East
local,2023-02-15,4,J06000103,,North East
local,2023-02-16,3,J06000103,,North East
local,2023-02-17,5,J06000103,,North East
local,2023-02-18,19,J06000103,,North East
local,2023-02-19,6,J06000103,,North East
local,2023-02-20,0,J06000103,,North East
local,2023-02-21,4,J06000103,,North East
local,2023-02-22,1,J06000103,,North East
local,2023-02-23,8,J06000103,,North East
