start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2021-05-17,2021-05-23,East Midlands,E12000004,standard,0.00791,0.0076300000000000005,0.00819,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-17,2021-05-23,West Midlands,E12000005,standard,0.007850000000000001,0.00757,0.00812,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-17,2021-05-23,East of England,E12000006,standard,0.007890000000000001,0.0076100000000000004,0.00817,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-17,2021-05-23,London,E12000007,standard,0.00764,0.0073,0.00795,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-17,2021-05-23,South East,E12000008,standard,0.00772,0.0074399999999999996,0.008,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-17,2021-05-23,South West,E12000009,standard,0.00756,0.00726,0.007850000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,England,E92000001,standard,0.008289999999999999,0.00804,0.00852,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,national,2021-06-22
2021-05-24,2021-05-30,North East,E12000001,standard,0.00809,0.00782,0.008369999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,North West,E12000002,standard,0.00832,0.008060000000000001,0.00856,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,Yorkshire and The Humber,E12000003,standard,0.00817,0.00791,0.00843,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,East Midlands,E12000004,standard,0.00814,0.00788,0.0084,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,West Midlands,E12000005,standard,0.00807,0.00781,0.008329999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,East of England,E12000006,standard,0.00818,0.00792,0.00844,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,London,E12000007,standard,0.00793,0.00762,0.00821,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,South East,E12000008,standard,0.00799,0.00772,0.008239999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-24,2021-05-30,South West,E12000009,standard,0.00782,0.00754,0.00809,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,England,E92000001,standard,0.00843,0.00821,0.00865,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,national,2021-06-22
2021-05-31,2021-06-06,North East,E12000001,standard,0.008239999999999999,0.00797,0.0085,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,North West,E12000002,standard,0.00846,0.00822,0.00869,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,Yorkshire and The Humber,E12000003,standard,0.00832,0.00807,0.00856,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,East Midlands,E12000004,standard,0.00827,0.008020000000000001,0.00851,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,West Midlands,E12000005,standard,0.00819,0.00795,0.00843,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,East of England,E12000006,standard,0.00835,0.008110000000000001,0.00859,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,London,E12000007,standard,0.00809,0.0078000000000000005,0.00836,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,South East,E12000008,standard,0.00815,0.00791,0.00839,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-05-31,2021-06-06,South West,E12000009,standard,0.00797,0.00771,0.00823,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,England,E92000001,standard,0.00866,0.00846,0.00885,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,national,2021-06-22
2021-06-07,2021-06-10,North East,E12000001,standard,0.00847,0.00821,0.00872,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,North West,E12000002,standard,0.00868,0.00845,0.00889,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,Yorkshire and The Humber,E12000003,standard,0.00855,0.00831,0.00878,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,East Midlands,E12000004,standard,0.00847,0.00823,0.0087,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,West Midlands,E12000005,standard,0.0084,0.008159999999999999,0.00863,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,East of England,E12000006,standard,0.0086,0.008369999999999999,0.00881,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,London,E12000007,standard,0.00834,0.00807,0.00859,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,South East,E12000008,standard,0.00839,0.008159999999999999,0.00861,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2021-06-07,2021-06-10,South West,E12000009,standard,0.00822,0.00797,0.00846,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,regional,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,0.12,0.10099999999999999,0.142,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2020-12-07,2020-12-13,England,E92000001,standard,0.12,0.10099999999999999,0.142,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2020-12-07,2020-12-13,North East,E12000001,standard,0.125,0.098,0.159,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,North West,E12000002,standard,0.15,0.12300000000000001,0.18100000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,Yorkshire and The Humber,E12000003,standard,0.13699999999999998,0.11,0.16899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,East Midlands,E12000004,standard,0.099,0.079,0.125,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,West Midlands,E12000005,standard,0.138,0.11199999999999999,0.168,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,East of England,E12000006,standard,0.09,0.07200000000000001,0.113,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,London,E12000007,standard,0.184,0.151,0.221,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,South East,E12000008,standard,0.085,0.067,0.106,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,South West,E12000009,standard,0.059000000000000004,0.045,0.078,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,North East,E12000001,standard,0.125,0.098,0.159,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,North West,E12000002,standard,0.15,0.12300000000000001,0.18100000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,Yorkshire and The Humber,E12000003,standard,0.13699999999999998,0.11,0.16899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,East Midlands,E12000004,standard,0.099,0.079,0.125,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,West Midlands,E12000005,standard,0.138,0.11199999999999999,0.168,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,East of England,E12000006,standard,0.09,0.07200000000000001,0.113,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,London,E12000007,standard,0.184,0.151,0.221,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,South East,E12000008,standard,0.085,0.067,0.106,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-07,2020-12-13,South West,E12000009,standard,0.059000000000000004,0.045,0.078,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,England,E92000001,standard,0.12300000000000001,0.105,0.145,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2020-12-14,2020-12-20,England,E92000001,standard,0.12300000000000001,0.105,0.145,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2020-12-14,2020-12-20,North East,E12000001,standard,0.127,0.10099999999999999,0.158,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,North West,E12000002,standard,0.153,0.128,0.182,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,Yorkshire and The Humber,E12000003,standard,0.139,0.114,0.16899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,East Midlands,E12000004,standard,0.10300000000000001,0.083,0.127,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,West Midlands,E12000005,standard,0.14300000000000002,0.11800000000000001,0.172,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,East of England,E12000006,standard,0.09699999999999999,0.079,0.11900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,London,E12000007,standard,0.193,0.16399999999999998,0.228,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,South East,E12000008,standard,0.08800000000000001,0.07200000000000001,0.109,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,South West,E12000009,standard,0.065,0.051,0.08199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,North East,E12000001,standard,0.127,0.10099999999999999,0.158,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,North West,E12000002,standard,0.153,0.128,0.182,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,Yorkshire and The Humber,E12000003,standard,0.139,0.114,0.16899999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,East Midlands,E12000004,standard,0.10300000000000001,0.083,0.127,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,West Midlands,E12000005,standard,0.14300000000000002,0.11800000000000001,0.172,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,East of England,E12000006,standard,0.09699999999999999,0.079,0.11900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,London,E12000007,standard,0.193,0.16399999999999998,0.228,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,South East,E12000008,standard,0.08800000000000001,0.07200000000000001,0.109,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-14,2020-12-20,South West,E12000009,standard,0.065,0.051,0.08199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,England,E92000001,standard,0.132,0.111,0.155,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2020-12-21,2020-12-27,England,E92000001,standard,0.132,0.111,0.155,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2020-12-21,2020-12-27,North East,E12000001,standard,0.133,0.10800000000000001,0.163,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,North West,E12000002,standard,0.16,0.135,0.191,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,Yorkshire and The Humber,E12000003,standard,0.146,0.121,0.177,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,East Midlands,E12000004,standard,0.111,0.08900000000000001,0.135,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,West Midlands,E12000005,standard,0.153,0.127,0.184,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,East of England,E12000006,standard,0.107,0.087,0.13,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,London,E12000007,standard,0.20800000000000002,0.17600000000000002,0.243,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,South East,E12000008,standard,0.096,0.079,0.11800000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,South West,E12000009,standard,0.073,0.057999999999999996,0.091,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,North East,E12000001,standard,0.133,0.10800000000000001,0.163,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,North West,E12000002,standard,0.16,0.135,0.191,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,Yorkshire and The Humber,E12000003,standard,0.146,0.121,0.177,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,East Midlands,E12000004,standard,0.111,0.08900000000000001,0.135,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,West Midlands,E12000005,standard,0.153,0.127,0.184,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,East of England,E12000006,standard,0.107,0.087,0.13,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,London,E12000007,standard,0.20800000000000002,0.17600000000000002,0.243,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,South East,E12000008,standard,0.096,0.079,0.11800000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-21,2020-12-27,South West,E12000009,standard,0.073,0.057999999999999996,0.091,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,England,E92000001,standard,0.131,0.111,0.155,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2020-12-28,2021-01-03,England,E92000001,standard,0.131,0.111,0.155,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2020-12-28,2021-01-03,North East,E12000001,standard,0.13,0.106,0.159,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,North West,E12000002,standard,0.159,0.134,0.188,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,Yorkshire and The Humber,E12000003,standard,0.145,0.12,0.17300000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,East Midlands,E12000004,standard,0.11199999999999999,0.092,0.136,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,West Midlands,E12000005,standard,0.155,0.129,0.183,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,East of England,E12000006,standard,0.111,0.092,0.134,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,London,E12000007,standard,0.21,0.179,0.244,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,South East,E12000008,standard,0.098,0.08199999999999999,0.11900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,South West,E12000009,standard,0.076,0.062,0.095,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,North East,E12000001,standard,0.13,0.106,0.159,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,North West,E12000002,standard,0.159,0.134,0.188,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,Yorkshire and The Humber,E12000003,standard,0.145,0.12,0.17300000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,East Midlands,E12000004,standard,0.11199999999999999,0.092,0.136,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,West Midlands,E12000005,standard,0.155,0.129,0.183,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,East of England,E12000006,standard,0.111,0.092,0.134,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,London,E12000007,standard,0.21,0.179,0.244,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,South East,E12000008,standard,0.098,0.08199999999999999,0.11900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2020-12-28,2021-01-03,South West,E12000009,standard,0.076,0.062,0.095,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,England,E92000001,standard,0.151,0.13,0.17600000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2021-01-04,2021-01-10,England,E92000001,standard,0.151,0.13,0.17600000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2021-01-04,2021-01-10,North East,E12000001,standard,0.147,0.12300000000000001,0.17800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,North West,E12000002,standard,0.18,0.154,0.21,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,Yorkshire and The Humber,E12000003,standard,0.163,0.138,0.193,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,East Midlands,E12000004,standard,0.13,0.109,0.156,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,West Midlands,E12000005,standard,0.177,0.152,0.207,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,East of England,E12000006,standard,0.133,0.11199999999999999,0.157,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,London,E12000007,standard,0.237,0.205,0.273,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,South East,E12000008,standard,0.11599999999999999,0.098,0.138,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,South West,E12000009,standard,0.09300000000000001,0.078,0.113,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,North East,E12000001,standard,0.147,0.12300000000000001,0.17800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,North West,E12000002,standard,0.18,0.154,0.21,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,Yorkshire and The Humber,E12000003,standard,0.163,0.138,0.193,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,East Midlands,E12000004,standard,0.13,0.109,0.156,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,West Midlands,E12000005,standard,0.177,0.152,0.207,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,East of England,E12000006,standard,0.133,0.11199999999999999,0.157,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,London,E12000007,standard,0.237,0.205,0.273,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,South East,E12000008,standard,0.11599999999999999,0.098,0.138,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-04,2021-01-10,South West,E12000009,standard,0.09300000000000001,0.078,0.113,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,regional,2021-07-07
2021-01-11,2021-01-17,England,E92000001,standard,0.161,0.139,0.187,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,national,2021-07-07
2021-01-11,2021-01-17,England,E92000001,standard,0.161,0.139,0.187,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets3.xlsx,national,2021-07-07
2021-01-11,2021-01-17,North East,E12000001,standard,0.156,0.131,0.185,/home/sebfunk/code/inc2prev/data-processed/ab/20210707covid19infectionsurveydatasets21.xlsx,regional,2021-07-07
