start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-03-29,2021-04-04,England,E92000001,higher,0.25,0.205,0.298,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-03-29,2021-04-04,England,E92000001,higher,0.25,0.203,0.301,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-03-29,2021-04-04,England,E92000001,higher,0.39799999999999996,0.332,0.47,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.299,0.25,0.353,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.287,0.24100000000000002,0.335,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.318,0.271,0.368,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.608,0.55,0.664,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.73,0.68,0.777,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.6940000000000001,0.637,0.745,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.6629999999999999,0.605,0.72,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.664,0.599,0.7240000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-04-05,2021-04-11,England,E92000001,standard,0.7559999999999999,0.6970000000000001,0.8079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.175,0.142,0.21100000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.18100000000000002,0.15,0.21600000000000003,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.214,0.18,0.252,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.322,0.275,0.37,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.345,0.297,0.396,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.267,0.223,0.313,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.23800000000000002,0.196,0.284,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.29,0.24100000000000002,0.34700000000000003,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-04-05,2021-04-11,England,E92000001,higher,0.501,0.43,0.5720000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.31,0.26,0.365,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.292,0.245,0.341,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.332,0.285,0.385,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.706,0.652,0.754,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.75,0.701,0.794,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.677,0.62,0.73,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.669,0.61,0.726,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.718,0.657,0.772,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-04-12,2021-04-18,England,E92000001,standard,0.82,0.7709999999999999,0.861,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.18,0.147,0.218,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.184,0.153,0.21899999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.222,0.188,0.262,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.35,0.302,0.402,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.32799999999999996,0.281,0.379,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.242,0.201,0.28600000000000003,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.265,0.22,0.314,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.386,0.327,0.447,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-04-12,2021-04-18,England,E92000001,higher,0.631,0.563,0.695,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.27699999999999997,0.231,0.33,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.275,0.231,0.322,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.32799999999999996,0.27899999999999997,0.379,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.7140000000000001,0.6609999999999999,0.759,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.7190000000000001,0.6679999999999999,0.765,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.655,0.596,0.7090000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.68,0.619,0.735,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.7659999999999999,0.7120000000000001,0.813,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-04-19,2021-04-25,England,E92000001,standard,0.8590000000000001,0.815,0.892,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.158,0.129,0.193,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.17,0.141,0.203,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.217,0.183,0.256,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.34299999999999997,0.295,0.39299999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.294,0.25,0.342,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.235,0.195,0.27899999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.327,0.275,0.382,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.505,0.44,0.5660000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-04-19,2021-04-25,England,E92000001,higher,0.708,0.6459999999999999,0.764,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.282,0.23600000000000002,0.335,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.307,0.26,0.358,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.384,0.331,0.43799999999999994,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.7959999999999999,0.753,0.833,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.77,0.723,0.812,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.728,0.675,0.775,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.802,0.757,0.843,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.867,0.828,0.898,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-04-26,2021-05-02,England,E92000001,standard,0.91,0.8809999999999999,0.934,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.17600000000000002,0.145,0.214,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.2,0.166,0.237,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.26899999999999996,0.22899999999999998,0.311,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.397,0.345,0.45,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.35200000000000004,0.303,0.40399999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.35100000000000003,0.301,0.405,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.511,0.45,0.57,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.687,0.628,0.741,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-04-26,2021-05-02,England,E92000001,higher,0.785,0.733,0.8320000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.309,0.261,0.363,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.314,0.266,0.363,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.43700000000000006,0.382,0.491,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.816,0.777,0.851,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.804,0.763,0.841,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.807,0.764,0.845,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.895,0.866,0.919,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.917,0.89,0.937,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-03,2021-05-09,England,E92000001,standard,0.932,0.907,0.95,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.188,0.154,0.226,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.209,0.174,0.24600000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.298,0.256,0.34299999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.408,0.35600000000000004,0.461,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.387,0.336,0.439,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.47700000000000004,0.42,0.535,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.684,0.628,0.7340000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.7659999999999999,0.7140000000000001,0.809,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-03,2021-05-09,England,E92000001,higher,0.8009999999999999,0.75,0.843,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.292,0.244,0.344,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.307,0.26,0.358,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.49200000000000005,0.435,0.547,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.7809999999999999,0.736,0.82,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.7879999999999999,0.7440000000000001,0.8270000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.841,0.8029999999999999,0.873,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.9209999999999999,0.898,0.9390000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.927,0.902,0.945,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-10,2021-05-16,England,E92000001,standard,0.9259999999999999,0.9,0.946,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.183,0.15,0.22,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.204,0.171,0.242,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.318,0.27399999999999997,0.365,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.387,0.336,0.439,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.4,0.348,0.45399999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.593,0.535,0.648,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.74,0.69,0.7829999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.765,0.715,0.8079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-10,2021-05-16,England,E92000001,higher,0.777,0.7240000000000001,0.8240000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.315,0.266,0.37,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.349,0.299,0.40299999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.58,0.524,0.634,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.794,0.7509999999999999,0.833,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.8109999999999999,0.77,0.846,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.8959999999999999,0.8690000000000001,0.919,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.9390000000000001,0.92,0.9540000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.94,0.919,0.956,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-17,2021-05-23,England,E92000001,standard,0.9279999999999999,0.9009999999999999,0.9470000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.204,0.168,0.245,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.248,0.21,0.29,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.38299999999999995,0.335,0.433,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.42700000000000005,0.374,0.48100000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.46799999999999997,0.415,0.524,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.6990000000000001,0.648,0.746,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.77,0.7240000000000001,0.81,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.765,0.7140000000000001,0.8079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-05-17,2021-05-23,England,E92000001,higher,0.7759999999999999,0.723,0.8240000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-05-24,2021-05-30,England,E92000001,standard,0.32299999999999995,0.273,0.379,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
