start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2020-12-21,2020-12-27,England,E92000001,standard,0.071,0.048,0.102,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2020-12-21,2020-12-27,England,E92000001,standard,0.055,0.037000000000000005,0.079,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2020-12-21,2020-12-27,England,E92000001,standard,0.05,0.033,0.073,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2020-12-21,2020-12-27,England,E92000001,standard,0.054000000000000006,0.036000000000000004,0.083,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2020-12-21,2020-12-27,England,E92000001,standard,0.042,0.026000000000000002,0.064,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.268,0.2,0.349,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.15,0.109,0.2,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.11699999999999999,0.08800000000000001,0.155,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.095,0.07,0.127,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.067,0.046,0.095,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.054000000000000006,0.037000000000000005,0.076,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.05,0.034,0.073,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.06,0.04,0.09,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2020-12-28,2021-01-03,England,E92000001,standard,0.076,0.05,0.111,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.281,0.212,0.358,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.171,0.128,0.225,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.132,0.10099999999999999,0.17300000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.11699999999999999,0.087,0.153,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.07,0.049,0.099,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.057,0.04,0.079,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.055999999999999994,0.039,0.08,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.076,0.051,0.111,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-01-04,2021-01-10,England,E92000001,standard,0.135,0.095,0.188,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.303,0.233,0.38299999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.17,0.128,0.222,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.132,0.10099999999999999,0.172,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.121,0.092,0.158,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.073,0.052000000000000005,0.10099999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.059000000000000004,0.042,0.083,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.055,0.039,0.078,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.08,0.055,0.115,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-01-11,2021-01-17,England,E92000001,standard,0.187,0.134,0.255,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.33,0.254,0.41200000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.17600000000000002,0.133,0.23,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.152,0.11599999999999999,0.196,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.135,0.10300000000000001,0.177,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.086,0.061,0.11800000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.06,0.042,0.084,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.065,0.046,0.091,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.095,0.065,0.134,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-01-18,2021-01-24,England,E92000001,standard,0.256,0.18899999999999997,0.336,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.342,0.265,0.428,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.18,0.136,0.23600000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.17800000000000002,0.13699999999999998,0.22699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.153,0.115,0.19699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.106,0.075,0.14400000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.062,0.044000000000000004,0.085,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.08199999999999999,0.057999999999999996,0.115,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.153,0.10800000000000001,0.212,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-01-25,2021-01-31,England,E92000001,standard,0.344,0.259,0.435,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.332,0.257,0.41600000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.205,0.156,0.264,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.195,0.151,0.247,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.172,0.132,0.21899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.11599999999999999,0.084,0.158,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.07400000000000001,0.053,0.10099999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.124,0.09,0.168,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.292,0.218,0.37799999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-02-01,2021-02-07,England,E92000001,standard,0.457,0.36,0.5539999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.361,0.285,0.44299999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.23399999999999999,0.18,0.298,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.218,0.171,0.27399999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.188,0.146,0.24,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.11900000000000001,0.087,0.161,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.098,0.071,0.132,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.23,0.174,0.299,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.49700000000000005,0.401,0.591,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-02-08,2021-02-14,England,E92000001,standard,0.547,0.44799999999999995,0.6409999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.384,0.304,0.466,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.256,0.2,0.324,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.24,0.19,0.299,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.201,0.155,0.254,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.14300000000000002,0.105,0.19,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.15,0.11199999999999999,0.198,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.435,0.354,0.521,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.6779999999999999,0.588,0.753,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-02-15,2021-02-21,England,E92000001,standard,0.619,0.521,0.705,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.405,0.321,0.489,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.271,0.212,0.342,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.255,0.201,0.316,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.24600000000000002,0.19399999999999998,0.307,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.18899999999999997,0.141,0.24600000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.33299999999999996,0.263,0.41100000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.7020000000000001,0.622,0.768,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.787,0.716,0.8440000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-02-22,2021-02-28,England,E92000001,standard,0.67,0.578,0.75,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.41700000000000004,0.33799999999999997,0.499,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.298,0.23399999999999999,0.37,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.28,0.22399999999999998,0.34600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.287,0.228,0.35100000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.256,0.196,0.32299999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.604,0.523,0.68,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.8109999999999999,0.75,0.8590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.826,0.763,0.875,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-03-01,2021-03-07,England,E92000001,standard,0.703,0.618,0.778,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.45299999999999996,0.37,0.539,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.34600000000000003,0.27699999999999997,0.423,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.32,0.259,0.39,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.33899999999999997,0.275,0.41,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.36,0.28800000000000003,0.439,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.759,0.6920000000000001,0.815,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.8340000000000001,0.778,0.8759999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.8170000000000001,0.752,0.868,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-03-08,2021-03-14,England,E92000001,standard,0.698,0.606,0.774,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.429,0.34600000000000003,0.514,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.359,0.28800000000000003,0.43700000000000006,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.34600000000000003,0.282,0.41700000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.365,0.298,0.439,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.446,0.365,0.528,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.757,0.6890000000000001,0.8140000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.772,0.705,0.8270000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.763,0.6859999999999999,0.825,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-03-15,2021-03-21,England,E92000001,standard,0.652,0.555,0.7340000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.425,0.345,0.506,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.363,0.295,0.439,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.345,0.284,0.414,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.43,0.36,0.504,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.5579999999999999,0.474,0.635,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.731,0.66,0.7909999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.747,0.6779999999999999,0.8059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.7190000000000001,0.635,0.7879999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-03-22,2021-03-28,England,E92000001,standard,0.647,0.556,0.728,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.469,0.384,0.551,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.405,0.332,0.48100000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.42200000000000004,0.353,0.49200000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.583,0.509,0.652,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.72,0.648,0.7809999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.78,0.716,0.8320000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.8009999999999999,0.7390000000000001,0.85,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.759,0.684,0.821,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
2021-03-29,2021-04-04,England,E92000001,standard,0.753,0.6729999999999999,0.818,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,80,2021-08-19
2021-04-05,2021-04-11,England,E92000001,standard,0.498,0.41600000000000004,0.578,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,16,2021-08-19
2021-04-05,2021-04-11,England,E92000001,standard,0.45399999999999996,0.379,0.532,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,25,2021-08-19
2021-04-05,2021-04-11,England,E92000001,standard,0.488,0.41700000000000004,0.56,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,35,2021-08-19
2021-04-05,2021-04-11,England,E92000001,standard,0.748,0.687,0.8009999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,50,2021-08-19
2021-04-05,2021-04-11,England,E92000001,standard,0.7879999999999999,0.727,0.8370000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,60,2021-08-19
2021-04-05,2021-04-11,England,E92000001,standard,0.775,0.7120000000000001,0.8270000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,65,2021-08-19
2021-04-05,2021-04-11,England,E92000001,standard,0.7959999999999999,0.733,0.846,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,70,2021-08-19
2021-04-05,2021-04-11,England,E92000001,standard,0.785,0.7140000000000001,0.84,/home/sebfunk/code/inc2prev/data-processed/ab/20210819covid19infectionsurveydatasets.xlsx,age_school,75,2021-08-19
