start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2020-11-05,2020-11-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0076,0.0064,0.009
2020-11-06,2020-11-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0077,0.0058,0.0099
2020-11-06,2020-11-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.007,0.0059,0.0084
2020-11-06,2020-11-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0072,0.0061,0.0084
2020-11-06,2020-11-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0072,0.0061,0.0084
2020-11-06,2020-11-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0072,0.006,0.0085
2020-11-06,2020-11-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0077,0.0065,0.009
2020-11-07,2020-11-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0069,0.0058,0.0083
2020-11-07,2020-11-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0071,0.006,0.0083
2020-11-07,2020-11-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0072,0.0061,0.0084
2020-11-07,2020-11-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0071,0.006,0.0085
2020-11-07,2020-11-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0077,0.0065,0.0091
2020-11-07,2020-11-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0075,0.0064,0.0088
2020-11-08,2020-11-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0068,0.0057,0.008
2020-11-08,2020-11-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0069,0.0059,0.0081
2020-11-08,2020-11-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0071,0.006,0.0084
2020-11-08,2020-11-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0071,0.006,0.0084
2020-11-08,2020-11-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0077,0.0065,0.009
2020-11-08,2020-11-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0074,0.0063,0.0087
2020-11-09,2020-11-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0065,0.0055,0.0077
2020-11-09,2020-11-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0067,0.0057,0.0079
2020-11-09,2020-11-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0071,0.0059,0.0084
2020-11-09,2020-11-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.007,0.0059,0.0083
2020-11-09,2020-11-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0077,0.0065,0.009
2020-11-09,2020-11-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0073,0.0062,0.0086
2020-11-10,2020-11-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0062,0.0051,0.0074
2020-11-10,2020-11-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0065,0.0055,0.0077
2020-11-10,2020-11-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.007,0.0058,0.0083
2020-11-10,2020-11-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0069,0.0059,0.0082
2020-11-10,2020-11-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0076,0.0064,0.0089
2020-11-10,2020-11-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0072,0.0061,0.0085
2020-11-11,2020-11-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0058,0.0047,0.0071
2020-11-11,2020-11-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0063,0.0053,0.0075
2020-11-11,2020-11-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0068,0.0057,0.0081
2020-11-11,2020-11-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0068,0.0058,0.008
2020-11-11,2020-11-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0074,0.0063,0.0087
2020-11-11,2020-11-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0071,0.0059,0.0083
2020-11-12,2020-11-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0055,0.0043,0.0069
2020-11-12,2020-11-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0061,0.0051,0.0073
2020-11-12,2020-11-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0067,0.0056,0.0079
2020-11-12,2020-11-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0067,0.0057,0.0079
2020-11-12,2020-11-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0072,0.0061,0.0086
2020-11-12,2020-11-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0069,0.0058,0.0082
2020-11-13,2020-11-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0051,0.0038,0.0067
2020-11-13,2020-11-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0059,0.0049,0.0071
2020-11-13,2020-11-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0065,0.0055,0.0077
2020-11-13,2020-11-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0065,0.0055,0.0077
2020-11-13,2020-11-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.007,0.0059,0.0083
2020-11-13,2020-11-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0067,0.0057,0.008
2020-11-14,2020-11-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0048,0.0033,0.0066
2020-11-14,2020-11-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0058,0.0048,0.0069
2020-11-14,2020-11-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0063,0.0054,0.0075
2020-11-14,2020-11-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0063,0.0053,0.0075
2020-11-14,2020-11-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0068,0.0057,0.008
2020-11-14,2020-11-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0065,0.0055,0.0077
2020-11-15,2020-11-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0057,0.0047,0.0068
2020-11-15,2020-11-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0062,0.0052,0.0073
2020-11-15,2020-11-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0061,0.0051,0.0073
2020-11-15,2020-11-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0065,0.0055,0.0077
2020-11-15,2020-11-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0063,0.0053,0.0075
2020-11-16,2020-11-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0056,0.0046,0.0066
2020-11-16,2020-11-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.006,0.005,0.0071
2020-11-16,2020-11-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0059,0.0049,0.007
2020-11-16,2020-11-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0062,0.0052,0.0074
2020-11-16,2020-11-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0061,0.0051,0.0072
2020-11-17,2020-11-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0055,0.0046,0.0066
2020-11-17,2020-11-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0058,0.0048,0.0069
2020-11-17,2020-11-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0057,0.0047,0.0068
2020-11-17,2020-11-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0059,0.005,0.0071
2020-11-17,2020-11-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0059,0.0049,0.007
2020-11-18,2020-11-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0055,0.0044,0.0067
2020-11-18,2020-11-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0056,0.0046,0.0067
2020-11-18,2020-11-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0055,0.0046,0.0066
2020-11-18,2020-11-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0057,0.0048,0.0068
2020-11-18,2020-11-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0057,0.0047,0.0067
2020-11-19,2020-11-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0054,0.0043,0.0068
2020-11-19,2020-11-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0054,0.0044,0.0064
2020-11-19,2020-11-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0053,0.0044,0.0063
2020-11-19,2020-11-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0054,0.0046,0.0065
2020-11-19,2020-11-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0054,0.0045,0.0065
2020-11-20,2020-11-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0054,0.0041,0.0071
2020-11-20,2020-11-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0052,0.0042,0.0062
2020-11-20,2020-11-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0051,0.0043,0.0061
2020-11-20,2020-11-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0052,0.0044,0.0062
2020-11-20,2020-11-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0052,0.0043,0.0063
2020-11-21,2020-11-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0054,0.0039,0.0075
2020-11-21,2020-11-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.005,0.004,0.006
2020-11-21,2020-11-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0049,0.0041,0.0059
2020-11-21,2020-11-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.005,0.0042,0.0061
2020-11-21,2020-11-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.005,0.0041,0.0061
2020-11-22,2020-11-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0048,0.0039,0.0058
2020-11-22,2020-11-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0048,0.004,0.0057
2020-11-22,2020-11-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0049,0.004,0.0059
2020-11-22,2020-11-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0049,0.004,0.0058
2020-11-22,2020-11-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0043,0.0036,0.0052
2020-11-23,2020-11-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0046,0.0038,0.0056
2020-11-23,2020-11-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0046,0.0038,0.0056
2020-11-23,2020-11-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0047,0.0039,0.0058
2020-11-23,2020-11-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0047,0.0039,0.0057
2020-11-23,2020-11-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0041,0.0034,0.005
2020-11-24,2020-11-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0045,0.0036,0.0054
2020-11-24,2020-11-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0045,0.0037,0.0055
2020-11-24,2020-11-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0046,0.0038,0.0057
2020-11-24,2020-11-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0046,0.0038,0.0055
2020-11-24,2020-11-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.004,0.0032,0.0049
2020-11-25,2020-11-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0043,0.0034,0.0053
2020-11-25,2020-11-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0044,0.0036,0.0054
2020-11-25,2020-11-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0046,0.0037,0.0056
2020-11-25,2020-11-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0045,0.0037,0.0054
2020-11-25,2020-11-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0039,0.0031,0.0048
2020-11-26,2020-11-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0041,0.0031,0.0054
2020-11-26,2020-11-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0043,0.0035,0.0054
2020-11-26,2020-11-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0046,0.0037,0.0055
2020-11-26,2020-11-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0044,0.0036,0.0054
2020-11-26,2020-11-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0039,0.0032,0.0048
2020-11-27,2020-11-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.004,0.0029,0.0055
2020-11-27,2020-11-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0043,0.0034,0.0053
2020-11-27,2020-11-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0046,0.0038,0.0055
2020-11-27,2020-11-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0044,0.0036,0.0054
2020-11-27,2020-11-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.004,0.0032,0.0049
2020-11-28,2020-11-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202012041.xlsx,age_school,70,2020-12-04,0.0039,0.0026,0.0056
2020-11-28,2020-11-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0042,0.0034,0.0052
2020-11-28,2020-11-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0046,0.0038,0.0056
2020-11-28,2020-11-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0045,0.0036,0.0054
2020-11-28,2020-11-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0041,0.0033,0.0051
2020-11-29,2020-11-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0042,0.0034,0.0051
2020-11-29,2020-11-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0047,0.0039,0.0057
2020-11-29,2020-11-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0045,0.0037,0.0055
2020-11-29,2020-11-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0043,0.0035,0.0053
2020-11-30,2020-11-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0042,0.0034,0.0051
2020-11-30,2020-11-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0049,0.004,0.0059
2020-11-30,2020-11-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0046,0.0038,0.0056
2020-11-30,2020-11-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0046,0.0037,0.0056
2020-12-01,2020-12-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0042,0.0034,0.0051
2020-12-01,2020-12-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.005,0.004,0.0061
2020-12-01,2020-12-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.0048,0.0039,0.0058
2020-12-01,2020-12-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0049,0.004,0.0059
2020-12-02,2020-12-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121111122020112245.xlsx,age_school,70,2020-12-11,0.0042,0.0033,0.0053
2020-12-02,2020-12-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020121817122020180303.xlsx,age_school,70,2020-12-18,0.0052,0.0042,0.0063
2020-12-02,2020-12-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020122423122020174305.xlsx,age_school,70,2020-12-24,0.005,0.004,0.006
2020-12-02,2020-12-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202101082.xlsx,age_school,70,2021-01-08,0.0052,0.0042,0.0062
