name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-12-03,England,national,0.16620924170729492,0.1678925049628934,0.16851694870787048,0.16916676563417082,0.1698956298097339,0.170701370235488,0.1715061100530829,0.17201517880962472,0.17236521139105823,0.17290822052416943,0.17348542534848765,0.17439704343061369,0.17473751044518118,0.17537787329644935,0.1758855569491145,0.17619477437476141,0.1767185567258641,0.1788057124556647,0.18009079982761547
cumulative_exposure,2020-12-04,England,national,0.16723918788607486,0.16888120342594506,0.16955218168335476,0.17016050148437942,0.17094473497136392,0.17173488210863821,0.1725168908728994,0.17304730916091915,0.17336175527823028,0.17392616429024493,0.1745385109147859,0.1754606337306533,0.1757841845261625,0.17639359062535917,0.176935287321109,0.1772747961401132,0.17777064087032743,0.17985662997491142,0.18116942814341572
cumulative_exposure,2020-12-05,England,national,0.16827884221668943,0.16989777081500884,0.17060290678597062,0.17118406432639574,0.172009583420858,0.17276815070887397,0.1735465091840277,0.1740994414957444,0.17437891589639284,0.17495906728388305,0.17560964010837066,0.17653821081530316,0.17684409489694156,0.17744724105518897,0.17800440119421135,0.17836172054394253,0.17888666785094426,0.18093040628464097,0.18227173313239292
cumulative_exposure,2020-12-06,England,national,0.16933364380867583,0.1709248494918102,0.17167456554413796,0.1722354775638783,0.1730954239389089,0.17383825371422176,0.1745996826497787,0.1751671686596989,0.1754242855507454,0.17601392796473803,0.1767009219596855,0.1776300369090511,0.17793094099630075,0.17852975280112435,0.17909350315071124,0.17946445313290676,0.18002957480517184,0.18203652733264594,0.183405422753387
cumulative_exposure,2020-12-07,England,national,0.17037662370202455,0.17196998214973735,0.1727593749092717,0.17332537949161755,0.17418862384753517,0.17491569600109638,0.17568301265355135,0.17627411652014574,0.17650705186402724,0.17709986327617394,0.17782121431278863,0.17874980695717016,0.17905549772127805,0.17964986241789244,0.18021406752691047,0.18059486216505613,0.18120860322718488,0.18313825113891463,0.1845796519418778
cumulative_exposure,2020-12-08,England,national,0.1714016977356766,0.17303773050609758,0.1738328107797738,0.1744597685650414,0.1753135402749368,0.17602690998580006,0.17680499784048698,0.1774301343683385,0.17763779783095504,0.1782279889490469,0.17898149616409914,0.17990936463634144,0.18023038329997665,0.18081791576258596,0.18137714957805284,0.1817640684022847,0.18243498199900735,0.1842649961352938,0.18580484564957056
cumulative_exposure,2020-12-09,England,national,0.17246489951005764,0.1741441976851718,0.17495264490412088,0.17564699681880583,0.17649488173199152,0.17718810041050045,0.17797588865114478,0.1786111621170752,0.178828218639553,0.17941120379832576,0.1801923815917828,0.18111975241657757,0.1814696344693016,0.18204564739627058,0.18259494960205347,0.18298558134335527,0.18366118761314912,0.18544344461034407,0.18709242721697106
cumulative_exposure,2020-12-10,England,national,0.17357786348592316,0.17532509738891772,0.1761323776308783,0.1768980324977886,0.17773958228092807,0.1784120896799476,0.17920743014849888,0.17985886796240516,0.18009573364324732,0.1806638208602941,0.1814690209818839,0.18239759995783023,0.18278814016649628,0.1833457572190893,0.1838763425666922,0.18429003886429535,0.1849661289144688,0.18668741945728895,0.188454502745317
cumulative_exposure,2020-12-11,England,national,0.17475375713310454,0.17659569505304523,0.17738645313315354,0.17822479298297547,0.17906153620164195,0.1797125163900155,0.18051235580064812,0.1811922227285523,0.18146262503236116,0.18200098510734058,0.18282821427346363,0.18375407954375722,0.1842008056098441,0.18473129942379957,0.18521857874815703,0.18571114845276826,0.18636656889573122,0.1880119188330256,0.18990337761425413
cumulative_exposure,2020-12-12,England,national,0.17602303308895836,0.1779571354190318,0.17874179355040395,0.1795997411486089,0.18047429133721832,0.18110303311684647,0.181900745662942,0.18262131465933834,0.18292020978365298,0.18343781076644433,0.18428567631930354,0.18520455298289817,0.18570272167467733,0.186214844949637,0.18665311684613856,0.18723580284113667,0.18787772014636767,0.18943231947190178,0.1914508870148312
cumulative_exposure,2020-12-13,England,national,0.17750488471489695,0.1794218320537584,0.18030240514048232,0.18106386838636557,0.18198775926531038,0.1825962412975286,0.18338431593645133,0.18412380674719062,0.18443608388390514,0.18498813680857762,0.1858562307362951,0.18676153613394142,0.18722820966710035,0.18780739170554256,0.18820559618679583,0.18887492229352196,0.18949051680430334,0.19111603405066058,0.19310755023668638
cumulative_exposure,2020-12-14,England,national,0.17909622695688035,0.1809995296108961,0.18197584804420913,0.18264249183647027,0.1836047981639005,0.18421895252504766,0.18497800647337437,0.18575852831033446,0.18606115631158865,0.18666297349768907,0.1875292681076584,0.18843394190709445,0.18889615226024936,0.1895488413438909,0.18991273121425323,0.19063580046319495,0.19124841892664363,0.1929391772924193,0.19488148662827162
cumulative_exposure,2020-12-15,England,national,0.18080412697434545,0.18269584317502735,0.18362638178978885,0.18437512104168202,0.1853373140907156,0.18596069997539785,0.186699321477043,0.1875139135811114,0.18781193098406224,0.18846868178871157,0.18933465667653307,0.1902323439112869,0.19076644555975772,0.1914260620518034,0.1917530982778548,0.1925206768817472,0.19311520954046882,0.19485676356560833,0.1967771874447704
cumulative_exposure,2020-12-16,England,national,0.18263110313822,0.18451533305079956,0.18540244995603586,0.1862668516191848,0.187184799103931,0.1878048433153544,0.18856527180929816,0.1893895032793556,0.189748387524657,0.19040517988251993,0.19127691371777464,0.1921568092541534,0.19276104732465854,0.19339800137408134,0.1937276632058826,0.19452553505808892,0.19513275884255804,0.19676895581581968,0.19879429632730378
cumulative_exposure,2020-12-17,England,national,0.18456465431721036,0.18644507635879906,0.18729246286069887,0.1883025986693065,0.18914057959986763,0.1897393330246674,0.1905206653323544,0.19137989602728345,0.19180281472755434,0.1924674269746655,0.19337549959376082,0.19412031964457666,0.19487023994120267,0.19545182759189264,0.1958292411025616,0.19663943922560093,0.1972589109158544,0.1989152422577299,0.20092652462640923
cumulative_exposure,2020-12-18,England,national,0.18659136202543974,0.1884702266625417,0.18934288472525776,0.19037828644578603,0.1911915022198286,0.19180579799730374,0.19258015674287826,0.1934723634851786,0.19391306524504076,0.1946427623125117,0.1955897219833332,0.19626655706871604,0.19708969112200503,0.19758478914098038,0.19804183595896785,0.1988422322837139,0.19948826434664801,0.20117159570266846,0.203161092385511
cumulative_exposure,2020-12-19,England,national,0.18869145945512408,0.19057045206275347,0.1915326286531959,0.19255975079409526,0.19333804098094293,0.19401136710654102,0.19472558063430273,0.1956469550210204,0.1961257442332756,0.19687845372422258,0.1978908806005356,0.1985159294305388,0.1993730477204381,0.1998805087288159,0.20033643316844868,0.20109989666373382,0.201793365869165,0.20348867637432047,0.20547879843902286
cumulative_exposure,2020-12-20,England,national,0.1908400375576858,0.19272624574658123,0.19377987372521258,0.19480738390864244,0.1955223742117598,0.19624852404076693,0.19693255105497987,0.19787771791807485,0.1984108464054156,0.1991787829919367,0.20023434057226644,0.20082369863119823,0.20168967181463765,0.20220933369520014,0.2026545452020039,0.20342231926677043,0.20414578055859608,0.20584069564595345,0.2078550058561159
cumulative_exposure,2020-12-21,England,national,0.19300919763046887,0.19497835175405592,0.19604053517983105,0.1970974626415615,0.19771995549177096,0.19849774021081557,0.19917242684941655,0.200134974699876,0.20071836639599067,0.20149832911030652,0.2025410694799445,0.2031604856688758,0.20404298828873768,0.20447682181504168,0.20499459843889722,0.20579177323641323,0.20651644319485027,0.20820162568389375,0.21026144433559055
cumulative_exposure,2020-12-22,England,national,0.195170756790638,0.19727715942183002,0.1982846301398939,0.19937974673654132,0.1999075252918013,0.2007366251366084,0.20141505283285777,0.2024203668458125,0.20301087010251523,0.20380469261886824,0.20483569183433492,0.20544183353813,0.2064163176624393,0.2067252013768769,0.20732638591878597,0.20810233255051164,0.20887704422242642,0.21054731274523247,0.21266863564373342
cumulative_exposure,2020-12-23,England,national,0.19729903806915192,0.19955071880248043,0.20048592085604047,0.201625700432747,0.20212926494826716,0.20295057013038165,0.20363176217227152,0.2046387107108195,0.20525846862994274,0.20606936712643337,0.20710145397296384,0.2077349433283341,0.20871839832183334,0.20900993786729682,0.20963911538958396,0.21037667033872953,0.21120249029803698,0.21285244754655347,0.21504859544471172
cumulative_exposure,2020-12-24,England,national,0.1993732060023907,0.2017705958855469,0.20260669938484546,0.2037753900782826,0.204349122756362,0.20512552110874357,0.20579805374754756,0.2067982653040346,0.2073906941144708,0.20827025631805407,0.20931275601308286,0.2100142631822461,0.21093875953928282,0.21127902355459838,0.21189376892812728,0.2126730358075703,0.21347276840307405,0.21510641969657918,0.21737727204206683
cumulative_exposure,2020-12-25,England,national,0.20137876673955035,0.20389018255206184,0.2046351805976065,0.20587544345832837,0.20645821346476317,0.20725833684038908,0.20789554160575133,0.20890360259332016,0.20945426240387566,0.21039296278957453,0.211442642300946,0.21220020754993305,0.2130619364884963,0.21344376565029013,0.21407420820224662,0.21490442290695627,0.21567393438188892,0.21729860863270645,0.21963639728416082
cumulative_exposure,2020-12-26,England,national,0.20330810031765512,0.20576640851188907,0.20660000099534942,0.20790263137243667,0.20842602241395722,0.20928128570875276,0.2099128777121777,0.21093734271112302,0.21148501611516984,0.21242543359787452,0.21347404419739802,0.214279872652124,0.21507414649124645,0.21553317220345808,0.21617287228474,0.21704105531755263,0.21779829234499368,0.21942269695765715,0.22181442087274023
cumulative_exposure,2020-12-27,England,national,0.20516007571711006,0.2075706590664962,0.20849719055455943,0.20982275356484842,0.2103210812147472,0.21121758030729113,0.21184568360131578,0.21289872087185213,0.21348037089593996,0.2143744832270003,0.2154173737473222,0.21626564693132946,0.2170083838668423,0.21754513433630956,0.2181888111380687,0.2190297273175787,0.21984387077377587,0.22147679455239258,0.2239065903575837
cumulative_exposure,2020-12-28,England,national,0.20695273668456265,0.2093097097337926,0.21032893917360984,0.21167651060889145,0.21214810247496296,0.21309126466782186,0.21369573743371328,0.21480796795177087,0.21536316871364306,0.21625171246712777,0.21727214126883,0.2181669591602311,0.2188747153061308,0.21948241292665746,0.22012650663273398,0.2209273933686086,0.22181346641186112,0.2234627077199192,0.22591430403466226
cumulative_exposure,2020-12-29,England,national,0.20871191527018496,0.21099307412285603,0.21210089350416844,0.2134553539446977,0.21392472138639443,0.21489570966753263,0.21547180357806917,0.21665783682007547,0.21716521622365215,0.2180649248726217,0.2190600730842096,0.21999518981651967,0.2206815040588923,0.2213515410765719,0.22199442158420335,0.22275529631369745,0.22371352328138625,0.2253851496351372,0.2278439270761369
cumulative_exposure,2020-12-30,England,national,0.21041627990949552,0.21263177672985195,0.21382102970036992,0.21517120997305178,0.21565269727894754,0.21664004962750238,0.21719158058835275,0.21844251516453572,0.2189031984111927,0.2198571315842217,0.22079109888250778,0.221797217918733,0.22243900185390703,0.22316165983719116,0.2238035656765519,0.22452302468841423,0.22554457261499752,0.22725093518707115,0.2297054273426518
cumulative_exposure,2020-12-31,England,national,0.21207741160042692,0.21423735722388226,0.2154986061086715,0.21683806972066755,0.21734127760384478,0.21833546341063365,0.21885969159630886,0.2201565389244402,0.22060211298606752,0.22161184178771065,0.22247664377551185,0.22356303000374106,0.2241581845113199,0.22492344373481316,0.2255662120159636,0.22624220957793906,0.22730699303135823,0.22906822599884963,0.23151100326170504
cumulative_exposure,2021-01-01,England,national,0.21370723743146727,0.21587723430666209,0.21714333172973366,0.21847060528824358,0.21900219063716114,0.21999407857109132,0.22049236334437342,0.2218330425445148,0.2222956298266628,0.2233352018698706,0.22412852225152435,0.22529440610221652,0.22584547838423275,0.2266481841540855,0.2272948131453011,0.22792564357006673,0.22903855399751227,0.23083834932741865,0.2332737894337537
cumulative_exposure,2021-01-02,England,national,0.21531712507061698,0.21749688371921044,0.21876467209658912,0.22007631490823693,0.22066022005321112,0.22162800202021016,0.22212494934965518,0.22348402736289655,0.22397749278198126,0.22503769802506896,0.22575803487573926,0.22699625730801914,0.22751125139099376,0.228346995522446,0.22900114434897695,0.22963290809913728,0.23075052488886463,0.23255336543635693,0.23500677523375982
cumulative_exposure,2021-01-03,England,national,0.2169170697726885,0.21910575179393207,0.2203712887071948,0.221667997276972,0.22230282846592941,0.2232485307858733,0.22377900384492422,0.22506991591892464,0.22563879514812135,0.22672826193618434,0.22737793234793413,0.22866204235969184,0.22916892396825334,0.2300301622780434,0.2306955891637746,0.23135101166828898,0.23245256594972671,0.23425373905592756,0.2367218501202638
cumulative_exposure,2021-01-04,England,national,0.2185150675021247,0.22071160096643194,0.22197059899598753,0.22326330212264156,0.22395202184432353,0.22486542122347336,0.22543062825415172,0.22667149258472807,0.22729956465600076,0.2284138297925954,0.22902335054352177,0.23032727023319027,0.23084187686648777,0.23170236868484537,0.23238361959253256,0.2330685949792769,0.2341522427350376,0.23595012452518738,0.23842906682554113
cumulative_exposure,2021-01-05,England,national,0.22011660611534425,0.22227164653579448,0.22356841297978533,0.2248719512479785,0.2255724033651708,0.22648625631021263,0.22708620519201617,0.22830897616363766,0.22896404079119054,0.23009906015140652,0.23068069090415136,0.23199906991704491,0.23253817757742692,0.23336449391905706,0.23406534112693117,0.23476068494646418,0.23585468619968777,0.23765135601348433,0.24013601710851562
cumulative_exposure,2021-01-06,England,national,0.22172432501792744,0.22384577748388415,0.22516863190213143,0.22650027296160763,0.22722987368699937,0.2281159218644692,0.22874940984637776,0.22995178174130454,0.2306338797096266,0.23178623950828842,0.23235306640592265,0.2336813708575392,0.23424507164097172,0.2350244148941809,0.2357504798472773,0.23647810626731056,0.237562379360901,0.23936361784016752,0.24184737709709128
cumulative_exposure,2021-01-07,England,national,0.2233378974896058,0.22543448165313434,0.22677302775945735,0.22815050047018648,0.22889432566120377,0.22975619405032316,0.23042095115114067,0.23160098546586716,0.23230809443166603,0.2334705195711696,0.23403997429170892,0.23537466917694044,0.23596330235561686,0.23668837437464724,0.23743964695396585,0.2382221773404648,0.23927509654859985,0.2410896848925671,0.24356470027928098
cumulative_exposure,2021-01-08,England,national,0.2249541615405328,0.22703365327727906,0.22838109134649937,0.2298203533141137,0.23055589653899994,0.23140127024817037,0.23209849666770332,0.23325486425652808,0.2339841991883751,0.23512977431786852,0.23573731554012417,0.2370760588401249,0.23769009446758493,0.23835953402552254,0.23912861941475955,0.2399885725254582,0.24097870686860323,0.24282176922595747,0.24528639908045652
cumulative_exposure,2021-01-09,England,national,0.2265675382145654,0.22863614377625674,0.22999002735494078,0.2315030121933913,0.23224549954543552,0.23302481277606912,0.23377684103069024,0.23490905137422086,0.23565656271434715,0.2367860594095827,0.2374377553344228,0.2387494930936593,0.23941937704755395,0.240035531750322,0.24080987017877567,0.24176754108492288,0.24265260361740915,0.24451533423262717,0.2470080595260891
cumulative_exposure,2021-01-10,England,national,0.22817068721847647,0.23023256235661907,0.23160213031444543,0.23317972010791388,0.2339309816211587,0.23465522251200976,0.23544833153639416,0.2365569118321095,0.23731555521243103,0.23843347382159613,0.2391314717074114,0.24040192124906762,0.241142317806455,0.24171110169362453,0.24252086018888486,0.24351249311563092,0.2443189073538445,0.24620168615380686,0.24872296174919772
cumulative_exposure,2021-01-11,England,national,0.22975531884539788,0.231812310589399,0.23320800032587322,0.23481895017793852,0.23559647166631478,0.23627492335603284,0.23710632744260607,0.23819014906248526,0.23895297017829534,0.24006505393904054,0.24080679337733657,0.242038266292344,0.2428017438729758,0.24337835402824304,0.24422091755660263,0.24516049864725858,0.24597263767777947,0.24787458823194852,0.25042283359135054
cumulative_exposure,2021-01-12,England,national,0.23131303960126098,0.23336468349073825,0.23479495833457945,0.2363705223452267,0.237226348936178,0.23786909886786128,0.23874284091290376,0.23979954147053317,0.24056040802574816,0.24167333027739635,0.24244795691173163,0.2436491071482945,0.24440733540813225,0.2450273814803261,0.24589144135927798,0.24677827194220694,0.2476036844739494,0.24952645509708737,0.2520987024564655
cumulative_exposure,2021-01-13,England,national,0.23283611365050394,0.23487991279658146,0.23635321947377505,0.23794003966852373,0.23880701499763973,0.23941359525270783,0.24034146154690894,0.2413757640348873,0.24213019519253398,0.24325081965455125,0.2440499698033295,0.2452112599351125,0.2459791616103906,0.24664632706471332,0.24753274367301792,0.24835971915682128,0.24919983591849149,0.2511490344986822,0.2537417196378238
cumulative_exposure,2021-01-14,England,national,0.23431802874244956,0.23635547961077788,0.23787318802892193,0.23948384372108952,0.24032812476899407,0.24093033071321462,0.24189253662241722,0.2429101725861778,0.24365830339529942,0.2447904160422399,0.24560381683136692,0.24673656277681716,0.24751017628460636,0.24822367187687772,0.24913610920611884,0.24989996939793255,0.2507562691028927,0.2527341708607568,0.2553438351665108
cumulative_exposure,2021-01-15,England,national,0.23575379398422888,0.2377873164340061,0.2393462681910415,0.2409699430402409,0.24178317564429527,0.24240042923647673,0.24338840105483345,0.24440880681123367,0.24513691175320182,0.24628125654018534,0.24710252396767013,0.24821917729842916,0.2489943806099247,0.24975157626845124,0.25069362057866457,0.25139540914507696,0.25226511850153555,0.25427449837397614,0.2568960674717428
cumulative_exposure,2021-01-16,England,national,0.23713999666853852,0.23921494232088125,0.24078627850869275,0.24239271475703694,0.2431694171356711,0.24382184075344476,0.24482381169951695,0.24585353106395472,0.246563784263184,0.24771057086379322,0.24854143982674237,0.24965425624568566,0.25042706229512945,0.2512220146162013,0.2521986022210562,0.2528435165340965,0.2537200158104505,0.2557639917353282,0.2583952047219633
cumulative_exposure,2021-01-17,England,national,0.23847467092547936,0.24064228557698558,0.24216718545225263,0.24374989570815808,0.24448731803260745,0.24517500455720276,0.24619603402903462,0.24723464593011207,0.24796231240262512,0.24908472751821764,0.2499181877147329,0.25103802398963165,0.25180488801071643,0.2526317850778397,0.2536328775847504,0.2542425879238034,0.25511646358315154,0.2571982698377947,0.2598377990342561
cumulative_exposure,2021-01-18,England,national,0.23975700775167214,0.2420096987179983,0.24348234925588955,0.24504206298526,0.24573973791687118,0.2464617887315494,0.24750463108860388,0.24854936029835445,0.24930631910405748,0.25040092649751755,0.25123239875784886,0.2523677295820792,0.2531258609355256,0.25399784347237675,0.254984058390506,0.2556127622888406,0.25645196559418976,0.25857469524972004,0.2612216609165018
cumulative_exposure,2021-01-19,England,national,0.24098703610709815,0.24328362966696265,0.24469657782313964,0.24627187640044465,0.24693102184522162,0.2476859431425075,0.24873615224672452,0.24979731711467568,0.25059420162099455,0.25165791818015193,0.2524852942704088,0.25364156676616273,0.25440632328475127,0.25529986712912645,0.2562360161274446,0.25692601600862863,0.2577259423290729,0.25989223649096405,0.26254574321599
cumulative_exposure,2021-01-20,England,national,0.24216531487901397,0.2444566215147905,0.24585484481579442,0.24744324552050054,0.24812830574452863,0.2488522052133244,0.249906436032346,0.250980243537713,0.2518249474336459,0.25285585426759444,0.25369385197815164,0.2548585137235299,0.25565313841112425,0.2565396728908039,0.2574277044663045,0.2581718193193199,0.2589394760493768,0.26115119232270817,0.2638098939111898
cumulative_exposure,2021-01-21,England,national,0.24329269081816918,0.24557801484990388,0.24696061022125815,0.24856056938233373,0.24927711362719499,0.2499729962216557,0.2510222071696001,0.2521014815837703,0.2529980779066473,0.253996070889154,0.25485648175872827,0.2560182094689395,0.2568467326111476,0.2577194844690609,0.2585624673218556,0.25935244300413657,0.2600949113198425,0.2623367856086305,0.2650146309630075
cumulative_exposure,2021-01-22,England,national,0.2443701501017301,0.24664932776017828,0.2480175067968103,0.24962815480294515,0.25037248819735525,0.2510557942071078,0.2520867873515621,0.25317967371413747,0.25411389560240366,0.25513818699379154,0.2559672832156129,0.25712084254541107,0.2579886015056525,0.2588422973964356,0.2596437849437387,0.2604711618287571,0.2611954166164671,0.2634207393243817,0.26616094853363526
cumulative_exposure,2021-01-23,England,national,0.24539873438670523,0.24767198256882567,0.24902889222085076,0.25064978952497546,0.2514164531329245,0.25209528098331024,0.25310751230431416,0.25421450871928375,0.25517488852310194,0.2562254221643416,0.2570289514781855,0.2581670873440346,0.25908009408203364,0.25991141456489597,0.2606799559237027,0.2615500900291667,0.2622445417466665,0.26445760629620674,0.2672502150950202
cumulative_exposure,2021-01-24,England,national,0.24637954921174712,0.2486472523854976,0.24999755961817668,0.25162852198124913,0.2524110449880369,0.2530961509660541,0.254085388303925,0.2552023485369009,0.2561799379668218,0.2572578192015938,0.2580435869716846,0.2591580548533154,0.2601222626128749,0.2609300484433699,0.2616869177964823,0.26257992255219664,0.26324581091989274,0.26545151992029303,0.2682840897513643
cumulative_exposure,2021-01-25,England,national,0.24731380888924157,0.24957630477394155,0.25092882566680996,0.25255805593134517,0.2533582171654128,0.25406091023970845,0.25502001586622425,0.2561458307762771,0.25713075855084533,0.2582367475335719,0.25900680653558295,0.26009527834817037,0.2611158557862971,0.2619010388597201,0.26264107901457706,0.2635556217663444,0.26420242444112013,0.26640548682053905,0.2692644838431426
cumulative_exposure,2021-01-26,England,national,0.24820286196335184,0.2504602802143806,0.25182897990560765,0.2534444284027982,0.25425983404705044,0.25496417244967673,0.2559128997455455,0.2570471222029153,0.25802961575333183,0.2591530342306271,0.2599168513699073,0.2609806804393558,0.2620557189167273,0.2628266987897946,0.26354652757709596,0.2644782652438753,0.2651170392772433,0.2673214068865577,0.2701935446679436
cumulative_exposure,2021-01-27,England,national,0.24904823160289213,0.25130037220730234,0.2526883484326262,0.2542942921210995,0.255117685552529,0.255835021173341,0.2567650680430468,0.2579078619568178,0.2588792148355357,0.2600224983956844,0.2607840838826963,0.2618165511225067,0.26294005148609584,0.2637007268152226,0.26440751164197135,0.2653496302264272,0.265991645141911,0.2682002217947076,0.27107361001787583
cumulative_exposure,2021-01-28,England,national,0.24985160820716976,0.2520979382549746,0.25350757773023347,0.25510803915646885,0.25593353313481065,0.2566654614603056,0.2575771790859488,0.2587292337286586,0.2596825669257791,0.26084815589006954,0.2616096893610521,0.26260550420860296,0.2637784952558328,0.26452634312862383,0.2652282095265085,0.2661721536258198,0.266827594533818,0.26904218377386785,0.27190717123519365
cumulative_exposure,2021-01-29,England,national,0.25061481359570903,0.25285452429282945,0.2542871563772985,0.25588566816579966,0.25670914427006775,0.2574542787447836,0.25834973739976863,0.2595120548417048,0.26044282372422867,0.2616329168011587,0.2623947575432199,0.2633504195820449,0.26457675913860157,0.2653134354028586,0.2660124552148501,0.2669487947054317,0.2676256657276924,0.2698471482102961,0.27269678390062674
cumulative_exposure,2021-01-30,England,national,0.2513397170027328,0.25357187826476774,0.2550275577529776,0.2566270771330134,0.2574463393281736,0.25820072463978144,0.25908634246486567,0.2602569475896529,0.2611631186693676,0.2623817277060076,0.2631403932718365,0.2640543620074649,0.2653351680771344,0.2660636191829615,0.26676355328344814,0.267682864859271,0.268386254018275,0.27061487559591824,0.2734450172927496
cumulative_exposure,2021-01-31,England,national,0.2520281674254551,0.254251919447716,0.2557293808486557,0.25733228258210167,0.2581469853086379,0.25890477927610267,0.25978447150183404,0.26096451920221825,0.2618464252313325,0.26311547354106596,0.26384703914735363,0.2647204897643899,0.2660503498742873,0.2667781960585065,0.26748409689004204,0.26837784787087315,0.2691095722599571,0.27134526535961545,0.2741543511754031
cumulative_exposure,2021-02-01,England,national,0.25268190753404307,0.2548966663936024,0.2563934704258767,0.25800160712063713,0.2588129996246835,0.25956727855192707,0.2604510868808988,0.26163552530268447,0.26249545864336243,0.2638124438078581,0.2645137834584646,0.26535195438704506,0.266725797159331,0.2674582623529994,0.268175881307168,0.26903719746061105,0.2697958665009631,0.27203851724215267,0.27482711748001193
cumulative_exposure,2021-02-02,England,national,0.2533025214146651,0.2555081627738702,0.25702098060374073,0.25863577803787147,0.25944631979753563,0.260196938922195,0.2610830457510559,0.2622709997335516,0.26311261936593533,0.26447141537572827,0.2651454152712496,0.26596136322003505,0.2673630925421525,0.26810481214737814,0.26883989367600536,0.26966416901172885,0.2704456091064375,0.27269519821951904,0.2754654470178689
cumulative_exposure,2021-02-03,England,national,0.2538914094313216,0.2560883984607927,0.2576161811105016,0.25923594637658226,0.26004180777066876,0.26079417599690574,0.26168214548291535,0.2628723189811136,0.26369998479756945,0.2650976525146626,0.265743823152449,0.26655330167634617,0.26796416573709225,0.2687188213294033,0.26947639458953476,0.2702725432146415,0.27105963159894897,0.27331624004629373,0.2760712541247404
cumulative_exposure,2021-02-04,England,national,0.2544498063909901,0.2566392522663667,0.2581798676389677,0.2598036444529134,0.2605976458276803,0.26135762574372895,0.26224844081044485,0.26344120551497185,0.2642653682254436,0.26569186741912443,0.2662976367080417,0.2671174239464843,0.2685312569923989,0.2693013122718134,0.2700850908102446,0.2708636684305894,0.2716391812815847,0.2739028863882009,0.27664624673497995
cumulative_exposure,2021-02-05,England,national,0.25497883038156133,0.25716246003100063,0.25871277152950756,0.26034069766696,0.26112544898167933,0.2618895231591891,0.26278351200024763,0.2639796705564661,0.2648066483689806,0.2662549963582215,0.26681824677048827,0.2676553716207799,0.26906684525576413,0.269853394838521,0.2706653731509212,0.2714209160766964,0.2721859124239145,0.27445662353623285,0.2771919689848171
cumulative_exposure,2021-02-06,England,national,0.25547956119305654,0.2576596099075382,0.2592168736623772,0.2608491136774386,0.26162585504495905,0.2623922489248418,0.26329100520586046,0.26448991537414523,0.2653221938446608,0.2667882170808436,0.26731326944144307,0.26816849975015006,0.26957354867954525,0.27037266324355447,0.2712165957872677,0.27194607226731926,0.27270181647492747,0.2749791122649365,0.2777098621922214
cumulative_exposure,2021-02-07,England,national,0.25595312264119624,0.25813216626088004,0.25969424269655683,0.2613309755404705,0.26209962071593595,0.26286821207144495,0.2637745914557992,0.2649742150298967,0.2658132498427592,0.2672929369719171,0.267785015256984,0.2686579159295085,0.27005401591314665,0.2708560673689812,0.27173834416391907,0.2724412045576186,0.27318911008329066,0.27547213850293206,0.2782013383950176
cumulative_exposure,2021-02-08,England,national,0.25640076125367145,0.2585815059052629,0.2601469734673732,0.2617883462229367,0.2625476817152279,0.2633197611459033,0.264235183002988,0.26543480393298513,0.2662810100043523,0.26777076088119717,0.26823551318922617,0.2691245449458283,0.2705108200291723,0.27131433723621057,0.2722306561062527,0.2729085848231231,0.2736501129087553,0.2759375837459461,0.2786678444760592
cumulative_exposure,2021-02-09,England,national,0.2568238996178965,0.259008965320793,0.2605771273656722,0.2622231982272689,0.26297119141179404,0.2637491197810856,0.26467454811467994,0.2658737741030065,0.2667266461800868,0.268223442349994,0.26866650050742685,0.26956921175860293,0.270946362904573,0.271749551406969,0.27269415584106554,0.27335059800764744,0.27408712426642623,0.2763774171776161,0.2791109148781397
cumulative_exposure,2021-02-10,England,national,0.2572241573288172,0.2594158806209138,0.2609866829982778,0.2626373684594242,0.2633715290295759,0.2641583488068162,0.26509417356117826,0.26629300318188726,0.26715132343022263,0.2686528307009139,0.2690794330493945,0.26999272775031935,0.27136280274012226,0.2721636407949271,0.2731300929338156,0.273771210833323,0.27450232197939844,0.276793687033042,0.2795321985476564
cumulative_exposure,2021-02-11,England,national,0.2576033412340932,0.2598036152972805,0.2613774973536185,0.2630325389453597,0.2637502819692108,0.2645493247023869,0.26549530636755336,0.2666932467284676,0.2675562055389832,0.26906081615561517,0.2694755047763162,0.27039596759530177,0.2717620091364658,0.27255837479999834,0.2735402893398664,0.2741870935328738,0.2748976893669614,0.27718851733813976,0.2799334569934952
cumulative_exposure,2021-02-12,England,national,0.25796340173969545,0.2601735712962042,0.2617512838745729,0.26341023356712195,0.26411277302329916,0.26492373315111584,0.26587903086372133,0.26707238728212845,0.2679424521817781,0.2694492787893886,0.269855680908229,0.2707799239997474,0.2721455421817076,0.2729353700042322,0.27392702050508666,0.2745817147370338,0.2752749753631018,0.27756408802812726,0.2803165362012629
cumulative_exposure,2021-02-13,England,national,0.2583063693918524,0.2605271841590633,0.2621147088315441,0.26377182796816,0.26447457874359914,0.2652830698598321,0.2662463580510198,0.26743609773995725,0.2683112192267927,0.26982004309439983,0.27022073837572913,0.27114573853673823,0.27251466171761113,0.27329611081933197,0.27429285661051234,0.2749574159420621,0.2756356903803208,0.2779225999349814,0.2806833201466464
