name,date,variable,median,q5,q25,q75,q95
cumulative_exposure,2021-03-16,England,0.27688884203947384,0.2630616889913645,0.27086925663034733,0.2826034946812529,0.2879517952525858
cumulative_exposure,2021-03-17,England,0.27714111966508387,0.26329981848492334,0.2711162816569691,0.28286048995783464,0.288210779265599
cumulative_exposure,2021-03-18,England,0.2773934368373894,0.26353421348064926,0.2713565520591044,0.2831128460259418,0.2884629424413875
cumulative_exposure,2021-03-19,England,0.27764459977034966,0.2637641520271103,0.2715894064556413,0.28335966080239405,0.2887077817755402
cumulative_exposure,2021-03-20,England,0.2778931484193828,0.26398906152111296,0.27181453198591765,0.28360006827087486,0.2889450465058065
cumulative_exposure,2021-03-21,England,0.2781374341495246,0.2642084975144314,0.27203193206906756,0.2838332413983027,0.28917466628401206
cumulative_exposure,2021-03-22,England,0.2783757307602354,0.2644221082608689,0.27224185879130913,0.28405840649610703,0.2893966630710675
cumulative_exposure,2021-03-23,England,0.2786063582237686,0.2646295858748664,0.2724447281695753,0.28427487186529843,0.2896110678738675
cumulative_exposure,2021-03-24,England,0.278827805777845,0.26483061783330075,0.27264102667090506,0.28448206407981236,0.28981784786927284
cumulative_exposure,2021-03-25,England,0.2790388378227156,0.26502484833116535,0.2728312168028687,0.28467956850494053,0.29001686322359566
cumulative_exposure,2021-03-26,England,0.27923856288262316,0.26521185802654046,0.2730156575726257,0.28486716547483,0.2902078521147334
cumulative_exposure,2021-03-27,England,0.27942646394979576,0.2653911719430637,0.2731945425017879,0.28504484713862754,0.2903904489331832
cumulative_exposure,2021-03-28,England,0.27960239067733694,0.2655622867757175,0.27336786115310907,0.28521281591688347,0.2905642329389339
cumulative_exposure,2021-03-29,England,0.2797665225050394,0.26572472557316756,0.27353539556485335,0.2853714603161422,0.2907287980003263
cumulative_exposure,2021-03-30,England,0.27991931032103046,0.2658780979587367,0.2736967462657793,0.2855213097416024,0.29088382477996405
cumulative_exposure,2021-03-31,England,0.28006141179073696,0.26602215738236085,0.2738513938129955,0.2856629788646635,0.2910291508824268
cumulative_exposure,2021-04-01,England,0.2801936257342978,0.26615684581153437,0.27399878091890184,0.28579710761419796,0.2911648195311626
cumulative_exposure,2021-04-02,England,0.2803168305654827,0.26628231132951896,0.27413840298971043,0.28592430570629795,0.29129110111832873
cumulative_exposure,2021-04-03,England,0.2804319300028477,0.2663989011778275,0.2742698936551966,0.28604510561983276,0.2914084880972751
cumulative_exposure,2021-04-04,England,0.28053981070425077,0.26650713247193986,0.2743930844569181,0.2861599366675138,0.2915176658709862
cumulative_exposure,2021-04-05,England,0.28064130460677306,0.2666076497372809,0.2745080369328028,0.28626911424409784,0.291619467201805
cumulative_exposure,2021-04-06,England,0.28073716638958607,0.26670117520542613,0.2746150418839056,0.2863728522618485,0.2917148220086242
cumulative_exposure,2021-04-07,England,0.28082805453501253,0.26678846198174455,0.27471458821874184,0.28647129125707926,0.2918047059382095
cumulative_exposure,2021-04-08,England,0.28091452605075595,0.266870257070994,0.2748073197099832,0.28656453965970163,0.29189009686885503
cumulative_exposure,2021-04-09,England,0.28099703873046084,0.2669472709092103,0.27489397911831215,0.2866527185873316,0.29197193603664
cumulative_exposure,2021-04-10,England,0.28107596454267414,0.26702015924854244,0.27497535617476193,0.28673600036166247,0.2920510994040384
cumulative_exposure,2021-04-11,England,0.2811516080313199,0.267089515086544,0.2750522433926993,0.2868146359442716,0.29212837087256965
cumulative_exposure,2021-04-12,England,0.28122423346417774,0.26715586697283217,0.27512539849878465,0.2868889623922951,0.2922044215856036
cumulative_exposure,2021-04-13,England,0.2812942498573486,0.2672196837159962,0.27519552130062486,0.286959397624055,0.29227979209920185
cumulative_exposure,2021-04-14,England,0.2813636354577039,0.2672813824476814,0.2752632363366996,0.2870264223788233,0.292354875015518
cumulative_exposure,2021-04-15,England,0.28143046717741976,0.2673413384537834,0.27532908518183374,0.2870905557737269,0.29242990716399286
cumulative_exposure,2021-04-16,England,0.281495096003448,0.2673998948721521,0.2753935245629153,0.2871523306963397,0.29250496570067175
cumulative_exposure,2021-04-17,England,0.2815579317886794,0.26745737087722815,0.2754569292868469,0.28721227259325216,0.29257998206862174
cumulative_exposure,2021-04-18,England,0.2816194353347145,0.26751406816651313,0.275519599545057,0.28727088298678155,0.2926547677693191
cumulative_exposure,2021-04-19,England,0.28168010480429223,0.26757027424889884,0.27558177056544075,0.2873286279300402,0.29272905788090187
cumulative_exposure,2021-04-20,England,0.28174045865558744,0.2676262632583015,0.2756436248291094,0.28738593113061756,0.2928025626808093
cumulative_exposure,2021-04-21,England,0.2818010166070282,0.2676822944076656,0.2757053052762801,0.28744317049432255,0.29287502516770725
cumulative_exposure,2021-04-22,England,0.2818622791355233,0.26773860872916544,0.2757669290305689,0.28750067792824274,0.2929462694400066
cumulative_exposure,2021-04-23,England,0.28192470504213635,0.2677954246435523,0.2758286005372077,0.28755874213552923,0.29301623812607824
cumulative_exposure,2021-04-24,England,0.281988687159052,0.26785293395559634,0.27589042293862265,0.28761761436570643,0.2930850114318684
cumulative_exposure,2021-04-25,England,0.282054526775362,0.2679112985831635,0.27595250683724626,0.28767751662067453,0.29315280762893714
cumulative_exposure,2021-04-26,England,0.28212240958518076,0.2679706496741915,0.2760149757408459,0.28773865112192953,0.2932199692466864
cumulative_exposure,2021-04-27,England,0.2821923881135352,0.26803108886163407,0.27607796770353626,0.287801209381754,0.29328693848210885
cumulative_exposure,2021-04-28,England,0.2822643766835715,0.26809269296175003,0.27614163401534175,0.2878653789727816,0.2933542269447246
cumulative_exposure,2021-04-29,England,0.2823381649459001,0.2681555207964733,0.2762061358109187,0.2879313460739766,0.2934223822538334
cumulative_exposure,2021-04-30,England,0.2824134522514703,0.2682196224165837,0.27627164048065045,0.2879992936348189,0.29349195400425127
cumulative_exposure,2021-05-01,England,0.28248989890235354,0.26828504921668683,0.27633831978408496,0.28806939537405474,0.29356346033384806
cumulative_exposure,2021-05-02,England,0.2825671866225102,0.2683518640412342,0.2764063511841881,0.28814180743140905,0.2936373581314915
cumulative_exposure,2021-05-03,England,0.2826450760077205,0.2684201501509331,0.27647592303321167,0.28821666034386784,0.2937140185560044
cumulative_exposure,2021-05-04,England,0.282723450089979,0.26849001851953824,0.27654724391466146,0.2882940554402777,0.2937937132963581
cumulative_exposure,2021-05-05,England,0.2828023406580012,0.2685616129277436,0.27662055427517734,0.2883740658824875,0.29387661424430395
cumulative_exposure,2021-05-06,England,0.28288193293903485,0.26863511319162103,0.2766961395662656,0.2884567489333323,0.29396281140694797
cumulative_exposure,2021-05-07,England,0.28296255726374475,0.26871073598894735,0.2767743408979282,0.28854216570629926,0.2940523435903078
cumulative_exposure,2021-05-08,England,0.283044668906301,0.2687887356354712,0.27685556195718253,0.2886304062379402,0.2941452432524081
cumulative_exposure,2021-05-09,England,0.28312882255831706,0.268869401517026,0.2769402693732379,0.2887216188093724,0.2942415821347396
cumulative_exposure,2021-05-10,England,0.28321564717338854,0.2689530563465189,0.27702898499649686,0.2888160369321977,0.2943415122330881
cumulative_exposure,2021-05-11,England,0.2833058183128011,0.2690400533918382,0.2771222672244693,0.28891399404154683,0.29444529208829967
cumulative_exposure,2021-05-12,England,0.28340003014403903,0.26913077129023444,0.2772206805889339,0.28901592857186525,0.2945532950917537
cumulative_exposure,2021-05-13,England,0.2834989653027601,0.26922560732809636,0.277324755786161,0.289122371246755,0.2946659974583749
cumulative_exposure,2021-05-14,England,0.2836032604732663,0.26932496516888227,0.2774349399838809,0.2892339119343132,0.2947839441243132
cumulative_exposure,2021-05-15,England,0.2837145576110751,0.2694292430990161,0.2775515404939668,0.289351153019188,0.29490769488762614
cumulative_exposure,2021-05-16,England,0.28383566303147645,0.269538811251473,0.27767467248380223,0.28947464486894037,0.2950377583996262
cumulative_exposure,2021-05-17,England,0.2839631134579836,0.26965398658518397,0.2778042179552076,0.2896048108832393,0.29517451713419524
cumulative_exposure,2021-05-18,England,0.2840968929702074,0.26977500285207323,0.2779398093456718,0.28974187138424634,0.2953181561876167
cumulative_exposure,2021-05-19,England,0.284236784009339,0.26990197786255615,0.27808084241655434,0.28988577861635767,0.29546860469238273
cumulative_exposure,2021-05-20,England,0.28438236006876816,0.27003487999343695,0.27822652650534174,0.29003617421680816,0.2956255101633496
cumulative_exposure,2021-05-21,England,0.284533007036972,0.27017350485630226,0.27837596197697934,0.2901923861739748,0.295788248655871
cumulative_exposure,2021-05-22,England,0.28468796599263746,0.27031746361357173,0.27852823832683615,0.29035347515390447,0.29595597546347335
cumulative_exposure,2021-05-23,England,0.2848464052769859,0.27046619044187603,0.2786825361214645,0.2905183269167384,0.2961277148674467
cumulative_exposure,2021-05-24,England,0.2850075060571021,0.2706189722492481,0.2788382116689503,0.29068578008968243,0.2963024660185102
cumulative_exposure,2021-05-25,England,0.2851705545590876,0.27077500428960166,0.2789948593952797,0.2908547667011544,0.2964793136140628
cumulative_exposure,2021-05-26,England,0.285335025588623,0.2709334605451782,0.2791523398885639,0.2910244408003454,0.29665752070395424
cumulative_exposure,2021-05-27,England,0.28550064520567453,0.2710935740351276,0.2793107846567967,0.29119427125362796,0.2968365956379913
cumulative_exposure,2021-05-28,England,0.28566742615865165,0.27125472068918544,0.2794705709713979,0.2913640909874884,0.2970163282478658
cumulative_exposure,2021-05-29,England,0.28583567540936394,0.2714164869618782,0.27963228755215985,0.291534102755602,0.29719679880186306
cumulative_exposure,2021-05-30,England,0.286005975577262,0.27157872074051875,0.2797966893046803,0.29170485443603333,0.29737837092044783
cumulative_exposure,2021-05-31,England,0.28617914855173754,0.27174156007717987,0.2799632587266609,0.2918771925803356,0.29756167150130225
cumulative_exposure,2021-06-01,England,0.2863562062923791,0.271905442182925,0.28013029081382146,0.29205220929097464,0.2977475750544855
cumulative_exposure,2021-06-02,England,0.28653829596791774,0.27207109537000634,0.2803026036395868,0.2922311939304487,0.2979371892729924
cumulative_exposure,2021-06-03,England,0.28672664550546295,0.2722395167648905,0.28048149355038504,0.2924155884078097,0.2981318507409061
cumulative_exposure,2021-06-04,England,0.28692251739394115,0.2724119496301426,0.2806682223525368,0.2926069569946451,0.29833312590618344
cumulative_exposure,2021-06-05,England,0.287127172513154,0.27258985402998615,0.2808639774965796,0.29280696020801844,0.2985428197121728
cumulative_exposure,2021-06-06,England,0.2873418535974061,0.27277488131156125,0.28106985010645474,0.29301734229381005,0.2987629836479826
cumulative_exposure,2021-06-07,England,0.28756778901236363,0.27296884893183354,0.28128684179091445,0.2932399216789742,0.2989959148528227
cumulative_exposure,2021-06-08,England,0.28780622214464474,0.2731737191451197,0.2815158946169037,0.29347609850258205,0.2992441438151116
cumulative_exposure,2021-06-09,England,0.28805846313708117,0.2733915777208865,0.28175794904065643,0.2937270670671105,0.2995103964479641
cumulative_exposure,2021-06-10,England,0.2883271378215809,0.27362461548139005,0.2820140191293254,0.293996634726465,0.29979752953972844
cumulative_exposure,2021-06-11,England,0.2886257826600005,0.27387511021486827,0.2822852753156815,0.2942869194777346,0.30010842443306385
cumulative_exposure,2021-06-12,England,0.28894505828494693,0.2741454053304968,0.2825731235089151,0.29460001507921624,0.30044585368129695
cumulative_exposure,2021-06-13,England,0.2892869633494685,0.27443788921714796,0.28287925954840376,0.2949379518411961,0.3008123192467451
cumulative_exposure,2021-06-14,England,0.28965364931631704,0.2747549610935399,0.2832056957952732,0.2953026518410078,0.3012098914432255
cumulative_exposure,2021-06-15,England,0.2900473728560527,0.2750989935148157,0.2835547487955402,0.295695881610829,0.3016400707614468
cumulative_exposure,2021-06-16,England,0.29047040710582833,0.27547227081390746,0.28392898076770084,0.2961192100986245,0.302103716325218
cumulative_exposure,2021-06-17,England,0.29092492511636425,0.27587691533585634,0.2843310998997476,0.29657397773956673,0.30260105924066844
cumulative_exposure,2021-06-18,England,0.29141286526168564,0.27631479723835106,0.2847638253643717,0.2970612864838094,0.3031318218860151
cumulative_exposure,2021-06-19,England,0.29192148618367153,0.27678743337073636,0.2852297269268922,0.2975820112524798,0.3036954261424458
cumulative_exposure,2021-06-20,England,0.2924618351217267,0.2772958961381966,0.2857310661779229,0.2981368411548796,0.30429126736776396
cumulative_exposure,2021-06-21,England,0.29303538396381734,0.27784074882079524,0.28626965597651655,0.2987263473130961,0.3049189987417474
cumulative_exposure,2021-06-22,England,0.29364271548191345,0.2784220314185032,0.28684677493069677,0.299351068505913,0.3055787846315319
cumulative_exposure,2021-06-23,England,0.29428445479309134,0.27903931818076766,0.28746314978425747,0.300011606387449,0.3062714755256329
cumulative_exposure,2021-06-24,England,0.2949614028193022,0.27969185268891245,0.2881190216037799,0.30070871577772224,0.30699868935400904
cumulative_exposure,2021-06-25,England,0.2956746731068986,0.2803787548706677,0.28881428279462484,0.30144911022820764,0.3077627671931059
cumulative_exposure,2021-06-26,England,0.2964258089478007,0.2810992702874886,0.28954866376671395,0.30224050012420506,0.3085666550019642
cumulative_exposure,2021-06-27,England,0.29721684633877965,0.28185304131245476,0.29032193908610304,0.3030738064274997,0.30941367261988834
cumulative_exposure,2021-06-28,England,0.29805029182091314,0.282640290457117,0.29113409868474494,0.3039505699639404,0.31030721010420903
cumulative_exposure,2021-06-29,England,0.2989290315982194,0.28346198817722595,0.2919854848827045,0.30487266445952743,0.31125038844545333
cumulative_exposure,2021-06-30,England,0.29985610673819985,0.28431982723829186,0.29287681487442874,0.3058421976042114,0.31224567583095414
cumulative_exposure,2021-07-01,England,0.30083438485575364,0.2852160743309506,0.29381734451590724,0.3068543319646271,0.3132945539008716
cumulative_exposure,2021-07-02,England,0.3018661680558255,0.2861532883519475,0.2948091885088827,0.30791752196313543,0.3143971779396428
cumulative_exposure,2021-07-03,England,0.3029526930540755,0.28713382654344666,0.29584331759857874,0.30902712918073033,0.3155521545896308
cumulative_exposure,2021-07-04,England,0.3040936541615763,0.2881592968432174,0.2969197279925599,0.3101566009861568,0.3167563949192346
cumulative_exposure,2021-07-05,England,0.3052867497919794,0.2892298795197703,0.2980377824460068,0.311321452938597,0.3180050936734175
cumulative_exposure,2021-07-06,England,0.3065273709293975,0.2903437353764892,0.2991958369090285,0.3125217737025794,0.3192918044634502
cumulative_exposure,2021-07-07,England,0.307808492613499,0.29149653911212514,0.30039092581159677,0.3137558167198785,0.3206086456067423
cumulative_exposure,2021-07-08,England,0.3091208555732153,0.29268132123274954,0.30161848821875914,0.3150156233707117,0.3219465860822347
cumulative_exposure,2021-07-09,England,0.31045342995026953,0.2938886755921305,0.3028722269001214,0.3162919776024893,0.32329583307339593
cumulative_exposure,2021-07-10,England,0.3117941697620157,0.2951074134142536,0.3041441733527127,0.3175916504007593,0.3246462439712633
cumulative_exposure,2021-07-11,England,0.31311279978416945,0.2963255540754473,0.30542494354921507,0.3189152646030402,0.3259878097847823
cumulative_exposure,2021-07-12,England,0.3144027419491531,0.2975314805871263,0.30670426443765475,0.3202278733710059,0.32731116127885496
cumulative_exposure,2021-07-13,England,0.3156799034598471,0.2987150473197719,0.3079716701016114,0.3215194804311534,0.3286080170833104
cumulative_exposure,2021-07-14,England,0.31693686419088396,0.29986843451475637,0.30919351843031134,0.32277841754679704,0.3298716182786542
cumulative_exposure,2021-07-15,England,0.31816680990852625,0.30098659158524527,0.3103781974032635,0.32398315093711805,0.33109703869691576
cumulative_exposure,2021-07-16,England,0.31936386851403276,0.30206730242625585,0.31152432361113325,0.3251508924895977,0.3322813674071995
cumulative_exposure,2021-07-17,England,0.32052348668290354,0.303110881638677,0.312629068498529,0.32628098804518035,0.3334237704044968
cumulative_exposure,2021-07-18,England,0.32161281331690394,0.30411967109951077,0.3136921723060756,0.32737491846857036,0.33452538819498445
cumulative_exposure,2021-07-19,England,0.32265253519707876,0.3050974157025505,0.31471565601756946,0.3284359382258137,0.3355891267934684
cumulative_exposure,2021-07-20,England,0.323654685892826,0.30605375524656525,0.3157033907342275,0.329468599708436,0.33661935669574056
cumulative_exposure,2021-07-21,England,0.32462389920325146,0.3069907998807208,0.3166605903116253,0.3304782693913276,0.33762157201496434
cumulative_exposure,2021-07-22,England,0.32556618739833815,0.3079048276980398,0.3175932630897691,0.33147063027172474,0.3386020400407864
cumulative_exposure,2021-07-23,England,0.3264885057976896,0.30880156736728676,0.31850774844517304,0.3324512586928088,0.33956743085845914
cumulative_exposure,2021-07-24,England,0.327398307675843,0.30968645468380906,0.3194102789551756,0.33342526782833526,0.3405244854901864
cumulative_exposure,2021-07-25,England,0.3283030789739321,0.3105688303665398,0.3203066389992507,0.33439701373974146,0.3414796916131511
cumulative_exposure,2021-07-26,England,0.3292099096661489,0.31145204699194384,0.32120188488539375,0.3353698983326399,0.3424389601297717
cumulative_exposure,2021-07-27,England,0.3301251013295936,0.3123347018735177,0.32210014805912834,0.3363462916119502,0.34340854456027237
cumulative_exposure,2021-07-28,England,0.33105382741952216,0.31321873511991727,0.32300452759236353,0.33732153346359783,0.34439408577357655
cumulative_exposure,2021-07-29,England,0.331999846059518,0.314105902626559,0.3239170865533215,0.33829673996502496,0.34539522539106143
cumulative_exposure,2021-07-30,England,0.3329653186232768,0.31499788776938203,0.3248389143320606,0.3392801644742869,0.3464128554549787
cumulative_exposure,2021-07-31,England,0.33395073017357146,0.3158963403699748,0.32577031170333526,0.3402717942091989,0.3474464186651212
cumulative_exposure,2021-08-01,England,0.3349549875705515,0.31680287945350327,0.32671102508069294,0.3412712189973792,0.3484940682545697
cumulative_exposure,2021-08-02,England,0.3359756470844073,0.317719023286051,0.3276604941146813,0.34227786942563354,0.3495529706524751
cumulative_exposure,2021-08-03,England,0.33700932308384923,0.31864605283435954,0.3286181174368578,0.3432912249902715,0.3506197150202502
cumulative_exposure,2021-08-04,England,0.33805216297258145,0.31958489403625095,0.3295834340355751,0.34431096134764894,0.3516907516601944
cumulative_exposure,2021-08-05,England,0.3390836169285768,0.3205359637345331,0.33055620095337146,0.3453360831705532,0.35276287652489097
cumulative_exposure,2021-08-06,England,0.34010058529634146,0.321499046537696,0.33153640843890675,0.3463548124433308,0.3538335689190431
cumulative_exposure,2021-08-07,England,0.34112264354388966,0.3224732294787183,0.332524171452128,0.3473793047594577,0.3549012450342176
cumulative_exposure,2021-08-08,England,0.3421489178822982,0.3234568919021966,0.33351954546932705,0.3484103099175665,0.35596533303002803
cumulative_exposure,2021-08-09,England,0.3431785330843442,0.32444780675453716,0.3345223389535724,0.34944814162835763,0.35702617404143605
cumulative_exposure,2021-08-10,England,0.3442105175277162,0.32544325493866405,0.33553191924637676,0.35049249252577486,0.35808481374204854
cumulative_exposure,2021-08-11,England,0.34524372221120925,0.32644024545385103,0.3365470600835281,0.3515422818718899,0.35914268700258406
cumulative_exposure,2021-08-12,England,0.3462767372544959,0.3274357372358102,0.3375683877399226,0.35259566349922933,0.36020123524848857
cumulative_exposure,2021-08-13,England,0.34730789076185575,0.3284268656382068,0.3385937150622071,0.3536500984364661,0.3612615518350382
cumulative_exposure,2021-08-14,England,0.348335280257153,0.3294111107949712,0.3396154858456477,0.35470259465994497,0.36232404719271116
cumulative_exposure,2021-08-15,England,0.3493568720992957,0.33038646306698083,0.34063052532793536,0.35574998149967874,0.3633882106145494
cumulative_exposure,2021-08-16,England,0.3503706421309427,0.33135147099411516,0.3416358230195553,0.3567892487904242,0.364452537213713
cumulative_exposure,2021-08-17,England,0.351374731164965,0.3323052801726314,0.3426287990896322,0.35781782800684225,0.36551456482594036
cumulative_exposure,2021-08-18,England,0.35236761193411187,0.33324756652289167,0.3436074829460075,0.35883384014597886,0.3665711195859024
cumulative_exposure,2021-08-19,England,0.3533481898318562,0.334178464890446,0.3445706574735683,0.3598362132178803,0.3676186433737005
cumulative_exposure,2021-08-20,England,0.3543158543477935,0.3350984481398253,0.34551787287260094,0.36082467249211814,0.36865362924978873
cumulative_exposure,2021-08-21,England,0.3552704817637491,0.33600817844439007,0.34645487762368143,0.3617996528126257,0.3696730130040077
cumulative_exposure,2021-08-22,England,0.35621233492166704,0.336908355533449,0.3473778404658603,0.3627620876336616,0.37067451044422944
cumulative_exposure,2021-08-23,England,0.35714193825561447,0.3377995784400822,0.3482878991229422,0.36371317942917175,0.37165680856779304
cumulative_exposure,2021-08-24,England,0.3580599154643636,0.3386822017413383,0.34919484482916274,0.36465412937447994,0.3726195810743492
cumulative_exposure,2021-08-25,England,0.35896681900428057,0.339556232546457,0.35009911473401356,0.3655859011763747,0.37356338035924125
cumulative_exposure,2021-08-26,England,0.3598630026366401,0.3404212635468035,0.35099374443752407,0.36650903766725706,0.37448940292137095
cumulative_exposure,2021-08-27,England,0.36074852379145467,0.34127645956236813,0.35187958371218686,0.3674235659330528,0.375399214037103
cumulative_exposure,2021-08-28,England,0.36162312648348216,0.3421206201058655,0.35275689983014447,0.3683289758432464,0.37629443508028537
cumulative_exposure,2021-08-29,England,0.3624862816876293,0.3429523001837235,0.3536252846057921,0.36922432009875783,0.3771764942992524
cumulative_exposure,2021-08-30,England,0.36333732917847017,0.3437699838999035,0.35448368151893334,0.37010839520350025,0.3780464546080933
cumulative_exposure,2021-08-31,England,0.3641756213578883,0.3445723232138947,0.35533052854599817,0.3709799664191552,0.3789049712986992
cumulative_exposure,2021-09-01,England,0.3650007516423054,0.34535836575609175,0.35616401561769107,0.37183803632806467,0.3797523331163857
cumulative_exposure,2021-09-02,England,0.36581272719055463,0.3461277761568373,0.35698242031275884,0.37268206258596437,0.3805886543583553
cumulative_exposure,2021-09-03,England,0.3666121340625256,0.3468810001210576,0.3577844521374094,0.37351217243785173,0.3814141061844111
cumulative_exposure,2021-09-04,England,0.3674002348374164,0.34761936985921876,0.3585695814219625,0.37432890984612555,0.3822292186521814
cumulative_exposure,2021-09-05,England,0.3681790087906628,0.34834510642207583,0.3593383018978711,0.3751217030130173,0.38303514646835213
cumulative_exposure,2021-09-06,England,0.36895113193880685,0.3490612737392301,0.36009297964357867,0.37590748721702605,0.38383384801637077
cumulative_exposure,2021-09-07,England,0.3697198910875516,0.34977165894591683,0.3608430143159077,0.3766904812396243,0.3846282126091306
cumulative_exposure,2021-09-08,England,0.37048906380692415,0.3504806138378798,0.3615853325922503,0.377475265593613,0.3854220411061571
cumulative_exposure,2021-09-09,England,0.37126279281048286,0.35119288549546585,0.3623246204527706,0.3782665796060138,0.3862199464439323
cumulative_exposure,2021-09-10,England,0.37204540445895445,0.35191339682757367,0.36306637182801577,0.3790691041518718,0.38702717124966235
cumulative_exposure,2021-09-11,England,0.37284124709350014,0.352647054398809,0.363816642049737,0.37988725810280233,0.3878493176165318
cumulative_exposure,2021-09-12,England,0.37365451773351266,0.35339854487511796,0.3645817642921556,0.38072501466921865,0.3886920203435408
cumulative_exposure,2021-09-13,England,0.3744890898383198,0.35417214320971807,0.3653680371767418,0.38158573144870045,0.3895605972174362
cumulative_exposure,2021-09-14,England,0.37534835164240277,0.35497150459707744,0.36618134267007796,0.3824649625629083,0.3904596567121575
cumulative_exposure,2021-09-15,England,0.3762350676393606,0.35579953689404886,0.36702674425316567,0.3833634395160054,0.391392721820395
cumulative_exposure,2021-09-16,England,0.37715124141407735,0.35665825496057174,0.3679080834579889,0.3842908756654345,0.39236193215020493
cumulative_exposure,2021-09-17,England,0.37809803913128376,0.3575487207775802,0.368827596001773,0.38524858726763644,0.3933678110344206
cumulative_exposure,2021-09-18,England,0.37907572358461167,0.35847100490787676,0.3697856568010497,0.3862369843471186,0.39440922765361874
cumulative_exposure,2021-09-19,England,0.3800836453400813,0.35942422301716714,0.3707806924769351,0.3872555497241267,0.395483527048031
cumulative_exposure,2021-09-20,England,0.3811202904110315,0.36040657347669325,0.37180931792487104,0.38830288781085526,0.3965868255492021
cumulative_exposure,2021-09-21,England,0.3821833683260665,0.36141545483231224,0.3728667365956262,0.38937681643738725,0.39771447544023764
cumulative_exposure,2021-09-22,England,0.38326995538421343,0.3624475671288171,0.3739472959865576,0.39047451937531197,0.3988615544593637
cumulative_exposure,2021-09-23,England,0.3843767106785777,0.36349908713166273,0.37504515509340375,0.3915927601049347,0.40002337499182095
cumulative_exposure,2021-09-24,England,0.3855001022785176,0.36456587030944365,0.37615493386614407,0.39272814358741576,0.4011959271939363
cumulative_exposure,2021-09-25,England,0.3866366830672537,0.36564369933070656,0.37727226501295713,0.39387739933170596,0.4023761652537035
cumulative_exposure,2021-09-26,England,0.38778338481032115,0.36672860872552515,0.3783949388365658,0.39503765346052255,0.40356222088843585
cumulative_exposure,2021-09-27,England,0.3889377781519141,0.3678172261883531,0.3795303406826176,0.3962067154576919,0.4047534549482865
cumulative_exposure,2021-09-28,England,0.3900983202808312,0.368907165918927,0.3806663859052306,0.3973832739118584,0.40595045666327984
cumulative_exposure,2021-09-29,England,0.39126454473465333,0.369997334478694,0.381803180934334,0.3985670491319467,0.40715495928136775
cumulative_exposure,2021-09-30,England,0.3924371789172096,0.37108822291135096,0.38294250817243275,0.39975888372598306,0.40836971969095587
cumulative_exposure,2021-10-01,England,0.3936181750689872,0.37218205033259644,0.3840876933994468,0.4009607644564528,0.4095983778198145
cumulative_exposure,2021-10-02,England,0.39481064669292865,0.37328278169351603,0.3852433405907558,0.4021757463054122,0.4108452615397664
cumulative_exposure,2021-10-03,England,0.3960187055472833,0.3743959778494103,0.38641794562209536,0.4034078172454937,0.4121151619022392
cumulative_exposure,2021-10-04,England,0.397247203453271,0.37552851368741913,0.3876239002144496,0.40466167314852713,0.4134130398425942
cumulative_exposure,2021-10-05,England,0.3985013621366372,0.3766881007893562,0.3888564304354089,0.4059423966310286,0.41474365324075274
cumulative_exposure,2021-10-06,England,0.3997863258084859,0.3778826832310517,0.3901189432951735,0.4072550280150006,0.416111098642279
cumulative_exposure,2021-10-07,England,0.40110660802933845,0.37911961158578944,0.3914141350886678,0.4086031107049346,0.4175182737356349
cumulative_exposure,2021-10-08,England,0.40246548890955886,0.3804046935541148,0.3927437266079409,0.40999148440619926,0.4189663125251125
cumulative_exposure,2021-10-09,England,0.40386437933730274,0.38174116731715,0.39410816763757645,0.41142291723764507,0.4204540376939081
cumulative_exposure,2021-10-10,England,0.40530225210860804,0.3831286988126919,0.3955276346386589,0.41289342041844723,0.42197754713116276
cumulative_exposure,2021-10-11,England,0.406775205259027,0.38456264805295565,0.39698869219933897,0.414400590043892,0.4235300516277418
cumulative_exposure,2021-10-12,England,0.40827631282174787,0.3860338261918788,0.3984791206541815,0.41593751016083946,0.4250964919415963
cumulative_exposure,2021-10-13,England,0.40979579030942714,0.38752891641455106,0.39998834348760515,0.4174941982735663,0.42666712188179734
cumulative_exposure,2021-10-14,England,0.4113215770814176,0.3890316235141574,0.40150377362433637,0.4190580964108963,0.42824262651956135
cumulative_exposure,2021-10-15,England,0.4128402558494593,0.3905243806270638,0.40301185417241475,0.42061497140137893,0.42981113523484754
cumulative_exposure,2021-10-16,England,0.4143381989330722,0.3919903146466079,0.4044992090809588,0.4221500933272706,0.43133626861679497
cumulative_exposure,2021-10-17,England,0.4158027756388378,0.39341500209383096,0.40595373502042786,0.42364956902798623,0.4328193671613073
cumulative_exposure,2021-10-18,England,0.41722338999003294,0.39478772884065855,0.4073654749123744,0.4251015507212631,0.4342530833328553
cumulative_exposure,2021-10-19,England,0.41859223153483743,0.3961020505936398,0.40872714851410197,0.4264971533036672,0.43563246392713384
cumulative_exposure,2021-10-20,England,0.4199046072934605,0.39735566337332684,0.4100343476671936,0.4278309724383593,0.43695544010777554
cumulative_exposure,2021-10-21,England,0.42115892751035705,0.39854977725749463,0.41128541186248907,0.4291011444234541,0.43822250721427597
cumulative_exposure,2021-10-22,England,0.4223563719482034,0.39969938941654626,0.4124810895801343,0.4303090267233515,0.43943623552119954
cumulative_exposure,2021-10-23,England,0.4235003740481289,0.40080278164111993,0.4136240661419907,0.4314586359887209,0.44060072690366686
