name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2021-07-09,England,national,0.29898109062147715,0.3016841907444333,0.30312257922755703,0.3040638387997561,0.30531553084118723,0.3074428353575275,0.3083899512343664,0.30918310932620247,0.31073035389748804,0.31167008492195186,0.31275716966681705,0.3136951247914296,0.31442503298560187,0.31533294579434984,0.3164829437246933,0.3177029155775378,0.3189458805584091,0.3207017426783865,0.3265423354106491
cumulative_exposure,2021-07-10,England,national,0.3002292365365067,0.302922938706588,0.30433438900650006,0.3053555833865144,0.30658293824613536,0.3086682764793503,0.3096966126656915,0.3104634711367987,0.31199218067019174,0.3129682558815984,0.31405259032245714,0.31501335112745654,0.3157070992281799,0.3166609840204334,0.31780343342203676,0.31900705247742744,0.32024290576675674,0.32201730438116843,0.3278980774476671
cumulative_exposure,2021-07-11,England,national,0.3014895238285457,0.30415524450409065,0.30559297352553194,0.30664928239739225,0.3078493397711263,0.3099164747558701,0.31100491323982243,0.31174106332317253,0.3132529077253006,0.314265941190107,0.3153395232537739,0.3163211393237265,0.3169757588344218,0.31798402889469074,0.3190931807059084,0.32031109633500743,0.3215415180628042,0.32332311800593316,0.32925142756907066
cumulative_exposure,2021-07-12,England,national,0.3027427271064437,0.3053812603277204,0.3068465409800412,0.3079328657679805,0.3091059478084372,0.31115480018533787,0.31229501208151367,0.3130018151665839,0.314504622660774,0.3155456620582673,0.3166188523268185,0.31760926725192584,0.3182306157055287,0.31927205941490044,0.3203676650742401,0.3216059848543847,0.32283182770555097,0.32461063248732974,0.3305921046064319
cumulative_exposure,2021-07-13,England,national,0.30397964509062825,0.3065785889977054,0.30808556016945865,0.3091950860853044,0.3103447073655712,0.31237408133562483,0.31352504261189307,0.3142451912935408,0.3157566312137441,0.31680224515361516,0.31788275274785627,0.3188701535530752,0.31946912429521857,0.3205273636093516,0.32162100223645684,0.3228831300857195,0.324104256309216,0.32587317547873107,0.3319110527478908
cumulative_exposure,2021-07-14,England,national,0.30519206469640336,0.3077429833096897,0.30930144096722323,0.3104264664300084,0.31155874448801024,0.31356891189180863,0.314729433399162,0.31547040635809387,0.316993180085744,0.31802759517252016,0.3191243786959303,0.3200895343671101,0.3206847182437002,0.32174239033598506,0.32284865519534395,0.3241349412099586,0.32535039218899026,0.3271061715087858,0.3332009638978335
cumulative_exposure,2021-07-15,England,national,0.3063733233892133,0.30887246053326123,0.3104872271135918,0.3116199519664546,0.31274271316034663,0.3147355802237428,0.3159037807011702,0.31665977887831387,0.31820019772755403,0.31921591541962824,0.3203381886802452,0.32126822035259617,0.3218720794666372,0.32291277620704184,0.3240474849053567,0.325355275829616,0.32656372075673407,0.32830711618415576,0.3344566014559708
cumulative_exposure,2021-07-16,England,national,0.3075186715997843,0.30996706245630995,0.31163805697896696,0.31275110988137483,0.31389301169096157,0.31587815097862526,0.3170456029993464,0.31781093536295313,0.3193740963360228,0.32036385122666966,0.3215142706575249,0.32240887705213106,0.3230273637189026,0.3240373406152812,0.3252008996622391,0.32653975547870756,0.32774009578040814,0.3294753557056701,0.33567488760133185
cumulative_exposure,2021-07-17,England,national,0.3086254671077834,0.3110285129907135,0.31275136138075305,0.31382230473290984,0.3150078519187248,0.3170022806638707,0.318154201808258,0.3189238617341555,0.32052080212080725,0.3214703957506393,0.32265337607871414,0.3235126865497865,0.32413821714218544,0.3251177416907866,0.3263123416282294,0.32768547950361404,0.3288779511764599,0.33061173257292953,0.3368548036588954
cumulative_exposure,2021-07-18,England,national,0.3096931884926031,0.3120659773562003,0.31382681983038163,0.31485021687579606,0.3160871645875304,0.31809578689785156,0.3192304061484217,0.32000051217569925,0.32163249769918045,0.3225327807295057,0.3237560489478887,0.32458239607740264,0.3252126818669504,0.32615792513348774,0.3273925480884924,0.3288074310447217,0.3299781725325285,0.33171821259358875,0.33799666992838434
cumulative_exposure,2021-07-19,England,national,0.31072321800836816,0.3130797245946521,0.31486607970504543,0.3158386566406831,0.31713241972046036,0.3191588997334101,0.32027624202396787,0.32104515684382945,0.32271047528669305,0.3235451285639455,0.32482610749296814,0.32561958713404116,0.32625322936703127,0.32716347862967,0.32844540087152496,0.3298915081466197,0.3310437580342705,0.33279748376689083,0.33910268378103775
cumulative_exposure,2021-07-20,England,national,0.3117185690750816,0.31407046616588463,0.31587238824184394,0.31679305553143866,0.3181463304380948,0.32019324986690184,0.32128688640435804,0.32206643615619873,0.32377271050760936,0.3245260811920598,0.3258663244198372,0.3266294606309428,0.32726291456403556,0.32814099473912833,0.3294752343545412,0.3309409994189066,0.3320793176369676,0.3338526095599884,0.3401769961331598
cumulative_exposure,2021-07-21,England,national,0.31268348988810485,0.3150417796940186,0.31685012826424597,0.31772468278516675,0.319132558600565,0.321201578486781,0.32224723489551066,0.3230638621529087,0.3248083300272131,0.32549139329302507,0.3268701096901853,0.3276186349404835,0.32824573312592226,0.32909748752935786,0.330486525204915,0.33195793133317697,0.3330905319750316,0.334886772185658,0.3412237149628412
cumulative_exposure,2021-07-22,England,national,0.31362310070451416,0.31599720409110366,0.3178044063840392,0.318648752203008,0.3200953912695538,0.32218743210690903,0.3231928358175712,0.32404218503501225,0.3258159095406199,0.32644302663565994,0.32784924262489,0.3285919948158606,0.32920634786472985,0.3300399193153323,0.3314836466212526,0.33294500751889683,0.3340835950024666,0.3359030959804063,0.3422474757282059
cumulative_exposure,2021-07-23,England,national,0.31454299573451244,0.31694007869370505,0.3187406411505832,0.3195539507308837,0.3210394439155006,0.3231548192169085,0.32413623725938395,0.325006088426666,0.3267910389930484,0.32737765530949764,0.32880856540145553,0.3295540418223397,0.330149804611484,0.33097482125749655,0.33247070630385406,0.3339123030860642,0.33506338144854575,0.3369045233310141,0.34325321340772713
cumulative_exposure,2021-07-24,England,national,0.31544891186130664,0.3178735090516887,0.3196642656830631,0.3204471880861507,0.3219694219947138,0.32410793153550427,0.32507203332943957,0.3259600141471404,0.3277548767125161,0.328300716804308,0.32975318052783675,0.33050869963613827,0.33108127417112554,0.3319080334413921,0.3334514255971521,0.3348668569174595,0.33603463931190714,0.3378938047630174,0.3442459653652686
cumulative_exposure,2021-07-25,England,national,0.31634643829985026,0.31880037844935766,0.32058046531519074,0.32133494612219005,0.322889894428669,0.3250509093966329,0.32600555836502254,0.32690801371856304,0.32871212279802503,0.3292173129255791,0.33068807498080177,0.33145923565790697,0.33200888253996,0.3328445126128363,0.33442908437809904,0.3358155182361101,0.3370049318672378,0.33887350942554245,0.3452307189411167
cumulative_exposure,2021-07-26,England,national,0.31724077794205624,0.31972341971905194,0.3214939786716732,0.3222229908201725,0.3238051328658367,0.32598766145198377,0.32694174200211074,0.3278536774593176,0.3296597956006502,0.3301320418007639,0.33161551963154323,0.33240827383993543,0.3329680783387712,0.33378825434341924,0.33540651943839417,0.3367646196256269,0.33797839609339836,0.33984610333087606,0.34621227346377814
cumulative_exposure,2021-07-27,England,national,0.3181365428589554,0.3206453067236952,0.32240897889164466,0.32311620915404143,0.32471898570182545,0.3269217589714893,0.3278848428981774,0.3288000948450922,0.33059981793811,0.33104888776421787,0.3325429035691983,0.33335788458794435,0.3339344600841834,0.33474227681033125,0.33638616923522957,0.33771969194109164,0.33895800793857983,0.34081399909032584,0.3471951083598521
cumulative_exposure,2021-07-28,England,national,0.31903761063893904,0.3215687083537139,0.32332895451271665,0.32401848201175343,0.32563480849372095,0.3278563838628258,0.3288259683663649,0.32974981776475837,0.3315412783418671,0.33198492761417164,0.3334860894947731,0.3343097324088601,0.3349109329629205,0.3357086431733647,0.33737012149342555,0.33868522353201,0.33994556510024954,0.34177964067583566,0.3481832661403957
cumulative_exposure,2021-07-29,England,national,0.3199470034154309,0.32249632233293857,0.3242562214241014,0.32493263493593316,0.32655540149441464,0.3287942923635939,0.3297696720236105,0.33070488026157363,0.33249041124894974,0.33293646150337974,0.3344497864723168,0.3352652342455511,0.335899357460108,0.3366885276436743,0.33836018350226743,0.33966449006260624,0.34094175411911704,0.34274553345326747,0.3491802143990984
cumulative_exposure,2021-07-30,England,national,0.32086688054811563,0.3234308355699046,0.32517030030933686,0.3258604607873212,0.32748298627486605,0.32973782917779676,0.330728092283906,0.33166994296326047,0.3334201735638663,0.3338980570631748,0.3354175487282324,0.3362257204348675,0.3368915150006221,0.3376823057332374,0.3393579286240417,0.3406594110094456,0.3419463490557976,0.3437142502354108,0.35018872356366104
cumulative_exposure,2021-07-31,England,national,0.32179854401056496,0.32438074507325065,0.3260957590645706,0.32680281246839366,0.328419212752437,0.3306889360826924,0.33170214583326824,0.33264577069142653,0.334358458615606,0.3348700759204665,0.3363915281975634,0.3371826456066469,0.33788656472965095,0.33868964270407437,0.3403556361403512,0.34167056582763755,0.34295849468376016,0.3446883814662838,0.351210749029775
cumulative_exposure,2021-08-01,England,national,0.3227425251959017,0.3253442356592979,0.3270336600389041,0.3277597583861501,0.329365179634587,0.3316494777053976,0.33269160456089436,0.33362904555208217,0.3353079782124025,0.33585224256704677,0.33737367235930726,0.3381378648541553,0.3388930651164333,0.3397078971836587,0.341346805567836,0.34269701033210376,0.34397701744084563,0.34567043402500364,0.35224625918790714
cumulative_exposure,2021-08-02,England,national,0.3236987233141317,0.32631986974657645,0.32798425479091786,0.3287307637826886,0.3303214715387194,0.33261954770028024,0.3336952378541759,0.3346193859770479,0.33627042038552446,0.33684379161997013,0.33836567386047656,0.3391033680107046,0.3399102590466298,0.3407122703328023,0.3423510702368418,0.34372141444294985,0.3450007394967476,0.3466626935750652,0.3532962486464452
cumulative_exposure,2021-08-03,England,national,0.32466656918478126,0.32730841066930483,0.32894707889082336,0.329714896253914,0.33128818422580386,0.3336008324739401,0.3346897157440421,0.3356162115641718,0.3372479250642094,0.33784364372557707,0.33936886312088993,0.34008035606500286,0.3409369570982845,0.3417276932995186,0.34336935739542923,0.3447572068142205,0.34602871207395475,0.34766694027166206,0.35436010984716726
cumulative_exposure,2021-08-04,England,national,0.3256452218538275,0.32830991163232087,0.3299211067732842,0.33071099485814054,0.33226498147231204,0.3345931713784416,0.33569003488446075,0.3366188228092115,0.3382493333719767,0.33885057997853024,0.34038410260900454,0.3410696530292089,0.341971724643793,0.3427542443460393,0.3444018136783537,0.34580260734077845,0.3470604041049938,0.3486838836151862,0.3554362606525563
cumulative_exposure,2021-08-05,England,national,0.32663373331170636,0.329323206218268,0.3309049328503301,0.3317257402016888,0.3332511482432824,0.33559622355248275,0.3367043390466865,0.3376264960845659,0.33926659909558815,0.33986338838670654,0.34141167789566856,0.3420715677206133,0.3430130481910716,0.3437914984887587,0.3454477570397442,0.34685545074211893,0.3480957156348114,0.34971427532564714,0.3565224554951033
cumulative_exposure,2021-08-06,England,national,0.3276311600379095,0.3303226592682352,0.3318969324441461,0.33275086769422174,0.3342486792497572,0.3366091266149385,0.3377315342176417,0.33863851037674786,0.34029761425560867,0.34088096614057445,0.34245119282620995,0.343085745112361,0.34405944472639477,0.34483844103475547,0.3465056915536146,0.3479133361172022,0.34913494775280773,0.35075753372811347,0.3576159844248236
cumulative_exposure,2021-08-07,England,national,0.32863665475895143,0.33134690160139146,0.3328954437022925,0.3337844749255161,0.3352544282438752,0.3376305027823556,0.33876970326388783,0.33965419893401083,0.34133954128518285,0.3419023682612254,0.3435014931296272,0.3441110730403524,0.3451095316892766,0.3458934691152102,0.3475733974130697,0.3489737685004209,0.3501786453794791,0.35181209745367015,0.35871395038151954
cumulative_exposure,2021-08-08,England,national,0.32964943704165617,0.3323718838741878,0.333898883969746,0.3348247096413291,0.3362636574701998,0.3386585609450665,0.3398162104149986,0.3406795267050363,0.342389027139256,0.3429313791639778,0.34456067095328613,0.34514568038884963,0.3461620449295896,0.3469544619204426,0.3486481114755924,0.3500342937520916,0.35122739577565726,0.35287547506759326,0.3598135391159104
cumulative_exposure,2021-08-09,England,national,0.3306687634620388,0.33337512516850276,0.3349058162497031,0.33586963630936595,0.3372744510777431,0.33969120247529905,0.34086787349696607,0.34170923621009963,0.34344246402141665,0.34398253126178174,0.34562558700369495,0.3461870244374675,0.3472158287285115,0.3480189501128076,0.3497267597896594,0.3510926385242856,0.3522816033840411,0.35394443081963106,0.36091224564661706
cumulative_exposure,2021-08-10,England,national,0.3316938024732167,0.3343859804510062,0.3359149957922532,0.3369172065423277,0.33828494610262727,0.34072619328106746,0.3419212417983763,0.3427406810820189,0.3444962501572244,0.3450347228351643,0.346694265035249,0.34723209109232844,0.34826979396273905,0.34908431808184637,0.3508061991568915,0.3521467969450234,0.3533413101984153,0.3550152673666883,0.3620080500924635
cumulative_exposure,2021-08-11,England,national,0.3327235374514038,0.33540253231131445,0.33692530485398353,0.33796526816047595,0.3392934362309413,0.3417363188206038,0.34296713256010336,0.34377277604062517,0.345547026306083,0.3460864690085294,0.34776018988073154,0.3482776570923173,0.34932031091341975,0.3501480613488164,0.35188347563261557,0.3531951526248356,0.3544060156781485,0.35608417066839543,0.3630994893736175
cumulative_exposure,2021-08-12,England,national,0.33375663401291716,0.33642243669119315,0.33793571118599747,0.33901160319311713,0.34029933556567943,0.34274338407222815,0.34398735630723704,0.34480451077609464,0.34659188956278714,0.3471362682316893,0.3488051938823138,0.34932058865553717,0.35036970470548545,0.351207964147405,0.352956022072077,0.354236543919935,0.35547461002076897,0.3571475930557283,0.3641856508706723
cumulative_exposure,2021-08-13,England,national,0.33479138441314193,0.3374441187948103,0.33894516769467414,0.34005398260989217,0.34130608286579833,0.3437517750072749,0.3450020590040112,0.3458349257690526,0.34762850026243614,0.34818261549616536,0.34984366592008886,0.3503581137527908,0.35141670138902703,0.35226223114032473,0.35402176637169225,0.355270324710404,0.3565447986022977,0.35820258991025056,0.36526606711677895
cumulative_exposure,2021-08-14,England,national,0.3358256760426719,0.3384640893916662,0.3399525192404111,0.34107685517641045,0.34230766493890474,0.34476210240272265,0.3460110059648307,0.3468630595976004,0.34865513763251743,0.3492240056568096,0.3508708495994859,0.3513880203202127,0.3524599472708766,0.353309529881091,0.3550791885810244,0.35629636412152765,0.3576066548090714,0.35924705354951836,0.3663405564435307
cumulative_exposure,2021-08-15,England,national,0.33685704937353184,0.33947867853044295,0.34095641552595285,0.34207690670065577,0.3433027610271877,0.3457745945267662,0.34701401131405585,0.3478879072013822,0.34967066582225925,0.35025895295025056,0.35188741384515265,0.35240875021253115,0.35349814230531407,0.3543489340964556,0.3561272599191802,0.35731501929197496,0.35866658709014054,0.36027982323954116,0.36740904659613666
cumulative_exposure,2021-08-16,England,national,0.3378828221632229,0.34048540471934696,0.34195528560962213,0.34306702622402785,0.344290315719473,0.3467889197470061,0.34801088545669173,0.34890837596126667,0.35067447756919845,0.3512884961606426,0.3528948171939832,0.3534324627141859,0.35453008095611016,0.35537981664274854,0.3571653727707926,0.35832706096215977,0.3597224463436484,0.36130069459922576,0.3684709729898781
cumulative_exposure,2021-08-17,England,national,0.33890027155881947,0.3414673939160501,0.3429473349530333,0.3440468839959767,0.3452695483379217,0.3478040792793956,0.34900144096004504,0.3499232851082783,0.3516663616401861,0.3523068709357976,0.3538931084305501,0.3544626131149884,0.3555546774991024,0.356401689460195,0.35819319438903074,0.35933351904142546,0.36077207531004873,0.36231025179681925,0.36952432648712935
cumulative_exposure,2021-08-18,England,national,0.3399068259534236,0.34243111943727467,0.34393060903717476,0.34501639964211994,0.3462399606115628,0.3488183595851784,0.34998550586281924,0.3509313858941383,0.35264640296428584,0.353308660120625,0.35488266224175324,0.3554836892102784,0.35657099750279786,0.35741405534326026,0.3592105508972707,0.3603355232270624,0.36181347292203936,0.363309650582318,0.3705702201608813
cumulative_exposure,2021-08-19,England,national,0.3409002718020321,0.34338672009617177,0.34490310676815117,0.34597567489032927,0.34720131003281396,0.34982940164550835,0.35096291738578084,0.35193141653394555,0.3536148614392636,0.3542993467705841,0.3558640156701501,0.35649440049155345,0.3575782462848853,0.35841631176194705,0.3602173028416953,0.36136298842281367,0.3628449072747126,0.36430032656664224,0.3716076635172109
cumulative_exposure,2021-08-20,England,national,0.34187889536809213,0.34433447041831944,0.34586292483003883,0.34692489687548017,0.3481535606690617,0.35083432154085276,0.3519335399981249,0.3529221682449817,0.3545720838231595,0.3552788901247354,0.3568377408602845,0.35749368909832935,0.35857575491498606,0.3594076965198959,0.3612132778357542,0.3623783424504409,0.36386497084249964,0.3652836719998405,0.37263538517425715
cumulative_exposure,2021-08-21,England,national,0.3428415877742571,0.3452742530431464,0.34680840884691133,0.34786428143711,0.3490968132908724,0.3518144027895858,0.3528972260503501,0.3538959463460653,0.3555184351276309,0.35624734915628564,0.3578042817457624,0.3584807497258165,0.35956292408670476,0.36038732467473794,0.3621982453034517,0.36337667239963667,0.3648725872168167,0.36626074406702996,0.3736519377786062
cumulative_exposure,2021-08-22,England,national,0.3437878469000189,0.3462055706966713,0.34773829047739724,0.3487939856588132,0.3500312312671428,0.35276860940137444,0.3538537576881679,0.3548470415977375,0.3564542438195918,0.35720482075563204,0.3587573181540341,0.3594550160863845,0.36053919089702857,0.3613542569949301,0.3631719121395445,0.3643578181870241,0.3658669601087723,0.3672320157073039,0.3746558524821378
cumulative_exposure,2021-08-23,England,national,0.3447177155462458,0.34712761284343857,0.34865175757774197,0.34971406407431294,0.3509569395408526,0.35370883115923146,0.3548027657218019,0.355783594929705,0.3573798506089108,0.35815135922851166,0.3597002135208952,0.36041611044040855,0.3615039416592608,0.36230763218779294,0.3641339390604589,0.3653222660118591,0.3668475070545856,0.3681972038633393,0.37564579936246906
cumulative_exposure,2021-08-24,England,national,0.34563165061319856,0.34805632367682776,0.3495484994914861,0.3506244187414478,0.3518784920413669,0.35463376651425976,0.3557436450116124,0.3567056682657428,0.35829689530875675,0.3590869477823491,0.36064442355203763,0.3613637642358422,0.36245648223921234,0.363246785230279,0.36508399488820553,0.36627560483891586,0.36779737869401596,0.3691551976608947,0.3766207325791789
cumulative_exposure,2021-08-25,England,national,0.3465303543084839,0.3489673740080119,0.3504286751641475,0.35152476528107685,0.35279744646323397,0.3555424171537141,0.35667547571812563,0.3576136411873264,0.35922420618194806,0.3600110207337105,0.3615856379293947,0.36228634875590837,0.3633959984496091,0.3641713551768028,0.3660217675452198,0.3672435258268076,0.3687336019652297,0.37010412510877483,0.3775800033886854
cumulative_exposure,2021-08-26,England,national,0.3474145771386582,0.3498432877445725,0.3512928074349029,0.35241464450094273,0.353706154782028,0.35643422785228474,0.3575969892048618,0.35850810349729534,0.36013964768456475,0.36092461594803893,0.36251491235488703,0.3631943931502607,0.36432155776194586,0.36508134004264187,0.3669469575388554,0.36819807304613233,0.36966043133225557,0.37104152095462867,0.37852340849844895
cumulative_exposure,2021-08-27,England,national,0.3482849762932484,0.3507092946248805,0.3521416896704825,0.35329343388962314,0.3546029591876858,0.3573091776896723,0.35850658420619386,0.3593897115868106,0.36104194366002507,0.3618260820332407,0.3634302719961937,0.3640885536348172,0.3652321671375339,0.365977084080536,0.36785928414953617,0.36913583109505893,0.37057786359830264,0.371964600234004,0.37945117356753477
cumulative_exposure,2021-08-28,England,national,0.3491419738462915,0.35156614180703505,0.352976244424469,0.3541603783552968,0.35548608988365815,0.3581678141894108,0.35940245357690737,0.36025907289651543,0.36193024981913474,0.36271541408869756,0.3643289289494158,0.3649686566607075,0.3661268439457007,0.3668665918404318,0.36875842684849097,0.37005373933666985,0.3714855829696112,0.37287058939173223,0.3803638942317975
cumulative_exposure,2021-08-29,England,national,0.3499857067007171,0.3524142795775071,0.3537974181374629,0.3550146800156085,0.35635382162585394,0.35901118032349083,0.3602827367266318,0.36111664410090266,0.36280407669108383,0.3635921598251932,0.3652114716772177,0.36583443523618614,0.3670047425915351,0.3677472553140023,0.3696440255124746,0.37094948608938816,0.37238292310616916,0.37375707000627734,0.3812624412570186
cumulative_exposure,2021-08-30,England,national,0.3508160524859047,0.3532537928429853,0.35460608601059695,0.3558555717871664,0.3572046658960472,0.35984070962000114,0.3611457888738993,0.361962669667135,0.36366332169908233,0.3644559134575438,0.36607648801148795,0.3666856004126028,0.36786529242210875,0.36860741992676155,0.37051565227145034,0.3718218115528524,0.37326889275060726,0.37462230641126615,0.3821478468284666
cumulative_exposure,2021-08-31,England,national,0.35163271775541877,0.35408443387229355,0.35540302653884903,0.3566824508585729,0.35803755834879725,0.36065808897289453,0.3619904145857543,0.36279719224767454,0.36450828396733187,0.3653063978018127,0.3669221287897989,0.36752193241463404,0.36870833266786673,0.36944689738576403,0.37137284641929635,0.37267070062547414,0.3741369821920016,0.37546546893403066,0.3830212307347622
cumulative_exposure,2021-09-01,England,national,0.3524354248591699,0.3548979867801628,0.35618893352561215,0.35749497517190043,0.3588520256615382,0.36146511170936063,0.3628161132468396,0.3636201113335745,0.36533961220603994,0.3661435584178024,0.3677495557249765,0.3683434190662255,0.3695342344415006,0.37026666572560385,0.37221520395415353,0.37349742309126877,0.37497267577769255,0.37628678829602347,0.38388369670347733
cumulative_exposure,2021-09-02,England,national,0.35322410419454736,0.35569223470195294,0.3569644935500573,0.35829320414293886,0.3596483272828781,0.3622635464447432,0.363623240114448,0.36443131641812043,0.36615827023656977,0.36696764440300533,0.36855985599633273,0.36915038560445645,0.3703439932924908,0.37108897158459264,0.37304249305259296,0.3743044564767505,0.3757918669863343,0.37708759962451666,0.38473632959345455
cumulative_exposure,2021-09-03,England,national,0.3539991228674436,0.356477785056026,0.3577304808302579,0.3590777012489571,0.36042753241612707,0.3630550578302657,0.36441310736704613,0.36523083942103557,0.3669654939914707,0.3677793107631687,0.36935483832146,0.36994361980985085,0.37113926779357403,0.37190128285068647,0.3738548250321282,0.3751019882383745,0.3765957792176106,0.3778703001464835,0.3855801929117947
cumulative_exposure,2021-09-04,England,national,0.35476146953184967,0.3572558756181965,0.3584890950051663,0.3598496244626138,0.36119153283103345,0.36384117109288994,0.36518796223513905,0.36602216326889814,0.36776277890258746,0.3685796664181515,0.37013700038233777,0.37072446609469145,0.37192240011982314,0.3727025117954272,0.3746528366004592,0.3759243385542492,0.3773862529464359,0.3786382287123493,0.3864163904608519
cumulative_exposure,2021-09-05,England,national,0.3555128861671065,0.3580276436553246,0.3592406659218509,0.36061078291767634,0.36194770094584816,0.3646233181059467,0.3659509050244561,0.3668050197326634,0.3685518724389323,0.36937033769639843,0.37090943210763594,0.3714948825653349,0.3726963563231924,0.37349294864471155,0.3754378583589942,0.37673605736649196,0.3781657377280467,0.3793955427416974,0.387212759612115
cumulative_exposure,2021-09-06,England,national,0.35625592504466874,0.35879426641454937,0.35998664399575514,0.36136364858354086,0.36269826575363484,0.36540290973897926,0.36670806678098,0.3675777659169373,0.36933481462432505,0.3701534904766379,0.371675719379412,0.3722574601114407,0.3734646764977434,0.3742734650028407,0.37621205413769343,0.377538624928109,0.3789373076342523,0.3801979697136413,0.38799833095008046
cumulative_exposure,2021-09-07,England,national,0.35699395459341227,0.35955715822293166,0.360729502415695,0.36211134878453427,0.36344208174996884,0.36618146025008524,0.3674669425006023,0.36834269671123804,0.37011397571811333,0.37093181444208195,0.37243982986564783,0.3730153924885508,0.37423135673010255,0.375045765227547,0.3769784877793549,0.37833435051987147,0.3797045903621826,0.3810034532724333,0.38878438336911597
cumulative_exposure,2021-09-08,England,national,0.3577310534622094,0.36031815144633805,0.3614722759917859,0.36286434204422197,0.3641833431182463,0.366960716434251,0.36822462760731245,0.3691030722663265,0.37089210144510665,0.37170849170496884,0.37320597540089945,0.37377241777280845,0.3750007254918877,0.37581256239933,0.37774112416118666,0.3791263821775129,0.380471708555678,0.38180484217393024,0.3895772941286956
cumulative_exposure,2021-09-09,England,national,0.3584718782069911,0.3610796524791519,0.3622197743010157,0.36362024462132414,0.36492677540730667,0.3677267312387631,0.3689854380001274,0.3698631123595104,0.37167234713406255,0.372487121629459,0.3739784973727592,0.3745407433297202,0.37577732128486785,0.3765776589648375,0.3785047602031669,0.3799186270127406,0.38124319507168314,0.382605252033638,0.3903827906796185
cumulative_exposure,2021-09-10,England,national,0.3592214751966599,0.36184474420639806,0.36297760138385704,0.3643834740175349,0.3656774626216141,0.3684915202950664,0.3697538237219983,0.3706278584913084,0.3724582838513084,0.37327162723130547,0.3747586854574445,0.3753323213409906,0.37656573841903146,0.37735344589522535,0.37927487387101344,0.380715627391663,0.38202387674638966,0.3834089139267592,0.3912054049924064
cumulative_exposure,2021-09-11,England,national,0.3599850550029213,0.3626172021554478,0.36374623885163565,0.36515897126256786,0.3664406355254278,0.36926645869719193,0.370534212447378,0.37140302153152505,0.37325386917190795,0.374066146388221,0.37554580119961734,0.37613430092470723,0.37737046517047645,0.3781920365858116,0.3800574102825962,0.38152238209261424,0.3828187660483949,0.38422107881460793,0.3920401471508918
cumulative_exposure,2021-09-12,England,national,0.3607677167735909,0.3634014313124638,0.3645297037766136,0.36595167283903585,0.3672214578325179,0.37005521409446634,0.3713308620127574,0.3721947357206252,0.37406336465839746,0.3748748860848263,0.37634829791356234,0.37695162880194577,0.3781957032425118,0.3790549157938737,0.3808585099617979,0.3823441128314594,0.3836442990800944,0.38504783677730936,0.39288385837172307
cumulative_exposure,2021-09-13,England,national,0.36157418662912283,0.36420229300268053,0.36533192034605216,0.3667662738455517,0.368024786660748,0.3708615927009191,0.3721477304561664,0.3730092824104533,0.3748911939012081,0.3757019837270465,0.37716979973544495,0.37778925076721276,0.37904519617371846,0.37994394299966017,0.38168131662780425,0.38318600252959945,0.38451586113603886,0.3858957871071079,0.3937548770809852
cumulative_exposure,2021-09-14,England,national,0.3624084882509719,0.36502486842922177,0.3661564781032324,0.36760698505711986,0.36885492184412405,0.37168939659513955,0.37298837259823214,0.3738526949229145,0.37574174508791613,0.37655136616165463,0.37801390202376617,0.37865186527179984,0.37991896807734254,0.38086016213867424,0.3825252716744696,0.3840529167564535,0.38540867246565996,0.3867716120587462,0.3946563630110103
cumulative_exposure,2021-09-15,England,national,0.3632736988035867,0.36586980850414946,0.3670064314841199,0.368477265249297,0.36971536654700343,0.37254225111765454,0.37385584612993217,0.374730338429349,0.3766191196429662,0.37742658471524293,0.3788840379463374,0.37954365263863077,0.3808183333631097,0.38180320134235757,0.3834029854507833,0.38494909641467584,0.3863246117148891,0.3876815240678781,0.3955906316036573
cumulative_exposure,2021-09-16,England,national,0.3641716760174807,0.3667377954006018,0.367884087095828,0.3693796050501592,0.3706085994445255,0.37342341092508685,0.3747526156915784,0.37564640571326446,0.3775268264247552,0.3783225795543617,0.37978330444113684,0.3804679904063592,0.3817497624664511,0.3827402053895237,0.38431819252680266,0.3858778566960321,0.38726523908152727,0.3886306297730293,0.3965564252553116
cumulative_exposure,2021-09-17,England,national,0.36510294699214063,0.36764053640606814,0.36879086877732103,0.3703153181375735,0.37153592004701086,0.3743355444875746,0.37568048948742805,0.3766034265037913,0.37846747302556094,0.37925151823452724,0.3807142428654974,0.38142716895031825,0.38271386927305767,0.383692140227476,0.38527294579058985,0.3868413368602178,0.3882317397234466,0.38962225477811385,0.39755614057639405
cumulative_exposure,2021-09-18,England,national,0.36606665158274243,0.36857843572903265,0.3697293132363615,0.37128444948486994,0.3724973620985733,0.3752805056507617,0.3766405125752692,0.3776018410505859,0.3794424860093737,0.38021640906850124,0.3816786245490442,0.38242213752031967,0.38371007824668046,0.3846760469748721,0.3862672898809819,0.38784031671576336,0.3892248331189263,0.39065734971177823,0.3985802024672572
cumulative_exposure,2021-09-19,England,national,0.3670606747641384,0.36956061719480576,0.37070011066296543,0.37228577835534743,0.373491696511147,0.3762591432556278,0.3776328993514141,0.378639774859322,0.3804518912317052,0.38121806715939544,0.38267722117716385,0.3834523486783757,0.38473662103650685,0.38569220699053886,0.3872991617171225,0.3888741251768684,0.39024472207261074,0.3917340936054566,0.39960177655766843
