name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2021-02-15,England,national,0.25727705585433236,0.258374551158173,0.2599844833418793,0.2610648669047629,0.2618446023404647,0.26273783006774587,0.2634695501848202,0.2643548611297013,0.2656172076004351,0.2664370158611132,0.26722320813128886,0.2682215792748283,0.26908407915402255,0.2707764815601384,0.2717461311530008,0.27366528106429244,0.27505950090479725,0.27671972735695755,0.27781777481003944
cumulative_exposure,2021-02-16,England,national,0.2576087516436879,0.258679277988944,0.26030296520356416,0.2613768839233271,0.26215769209994344,0.2630467517423199,0.26378251397103347,0.2646669970415527,0.2659396080972616,0.2667618976290684,0.267544499383887,0.26854751453518244,0.26941084726625153,0.2711007858498852,0.2720732404864963,0.27400000176143474,0.27538753547087935,0.27704960241061494,0.2781597311120442
cumulative_exposure,2021-02-17,England,national,0.25792400988696734,0.25897158041564655,0.2606092567979539,0.261679700977911,0.2624594631838064,0.26334223101820187,0.26408070976688025,0.2649719731971233,0.26624720888962305,0.26707459241538284,0.2678544406858857,0.2688600604632441,0.2697255035905396,0.2714146289973632,0.27238691933954184,0.274318541420752,0.275718867149387,0.27736261606954077,0.27848860158898325
cumulative_exposure,2021-02-18,England,national,0.25822326474148694,0.2592530817913644,0.26090398879162835,0.2619741515278293,0.2627513585546158,0.2636261409620251,0.26436567943174305,0.2652667743919609,0.26654149687965534,0.2673759957355113,0.2681537146096833,0.2691603597527862,0.27002888686527804,0.27171908894346647,0.27268854393444264,0.27462181151290876,0.2760359536053202,0.27765307464690214,0.27880551393568115
cumulative_exposure,2021-02-19,England,national,0.2585073611238201,0.25952516777063733,0.2611878560926874,0.2622610036821315,0.2630346633702204,0.26390034718689426,0.2646389838784794,0.265554139885505,0.266824099139646,0.2676670083873551,0.26844304596025337,0.26944961455250677,0.2703217958845357,0.27201514894214546,0.272979514310749,0.2749110831338694,0.27633928791006174,0.2779326029116792,0.2791115337176819
cumulative_exposure,2021-02-20,England,national,0.2587775326272063,0.25978899886261414,0.26146165629990165,0.26254098015961974,0.26331051667791805,0.2641666469665246,0.26490217190723747,0.2658327241663315,0.2670967310198861,0.2679485490580431,0.26872323569928575,0.26972904653867646,0.27060522974712387,0.27230371643301615,0.27326122087493965,0.275187926775321,0.27663046995581464,0.27820301088651994,0.27940767771263836
cumulative_exposure,2021-02-21,England,national,0.2590353377339109,0.26004555027119913,0.26172630744333963,0.262814774205711,0.2635799337133986,0.26442671916065935,0.26515676046407666,0.26610301345701004,0.2673611311059554,0.26822156505882305,0.2689951724660533,0.2699998661114633,0.2708809666257242,0.27258563929469015,0.2735350139105909,0.2754541311425178,0.2769112672800589,0.2784661111354117,0.2796949276244118
cumulative_exposure,2021-02-22,England,national,0.2592825758318685,0.26029768868191056,0.2619828428962891,0.2630830520528036,0.2638438301393094,0.26468212104675465,0.26540422092451543,0.2663662338079328,0.26761900060972993,0.26848703935728496,0.26925982694979006,0.27026325023381315,0.2711494733980839,0.2728617152029065,0.2738021756703428,0.2757116134881897,0.27718348577565566,0.2787376536855548,0.27997424197866316
cumulative_exposure,2021-02-23,England,national,0.25952118932880613,0.26055478350667227,0.2622280644344102,0.26334644726884204,0.26410304160690856,0.26494094481615066,0.26564597039327414,0.266623523036273,0.2678719445651312,0.2687459961050284,0.2695182260513647,0.27052032902822765,0.2714115404543391,0.27313269746048585,0.2740638941315405,0.27596233679205556,0.2774488609490967,0.2790038818943943,0.2802465649500363
cumulative_exposure,2021-02-24,England,national,0.25976598560401215,0.26080747288268985,0.26246945123031146,0.2636055487839482,0.26435834362485455,0.26519629955881785,0.2658833637543076,0.2668759106011679,0.2681214167553767,0.2689994988173511,0.26977142093490025,0.27077217411420873,0.27166802349517055,0.2733992955682081,0.2743212471186077,0.27620823257970006,0.2777089760695288,0.2792655009768903,0.28051283198859944
cumulative_exposure,2021-02-25,England,national,0.2600186977895052,0.261056195025247,0.2627111798148312,0.2638608914441712,0.2646104596099916,0.2654453988489892,0.26611768258460344,0.2671247552529594,0.2683686746552687,0.26924863866938586,0.2700204510169888,0.2710197891301576,0.2719189165962684,0.27366216924516,0.2745743329845744,0.2764511387553788,0.27796520918180373,0.2795236379511599,0.28077396855175657
cumulative_exposure,2021-02-26,England,national,0.26026780997052823,0.261301373022871,0.2629510861312894,0.26411294555166287,0.2648600648699529,0.2656909512050709,0.2663501199925524,0.2673730292868619,0.26861474502998545,0.26949451403499053,0.2702663092581862,0.27126409705572163,0.2721749200595592,0.2739219218708326,0.2748236474032635,0.2766927435826663,0.27821870735855536,0.27977922190451715,0.2810308901924076
cumulative_exposure,2021-02-27,England,national,0.26051399049786333,0.2615434639169627,0.26318456637466425,0.2643621151000328,0.2651077845093096,0.26593387110190186,0.266581761029013,0.26761926270513536,0.2688608399763542,0.26973819618393363,0.2705099119567479,0.2715059294520664,0.2724270939580244,0.27417908979551014,0.2750707055148681,0.2769345404299534,0.2784703854611628,0.28003295285076163,0.28128449393792937
cumulative_exposure,2021-02-28,England,national,0.26075792953266175,0.2617829938767635,0.26341675339831994,0.26460873850479055,0.26535418564213586,0.2661745656784627,0.2668135608129085,0.2678639711552848,0.26910752956557765,0.2699806910299202,0.27075207474547314,0.2717460205346785,0.27267599857743147,0.2744341376160541,0.27531616051260444,0.2771777867603466,0.2787209423276041,0.28028528473956416,0.28153564902826694
cumulative_exposure,2021-03-01,England,national,0.2610003090624011,0.2620205705008797,0.2636484948511377,0.264853096820025,0.2655997712662676,0.2664134442604307,0.2670463227254576,0.2681026971552844,0.2693544240333114,0.27022289621202605,0.27099349587137495,0.271985002136126,0.27292239200375995,0.27468745251339277,0.2755606147084845,0.2774234712726367,0.2789708896334243,0.2805364334534317,0.28178518794837976
cumulative_exposure,2021-03-02,England,national,0.2612417671711981,0.26225747514608433,0.26388046182339103,0.26509542398759023,0.2658449724936558,0.2666509347801805,0.2672806804858031,0.26833672951807125,0.2696016243581482,0.2704681372671181,0.27123474729224456,0.2722234106150524,0.27316710210128187,0.2749393473712276,0.27580462994990185,0.27767229106762203,0.2792205880355512,0.2807864029755841,0.28203389341076557
cumulative_exposure,2021-03-03,England,national,0.26148286086089295,0.2624935614830654,0.26411313793896624,0.2653359175016696,0.266090144276743,0.26688748073262797,0.26751708560381715,0.26857159216595305,0.26984908998123164,0.2707160148250561,0.27147627153633347,0.2724616978197607,0.27341099997802815,0.275190067364544,0.2760487383714567,0.27792463435366144,0.2794702839594523,0.28103503594270773,0.2822824892298617
cumulative_exposure,2021-03-04,England,national,0.2617240368769035,0.2627295033255287,0.26434682111973923,0.2655747493437951,0.2663355657245501,0.26712352231114334,0.26775580078547545,0.26880625092949656,0.27009669670951536,0.2709641420164911,0.2717183877039788,0.2727002456550987,0.27365496001882494,0.2754398052995214,0.2762934466067038,0.27818058529144313,0.2797201388575758,0.28128208255979203,0.28253162786996733
cumulative_exposure,2021-03-05,England,national,0.26196561188786294,0.2629659378475073,0.2645816373360093,0.26581207616341923,0.26658144371527215,0.2673625355084065,0.2679969032698568,0.26904002082748846,0.2703442963266732,0.2712124657420532,0.27196130317148065,0.2729393768254154,0.2738998107629372,0.27568871662994765,0.27653923709280176,0.2784399398180009,0.2799702556401247,0.2815272805057121,0.28278187930323534
cumulative_exposure,2021-03-06,England,national,0.2622077688242446,0.2632035129569655,0.264817571463823,0.26604804899840717,0.2668279216317481,0.26760504020332976,0.2682402930652758,0.2692734808632672,0.27059176649096495,0.27146088312405686,0.2722051282938637,0.2731793635063011,0.27414627810107134,0.2759369384230319,0.2767865617743163,0.2787022443963259,0.28022069303448915,0.28177043395468454,0.28303372200206467
cumulative_exposure,2021-03-07,England,national,0.26245056388264276,0.26344350495283414,0.2650545034874132,0.2662828197474247,0.26707508917760114,0.2678477983727982,0.2684857144152639,0.26950721994820215,0.2708390453647782,0.27170926890198743,0.2724498965725377,0.27342042552605694,0.2743949272350936,0.27618460357948676,0.2770358265983621,0.2789668473890287,0.28047147408957257,0.2820114842525593,0.28328752832305315
cumulative_exposure,2021-03-08,England,national,0.2626939475266264,0.2636855019015274,0.26529224749780866,0.26651654806462416,0.2673229941868449,0.26809059859786327,0.26873277986118427,0.2697417929164283,0.2710861446342163,0.2719574940188821,0.2726955808198267,0.27366272389664303,0.27464610783637267,0.27643184923407105,0.2772873691738442,0.2792329627265604,0.28072258729053257,0.282250560859874,0.28354355533297415
cumulative_exposure,2021-03-09,England,national,0.26293779329708306,0.2639294763721898,0.26553058506967503,0.2667494026616694,0.26757164928177213,0.26833313969721806,0.2689810042409724,0.26997767516794674,0.2713331384927485,0.27220543032709754,0.27294210819847264,0.27390634419310045,0.2748999142226932,0.2766788184832412,0.27754142798901504,0.27949973833587416,0.28097398795837664,0.28248800378576233,0.28380192831759016
cumulative_exposure,2021-03-10,England,national,0.2631819243926546,0.26417517225940923,0.265769288402235,0.2669815568809334,0.2678210363194816,0.2685750580155444,0.2692298384762203,0.270215225286462,0.27158013363504685,0.27245563535858874,0.27318936668850885,0.274151282439031,0.2751561562131359,0.276925649237737,0.2777981070044126,0.2797627371883647,0.2812255921337681,0.28272435937292417,0.2840626297735078
cumulative_exposure,2021-03-11,England,national,0.2634261375457709,0.2644221299580166,0.26600813111988625,0.26721317899376246,0.2680711042396662,0.26881596641595673,0.2694787006242514,0.27045465663525,0.2718272261309107,0.2727083955349961,0.27343720307361086,0.2743974273997145,0.27541435480651655,0.2771724585440999,0.27805231738072417,0.2800228014858834,0.28147727880724677,0.282967003145563,0.28432548549699477
cumulative_exposure,2021-03-12,England,national,0.2636702159898796,0.2646697273023261,0.26624688463374074,0.267444413284508,0.26832175777087586,0.26905549515257365,0.2697270022633633,0.27069601980462066,0.2720744486312191,0.2729607722884359,0.27368541406572805,0.2746445506071153,0.2756737603410657,0.27741931884570653,0.2783031458093755,0.28028195453994775,0.28172888621716646,0.283212440374424,0.2845901567920116
cumulative_exposure,2021-03-13,England,national,0.26391392870914343,0.2649172354928113,0.26648530662662956,0.26767535575361245,0.2685728412221284,0.2692933249064155,0.2699741642712462,0.2709391996742816,0.2723217230647059,0.27321232027859615,0.27393372793716336,0.2748923003261974,0.27593339162498776,0.27766623263155815,0.27855437372886055,0.2805397207056479,0.28198021741639506,0.28345975685702435,0.2848561374218037
cumulative_exposure,2021-03-14,England,national,0.2641570175107097,0.26516388276822794,0.26672312245026586,0.2679063272472818,0.2688241210301354,0.26952919923117735,0.2702196220216359,0.27118391962055227,0.27256881961363705,0.273462621271126,0.27418178742679905,0.2751402042345972,0.27619209673439477,0.277913108293223,0.27880580608697747,0.28079565824921826,0.2822380781771053,0.2837073214578544,0.2851227587919521
cumulative_exposure,2021-03-15,England,national,0.2643991758461644,0.2654089090536559,0.26696000755003013,0.2681393679473597,0.2690752639610544,0.26976291902544597,0.2704628276117304,0.2714297492096492,0.2728153388609267,0.2737112862951945,0.2744291358790375,0.27538768122736734,0.27644862358129557,0.2781597426005236,0.2790571702700776,0.28104935395366376,0.28249925976010704,0.283952032875508,0.2853892122007831
cumulative_exposure,2021-03-16,England,national,0.2646400230774916,0.2656516096959681,0.2671955805131266,0.2683713914522551,0.26932582504377034,0.2699943213436231,0.270703243220686,0.2716761146443852,0.27306071494509554,0.27395795125120176,0.27467521110480053,0.27563406217735503,0.2767017004342086,0.2784058151198107,0.279308117327303,0.2813004135683751,0.2827579606356843,0.28419401738877803,0.28565457703482416
cumulative_exposure,2021-03-17,England,national,0.2648790832752139,0.26589135972596056,0.26742940132936915,0.26860225392055137,0.2695680806535242,0.2702232501710745,0.27094033925286204,0.2719223084681058,0.27330424708296297,0.27420226271886644,0.274919355825534,0.27587861890449683,0.2769501083239885,0.2786508910824373,0.2795582255233647,0.2815484522792033,0.283013440429823,0.2844362971133546,0.28591786635039734
cumulative_exposure,2021-03-18,England,national,0.26511577349673504,0.26612761920955424,0.26766098539591054,0.2688317453187807,0.26980767430817343,0.2704495302608513,0.2711735960163305,0.2721675002771568,0.2735451547774589,0.2744438601556296,0.2751608449111157,0.27612060046455544,0.27719274709788977,0.2788944398929308,0.2798070096330037,0.2817930872081725,0.2832649750880871,0.2846807802444117,0.28617807890722496
cumulative_exposure,2021-03-19,England,national,0.2653494103727735,0.26635992332932495,0.26788982341931555,0.26905958265812624,0.2700445081817847,0.2706729512302116,0.271402511661745,0.27241075542145,0.2737826468125406,0.2746823606627822,0.27539893019970363,0.2763592742804739,0.27742868564982814,0.27913245429836087,0.28005393596488054,0.2820339320807658,0.28351187490291696,0.2849246827336224,0.2864342554617721
cumulative_exposure,2021-03-20,England,national,0.265579229523351,0.26658786361301345,0.2681154097998529,0.26928540995906275,0.2702780851137354,0.27089326771093825,0.27162661819033773,0.2726510621015168,0.27401561191767937,0.2749173517521641,0.2756328944879677,0.27659396747588316,0.27765719540754197,0.2793634274808793,0.28029843824742795,0.282270598791864,0.2837535058686194,0.28517049121556287,0.2866855313604187
cumulative_exposure,2021-03-21,England,national,0.2658044293363632,0.26681106744021166,0.268337268543121,0.2695088049282994,0.27050786500726787,0.27112158234788214,0.2718455009650896,0.2728873729373299,0.27423964604505424,0.2751483964448095,0.27586211061710775,0.276824106242366,0.27787777222037274,0.2795905530392511,0.2805399368988075,0.28250270068846417,0.2839893147901551,0.285422736289891,0.28693118102894966
cumulative_exposure,2021-03-22,England,national,0.26602422195540676,0.2670291833055624,0.2685549759028574,0.26972929218758923,0.27073330169579546,0.2713464971628331,0.27205882463160436,0.2731186551496092,0.2744585935552501,0.2753750492235262,0.27608609500676234,0.27704924587427204,0.27809014498729784,0.27981343067500897,0.28077785790178605,0.2827298611519818,0.2842139474866422,0.28567167676869915,0.28717064419492344
cumulative_exposure,2021-03-23,England,national,0.26623789091612393,0.2672418768805045,0.2687702498000522,0.26994636085144685,0.2709538824605552,0.2715709822482525,0.2722663540856981,0.2733439523830309,0.2746720616156415,0.2755968853515272,0.276304543755695,0.2772690906270363,0.2782942731843139,0.2800317447694404,0.28101165074733825,0.2829517284732305,0.28443159092153947,0.28591539971868696,0.2874035397754513
cumulative_exposure,2021-03-24,England,national,0.2664448425526258,0.2674488399745932,0.26899315748301744,0.27015948863620287,0.2711691632819012,0.27178845093496984,0.27247630390066974,0.27356244188240386,0.2748798323207309,0.2758135337546533,0.2765173478496368,0.2774835027029142,0.2784903386893417,0.28024526754673695,0.28124080760508985,0.28316798596806725,0.28464255828890117,0.2861521869820104,0.2876296600578929
cumulative_exposure,2021-03-25,England,national,0.2666446483016702,0.2676498092223438,0.26921057076127175,0.27036816927924867,0.2713787985706764,0.2719968948932372,0.2726843444767266,0.273775738929146,0.27508184592489116,0.2760247069497458,0.27672458380570053,0.2776924915795379,0.27867872390615933,0.28045384798870165,0.28146487778835094,0.28337836651869824,0.2848529876349214,0.28638067397843964,0.287848950776763
cumulative_exposure,2021-03-26,England,national,0.2668370636747535,0.26784458979362896,0.26942224976136064,0.2705719393264363,0.2715825595720729,0.2721964579372067,0.2728863570283927,0.2739813866951111,0.27527817024282275,0.2762302233290661,0.27692648349585824,0.2778961916702486,0.27885998057379013,0.28065739437120557,0.2816834778821028,0.283582575998002,0.28506960849736845,0.2865999520588012,0.28806148153128847
cumulative_exposure,2021-03-27,England,national,0.26702203263703345,0.2680330822194424,0.26962801947316234,0.2707704063342607,0.27178034183131206,0.2723875618600044,0.2730822487768034,0.27417761337490865,0.2754689573639854,0.2764300120558289,0.27712338506864054,0.2780948251644185,0.2790347862457273,0.280855848348502,0.2818962921578372,0.28377754610220446,0.2852822175276969,0.28680960125397975,0.28826741378445225
cumulative_exposure,2021-03-28,England,national,0.267199669290234,0.26821529850180265,0.26982775365023814,0.2709632701776379,0.27197216483530917,0.27257081015335943,0.2732720472442163,0.27436464937278787,0.27565440033826616,0.27662410531130877,0.27731567594792705,0.2782886552753457,0.2792038947269532,0.2810491626787096,0.2821030717323007,0.2839665475589219,0.2854906231927452,0.2870096568852116,0.28846696484189605
cumulative_exposure,2021-03-29,England,national,0.2673702275577156,0.26839136833579347,0.27002136826950673,0.27115034287375506,0.27215816256676234,0.27274689460098955,0.2734558719812555,0.274542958219812,0.27583469167330843,0.27681261683248415,0.27750373116474436,0.27847793625907274,0.2793680776942402,0.28123728394699093,0.2823036204528431,0.28414964217142064,0.2856945939007987,0.2872005299237997,0.288660379478127
cumulative_exposure,2021-03-30,England,national,0.26753406474571706,0.2685615313665359,0.27020881606509445,0.27133155381289353,0.27233856862244227,0.2729209901323643,0.27363389741687083,0.2747131684422051,0.2760099927206862,0.27699571254340555,0.2776878581443579,0.2786628661209819,0.27952806766608396,0.28142014106689067,0.2824977831427351,0.2843269025643789,0.2858938476526617,0.28738290219474555,0.28884790769557267
cumulative_exposure,2021-03-31,England,national,0.26769159868968173,0.26872611001888363,0.27039008636553585,0.27150694902067934,0.27251369080941934,0.27309284370671255,0.27381065639470303,0.2748760012132097,0.2761804123722343,0.2771735779842752,0.2778682503106444,0.2788435467577403,0.2796845061973633,0.2815976468035834,0.2826854304626438,0.28449839457424847,0.2860880495905803,0.2875576127526921,0.2890297904840742
cumulative_exposure,2021-04-01,England,national,0.2678432700907943,0.26888547513652045,0.27056520449868793,0.2716766780534409,0.27268388196440785,0.2732605165293235,0.2739843484638589,0.27503435464397064,0.2763459998605854,0.27734639120583066,0.27804495728203305,0.27901996045360294,0.27983790092342353,0.28176970461145123,0.2828664473858029,0.28466416352737167,0.28627682267327736,0.2877253547278326,0.2892062534203673
cumulative_exposure,2021-04-02,England,national,0.2679895077577554,0.26904000238911335,0.27073422916067724,0.2718409704389412,0.27284950082017323,0.27342426578150625,0.2741521468184218,0.2751877274354444,0.2765067469730045,0.27751430075151146,0.2782178730689424,0.27919196269678287,0.27998859517691493,0.2819362233618495,0.2830407254575674,0.28482422825966175,0.2864597661031229,0.2878857905139184,0.28937750635041115
cumulative_exposure,2021-04-03,England,national,0.26813070395178734,0.269190025447615,0.27089724775204194,0.2720001047333689,0.2730108718405767,0.27358741138676435,0.27431398598590373,0.2753361306122696,0.276662603314895,0.2776774097994334,0.2783867427811722,0.27935929589385267,0.28013675786153364,0.2820971337745918,0.28320816384914704,0.2849785834354013,0.28663648416890286,0.28804120618375867,0.28954374662115523
cumulative_exposure,2021-04-04,England,national,0.2682671941823589,0.26933579352525494,0.2710543680065816,0.2721543706379015,0.273168243298431,0.2737552292893756,0.2744698005582275,0.2754801105417455,0.2768152126315553,0.27783576645496605,0.27855118489339503,0.2795216161622199,0.2802823870731186,0.28225240274788455,0.2833686720238794,0.2851272082940221,0.28680661483007064,0.2881922230872424,0.2897051604224195
cumulative_exposure,2021-04-05,England,national,0.2683992468223081,0.2694774421122109,0.27120570599057287,0.27230402796394887,0.27332175068112974,0.27391943947312397,0.2746195429845979,0.2756201147350465,0.27696315219185597,0.2779893627149767,0.278710729660559,0.279678535629678,0.28042533306071893,0.2824020432227863,0.2835221820748664,0.28527007867137827,0.2869698628995181,0.2883392707338168,0.28986192408918576
cumulative_exposure,2021-04-06,England,national,0.2685270597490833,0.2696149741069638,0.27135137364461787,0.2724492672481243,0.2734713932228087,0.2740793511086186,0.2747632015263823,0.2757579944621986,0.277105923324573,0.27813185240842864,0.2788648622700657,0.27982966639190593,0.2805653325522792,0.2825461147115312,0.28366865979617095,0.285407184150551,0.28712601960989453,0.2884825687331207,0.29001419794595956
cumulative_exposure,2021-04-07,England,national,0.2686507605658977,0.26974826403433266,0.2714914683437201,0.27259017695630483,0.2736170239006597,0.2742341328549008,0.27490080688609786,0.27589623627015436,0.2772434143344733,0.27826483717444017,0.27901306842424334,0.2799746632512945,0.28070205324193387,0.28268471744496543,0.28380811646131765,0.2855385411925956,0.287274976609641,0.28862213221576105,0.29016211462147556
cumulative_exposure,2021-04-08,England,national,0.26877041438433585,0.2698770823988345,0.2716260648344725,0.2727267195911075,0.2737583608561227,0.27438289256093507,0.27503243466936456,0.27603062300478826,0.2773755532566151,0.27839254966987337,0.27915256909693603,0.28011325689897404,0.28083513598627585,0.28281798136619757,0.2839406222052419,0.2856642039693502,0.28741672834327886,0.28875779081666697,0.29030576908003153
cumulative_exposure,2021-04-09,England,national,0.2688860331653564,0.2700011366451017,0.27175521405971365,0.27285872395913613,0.27389501711975806,0.27452477446787216,0.27515819955367415,0.27616095997541446,0.27750230690236266,0.2785151130292616,0.2792846570604608,0.2802452772723353,0.2809642338547354,0.28294604847108046,0.2840663104495473,0.2857842676179956,0.28755136137093834,0.28888922902671155,0.29043760242582006
cumulative_exposure,2021-04-10,England,national,0.2689975911504013,0.27012012513206213,0.27187894715028527,0.27298589924535593,0.2740265417147322,0.2746590535928115,0.2752782462086908,0.27628696355040505,0.27762367698530616,0.2786326570728671,0.27940940959480287,0.28037066120921517,0.2810937468466237,0.2830690588256191,0.284185381078841,0.28589886935463793,0.2876790406162797,0.2890160359414802,0.29055783271254143
cumulative_exposure,2021-04-11,England,national,0.2691050395437091,0.2702337923626053,0.27199728374058174,0.2731078663597619,0.27415247394264,0.27478521738682116,0.27539273903394046,0.27640829580090664,0.27773969098454065,0.2787453168826883,0.27952676774383395,0.28048944845255586,0.28122504338336957,0.28318713925038974,0.28429809682354523,0.28600818202316936,0.28779998730649137,0.28913776681537096,0.29067235960040155
cumulative_exposure,2021-04-12,England,national,0.26920832479650497,0.27034197985706204,0.2721102474796842,0.2732242127872108,0.2742723961486895,0.27490301375761883,0.27550185252348103,0.27652461342916135,0.27785039630857605,0.27885322812313523,0.27963680549784375,0.28060176932975317,0.2813511985381931,0.28330039545558416,0.2844047744661014,0.2861124046559263,0.28791446036086094,0.2892540031922172,0.29078168385593806
cumulative_exposure,2021-04-13,England,national,0.26930740431705585,0.27044465772821596,0.27221787803493314,0.27333455507728405,0.2743820203460965,0.2750124632740793,0.27560576558649286,0.27663561303097683,0.27795585981285653,0.2789565248795945,0.2797397225227689,0.2807078288627891,0.2814720727952189,0.2834089146439092,0.284505775346293,0.28621175618649175,0.2880227400441726,0.2893644083534285,0.2908862452616112
cumulative_exposure,2021-04-14,England,national,0.26940226476179213,0.27054193713046454,0.2723181521474929,0.27343860505145323,0.27448099934620246,0.2751138410403739,0.27570465927589777,0.27674107574050877,0.2780561710398572,0.279055337132662,0.27983583262175904,0.28080788989711575,0.2815875853436093,0.2835127714053419,0.2846014926595778,0.28630646660036957,0.2881251180436156,0.2894687713488321,0.29098640666961045
cumulative_exposure,2021-04-15,England,national,0.2694929344698617,0.27063406615763536,0.27240475577193335,0.2735362243349576,0.2745740620713867,0.2752076308784839,0.2757987212885939,0.276840899549897,0.278151451523015,0.27914979183723176,0.2799255470703038,0.28090225927548174,0.2816977039265019,0.28361204198671985,0.28469234091365003,0.2863967743735747,0.288221894351849,0.2895670319595223,0.29108245493187274
cumulative_exposure,2021-04-16,England,national,0.2695794955262089,0.2707214052663286,0.2724870952931421,0.273627460118881,0.2746614289918708,0.2752944721232527,0.2758881532134113,0.27693511715220015,0.27824186560206216,0.27924002048913826,0.280009358927759,0.28099127733497364,0.28180244210530564,0.283706817546197,0.28477874825382765,0.28648292705291695,0.28831337998831313,0.2896592902421762,0.2911746144374434
cumulative_exposure,2021-04-17,England,national,0.26966208785945806,0.27080439412446733,0.2725653756388339,0.2737125528826892,0.2747434361890194,0.2753751031476297,0.2759731805974598,0.2770238973007094,0.2783276333980087,0.27932616885172784,0.2800878225343705,0.2810753146043509,0.28190186173845594,0.2837972208356221,0.28486115040128634,0.2865651846897008,0.28839990658470216,0.289745800530934,0.29126307101517074
cumulative_exposure,2021-04-18,England,national,0.2697409144732411,0.2708835177606733,0.2726398754771027,0.2737919251095528,0.27482052098737375,0.27545031218177163,0.27605406329641025,0.2771075334589328,0.27840903699954406,0.2794084135253741,0.28016153526744625,0.28115477023122337,0.2819960813162675,0.28388341685695045,0.28493998727487924,0.28664382826447365,0.2884818344692342,0.2898269536741565,0.29134799634513586
cumulative_exposure,2021-04-19,England,national,0.26981623616398476,0.27095927317580293,0.2727109384669159,0.27386614606946486,0.27489320126172645,0.2755208978843014,0.27613110172996347,0.2771864236528353,0.2784864231862684,0.2794869756278237,0.28023111962827985,0.28123007299650793,0.28208528809997224,0.28396562057835384,0.2850157006851595,0.2867191661093779,0.28855956519317427,0.28990324935824924,0.29142957699138
cumulative_exposure,2021-04-20,England,national,0.2698883676694973,0.27103214039197987,0.27277895982639655,0.2739358918484076,0.27496205043130506,0.2755876406061661,0.27620464115237076,0.2772610424535371,0.2785601986613791,0.2795621350459333,0.28029720857675106,0.2813016831918449,0.28216974541316997,0.28404409899249655,0.2850887325641453,0.286791541467887,0.28863354501576555,0.2899752697387395,0.2915080293152406
cumulative_exposure,2021-04-21,England,national,0.26995766636165913,0.27110256407728966,0.27284437143028684,0.2740019019532349,0.2750276715647354,0.2756512835035041,0.2762750692465238,0.27733191411063285,0.2786308201760638,0.27963423679397303,0.2803604321936023,0.281370092352368,0.2822498001503324,0.2841191695263189,0.2851595235696702,0.28686133668464825,0.2887042680507365,0.290043650594315,0.29158361459260257
cumulative_exposure,2021-04-22,England,national,0.2700245222246288,0.2711709423701859,0.2729076265406295,0.2740649401373371,0.2750906725312398,0.27571252101501764,0.2763428102003559,0.2773995899226343,0.27869878085272076,0.27970369031202347,0.28043044816280804,0.28143582126544014,0.28232587941059606,0.2841911934222112,0.28522831440579716,0.2869289745264913,0.28877227361165547,0.29010891534957,0.29165664073556125
cumulative_exposure,2021-04-23,England,national,0.2700893459849202,0.2712376249099454,0.2729691851327212,0.27412576324143206,0.27515164507565837,0.27577199301273003,0.2764083140330731,0.2774646290005535,0.2787645944531254,0.27977096192433437,0.2805009071250164,0.28149941513312604,0.2823984822914268,0.2842605685527099,0.2852941700803676,0.28699491556677104,0.2888381383635982,0.29017156063816046,0.2917274559333314
cumulative_exposure,2021-04-24,England,national,0.27015255787468273,0.27130291848634536,0.27302950075632304,0.27418509792492346,0.2752111477043095,0.27583028315429675,0.2764720448376383,0.2775275853963386,0.27882877954533375,0.2798365611088509,0.28056917955577587,0.28156143645088494,0.282468166150948,0.28432772158135455,0.2853592807213828,0.2870596524617204,0.2889024660526753,0.29023268372620314,0.2917964411081485
cumulative_exposure,2021-04-25,England,national,0.2702145775193942,0.27136709824257627,0.2730890097085105,0.2742436241787508,0.2752696941361828,0.2758879199372072,0.27653446816663224,0.2775890000594889,0.2788918454645408,0.2799010230645876,0.2806356679945755,0.2816224553151474,0.28253552981536745,0.2843931009432719,0.28542403947113126,0.28712370127667974,0.2889658757760198,0.29029294938155575,0.29186399630664456
cumulative_exposure,2021-04-26,England,national,0.27027581574036913,0.2714304228697412,0.2731481224585057,0.27430196423735637,0.2753277465375272,0.2759453798250673,0.27659603949259853,0.27764939683839596,0.2789542806932296,0.27996488959379623,0.28070076314822673,0.2816830383244654,0.2826011955636337,0.28445717139510873,0.2854888223576964,0.28718759017674667,0.28902898765900153,0.2903529982471576,0.29193052855650115
cumulative_exposure,2021-04-27,England,national,0.2703366678438358,0.27149315034550875,0.27320721805741116,0.274360675364172,0.27538571399070927,0.27600309159916564,0.2766571942914758,0.2777092814118992,0.2790165443870406,0.2800286899549009,0.28076484014834807,0.28174373587320317,0.28266579216929566,0.2845204099536676,0.28555398603553483,0.2872518465519789,0.2890924077374982,0.29041344049821616,0.2919964413493749
cumulative_exposure,2021-04-28,England,national,0.2703975093514821,0.27155555245439966,0.27326664127361944,0.2744202461764099,0.27544395592369497,0.27606144155933154,0.2767183406920063,0.2777691417920396,0.2790790610230692,0.28009292362961347,0.2808282578215453,0.28180506893054447,0.28272993932030044,0.2845833030072514,0.2856198645252527,0.2873169816370739,0.2891567115238263,0.2904748500433168,0.29206212718923324
