name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-09-05,England,national,0.08883449259344783,0.09022215238119045,0.0907801589491077,0.09131816817438668,0.09156545493139984,0.09187870842370217,0.09242343837921527,0.09297404326346823,0.09324971842241189,0.09356378009936533,0.09379632730142544,0.09397051917825379,0.09407784627317059,0.09442908581246437,0.0946444566539138,0.09491754821971507,0.09529360777914613,0.09606589259165192,0.09692208332215785
cumulative_exposure,2020-09-06,England,national,0.08902167196285887,0.09041106183779375,0.0909789279183539,0.09150578431690354,0.09176077515629635,0.09207993962689559,0.09262031296153679,0.09316531617340502,0.0934665145869896,0.0937830975402858,0.09402858890225319,0.09416594965862646,0.0942824176447139,0.0946352569606462,0.09483086300739435,0.0951181239572563,0.09548131554629542,0.096270527394204,0.09712070849800364
cumulative_exposure,2020-09-07,England,national,0.08921719658788171,0.09060882940721589,0.09118698293835978,0.09170249355791356,0.09196505108255124,0.09229014009325637,0.0928263693126985,0.09336728767794189,0.09368271282139268,0.09400637488739533,0.0942594864447549,0.09437934087244464,0.09450036421428701,0.09484233790093312,0.09504377965099672,0.0953275757240396,0.09569643080701574,0.0964847487493329,0.09732888779853839
cumulative_exposure,2020-09-08,England,national,0.08942202090914629,0.09081578954288491,0.09140522095885048,0.09190788361044483,0.0921791340601984,0.0925099579695291,0.09304225808805494,0.09358147351677752,0.09390459566177983,0.09424113126026579,0.09448979885408765,0.09462153654918751,0.09472785176289078,0.09505818955767807,0.09527274359188764,0.09554647564122651,0.09592038948505141,0.09670965192579571,0.09754777395216319
cumulative_exposure,2020-09-09,England,national,0.08963730324973787,0.0910310586313183,0.09163468961925327,0.09212358235952933,0.09240355631028405,0.09274027227779905,0.09326881574546374,0.09379193235763064,0.09413741842663209,0.0944889997212906,0.09473308416077486,0.09485525457796998,0.09496546201932646,0.09528469878724781,0.09549764205566405,0.09577563587162582,0.09615534686264066,0.09694650249949374,0.0977786399578092
cumulative_exposure,2020-09-10,England,national,0.08986439926899097,0.09125702980189353,0.0918765986148872,0.09235252675795344,0.0926436818632981,0.09298221230872179,0.09350708049866766,0.09401214299900115,0.09438195021400347,0.09475075881721273,0.09498728873855701,0.09510276409176965,0.09521406855184458,0.0955233801279112,0.09573042193646475,0.0960161442167668,0.09640385744963552,0.09719671729058411,0.09802284129611127
cumulative_exposure,2020-09-11,England,national,0.09010484377177076,0.09149484785241777,0.09213232863823803,0.09260573920582478,0.09290693379526829,0.09323716604952384,0.09375830366997313,0.09424556948594812,0.09463921014139948,0.09502739186584735,0.09525463858078571,0.0953746351866798,0.09548635201192687,0.09577447466280678,0.09597721940267603,0.0962693802625228,0.0966687973257348,0.09746185204844207,0.09828178681821438
cumulative_exposure,2020-09-12,England,national,0.09037197010693154,0.09174608399252347,0.09240345136683897,0.09287387934073998,0.09318428723737046,0.0935067724853024,0.09402395109377068,0.0944936846243349,0.09491051966020773,0.09531585478618315,0.09552290218703252,0.095654210265221,0.09577150456888557,0.0960310105093587,0.09626638740733667,0.0965370119110476,0.09695325949632597,0.09774359171733772,0.0985569279932846
cumulative_exposure,2020-09-13,England,national,0.09067628203874893,0.0920127529473184,0.09269173786970658,0.09315890754974292,0.09346611151077905,0.09379289924235892,0.09430569258525087,0.09477302683456315,0.09520049175068673,0.09561112252026899,0.09580214759425423,0.09595846321764223,0.09606797864048201,0.09628781173434343,0.09656817848919788,0.09682096870847505,0.09726041072175745,0.09804374381345829,0.0988497545393088
cumulative_exposure,2020-09-14,England,national,0.09100111350869011,0.09229728233356116,0.09299916514644103,0.09346303378836798,0.09376966038341972,0.09409760287617791,0.09460537912740852,0.09509378403654842,0.09550788318496506,0.09592261805139435,0.09610959138089062,0.0962684462157342,0.09639518376963575,0.09656707448279489,0.096887459517380925,0.09712446455764907,0.09759331973485175,0.09836422867945036,0.09916180750416566
cumulative_exposure,2020-09-15,England,national,0.09134835415430315,0.09260242548624133,0.09332790333375637,0.09378866272718211,0.09408461627772824,0.09442306722107402,0.09492499969611345,0.09543508232129227,0.09583474128493534,0.09625215011138466,0.09645711512197101,0.09659838770624281,0.09675501523822563,0.09687438527000747,0.09722701471410569,0.09744654936022684,0.09795048392900665,0.09870706048971058,0.09949468615700804
cumulative_exposure,2020-09-16,England,national,0.09171991936882479,0.09293111567551819,0.09368027781281069,0.09413732717238421,0.09441307289672218,0.09477152384527673,0.0952666179549239,0.09579870832624807,0.0961832696529447,0.09660606462674737,0.09682698806997186,0.09695685512662483,0.0971314829078162,0.09721604078150624,0.0975886327484893,0.0977927483001024,0.098334771169964,0.09907430740640488,0.09985004361117376
cumulative_exposure,2020-09-17,England,national,0.0921176687180798,0.09328108098194587,0.0940586973571855,0.09450436093843369,0.09476460851609114,0.09514515251105449,0.0956436992267693,0.0961865122263937,0.09655571873219482,0.09700349159552485,0.09718316527233549,0.09734575250659767,0.09750222500875685,0.09761238622891583,0.09797410236064258,0.09816415246731588,0.09874993913462225,0.09946696422640941,0.10022956585055876
cumulative_exposure,2020-09-18,England,national,0.09254330706436803,0.09365111384466884,0.09446554671443519,0.09489823981418348,0.09514133548023121,0.09554596626271486,0.09605719574198182,0.09656859947748922,0.09695424407462916,0.09742830587816503,0.09756233702963915,0.09776148965513505,0.09789525916952335,0.09804162664829873,0.09838278410033086,0.09857028231436682,0.09919703764262917,0.09987080736111678,0.1006349184250692
cumulative_exposure,2020-09-19,England,national,0.09299827059900292,0.09405276591070887,0.09490303486277935,0.09532103380453216,0.0955460524538771,0.09597568830856015,0.09650566911605135,0.09697319890775577,0.09738074796185336,0.09787190220851189,0.09799286123143144,0.09820256383032522,0.09831014711900626,0.09851684883985773,0.09882601280807221,0.09900316795532804,0.09967636519162171,0.10030309458079968,0.1010676634510027
cumulative_exposure,2020-09-20,England,national,0.09348361618182016,0.0944823538811147,0.09536844939987553,0.09575234290665618,0.09599679733735791,0.09644250154567226,0.09698479950337527,0.09740813923462541,0.09783672302913599,0.09834006372745785,0.09847209361771603,0.09867516602969813,0.09877863377408624,0.09902216526581899,0.0992859458153861,0.09944927731378708,0.10018749707066428,0.10078306190498824,0.10152914849435869
cumulative_exposure,2020-09-21,England,national,0.0939999266618117,0.09494110697166054,0.09586206424667956,0.09621914109093899,0.09648248905885287,0.09694662673542231,0.0974953348010161,0.0978746544766311,0.09832312028101103,0.0988338846989395,0.09898325454700829,0.09917215217396774,0.09928252867955964,0.09954785280595722,0.09978619790570883,0.09993603842999355,0.10072789910909882,0.10127594608792057,0.1020203926040212
cumulative_exposure,2020-09-22,England,national,0.09454725126573559,0.09542970581510846,0.09638946953154863,0.0967293846545565,0.09699913268332713,0.09748476153387728,0.09803737969371426,0.09838255707609903,0.09884027122633332,0.09933942250450234,0.09953714528963328,0.09967756837034289,0.09983970076076577,0.10010589176968451,0.10031257642366084,0.10046366483036973,0.10129519149874851,0.10180157732618098,0.10254198112645856
cumulative_exposure,2020-09-23,England,national,0.09512509930146039,0.09597313853555534,0.09694960674352746,0.0972776508689488,0.09754414351912163,0.09805681995966908,0.09861037077921606,0.09892892570233058,0.09939297086090121,0.09987629154736805,0.10009326455648185,0.10021129353196175,0.10039035804451432,0.10068610546336447,0.10086133302138062,0.10102604259208531,0.10188939168908323,0.10235990915387146,0.10309400187163777
cumulative_exposure,2020-09-24,England,national,0.09573249330070319,0.09657750609083057,0.09754063709346787,0.09785457178451888,0.0981196866009745,0.09865582956763269,0.09921313473490617,0.09951436702843415,0.0999849260883621,0.10044370314807788,0.10067726264373061,0.10082234697630252,0.10096809464422438,0.10129224683694105,0.10145282113185647,0.10161788473709732,0.10250897224424609,0.10295031578723886,0.10367604363743274
cumulative_exposure,2020-09-25,England,national,0.0963680902047765,0.09721073144515377,0.09816020901512683,0.09845580440226945,0.09872595775760062,0.09927142622151455,0.09984403330988674,0.10012762945516385,0.10060316046109417,0.10104011579924954,0.10128233914395621,0.10147479248827437,0.10160710027828798,0.10188418023096037,0.10210043589195664,0.10228139548315145,0.10315277045709259,0.10357168000702797,0.10429508922329987
cumulative_exposure,2020-09-26,England,national,0.0970303501009591,0.09787840781108333,0.09880579619874985,0.09908670669059061,0.099355114039999,0.09991655813439718,0.10048025467309661,0.10076984825369928,0.10124667185522701,0.10166342669356238,0.10192264892200562,0.10214545649589277,0.10227052916665355,0.10249896724611489,0.10276466827477426,0.1029523667224154,0.10378802852727499,0.10422254142733968,0.10496153254667445
cumulative_exposure,2020-09-27,England,national,0.09765888116521756,0.09853457881575668,0.09946274185504629,0.0997521930008459,0.10000513681960696,0.10058819677401758,0.10114718000752174,0.10143232808044852,0.1019193991937284,0.10231124937809172,0.10259112932963135,0.1028031438184204,0.10293571067026175,0.10315784480436238,0.1034493225192849,0.10366803500504913,0.1044380407659779,0.10490129373880662,0.1056572372281799
cumulative_exposure,2020-09-28,England,national,0.09829575206080185,0.0992021168249153,0.10011337778773374,0.10040052139340769,0.10067840589463323,0.10128620341520245,0.10183797158503644,0.10212015013021078,0.10262076379159898,0.10295235048204504,0.10328579867316501,0.10351504498146462,0.10364769156270318,0.10386941972355929,0.10417398807919648,0.10440960763644809,0.10511157176200193,0.10560640316816572,0.10638175426602205
cumulative_exposure,2020-09-29,England,national,0.09895556798397767,0.0999003272230157,0.10078689888024239,0.10109502564610881,0.10137973565778258,0.10201836282515098,0.10254934941616525,0.10283287056435103,0.10335010071714837,0.10360556836981333,0.1040047574543494,0.10428722612358723,0.104335794787474,0.10458314733401489,0.1049058230421368,0.10517504923674544,0.10589008948669655,0.10633661000380906,0.10713474859693946
cumulative_exposure,2020-09-30,England,national,0.09963737082727979,0.10063692233105431,0.10148233412909474,0.10183905694925305,0.10209918633672058,0.10277109796306053,0.10328112786782312,0.1035629807673496,0.10408367364531694,0.10427688735735569,0.1047463900313711,0.10498362303149145,0.10508244207939911,0.1053390177076487,0.10565642473004747,0.10596149245574243,0.10669838665534102,0.10709109056324502,0.10791607588941611
cumulative_exposure,2020-10-01,England,national,0.10034059775744789,0.10136015527432547,0.10219926217194014,0.10254199498687122,0.10284205445334973,0.10355415146567437,0.10401711614085861,0.1043115891434628,0.10482636483277011,0.10496689513161728,0.10550953588878223,0.10571105748277494,0.10587652839958361,0.10617912118704433,0.10645570238194521,0.10675830518077174,0.10745790184632123,0.10786955689394154,0.10872582619888056
cumulative_exposure,2020-10-02,England,national,0.10106513253141972,0.102106136892053,0.10293782346986469,0.10326402133406651,0.10361231766804793,0.10436228077395834,0.10477107336015645,0.10508078177588048,0.10557026823873114,0.10573041142910033,0.1062802776115068,0.10649092187087231,0.10670008401526863,0.10702943772344736,0.107282744095162,0.10757905933872922,0.10822055807127816,0.10868039953757001,0.10956433193301211
cumulative_exposure,2020-10-03,England,national,0.10181131428212856,0.10287514033300955,0.10371509319124174,0.10400984624534179,0.10440523210641267,0.10517361090059228,0.10555807407010002,0.1058733877063246,0.10634242620469483,0.10657614814302108,0.10703115676664099,0.10729416090021443,0.10754586443718107,0.1078360520215208,0.1081147085764265,0.10842538508438757,0.10899671364925435,0.10952047099309936,0.11043213891318847
cumulative_exposure,2020-10-04,England,national,0.10257990610994389,0.10366785381944583,0.10452186239631905,0.10479314635664189,0.10522359552177563,0.10599626192623643,0.10636940774542378,0.10669267359243331,0.10713011236538122,0.10745251996815824,0.10780042507627452,0.10812106918594215,0.1083928864851077,0.10866758116801252,0.1089674614659055,0.10929928224456943,0.10984809374118683,0.11038015357508865,0.11132994042584891
cumulative_exposure,2020-10-05,England,national,0.10337202792920898,0.1044853131095725,0.10535290219002436,0.10563327228190181,0.10607644729140212,0.10684683598929476,0.10721712754386051,0.10753662035310545,0.10794909125873622,0.10832156223147354,0.10859926088352911,0.10897690527475473,0.10926415184002627,0.10957072229423816,0.10985266391448342,0.1102280316217662,0.11080083431130035,0.11126097672637209,0.11225126474107526
cumulative_exposure,2020-10-06,England,national,0.10419187348601067,0.10532880033653215,0.10618547619586591,0.10651070288144578,0.10696740104949082,0.1077274037282184,0.10810293341376936,0.1084038757750298,0.10880591620756744,0.10920561835231635,0.10944611168116052,0.10986378401720158,0.11019715209070916,0.11051418772891675,0.11077157199237403,0.11118091209230474,0.11178534967366005,0.1122337865678315,0.11317409784638635
cumulative_exposure,2020-10-07,England,national,0.10503938526942606,0.10619971725790604,0.10704404800249055,0.10742007862151985,0.10790529561083587,0.10863992627728153,0.10902156659796033,0.10930632151894917,0.10967586994308479,0.11009400639191214,0.11038698251390594,0.11078359795315948,0.11115498439601547,0.11145579978607595,0.11172617419541628,0.11214621442335257,0.11280408791426585,0.11324100661492958,0.11420136030491726
cumulative_exposure,2020-10-08,England,national,0.10591516943004821,0.10709943011365465,0.10793600761048629,0.10836200963298899,0.10884678971334025,0.1095720999409637,0.10999521507757933,0.11027389658429382,0.11057572116605582,0.11098995217323893,0.11134638708184055,0.11173780417093138,0.11213303857437829,0.11242539837818881,0.11271187023253842,0.11311564248125461,0.11381357310989575,0.11427825217288877,0.11525226198763074
cumulative_exposure,2020-10-09,England,national,0.1068205572648812,0.10803036294876364,0.10889416808264961,0.10933624928298932,0.10983846244317358,0.11051882770042165,0.11096077649543482,0.11127694688776382,0.11150589915562378,0.11193255056718737,0.11229060876412442,0.11272719121419769,0.11311260681848051,0.11341767917810838,0.11372821620500297,0.1141449793642703,0.11483796344169107,0.11531364432940436,0.11631683021552824
cumulative_exposure,2020-10-10,England,national,0.1078556882166568,0.1090651954746425,0.1099395578293014,0.11034166456937027,0.11088420805732943,0.11150788268233802,0.11198558605742112,0.11227002271705426,0.11246633584157109,0.1129068656106279,0.11329279506080094,0.11375173663761065,0.11412856920020528,0.11444805212188164,0.11481723160926535,0.11522594645577733,0.11588796116246441,0.11643135820399261,0.11741384694709325
cumulative_exposure,2020-10-11,England,national,0.10893518333785455,0.11015162563594948,0.11101011605911358,0.11135848206558271,0.11196549488083823,0.1125370808822781,0.11303845409389784,0.11331855966573173,0.11347966463505489,0.11391085924734362,0.11432837110873505,0.11480483943155628,0.11517294150194513,0.11553315775288565,0.11592442929125193,0.11633688846944557,0.11697029881609639,0.11757353052115474,0.11854248820570285
cumulative_exposure,2020-10-12,England,national,0.11004307161431942,0.11127292767715159,0.11206466957105671,0.11240571895791174,0.1130799240660807,0.11359779973968237,0.11407202290876123,0.11437048178372866,0.1145424219726143,0.11494175538735985,0.11537292711297395,0.11589122527910471,0.11625204308448966,0.11665540362947509,0.11706131907422185,0.11747258441225064,0.11808920878676864,0.11870985173613594,0.11970141959024283
cumulative_exposure,2020-10-13,England,national,0.11117553623908588,0.11242474343779506,0.11311739928842918,0.11348388494260819,0.1141739757882139,0.11468833868916072,0.1151075222620751,0.11547424732528506,0.11566691224075154,0.11604079379422394,0.11644758059996388,0.117003698405141,0.11736327230223483,0.1178176803273287,0.1181428779192146,0.11862340097207197,0.1192421626375369,0.11986816956175322,0.12088799030651133
cumulative_exposure,2020-10-14,England,national,0.11232796000842395,0.11360284640027513,0.11419785358774992,0.1146095055459481,0.11528767630697603,0.11580599746194573,0.11616654940626091,0.11660943874473415,0.11680064704876916,0.11716727321075782,0.1175591714500154,0.11814029568633189,0.11850264703767216,0.11901012501156413,0.11924233318953886,0.11980505205115406,0.12042451434847924,0.12108355750060334,0.12209282587369488
cumulative_exposure,2020-10-15,England,national,0.11346204055329848,0.1147821068222776,0.11529963023671821,0.11577554183945613,0.11643471786704446,0.1169470592732948,0.11728545879449682,0.11773307849580178,0.11794347156288397,0.11826862752115669,0.1187261699654253,0.119292038351779,0.1196650251943285,0.12020490754628474,0.12038411553508074,0.12103364902231233,0.12162904052665155,0.12225128082592629,0.12332023642206862
cumulative_exposure,2020-10-16,England,national,0.11454859908698682,0.11587782570587317,0.11641795251003366,0.11691516994046028,0.11757955424259195,0.11809645262441881,0.11845259829108365,0.11887942886023273,0.11911628510754671,0.11938172644746226,0.11991301913265451,0.12047166019116914,0.12084446456289241,0.12139908713914697,0.12164733986981646,0.12231571237689509,0.1228380233750197,0.12346789366946652,0.12445561936844628
cumulative_exposure,2020-10-17,England,national,0.11564976121881235,0.11698770020943926,0.1175488735470404,0.118101435596451,0.11872419279934904,0.11920844624217589,0.11965335590481738,0.11998663380713492,0.12026299137417673,0.12054504373914648,0.12111299021444705,0.12168461318505508,0.12203468701321518,0.12257406505435507,0.12292025684489838,0.12361128626137087,0.12409391704167513,0.12469574161493052,0.125596100673968
cumulative_exposure,2020-10-18,England,national,0.1167623676443285,0.11810759394252403,0.11868853140122361,0.11931818588140258,0.11991446581283241,0.12033585797287467,0.12082439461871816,0.12111730363853775,0.12145292361358184,0.12175968683661248,0.12231946059079249,0.12290143602114265,0.12322732528793416,0.12372959675988705,0.12418857468249722,0.12485260109591326,0.1253411975035415,0.12593098795953486,0.12674116530740456
cumulative_exposure,2020-10-19,England,national,0.11788326272345875,0.11923351761985618,0.11984168078850221,0.12053939682566184,0.12112951035608602,0.1215620356135482,0.12196467196315464,0.12226328124879673,0.1226330991893044,0.12298239084398088,0.12352653149167836,0.1241145428556284,0.12442385056733023,0.12489026008048322,0.12544830617287603,0.12608359376350703,0.12652291152557474,0.1271701968121239,0.1278872678930291
cumulative_exposure,2020-10-20,England,national,0.11900935479889543,0.1203619637646878,0.12102489839261957,0.12176213080248137,0.1223117961533289,0.12275834392062929,0.1231036395231109,0.12342744571959326,0.12382678788464044,0.12422042720199056,0.12472955308634798,0.12532743260224127,0.12564079865035538,0.1260646783875236,0.12670861844418876,0.12732306461590118,0.12772610731592138,0.12841027436901783,0.12917924500123298
cumulative_exposure,2020-10-21,England,national,0.1201377216925883,0.12149022634968401,0.12223950866119014,0.12298300889585312,0.12342898259528587,0.12388965934162684,0.12424015805244626,0.12457137555476266,0.12503047034649262,0.12540778724485108,0.12592548884936072,0.12652887035234137,0.12685497454376404,0.12723803324801655,0.12796730202324116,0.12858692693274285,0.1289542622446233,0.12964847395398238,0.1305301253927749
cumulative_exposure,2020-10-22,England,national,0.1212657477936131,0.12261662305707915,0.12344739302537519,0.1241581256593844,0.12451290302316967,0.1250210538631861,0.1254020675658758,0.12572451690756714,0.1262188754223856,0.12658689131129724,0.12711308427455134,0.12772232543907497,0.1280643275749793,0.1284265056038956,0.12922301126649505,0.12984033590092728,0.13024550150652645,0.13088417225458718,0.1318766970802222
cumulative_exposure,2020-10-23,England,national,0.12239132361916415,0.12374062109157505,0.12459728273652888,0.12532176813550408,0.1256422424302141,0.1261524701449553,0.1265382312990263,0.12687870673168772,0.1274036114171448,0.12776010085729317,0.1282928738185705,0.1289058620023923,0.129268086692949,0.1296315323334688,0.13047527122299993,0.13110179831579363,0.13155989076806618,0.1321140883090092,0.13321934852197648
cumulative_exposure,2020-10-24,England,national,0.12351298635598203,0.12486282983639935,0.12573641609122146,0.12648354508616144,0.12679920954156362,0.1272859601082433,0.12762326155166542,0.12802426431117586,0.12858560058756563,0.12893284455483944,0.1294669323901464,0.13007424756237373,0.13047733354999658,0.13083392260416438,0.13172444101970054,0.13233977219057444,0.13282795970953526,0.13333513725553495,0.13455962115005696
cumulative_exposure,2020-10-25,England,national,0.12463008773097618,0.12598488429112542,0.126877752098176,0.12764445434532462,0.12797194649399637,0.128423797986255,0.12877208618995362,0.1291724856055078,0.1297733812125833,0.13011980064195788,0.13063856679619126,0.13124704526512174,0.1316679287765358,0.13203683285945653,0.13297165588269344,0.13355902845908607,0.13405361002219973,0.13455697978985873,0.13589811301639257
cumulative_exposure,2020-10-26,England,national,0.1257555039931026,0.12710919406426938,0.1280216201173012,0.12876866344182364,0.12917405344602542,0.12957734915876665,0.12991373117380214,0.13032007563538578,0.13097786868238367,0.13130501768679298,0.13181184776571145,0.1324208055900808,0.1328530386712977,0.13324415017802443,0.13421869171434223,0.1347469045957454,0.13527723745372452,0.13576962797431094,0.13723818183624772
cumulative_exposure,2020-10-27,England,national,0.1269269909109732,0.12823862533557187,0.12916854799181224,0.12987614093329766,0.13039408477437875,0.13077515119356364,0.131076684009645,0.13148437139453367,0.13218237427481355,0.13249249760616427,0.13299110531576086,0.13359695401508181,0.13400566806489694,0.13446007922328668,0.13546783293658785,0.1359421349679297,0.13650218740112785,0.13691592323702584,0.13853038977109577
cumulative_exposure,2020-10-28,England,national,0.12810928816571407,0.12937607457818687,0.13031933984301183,0.13098914917497415,0.13162565387376882,0.131957709617684,0.13222900458296138,0.13265522777452357,0.13335877517230774,0.13371266137027388,0.13418042887288056,0.13478047254165626,0.13516341361826337,0.13569614893037582,0.13670638240976005,0.13717409551057994,0.13773216912401204,0.13810253536995085,0.1397812281299883
cumulative_exposure,2020-10-29,England,national,0.12930546098707746,0.130524090691273,0.13147510588249395,0.13212426540992575,0.13285639348631703,0.13307384723495913,0.1333768590772484,0.13378809080649512,0.13454339317665986,0.13494481153699722,0.13538314966675866,0.1359698749408614,0.1363320450551096,0.13697466390811897,0.1379097594760403,0.13840917869069982,0.13902521890385894,0.1393697896149189,0.14104753573851975
cumulative_exposure,2020-10-30,England,national,0.13051759048268272,0.13168440801275158,0.13263717528849306,0.13332565456014647,0.1340502662058318,0.13419663981823315,0.13454823535423857,0.13495167132752656,0.13576158103776137,0.13615200157350188,0.13660139165629503,0.13716767479127034,0.13751418070111798,0.13826081579380464,0.13916683478264744,0.1396609462782217,0.14033163537182067,0.14067387573379056,0.14233094531808568
cumulative_exposure,2020-10-31,England,national,0.1317463901317593,0.13284366361994435,0.1338068928001696,0.13456751329450237,0.13527186781590841,0.13537930753871974,0.13576471600057316,0.13612589839832967,0.13699834749410209,0.13737469000949115,0.13784471525680175,0.13838035051279407,0.1387114107417329,0.139555398631022,0.1404574821689784,0.14093057683843815,0.14158557683288303,0.1419956930131464,0.14363334988666043
cumulative_exposure,2020-11-01,England,national,0.13299081156666073,0.13400996901706733,0.13498728698324225,0.1358285515885487,0.13641311804791978,0.1366584945355268,0.13698131545366707,0.13731233578548488,0.1382504938111021,0.1386139817135223,0.13911529031357395,0.139609417832201,0.1399306205546602,0.14085851912916658,0.1417604477498637,0.1422175763106509,0.14285919338672837,0.1433112982949475,0.14495275198335192
cumulative_exposure,2020-11-02,England,national,0.13424782652169606,0.135188943961202,0.13618130256163621,0.13713804983556785,0.13756163302589677,0.1379346278081939,0.13819674418364378,0.13851348424931936,0.13951597313175698,0.13988501241439522,0.14038249874281788,0.1408546505124937,0.1411995916318392,0.1421691959987473,0.14307542105690552,0.1435193739919832,0.14419556545507825,0.14464988143116952,0.14628480856662185
cumulative_exposure,2020-11-03,England,national,0.13551359015434675,0.13640061204445741,0.13741177172592342,0.1383785718270829,0.13874384783818336,0.13913363916522012,0.1394642730873593,0.13973839906866536,0.14079056793469083,0.14117376174990393,0.14163453206074497,0.1421137599094287,0.14250671560110473,0.1434850119490483,0.1443892367727684,0.14483117771564408,0.14554080096157274,0.14600638211839836,0.14762296200288422
cumulative_exposure,2020-11-04,England,national,0.13678294480569145,0.13763066288464598,0.13866160608749964,0.1396238368857312,0.13996453643517082,0.14036014141565584,0.14076566526095327,0.14098999485659783,0.14206792627128267,0.14246928815055632,0.1429567399659737,0.14338218929933536,0.14382679518885783,0.14480190677995936,0.14570559180620044,0.14614603077728666,0.14688685106615154,0.1473665797609117,0.14895886969081176
cumulative_exposure,2020-11-05,England,national,0.13804431286694574,0.1388644399390759,0.13983195132862056,0.14088187505480942,0.14121126328238598,0.14153415565372018,0.14206869192984078,0.14225466768294176,0.14333987971181217,0.14376258176148887,0.144273280955782,0.14465084788011848,0.1451406402644439,0.14611413216776606,0.1470133140551864,0.1474552351587889,0.14822427954028264,0.14872299522791269,0.15028307534834937
cumulative_exposure,2020-11-06,England,national,0.13928313476560303,0.14008566931898103,0.14097529198445866,0.14211977504818146,0.14248189123941346,0.14269359069274967,0.14330218143176573,0.14353321177434744,0.14459707934106725,0.14504307100294567,0.14554746437985672,0.14586915093335456,0.14643538990068367,0.14741449063275497,0.1482796103927527,0.148741534708889,0.14954308197171384,0.15006680467347133,0.15158587169217683
cumulative_exposure,2020-11-07,England,national,0.14044935103422856,0.14128613792787434,0.1421548051441667,0.1432463965312311,0.14372278173452355,0.1438742189880176,0.14452354547296886,0.14481698839272042,0.1458298789482279,0.14629967954239032,0.14677730689019997,0.14704282266190105,0.14769657485821674,0.14869481868400475,0.14950043872366253,0.15005823574715862,0.15082890522329956,0.15138571121882133,0.15287866023918584
cumulative_exposure,2020-11-08,England,national,0.1415879645934076,0.14246376790569568,0.14331739252663692,0.14438077295848148,0.1448627037611791,0.14506821211017817,0.14572537088242965,0.14601370772663996,0.14701603779311534,0.1475068796312921,0.14799183180286263,0.14825278093439498,0.1489128470052564,0.14994048635447238,0.1506922251373017,0.1513033192092757,0.15206175768228658,0.15267266701754512,0.15419990204538672
cumulative_exposure,2020-11-09,England,national,0.1426929278873697,0.1436054357390675,0.1444486321864947,0.1454942529932586,0.14597241466458474,0.1462541832998937,0.14689826904453265,0.1471844179718219,0.1481491288391578,0.1486584809832483,0.14917728127648425,0.1494874929701004,0.15008040888720867,0.15107067704176014,0.15184857704572338,0.15251770137611953,0.1532474518443995,0.15388431515571185,0.15546850952472457
cumulative_exposure,2020-11-10,England,national,0.143760822822749,0.14470421395573949,0.14554019415000452,0.14656015983669834,0.1470367618136848,0.14737693590911083,0.14799978130930314,0.14833199537598832,0.14923853930973546,0.14976705376051636,0.1502866574665943,0.15066302234114887,0.1512005193945044,0.15217864572993584,0.15296456944582978,0.153682200244731,0.15438177022515379,0.15508030673156112,0.15667871404303238
cumulative_exposure,2020-11-11,England,national,0.14478776902950635,0.1457180049283383,0.14658564864072895,0.14756585871526753,0.1480488861939082,0.1484158422025741,0.1490563918541563,0.14943348700620798,0.1502818967668667,0.15082793760906765,0.15133105916660225,0.15177686234787027,0.15227086757753072,0.15327682417898209,0.15401893787431595,0.15479392174046927,0.15546331150416645,0.15623513962103397,0.1578283725172617
cumulative_exposure,2020-11-12,England,national,0.14577309286961065,0.14668614984852418,0.14758121980085145,0.14852934885823627,0.14902146781531025,0.14940747089950124,0.15006652019464256,0.15048443096797526,0.15127928763165782,0.15184044685382214,0.1523299459172674,0.15282021773183233,0.1532792185919264,0.1543265999083168,0.15502535596462635,0.15585300058925042,0.15649337593330917,0.1573382335817775,0.15891879740352008
cumulative_exposure,2020-11-13,England,national,0.14671790826385014,0.14761124220059746,0.14852613266151785,0.14945444191437432,0.14996720529564536,0.1503570844786338,0.1510306730715298,0.15148761776602998,0.15223772716810433,0.15280617913395145,0.15330270665982723,0.15381127421396165,0.15423356286239343,0.15533039829132286,0.1559920060059838,0.15686223642609307,0.1575117489313021,0.15839083276616964,0.15995428069077855
cumulative_exposure,2020-11-14,England,national,0.1476249022635268,0.1484967881880315,0.14942256915297578,0.15033507373729707,0.15086928646697495,0.15127350553981694,0.15194782357110673,0.15244796489698723,0.15316665813750874,0.15372875295233973,0.15422092026513723,0.15475467369793255,0.15514727623428043,0.1562923743986416,0.15693970580604874,0.15784294683112315,0.15850183615317948,0.15939647014767977,0.160941434908403
cumulative_exposure,2020-11-15,England,national,0.1484980315474844,0.14937744440876055,0.15027526406734412,0.15117513747250766,0.15172863343256537,0.15215286546148912,0.15282001388544414,0.1533272482432117,0.1540578920820365,0.15461345132447868,0.15509039875384661,0.1556568585471014,0.15602210649390424,0.15721795456691254,0.15788375880301905,0.15880056674786167,0.15944768946145182,0.16036048736369418,0.16188847474519671
cumulative_exposure,2020-11-16,England,national,0.14934222242240422,0.15024320349954448,0.15109096196779925,0.15200049224528242,0.15255780308700706,0.15300073826043853,0.15365873543774916,0.15416604790291083,0.15491807984412764,0.1554668096488815,0.1559508435973298,0.15652543031736707,0.15686613896660545,0.15811344583383216,0.1587890867919999,0.15970440381101902,0.16035562139807275,0.16128954083902775,0.16280455942357627
